"Time","{__name__=""gala_gopher_block_count_latency_device"", blk_name=""sda"", disk_name=""sda"", first_minor=""0"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", major=""8"", scenario=""gatewaynetLoss2h""}"
2025-05-16 20:30:45,12
2025-05-16 20:31:00,12
2025-05-16 20:31:15,13
2025-05-16 20:31:30,13
2025-05-16 20:31:45,13
2025-05-16 20:32:00,13
2025-05-16 20:32:15,13
2025-05-16 20:32:30,12
2025-05-16 20:32:45,12
2025-05-16 20:33:00,12
2025-05-16 20:33:15,12
2025-05-16 20:33:30,13
2025-05-16 20:33:45,13
2025-05-16 20:34:00,13
2025-05-16 20:34:15,13
2025-05-16 20:34:30,13
2025-05-16 20:34:45,13
2025-05-16 20:35:00,13
2025-05-16 20:35:15,13
2025-05-16 20:35:30,13
2025-05-16 20:35:45,13
2025-05-16 20:36:00,13
2025-05-16 20:36:15,13
2025-05-16 20:36:30,13
2025-05-16 20:36:45,13
2025-05-16 20:37:00,13
2025-05-16 20:37:15,13
2025-05-16 20:37:30,13
2025-05-16 20:37:45,13
2025-05-16 20:38:00,13
2025-05-16 20:38:15,13
2025-05-16 20:38:30,13
2025-05-16 20:38:45,13
2025-05-16 20:39:00,13
2025-05-16 20:39:15,13
2025-05-16 20:39:30,13
2025-05-16 20:39:45,13
2025-05-16 20:40:00,13
2025-05-16 20:40:15,13
2025-05-16 20:40:30,13
2025-05-16 20:40:45,13
2025-05-16 20:41:00,13
2025-05-16 20:41:15,13
2025-05-16 20:41:30,13
2025-05-16 20:41:45,13
2025-05-16 20:42:00,13
2025-05-16 20:42:15,13
2025-05-16 20:42:30,13
2025-05-16 20:42:45,13
2025-05-16 20:43:00,13
2025-05-16 20:43:15,13
2025-05-16 20:43:30,13
2025-05-16 20:43:45,13
2025-05-16 20:44:00,13
2025-05-16 20:44:15,13
2025-05-16 20:44:30,13
2025-05-16 20:44:45,13
2025-05-16 20:45:00,13
2025-05-16 20:45:15,13
2025-05-16 20:45:30,13
2025-05-16 20:45:45,13
2025-05-16 20:46:00,13
2025-05-16 20:46:15,13
2025-05-16 20:46:30,13
2025-05-16 20:46:45,13
2025-05-16 20:47:00,13
2025-05-16 20:47:15,13
2025-05-16 20:47:30,13
2025-05-16 20:47:45,12
2025-05-16 20:48:00,12
2025-05-16 20:48:15,12
2025-05-16 20:48:30,12
2025-05-16 20:48:45,12
2025-05-16 20:49:00,13
2025-05-16 20:49:15,13
2025-05-16 20:49:30,13
2025-05-16 20:49:45,13
2025-05-16 20:50:00,13
2025-05-16 20:50:15,13
2025-05-16 20:50:30,13
2025-05-16 20:50:45,13
2025-05-16 20:51:00,13
2025-05-16 20:51:15,13
2025-05-16 20:51:30,13
2025-05-16 20:51:45,13
2025-05-16 20:52:00,13
2025-05-16 20:52:15,13
2025-05-16 20:52:30,13
2025-05-16 20:52:45,13
2025-05-16 20:53:00,13
2025-05-16 20:53:15,13
2025-05-16 20:53:30,13
2025-05-16 20:53:45,13
2025-05-16 20:54:00,13
2025-05-16 20:54:15,13
2025-05-16 20:54:30,13
2025-05-16 20:54:45,13
2025-05-16 20:55:00,13
2025-05-16 20:55:15,13
2025-05-16 20:55:30,13
2025-05-16 20:55:45,13
2025-05-16 20:56:00,13
2025-05-16 20:56:15,13
2025-05-16 20:56:30,13
2025-05-16 20:56:45,13
2025-05-16 20:57:00,13
2025-05-16 20:57:15,13
2025-05-16 20:57:30,13
2025-05-16 20:57:45,13
2025-05-16 20:58:00,13
2025-05-16 20:58:15,13
2025-05-16 20:58:30,13
2025-05-16 20:58:45,13
2025-05-16 20:59:00,13
2025-05-16 20:59:15,13
2025-05-16 20:59:30,13
2025-05-16 20:59:45,13
2025-05-16 21:00:00,13
