Time,Minutes,source,SRTT_cumulative
2025-05-17 16:59:15,0.0,BASELINE,555.0
2025-05-17 16:59:30,0.25,BASELINE,571.0
2025-05-17 16:59:45,0.5,BASELINE,518.0
2025-05-17 17:00:00,0.75,BASELINE,396.75
2025-05-17 17:00:15,1.0,BASELINE,401.25
2025-05-17 17:00:30,1.25,BASELINE,364.5
2025-05-17 17:00:45,1.5,BASELINE,356.25
2025-05-17 17:01:00,1.75,BASELINE,273.75
2025-05-17 17:01:15,2.0,BASELINE,1822.5
2025-05-17 17:01:30,2.25,BASELINE,3857.25
2025-05-17 17:01:45,2.5,BASELINE,3822.75
2025-05-17 17:02:00,2.75,BASELINE,3807.75
2025-05-17 17:02:15,3.0,BASELINE,3810.0
2025-05-17 17:02:30,3.25,BASELINE,8238.75
2025-05-17 17:02:45,3.5,BASELINE,8250.0
2025-05-17 17:03:00,3.75,BASELINE,8226.0
2025-05-17 17:03:15,4.0,BASELINE,7113.75
2025-05-17 17:03:30,4.25,BASELINE,7821.593939393938
2025-05-17 17:03:45,4.5,BASELINE,8345.942404761905
2025-05-17 17:04:00,4.75,BASELINE,7842.691317460317
2025-05-17 17:04:15,5.0,BASELINE,7747.787269841269
2025-05-17 17:04:30,5.25,BASELINE,6842.4693333333325
2025-05-17 17:04:45,5.5,BASELINE,6562.108174603174
2025-05-17 17:05:00,5.75,BASELINE,6696.513958916899
2025-05-17 17:05:15,6.0,BASELINE,6521.545619047618
2025-05-17 17:05:30,6.25,BASELINE,6388.833595238094
2025-05-17 17:05:45,6.5,BASELINE,6036.07919047619
2025-05-17 17:06:00,6.75,BASELINE,6379.439071428572
2025-05-17 17:06:15,7.0,BASELINE,6819.408500000001
2025-05-17 17:06:30,7.25,BASELINE,7206.756904761903
2025-05-17 17:06:45,7.5,BASELINE,7712.584194444444
2025-05-17 17:07:00,7.75,BASELINE,7702.6175277777775
2025-05-17 17:07:15,8.0,BASELINE,7714.160527777776
2025-05-17 17:07:30,8.25,BASELINE,7699.45361111111
2025-05-17 17:07:45,8.5,BASELINE,7824.843833333333
2025-05-17 17:08:00,8.75,BASELINE,7869.385999999999
2025-05-17 17:08:15,9.0,BASELINE,8003.485857142855
2025-05-17 17:08:30,9.25,BASELINE,8438.233974025974
2025-05-17 17:08:45,9.5,BASELINE,8520.358761904761
2025-05-17 17:09:00,9.75,BASELINE,8695.477098290597
2025-05-17 17:09:15,10.0,BASELINE,8709.441955433454
2025-05-17 17:09:30,10.25,BASELINE,8539.466185592186
2025-05-17 17:09:45,10.5,BASELINE,8445.117328449329
2025-05-17 17:10:00,10.75,BASELINE,8189.606487179488
2025-05-17 17:10:15,11.0,BASELINE,8081.950296703298
2025-05-17 17:10:30,11.25,BASELINE,7160.1130476190465
2025-05-17 17:10:45,11.5,BASELINE,6723.468333333334
2025-05-17 17:11:00,11.75,BASELINE,6646.065428571429
2025-05-17 17:11:15,12.0,BASELINE,6473.475928571428
2025-05-17 17:11:30,12.25,BASELINE,5395.938500000001
2025-05-17 17:11:45,12.5,BASELINE,4589.068492481203
2025-05-17 17:12:00,12.75,BASELINE,4638.448825814536
2025-05-17 17:12:15,13.0,BASELINE,4553.787856117566
2025-05-17 17:12:30,13.25,BASELINE,4491.499150489861
2025-05-17 17:12:45,13.5,BASELINE,4433.309364775575
2025-05-17 17:13:00,13.75,BASELINE,4407.849914725625
2025-05-17 17:13:15,14.0,BASELINE,4402.398395928632
2025-05-17 17:13:30,14.25,BASELINE,4425.383554407409
2025-05-17 17:13:45,14.5,BASELINE,4545.402683528287
2025-05-17 17:14:00,14.75,BASELINE,4520.983178357308
2025-05-17 17:14:15,15.0,BASELINE,4513.759845023976
2025-05-17 17:14:30,15.25,BASELINE,4765.108872769713
2025-05-17 17:14:45,15.5,BASELINE,4904.077602498892
2025-05-17 17:15:00,15.75,BASELINE,4886.748593840883
2025-05-17 17:15:15,16.0,BASELINE,4822.539286265126
2025-05-17 17:15:30,16.25,BASELINE,4742.81112093167
2025-05-17 17:15:45,16.5,BASELINE,4690.821279959552
