Time,openeuler-home,openeuler-root,openeuler-swap,sda,source,Minutes
2025-05-17 16:59:45,4120576.0,2871296.0,0.0,7155712.0,BASELINE,0.0
2025-05-17 17:00:00,3090432.0,2666496.0,0.0,7155712.0,BASELINE,0.25
2025-05-17 17:00:15,3090432.0,2666496.0,0.0,5738496.0,BASELINE,0.5
2025-05-17 17:00:30,1523712.0,2666496.0,0.0,5738496.0,BASELINE,0.75
2025-05-17 17:00:45,1523712.0,2666496.0,0.0,5738496.0,BASELINE,1.0
2025-05-17 17:01:00,1523712.0,2666496.0,0.0,5738496.0,BASELINE,1.25
2025-05-17 17:01:15,1523712.0,4112384.0,0.0,4268032.0,BASELINE,1.5
2025-05-17 17:01:30,1466368.0,4112384.0,0.0,4268032.0,BASELINE,1.75
2025-05-17 17:01:45,1466368.0,4112384.0,0.0,4268032.0,BASELINE,2.0
2025-05-17 17:02:00,1466368.0,4714496.0,0.0,4268032.0,BASELINE,2.25
2025-05-17 17:02:15,1211651.629067821,4640900.77560252,0.0,5374839.838019545,BASELINE,2.5
2025-05-17 17:02:30,1213067.0246233766,4666842.1089358535,0.0,6027294.107230079,BASELINE,2.75
2025-05-17 17:02:45,1198451.34258835,4705218.248110457,0.0,5994750.218441714,BASELINE,3.0
2025-05-17 17:03:00,1182843.0558351032,4703468.7645828305,0.0,5989204.234441714,BASELINE,3.25
2025-05-17 17:03:15,1183837.798692246,4689518.026487339,0.0,6012196.447775048,BASELINE,3.5
2025-05-17 17:03:30,1155783.4917827507,4669296.686096338,0.0,6015619.867507253,BASELINE,3.75
2025-05-17 17:03:45,1112452.526436285,4669040.911861877,0.0,6027927.230105263,BASELINE,4.0
2025-05-17 17:04:00,1139065.8577621097,4649261.35397481,0.0,5984023.244968517,BASELINE,4.25
2025-05-17 17:04:15,1164907.8251695172,4663789.266180656,0.0,6006463.1543711135,BASELINE,4.5
2025-05-17 17:04:30,1222656.4364515685,4915022.94181186,0.0,6089868.85033869,BASELINE,4.75
2025-05-17 17:04:45,1356642.5783380836,4920100.808104258,0.0,6133293.869870918,BASELINE,5.0
2025-05-17 17:05:00,1366479.4799253852,4932274.0914609,0.0,6141052.93650972,BASELINE,5.25
2025-05-17 17:05:15,1358427.1990364962,4970848.739643096,0.0,6141132.967627513,BASELINE,5.5
2025-05-17 17:05:30,1310937.6098985234,5073612.550152236,0.0,6159647.277722754,BASELINE,5.75
2025-05-17 17:05:45,1251287.5508459671,5146108.600964486,0.0,6140204.670992594,BASELINE,6.0
2025-05-17 17:06:00,1248011.812771893,5091054.621178347,0.0,6067112.469305026,BASELINE,6.25
2025-05-17 17:06:15,1229363.354925739,5044478.925020098,0.0,5975653.454244868,BASELINE,6.5
2025-05-17 17:06:30,1186684.6871106296,4605613.74566376,0.0,5740725.093215449,BASELINE,6.75
2025-05-17 17:06:45,1051457.9925418869,4588746.133958132,0.0,5703775.272263068,BASELINE,7.0
2025-05-17 17:07:00,1050137.5201609344,4560639.133715708,0.0,5700438.0075011635,BASELINE,7.25
2025-05-17 17:07:15,1056372.724427601,4545901.917924797,0.0,5695481.847501163,BASELINE,7.5
2025-05-17 17:07:30,1077927.4665209672,4514341.915366979,0.0,5645105.250348487,BASELINE,7.75
2025-05-17 17:07:45,1069055.137598952,4442388.97030918,0.0,5502365.26189615,BASELINE,8.0
2025-05-17 17:08:00,1066991.976000647,4485069.418732363,0.0,5483711.261619789,BASELINE,8.25
