Time,mem_cache,source,Minutes
2025-05-17 16:59:30,5794500.0,BASELINE,0.0
2025-05-17 16:59:45,5794500.0,BASELINE,0.25
2025-05-17 17:00:00,5794500.0,BASELINE,0.5
2025-05-17 17:00:15,5791489.792615321,BASELINE,0.75
2025-05-17 17:00:30,5791489.792615321,BASELINE,1.0
2025-05-17 17:00:45,5790235.634944179,BASELINE,1.25
2025-05-17 17:01:00,5789758.958478089,BASELINE,1.5
2025-05-17 17:01:15,5790000.700912523,BASELINE,1.75
2025-05-17 17:01:30,5790055.884548887,BASELINE,2.0
2025-05-17 17:01:45,5789805.1661928175,BASELINE,2.25
2025-05-17 17:02:00,5789805.1661928175,BASELINE,2.5
2025-05-17 17:02:15,5790179.220540673,BASELINE,2.75
2025-05-17 17:02:30,5790187.923397817,BASELINE,3.0
2025-05-17 17:02:45,5790957.511721779,BASELINE,3.25
2025-05-17 17:03:00,5791100.4904537685,BASELINE,3.5
2025-05-17 17:03:15,5790653.124358133,BASELINE,3.75
2025-05-17 17:03:30,5791414.070098825,BASELINE,4.0
2025-05-17 17:03:45,5791684.488548951,BASELINE,4.25
2025-05-17 17:04:00,5791897.567319515,BASELINE,4.5
2025-05-17 17:04:15,5792821.048515465,BASELINE,4.75
2025-05-17 17:04:30,5792944.412143171,BASELINE,5.0
2025-05-17 17:04:45,5792701.658102287,BASELINE,5.25
2025-05-17 17:05:00,5792917.074395226,BASELINE,5.5
2025-05-17 17:05:15,5793104.752741695,BASELINE,5.75
2025-05-17 17:05:30,5793104.752741695,BASELINE,6.0
2025-05-17 17:05:45,5791883.950642645,BASELINE,6.25
2025-05-17 17:06:00,5791732.807107504,BASELINE,6.5
2025-05-17 17:06:15,5793053.435366835,BASELINE,6.75
2025-05-17 17:06:30,5793190.060202,BASELINE,7.0
2025-05-17 17:06:45,5793042.653338829,BASELINE,7.25
2025-05-17 17:07:00,5793253.5582628595,BASELINE,7.5
2025-05-17 17:07:15,5793654.848082632,BASELINE,7.75
2025-05-17 17:07:30,5793971.409671154,BASELINE,8.0
2025-05-17 17:07:45,5794590.068667344,BASELINE,8.25
