"Time","{__name__=""gala_gopher_block_count_latency_device"", blk_name=""sda"", disk_name=""sda"", first_minor=""0"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", major=""8"", scenario=""api-gateway-net-loss-20""}"
2025-05-15 01:11:30,13
2025-05-15 01:11:45,13
2025-05-15 01:12:00,13
2025-05-15 01:12:15,13
2025-05-15 01:12:30,13
2025-05-15 01:12:45,13
2025-05-15 01:13:00,13
2025-05-15 01:13:15,13
2025-05-15 01:13:30,13
2025-05-15 01:13:45,13
2025-05-15 01:14:00,13
2025-05-15 01:14:15,13
2025-05-15 01:14:30,13
2025-05-15 01:14:45,13
2025-05-15 01:15:00,13
2025-05-15 01:15:15,13
2025-05-15 01:15:30,13
2025-05-15 01:15:45,13
2025-05-15 01:16:00,13
2025-05-15 01:16:15,13
2025-05-15 01:16:30,13
2025-05-15 01:16:45,13
2025-05-15 01:17:00,13
2025-05-15 01:17:15,13
2025-05-15 01:17:30,13
2025-05-15 01:17:45,13
2025-05-15 01:18:00,13
2025-05-15 01:18:15,13
2025-05-15 01:18:30,13
2025-05-15 01:18:45,13
2025-05-15 01:19:00,13
2025-05-15 01:19:15,13
2025-05-15 01:19:30,13
2025-05-15 01:19:45,13
2025-05-15 01:20:00,13
2025-05-15 01:20:15,13
2025-05-15 01:20:30,12
2025-05-15 01:20:45,12
2025-05-15 01:21:00,12
2025-05-15 01:21:15,12
2025-05-15 01:21:30,12
2025-05-15 01:21:45,13
2025-05-15 01:22:00,13
2025-05-15 01:22:15,13
2025-05-15 01:22:30,13
2025-05-15 01:22:45,13
2025-05-15 01:23:00,13
2025-05-15 01:23:15,13
2025-05-15 01:23:30,13
2025-05-15 01:23:45,13
2025-05-15 01:24:00,13
2025-05-15 01:24:15,13
2025-05-15 01:24:30,13
2025-05-15 01:24:45,13
2025-05-15 01:25:00,13
2025-05-15 01:25:15,13
2025-05-15 01:25:30,13
2025-05-15 01:25:45,13
2025-05-15 01:26:00,13
2025-05-15 01:26:15,13
2025-05-15 01:26:30,13
2025-05-15 01:26:45,13
2025-05-15 01:27:00,13
2025-05-15 01:27:15,13
2025-05-15 01:27:30,13
2025-05-15 01:27:45,13
2025-05-15 01:28:00,13
2025-05-15 01:28:15,13
2025-05-15 01:28:30,13
2025-05-15 01:28:45,13
2025-05-15 01:29:00,13
2025-05-15 01:29:15,13
2025-05-15 01:29:30,13
2025-05-15 01:29:45,13
2025-05-15 01:30:00,13
2025-05-15 01:30:15,13
2025-05-15 01:30:30,13
2025-05-15 01:30:45,13
2025-05-15 01:31:00,13
2025-05-15 01:31:15,13
2025-05-15 01:31:30,13
2025-05-15 01:31:45,13
2025-05-15 01:32:00,13
2025-05-15 01:32:15,13
2025-05-15 01:32:30,13
2025-05-15 01:32:45,13
2025-05-15 01:33:00,13
2025-05-15 01:33:15,13
2025-05-15 01:33:30,13
2025-05-15 01:33:45,13
2025-05-15 01:34:00,13
2025-05-15 01:34:15,13
2025-05-15 01:34:30,13
2025-05-15 01:34:45,13
2025-05-15 01:35:00,13
2025-05-15 01:35:15,13
2025-05-15 01:35:30,13
2025-05-15 01:35:45,13
2025-05-15 01:36:00,13
2025-05-15 01:36:15,13
2025-05-15 01:36:30,13
2025-05-15 01:36:45,13
2025-05-15 01:37:00,13
2025-05-15 01:37:15,13
2025-05-15 01:37:30,13
2025-05-15 01:37:45,13
2025-05-15 01:38:00,13
2025-05-15 01:38:15,13
2025-05-15 01:38:30,13
2025-05-15 01:38:45,13
2025-05-15 01:39:00,13
2025-05-15 01:39:15,13
2025-05-15 01:39:30,13
2025-05-15 01:39:45,13
2025-05-15 01:40:00,13
2025-05-15 01:40:15,13
2025-05-15 01:40:30,13
2025-05-15 01:40:45,13
2025-05-15 01:41:00,13
2025-05-15 01:41:15,13
