Time,visits_service
2025-05-19 16:48:15,0
2025-05-19 16:48:30,0
2025-05-19 16:48:45,0
2025-05-19 16:49:00,0
2025-05-19 16:49:15,0
2025-05-19 16:49:30,0
2025-05-19 16:49:45,0
2025-05-19 16:50:00,0
2025-05-19 16:50:15,0
2025-05-19 16:50:30,0
2025-05-19 16:50:45,0
2025-05-19 16:51:00,0
2025-05-19 16:51:15,0
2025-05-19 16:51:30,0
2025-05-19 16:51:45,0
2025-05-19 16:52:00,0
2025-05-19 16:52:15,0
2025-05-19 16:52:30,0
2025-05-19 16:52:45,0
2025-05-19 16:53:00,0
2025-05-19 17:21:15,0
2025-05-19 17:21:30,0
2025-05-19 17:21:45,0
2025-05-19 17:22:00,0
2025-05-19 17:22:15,6
2025-05-19 17:22:30,6
2025-05-19 17:22:45,6
2025-05-19 17:23:00,6
2025-05-19 17:23:15,1
2025-05-19 17:23:30,1
2025-05-19 17:23:45,1
2025-05-19 17:24:00,1
2025-05-19 17:24:15,0
2025-05-19 17:24:30,0
2025-05-19 17:24:45,0
2025-05-19 17:25:00,0
2025-05-19 17:25:15,0
2025-05-19 17:25:30,0
2025-05-19 17:25:45,0
2025-05-19 17:26:00,0
2025-05-19 17:26:15,0
2025-05-19 17:26:30,0
2025-05-19 17:26:45,0
2025-05-19 17:27:00,0
2025-05-19 17:27:15,0
2025-05-19 17:27:30,0
2025-05-19 17:27:45,0
2025-05-19 17:28:00,0
2025-05-19 17:28:15,0
2025-05-19 17:28:30,0
2025-05-19 17:28:45,0
2025-05-19 17:29:00,0
2025-05-19 17:35:15,0
2025-05-19 17:35:30,0
2025-05-19 17:35:45,0
2025-05-19 17:36:00,0
2025-05-19 17:36:15,7
2025-05-19 17:36:30,7
2025-05-19 17:36:45,7
2025-05-19 17:37:00,7
2025-05-19 17:37:15,1
2025-05-19 17:37:30,1
2025-05-19 17:37:45,1
2025-05-19 17:38:00,1
2025-05-19 17:38:15,0
2025-05-19 17:38:30,0
2025-05-19 17:38:45,0
2025-05-19 17:39:00,0
2025-05-19 17:39:15,0
2025-05-19 17:39:30,0
2025-05-19 17:39:45,0
2025-05-19 17:40:00,0
2025-05-19 17:40:15,0
2025-05-19 17:40:30,0
2025-05-19 17:40:45,0
2025-05-19 17:41:00,0
2025-05-19 17:41:15,0
2025-05-19 17:41:30,0
2025-05-19 17:41:45,0
2025-05-19 17:42:00,0
2025-05-19 17:42:15,0
2025-05-19 17:42:30,0
2025-05-19 17:42:45,0
2025-05-19 17:43:00,0
2025-05-19 17:43:15,0
2025-05-19 17:43:30,0
2025-05-19 17:43:45,0
2025-05-19 17:44:00,0
2025-05-19 17:45:15,0
2025-05-19 17:45:30,0
2025-05-19 17:45:45,0
