Time,vets_service
2025-05-19 17:17:15,0
2025-05-19 17:17:30,0
2025-05-19 17:17:45,0
2025-05-19 17:18:00,0
2025-05-19 17:18:15,0
2025-05-19 17:18:30,0
2025-05-19 17:18:45,0
2025-05-19 17:19:00,0
2025-05-19 17:19:15,0
2025-05-19 17:19:30,0
2025-05-19 17:19:45,0
2025-05-19 17:20:00,0
2025-05-19 17:20:15,0
2025-05-19 17:20:30,0
2025-05-19 17:20:45,0
2025-05-19 17:21:00,0
2025-05-19 17:21:15,0
2025-05-19 17:21:30,0
2025-05-19 17:21:45,0
2025-05-19 17:22:00,0
2025-05-19 17:25:15,0
2025-05-19 17:25:30,0
2025-05-19 17:25:45,0
2025-05-19 17:26:00,0
2025-05-19 17:26:15,0
2025-05-19 17:26:30,0
2025-05-19 17:26:45,0
2025-05-19 17:27:00,0
2025-05-19 17:27:15,0
2025-05-19 17:27:30,0
2025-05-19 17:27:45,0
2025-05-19 17:28:00,0
2025-05-19 17:28:15,0
2025-05-19 17:28:30,0
2025-05-19 17:28:45,0
2025-05-19 17:29:00,0
2025-05-19 17:29:15,0
2025-05-19 17:29:30,0
2025-05-19 17:29:45,0
2025-05-19 17:30:00,0
2025-05-19 17:38:15,0
2025-05-19 17:38:30,0
2025-05-19 17:38:45,0
2025-05-19 17:39:00,0
2025-05-19 17:39:15,0
2025-05-19 17:39:30,0
2025-05-19 17:39:45,0
2025-05-19 17:40:00,0
2025-05-19 17:40:15,0
2025-05-19 17:40:30,0
2025-05-19 17:40:45,0
2025-05-19 17:41:00,0
2025-05-19 17:41:15,0
2025-05-19 17:41:30,0
2025-05-19 17:41:45,0
2025-05-19 17:42:00,0
2025-05-19 17:42:15,0
2025-05-19 17:42:30,0
2025-05-19 17:42:45,0
2025-05-19 17:43:00,0
2025-05-19 17:44:15,0
2025-05-19 17:44:30,0
2025-05-19 17:44:45,0
2025-05-19 17:45:00,0
2025-05-19 17:45:15,0
2025-05-19 17:45:30,0
2025-05-19 17:45:45,0
2025-05-19 17:46:00,0
2025-05-19 17:46:15,6
2025-05-19 17:46:30,6
2025-05-19 17:46:45,6
2025-05-19 17:47:00,6
2025-05-19 17:47:15,1
2025-05-19 17:47:30,1
2025-05-19 17:47:45,1
2025-05-19 17:48:00,1
2025-05-19 17:48:15,1
2025-05-19 17:48:30,1
2025-05-19 17:48:45,1
2025-05-19 17:49:00,1
2025-05-19 17:49:15,1
2025-05-19 17:49:30,1
2025-05-19 17:49:45,1
