Time,mem_util,source,Minutes
2025-05-17 16:59:30,30.5,MEM_STRESS,0.0
2025-05-17 16:59:45,30.5,MEM_STRESS,0.25
2025-05-17 17:00:00,26.0,MEM_STRESS,0.5
2025-05-17 17:00:15,28.438754621848734,MEM_STRESS,0.75
2025-05-17 17:00:30,28.145520098039224,MEM_STRESS,1.0
2025-05-17 17:00:45,27.38787564935067,MEM_STRESS,1.25
2025-05-17 17:01:00,27.423625649350665,MEM_STRESS,1.5
2025-05-17 17:01:15,26.05,MEM_STRESS,1.75
2025-05-17 17:01:30,26.05,MEM_STRESS,2.0
2025-05-17 17:01:45,26.05,MEM_STRESS,2.25
2025-05-17 17:02:00,29.9,MEM_STRESS,2.5
2025-05-17 17:02:15,29.9,MEM_STRESS,2.75
2025-05-17 17:02:30,29.9,MEM_STRESS,3.0
2025-05-17 17:02:45,30.658845238095235,MEM_STRESS,3.25
2025-05-17 17:03:00,30.8185119047619,MEM_STRESS,3.5
2025-05-17 17:03:15,31.51270819327729,MEM_STRESS,3.75
2025-05-17 17:03:30,32.06579747899157,MEM_STRESS,4.0
2025-05-17 17:03:45,32.61223690476187,MEM_STRESS,4.25
2025-05-17 17:04:00,32.6783202380952,MEM_STRESS,4.5
2025-05-17 17:04:15,33.190018907563,MEM_STRESS,4.75
2025-05-17 17:04:30,33.316371288515384,MEM_STRESS,5.0
2025-05-17 17:04:45,33.23058928571425,MEM_STRESS,5.25
2025-05-17 17:05:00,32.85,MEM_STRESS,5.5
2025-05-17 17:05:15,32.85,MEM_STRESS,5.75
2025-05-17 17:05:30,34.0,MEM_STRESS,6.0
2025-05-17 17:05:45,34.0,MEM_STRESS,6.25
2025-05-17 17:06:00,36.1,MEM_STRESS,6.5
2025-05-17 17:06:15,35.82164642857142,MEM_STRESS,6.75
2025-05-17 17:06:30,35.99696904761904,MEM_STRESS,7.0
2025-05-17 17:06:45,36.56458293650793,MEM_STRESS,7.25
2025-05-17 17:07:00,36.623216269841265,MEM_STRESS,7.5
2025-05-17 17:07:15,36.86172045454547,MEM_STRESS,7.75
2025-05-17 17:07:30,36.92917110389613,MEM_STRESS,8.0
2025-05-17 17:07:45,36.88679332611835,MEM_STRESS,8.25
2025-05-17 17:08:00,36.91627817460319,MEM_STRESS,8.5
2025-05-17 17:08:15,37.15218531746033,MEM_STRESS,8.75
2025-05-17 17:08:30,37.269365476190494,MEM_STRESS,9.0
2025-05-17 17:08:45,37.354448809523824,MEM_STRESS,9.25
2025-05-17 17:09:00,37.437732142857165,MEM_STRESS,9.5
2025-05-17 17:09:15,37.81118611111113,MEM_STRESS,9.75
2025-05-17 17:09:30,37.967462301587304,MEM_STRESS,10.0
2025-05-17 17:09:45,38.18502579365079,MEM_STRESS,10.25
2025-05-17 17:10:00,38.29229246031744,MEM_STRESS,10.5
2025-05-17 17:10:15,38.50487182539681,MEM_STRESS,10.75
2025-05-17 17:10:30,38.75220198412698,MEM_STRESS,11.0
2025-05-17 17:10:45,38.87644668109668,MEM_STRESS,11.25
2025-05-17 17:11:00,38.95203715728716,MEM_STRESS,11.5
2025-05-17 17:11:15,39.40978849206349,MEM_STRESS,11.75
2025-05-17 17:11:30,39.67034444444444,MEM_STRESS,12.0
2025-05-17 17:11:45,39.79065887667886,MEM_STRESS,12.25
2025-05-17 17:12:00,39.89599221001219,MEM_STRESS,12.5
2025-05-17 17:12:15,40.09818452380949,MEM_STRESS,12.75
2025-05-17 17:12:30,40.26638333333332,MEM_STRESS,13.0
2025-05-17 17:12:45,40.31018014062304,MEM_STRESS,13.25
2025-05-17 17:13:00,40.31168014062305,MEM_STRESS,13.5
2025-05-17 17:13:15,40.268039015081946,MEM_STRESS,13.75
2025-05-17 17:13:30,40.306048538891474,MEM_STRESS,14.0
2025-05-17 17:13:45,40.42265330079625,MEM_STRESS,14.25
2025-05-17 17:14:00,40.42265330079625,MEM_STRESS,14.5
2025-05-17 17:14:15,40.49085568174863,MEM_STRESS,14.75
2025-05-17 17:14:30,40.661856963799906,MEM_STRESS,15.0
2025-05-17 17:14:45,40.84555934475229,MEM_STRESS,15.25
2025-05-17 17:15:00,41.49455595238097,MEM_STRESS,15.5
2025-05-17 17:15:15,41.816563095238095,MEM_STRESS,15.75
2025-05-17 17:15:30,42.15303726551227,MEM_STRESS,16.0
2025-05-17 17:15:45,42.15458726551226,MEM_STRESS,16.25
2025-05-17 17:16:00,42.41508647186149,MEM_STRESS,16.5
2025-05-17 17:16:15,42.4909983766234,MEM_STRESS,16.75
2025-05-17 17:16:30,42.570274206349225,MEM_STRESS,17.0
2025-05-17 17:16:45,42.58960753968255,MEM_STRESS,17.25
2025-05-17 17:17:00,42.68674960317461,MEM_STRESS,17.5
2025-05-17 17:17:15,42.89766500721502,MEM_STRESS,17.75
2025-05-17 17:17:30,43.08547910977913,MEM_STRESS,18.0
2025-05-17 17:17:45,43.10661085581086,MEM_STRESS,18.25
2025-05-17 17:18:00,43.10661085581086,MEM_STRESS,18.5
2025-05-17 17:18:15,43.119051332001334,MEM_STRESS,18.75
2025-05-17 17:18:30,43.157617998668,MEM_STRESS,19.0
2025-05-17 17:18:45,43.26288466533469,MEM_STRESS,19.25
2025-05-17 17:19:00,43.3224441891442,MEM_STRESS,19.5
2025-05-17 17:19:15,43.71145822233319,MEM_STRESS,19.75
2025-05-17 17:19:30,43.85642896825393,MEM_STRESS,20.0
2025-05-17 17:19:45,44.04586746031744,MEM_STRESS,20.25
2025-05-17 17:20:00,44.077395238095214,MEM_STRESS,20.5
2025-05-17 17:20:15,44.167961399711366,MEM_STRESS,20.75
2025-05-17 17:20:30,44.24459473304471,MEM_STRESS,21.0
2025-05-17 17:20:45,44.25482763347762,MEM_STRESS,21.25
2025-05-17 17:21:00,44.26777763347763,MEM_STRESS,21.5
2025-05-17 17:21:15,44.273915764790765,MEM_STRESS,21.75
2025-05-17 17:21:30,44.29464195526696,MEM_STRESS,22.0
2025-05-17 17:21:45,44.30765674603177,MEM_STRESS,22.25
2025-05-17 17:22:00,44.29634484126986,MEM_STRESS,22.5
2025-05-17 17:22:15,44.2388362193362,MEM_STRESS,22.75
2025-05-17 17:22:30,44.25896955266953,MEM_STRESS,23.0
2025-05-17 17:22:45,44.38133261183258,MEM_STRESS,23.25
2025-05-17 17:23:00,44.460980230880224,MEM_STRESS,23.5
2025-05-17 17:23:15,44.70176884920639,MEM_STRESS,23.75
2025-05-17 17:23:30,44.88035242673996,MEM_STRESS,24.0
