Time,openeuler-home,openeuler-root,openeuler-swap,sda
2025-07-15 05:42:45,0,0,,0
2025-07-15 05:43:00,0,0,,0
2025-07-15 05:43:15,0,0,,0
2025-07-15 05:43:30,0,0,,0
2025-07-15 05:43:45,0,0,,0
2025-07-15 05:44:00,0,0,,0
2025-07-15 05:44:15,0,0,,0
2025-07-15 05:44:30,0,0,,0
2025-07-15 05:44:45,0,0,,0
2025-07-15 05:45:00,0,0,,0
2025-07-15 05:45:15,0,0,,0
2025-07-15 05:45:30,0,0,,0
2025-07-15 05:45:45,0,0,,0
2025-07-15 05:46:00,0,0,,0
2025-07-15 05:46:15,0,0,,0
2025-07-15 05:46:30,0,0,,0
2025-07-15 05:46:45,0,0,,0
2025-07-15 05:47:00,0,0,,0
2025-07-15 05:47:15,0,0,,0
2025-07-15 05:47:30,0,0,,0
2025-07-15 05:47:45,0,0,,0
2025-07-15 05:48:00,0,0,,0
2025-07-15 05:48:15,0,0,,0
2025-07-15 05:48:30,0,0,,0
2025-07-15 05:48:45,0,0,,0
2025-07-15 05:49:00,0,0,,0
2025-07-15 05:49:15,0,0,,0
2025-07-15 05:49:30,0,0,,0
2025-07-15 05:49:45,0,0,,0
2025-07-15 05:50:00,0,0,,0
2025-07-15 05:50:15,0,0,,0
2025-07-15 05:50:30,0,0,,0
2025-07-15 05:50:45,0,0,,0
2025-07-15 05:51:00,0,0,,0
2025-07-15 05:51:15,0,0,,0
2025-07-15 05:51:30,0,0,,0
2025-07-15 05:51:45,0,0,,0
2025-07-15 05:52:00,0,0,,0
2025-07-15 05:52:15,0,0,,0
2025-07-15 05:52:30,0,0,,0
2025-07-15 05:52:45,0,0,,0
2025-07-15 05:53:00,0,0,,0
2025-07-15 05:53:15,0,0,,0
2025-07-15 05:53:30,0,0,,0
2025-07-15 05:53:45,0,0,,0
2025-07-15 05:54:00,0,0,,0
2025-07-15 05:54:15,0,0,,0
2025-07-15 05:54:30,0,0,,0
2025-07-15 05:54:45,0,0,,0
2025-07-15 05:55:00,0,0,,0
2025-07-15 05:55:15,0,0,,0
2025-07-15 05:55:30,0,0,,0
2025-07-15 05:55:45,0,0,,0
2025-07-15 05:56:00,0,0,,0
2025-07-15 05:56:15,0,0,,0
2025-07-15 05:56:30,0,0,,0
2025-07-15 05:56:45,0,0,,0
