"Time","disk sda"
2025-07-15 05:42:45,13
2025-07-15 05:43:00,13
2025-07-15 05:43:15,13
2025-07-15 05:43:30,13
2025-07-15 05:43:45,13
2025-07-15 05:44:00,13
2025-07-15 05:44:15,13
2025-07-15 05:44:30,13
2025-07-15 05:44:45,13
2025-07-15 05:45:00,13
2025-07-15 05:45:15,13
2025-07-15 05:45:30,13
2025-07-15 05:45:45,13
2025-07-15 05:46:00,13
2025-07-15 05:46:15,13
2025-07-15 05:46:30,13
2025-07-15 05:46:45,13
2025-07-15 05:47:00,13
2025-07-15 05:47:15,13
2025-07-15 05:47:30,13
2025-07-15 05:47:45,13
2025-07-15 05:48:00,13
2025-07-15 05:48:15,13
2025-07-15 05:48:30,13
2025-07-15 05:48:45,13
2025-07-15 05:49:00,13
2025-07-15 05:49:15,13
2025-07-15 05:49:30,13
2025-07-15 05:49:45,13
2025-07-15 05:50:00,13
2025-07-15 05:50:15,13
2025-07-15 05:50:30,13
2025-07-15 05:50:45,13
2025-07-15 05:51:00,13
2025-07-15 05:51:15,13
2025-07-15 05:51:30,13
2025-07-15 05:51:45,13
2025-07-15 05:52:00,13
2025-07-15 05:52:15,13
2025-07-15 05:52:30,13
2025-07-15 05:52:45,13
2025-07-15 05:53:00,13
2025-07-15 05:53:15,13
2025-07-15 05:53:30,13
2025-07-15 05:53:45,13
2025-07-15 05:54:00,13
2025-07-15 05:54:15,13
2025-07-15 05:54:30,13
2025-07-15 05:54:45,13
2025-07-15 05:55:00,13
2025-07-15 05:55:15,13
2025-07-15 05:55:30,13
2025-07-15 05:55:45,13
2025-07-15 05:56:00,13
2025-07-15 05:56:15,13
2025-07-15 05:56:30,13
2025-07-15 05:56:45,13
2025-07-15 05:57:00,13
2025-07-15 05:57:15,13
2025-07-15 05:57:30,13
2025-07-15 05:57:45,13
2025-07-15 05:58:00,13
2025-07-15 05:58:15,13
2025-07-15 05:58:30,13
2025-07-15 05:58:45,13
2025-07-15 05:59:00,13
2025-07-15 05:59:15,13
2025-07-15 05:59:30,13
2025-07-15 05:59:45,13
2025-07-15 06:00:00,13
2025-07-15 06:00:15,13
2025-07-15 06:00:30,13
2025-07-15 06:00:45,13
2025-07-15 06:01:00,13
2025-07-15 06:01:15,13
2025-07-15 06:01:30,13
2025-07-15 06:01:45,13
2025-07-15 06:02:00,13
2025-07-15 06:02:15,13
2025-07-15 06:02:30,13
2025-07-15 06:02:45,13
2025-07-15 06:03:00,13
2025-07-15 06:03:15,13
2025-07-15 06:03:30,13
2025-07-15 06:03:45,13
2025-07-15 06:04:00,13
2025-07-15 06:04:15,13
2025-07-15 06:04:30,13
2025-07-15 06:04:45,13
2025-07-15 06:05:00,13
2025-07-15 06:05:15,13
2025-07-15 06:05:30,13
2025-07-15 06:05:45,13
2025-07-15 06:06:00,13
2025-07-15 06:06:15,13
2025-07-15 06:06:30,13
2025-07-15 06:06:45,13
2025-07-15 06:07:00,13
2025-07-15 06:07:15,13
2025-07-15 06:07:30,13
2025-07-15 06:07:45,13
2025-07-15 06:08:00,13
2025-07-15 06:08:15,13
2025-07-15 06:08:30,13
2025-07-15 06:08:45,13
2025-07-15 06:09:00,13
2025-07-15 06:09:15,13
2025-07-15 06:09:30,13
2025-07-15 06:09:45,13
2025-07-15 06:10:00,13
2025-07-15 06:10:15,13
2025-07-15 06:10:30,13
2025-07-15 06:10:45,13
2025-07-15 06:11:00,13
2025-07-15 06:11:15,13
2025-07-15 06:11:30,13
2025-07-15 06:11:45,13
2025-07-15 06:12:00,13
2025-07-15 06:12:15,13
2025-07-15 06:12:30,13
2025-07-15 06:12:45,13
2025-07-15 06:13:00,13
2025-07-15 06:13:15,13
2025-07-15 06:13:30,13
2025-07-15 06:13:45,13
2025-07-15 06:14:00,13
2025-07-15 06:14:15,13
2025-07-15 06:14:30,13
2025-07-15 06:14:45,13
2025-07-15 06:15:00,13
2025-07-15 06:15:15,13
2025-07-15 06:15:30,13
2025-07-15 06:15:45,13
2025-07-15 06:16:00,13
2025-07-15 06:16:15,13
2025-07-15 06:16:30,13
2025-07-15 06:16:45,13
2025-07-15 06:17:00,13
2025-07-15 06:17:15,13
2025-07-15 06:17:30,13
2025-07-15 06:17:45,13
2025-07-15 06:18:00,13
2025-07-15 06:18:15,13
2025-07-15 06:18:30,13
2025-07-15 06:18:45,13
2025-07-15 06:19:00,13
2025-07-15 06:19:15,13
2025-07-15 06:19:30,13
2025-07-15 06:19:45,13
2025-07-15 06:20:00,13
2025-07-15 06:20:15,13
2025-07-15 06:20:30,13
2025-07-15 06:20:45,13
2025-07-15 06:21:00,13
2025-07-15 06:21:15,13
2025-07-15 06:21:30,13
2025-07-15 06:21:45,13
2025-07-15 06:22:00,13
2025-07-15 06:22:15,13
2025-07-15 06:22:30,13
2025-07-15 06:22:45,13
2025-07-15 06:23:00,13
2025-07-15 06:23:15,13
2025-07-15 06:23:30,13
2025-07-15 06:23:45,13
2025-07-15 06:24:00,13
2025-07-15 06:24:15,13
2025-07-15 06:24:30,13
