Time,customers_service
2025-07-10 23:22:30,45
2025-07-10 23:22:45,45
2025-07-10 23:23:00,45
2025-07-10 23:23:15,45
2025-07-10 23:23:30,0
2025-07-10 23:23:45,0
2025-07-10 23:24:00,0
2025-07-10 23:24:15,0
2025-07-10 23:24:30,0
2025-07-10 23:24:45,0
2025-07-10 23:25:00,0
2025-07-10 23:25:15,0
2025-07-10 23:25:30,0
2025-07-10 23:25:45,0
2025-07-10 23:26:00,0
2025-07-10 23:26:15,0
2025-07-10 23:26:30,0
2025-07-10 23:26:45,0
2025-07-10 23:27:00,0
2025-07-10 23:27:15,0
2025-07-10 23:27:30,142
2025-07-10 23:27:45,142
2025-07-10 23:28:00,142
2025-07-10 23:28:15,142
2025-07-10 23:28:30,0
2025-07-10 23:28:45,0
2025-07-10 23:29:00,0
2025-07-10 23:29:15,0
2025-07-10 23:29:30,0
2025-07-10 23:29:45,0
2025-07-10 23:30:00,0
2025-07-10 23:30:15,0
2025-07-10 23:30:30,0
2025-07-10 23:30:45,0
2025-07-10 23:31:00,0
2025-07-10 23:31:15,0
2025-07-10 23:31:30,0
2025-07-10 23:31:45,0
2025-07-10 23:32:00,0
2025-07-10 23:32:15,0
2025-07-10 23:32:30,0
2025-07-10 23:32:45,0
2025-07-10 23:33:00,0
2025-07-10 23:33:15,0
2025-07-10 23:33:30,0
2025-07-10 23:33:45,0
2025-07-10 23:34:00,0
2025-07-10 23:34:15,0
2025-07-10 23:34:30,0
2025-07-10 23:34:45,0
2025-07-10 23:35:00,0
2025-07-10 23:35:15,0
2025-07-10 23:35:30,0
2025-07-10 23:35:45,0
2025-07-10 23:36:00,0
2025-07-10 23:36:15,0
2025-07-10 23:36:30,0
2025-07-10 23:36:45,0
2025-07-10 23:37:00,0
2025-07-10 23:37:15,0
2025-07-10 23:37:30,0
2025-07-10 23:37:45,0
2025-07-10 23:38:00,0
2025-07-10 23:38:15,0
2025-07-10 23:38:30,0
2025-07-10 23:38:45,0
2025-07-10 23:39:00,0
2025-07-10 23:39:15,0
2025-07-10 23:39:30,0
2025-07-10 23:39:45,0
2025-07-10 23:40:00,0
2025-07-10 23:40:15,0
2025-07-10 23:40:30,0
2025-07-10 23:40:45,0
2025-07-10 23:41:00,0
2025-07-10 23:41:15,0
2025-07-10 23:41:30,0
2025-07-10 23:41:45,0
2025-07-10 23:42:00,0
2025-07-10 23:42:15,0
2025-07-10 23:42:30,0
2025-07-10 23:42:45,0
2025-07-10 23:43:00,0
2025-07-10 23:43:15,0
2025-07-10 23:43:30,12
2025-07-10 23:43:45,12
2025-07-10 23:44:00,12
2025-07-10 23:44:15,12
2025-07-10 23:44:30,0
2025-07-10 23:44:45,0
2025-07-10 23:45:00,0
2025-07-10 23:45:15,0
2025-07-10 23:45:30,87
2025-07-10 23:45:45,87
2025-07-10 23:46:00,87
2025-07-10 23:46:15,87
2025-07-10 23:46:30,0
2025-07-10 23:46:45,0
2025-07-10 23:47:00,0
2025-07-10 23:47:15,0
2025-07-10 23:47:30,0
2025-07-10 23:47:45,0
2025-07-10 23:48:00,0
2025-07-10 23:48:15,0
2025-07-10 23:48:30,0
2025-07-10 23:48:45,0
2025-07-10 23:49:00,0
2025-07-10 23:49:15,0
2025-07-10 23:49:30,0
2025-07-10 23:49:45,0
2025-07-10 23:50:00,0
2025-07-10 23:50:15,0
2025-07-10 23:50:30,0
2025-07-10 23:50:45,0
2025-07-10 23:51:00,0
2025-07-10 23:51:15,0
2025-07-10 23:51:30,0
2025-07-10 23:51:45,0
2025-07-10 23:52:00,0
