Time,visits_service
2025-07-10 21:57:00,0
2025-07-10 21:57:15,0
2025-07-10 21:57:30,0
2025-07-10 21:57:45,0
2025-07-10 21:58:00,0
2025-07-10 21:58:15,0
2025-07-10 21:58:30,0
2025-07-10 21:58:45,0
2025-07-10 21:59:00,0
2025-07-10 21:59:15,0
2025-07-10 21:59:30,0
2025-07-10 21:59:45,0
2025-07-10 22:00:00,0
2025-07-10 22:00:15,0
2025-07-10 22:00:30,0
2025-07-10 22:00:45,0
2025-07-10 22:01:00,0
2025-07-10 22:01:15,0
2025-07-10 22:01:30,0
2025-07-10 22:01:45,0
2025-07-10 22:07:00,0
2025-07-10 22:07:15,0
2025-07-10 22:07:30,0
2025-07-10 22:07:45,0
2025-07-10 22:08:00,0
2025-07-10 22:08:15,0
2025-07-10 22:08:30,0
2025-07-10 22:08:45,0
2025-07-10 22:09:00,0
2025-07-10 22:09:15,0
2025-07-10 22:09:30,0
2025-07-10 22:09:45,0
2025-07-10 22:10:00,0
2025-07-10 22:10:15,0
2025-07-10 22:10:30,0
2025-07-10 22:10:45,0
2025-07-10 22:11:00,0
2025-07-10 22:11:15,0
2025-07-10 22:11:30,0
2025-07-10 22:11:45,0
2025-07-10 22:20:00,0
2025-07-10 22:20:15,0
2025-07-10 22:20:30,0
2025-07-10 22:20:45,0
2025-07-10 22:21:00,0
2025-07-10 22:21:15,0
2025-07-10 22:21:30,0
2025-07-10 22:21:45,0
2025-07-10 22:22:00,8
2025-07-10 22:22:15,8
2025-07-10 22:22:30,8
2025-07-10 22:22:45,8
2025-07-10 22:23:00,0
2025-07-10 22:23:15,0
2025-07-10 22:23:30,0
2025-07-10 22:23:45,0
2025-07-10 22:24:00,0
2025-07-10 22:24:15,0
2025-07-10 22:24:30,0
2025-07-10 22:24:45,0
2025-07-10 22:25:00,0
2025-07-10 22:25:15,0
2025-07-10 22:25:30,0
2025-07-10 22:25:45,0
2025-07-10 22:26:00,0
2025-07-10 22:26:15,0
2025-07-10 22:26:30,0
2025-07-10 22:26:45,0
2025-07-10 22:27:00,0
2025-07-10 22:27:15,0
2025-07-10 22:27:30,0
2025-07-10 22:27:45,0
2025-07-10 22:44:15,0
2025-07-10 22:44:30,0
2025-07-10 22:44:45,0
2025-07-10 22:45:00,0
2025-07-10 22:45:15,0
2025-07-10 22:45:30,0
2025-07-10 22:45:45,0
2025-07-10 22:46:00,0
2025-07-10 22:46:15,0
2025-07-10 22:46:30,0
2025-07-10 22:46:45,0
2025-07-10 22:47:00,0
2025-07-10 22:47:15,7
2025-07-10 22:47:30,7
2025-07-10 22:47:45,7
2025-07-10 22:48:00,7
2025-07-10 22:48:15,1
2025-07-10 22:48:30,1
2025-07-10 22:48:45,1
2025-07-10 22:49:00,1
2025-07-10 22:49:15,0
2025-07-10 22:49:30,0
2025-07-10 22:49:45,0
2025-07-10 22:50:00,0
2025-07-10 22:50:15,0
2025-07-10 22:50:30,0
2025-07-10 22:50:45,0
2025-07-10 22:51:00,0
2025-07-10 22:51:15,0
2025-07-10 22:51:30,0
2025-07-10 22:51:45,0
2025-07-10 22:52:00,0
2025-07-10 22:52:15,0
2025-07-10 22:52:30,0
2025-07-10 22:52:45,0
2025-07-10 22:53:00,0
2025-07-10 22:53:15,0
2025-07-10 22:53:30,0
2025-07-10 22:53:45,0
2025-07-10 22:54:00,0
2025-07-10 23:15:15,6
2025-07-10 23:15:30,6
2025-07-10 23:15:45,6
2025-07-10 23:16:00,6
2025-07-10 23:16:15,2
2025-07-10 23:16:30,2
2025-07-10 23:16:45,2
2025-07-10 23:17:00,2
2025-07-10 23:17:15,0
2025-07-10 23:17:30,0
2025-07-10 23:17:45,0
2025-07-10 23:18:00,0
2025-07-10 23:18:15,0
2025-07-10 23:18:30,0
2025-07-10 23:18:45,0
2025-07-10 23:19:00,0
2025-07-10 23:19:15,0
2025-07-10 23:19:30,0
2025-07-10 23:19:45,0
2025-07-10 23:20:00,0
2025-07-10 23:20:15,0
2025-07-10 23:20:30,0
2025-07-10 23:20:45,0
2025-07-10 23:21:00,0
2025-07-10 23:21:15,0
2025-07-10 23:21:30,0
2025-07-10 23:21:45,0
2025-07-10 23:22:00,0
2025-07-10 23:36:15,0
2025-07-10 23:36:30,0
2025-07-10 23:36:45,0
2025-07-10 23:37:00,0
2025-07-10 23:37:15,0
2025-07-10 23:37:30,0
2025-07-10 23:37:45,0
2025-07-10 23:38:00,0
2025-07-10 23:38:15,0
2025-07-10 23:38:30,0
2025-07-10 23:38:45,0
2025-07-10 23:39:00,0
2025-07-10 23:39:15,0
2025-07-10 23:39:30,0
2025-07-10 23:39:45,0
2025-07-10 23:40:00,0
2025-07-10 23:40:15,7
2025-07-10 23:40:30,7
2025-07-10 23:40:45,7
2025-07-10 23:41:00,7
2025-07-10 23:41:15,1
2025-07-10 23:41:30,1
2025-07-10 23:41:45,1
2025-07-10 23:42:00,1
2025-07-10 23:42:15,1
2025-07-10 23:42:30,1
