"Time","{__name__=""gala_gopher_tcp_link_retran_packets"", client_ip=""172.20.0.6"", comm=""java"", container_id=""0b4fe8d6c16c"", container_image=""springcommunity/spring-petclinic-vets-service"", container_name=""/vets-service"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", protocol=""10"", role=""client"", scenario=""jvmThreadExhaustion"", server_ip=""172.20.0.3"", server_port=""8761"", tgid=""3473463""}"
2025-07-10 22:01:00,0
2025-07-10 22:01:15,0
2025-07-10 22:01:30,0
2025-07-10 22:01:45,0
2025-07-10 22:02:00,0
2025-07-10 22:02:15,0
2025-07-10 22:02:30,0
2025-07-10 22:02:45,0
2025-07-10 22:03:00,0
2025-07-10 22:03:15,0
2025-07-10 22:03:30,0
2025-07-10 22:03:45,0
2025-07-10 22:04:00,0
2025-07-10 22:04:15,0
2025-07-10 22:04:30,0
2025-07-10 22:04:45,0
2025-07-10 22:05:00,0
2025-07-10 22:05:15,0
2025-07-10 22:05:30,0
2025-07-10 22:05:45,0
2025-07-10 22:09:00,0
2025-07-10 22:09:15,0
2025-07-10 22:09:30,0
2025-07-10 22:09:45,0
2025-07-10 22:10:00,0
2025-07-10 22:10:15,0
2025-07-10 22:10:30,0
2025-07-10 22:10:45,0
2025-07-10 22:11:00,0
2025-07-10 22:11:15,0
2025-07-10 22:11:30,0
2025-07-10 22:11:45,0
2025-07-10 22:12:00,0
2025-07-10 22:12:15,0
2025-07-10 22:12:30,0
2025-07-10 22:12:45,0
2025-07-10 22:13:00,0
2025-07-10 22:13:15,0
2025-07-10 22:13:30,0
2025-07-10 22:13:45,0
2025-07-10 22:21:00,0
2025-07-10 22:21:15,0
2025-07-10 22:21:30,0
2025-07-10 22:21:45,0
2025-07-10 22:22:00,0
2025-07-10 22:22:15,0
2025-07-10 22:22:30,0
2025-07-10 22:22:45,0
2025-07-10 22:23:00,0
2025-07-10 22:23:15,0
2025-07-10 22:23:30,0
2025-07-10 22:23:45,0
2025-07-10 22:24:00,0
2025-07-10 22:24:15,0
2025-07-10 22:24:30,0
2025-07-10 22:24:45,0
2025-07-10 22:25:00,0
2025-07-10 22:25:15,0
2025-07-10 22:25:30,0
2025-07-10 22:25:45,0
2025-07-10 22:35:00,0
2025-07-10 22:35:15,0
2025-07-10 22:35:30,0
2025-07-10 22:35:45,0
2025-07-10 22:36:00,0
2025-07-10 22:36:15,0
2025-07-10 22:36:30,0
2025-07-10 22:36:45,0
2025-07-10 22:37:00,0
2025-07-10 22:37:15,0
2025-07-10 22:37:30,0
2025-07-10 22:37:45,0
2025-07-10 22:38:00,0
2025-07-10 22:38:15,0
2025-07-10 22:38:30,0
2025-07-10 22:38:45,0
2025-07-10 22:39:00,0
2025-07-10 22:39:15,6
2025-07-10 22:39:30,6
2025-07-10 22:39:45,6
2025-07-10 22:40:00,2
2025-07-10 22:40:15,2
2025-07-10 22:40:30,2
2025-07-10 22:40:45,2
2025-07-10 22:41:00,2
2025-07-10 22:41:15,0
2025-07-10 22:41:30,0
2025-07-10 22:41:45,0
2025-07-10 22:42:00,0
2025-07-10 22:42:15,0
2025-07-10 22:42:30,0
2025-07-10 22:42:45,0
2025-07-10 22:43:00,0
2025-07-10 22:43:15,0
2025-07-10 22:43:30,0
2025-07-10 22:43:45,0
2025-07-10 22:44:00,0
2025-07-10 22:44:15,0
2025-07-10 22:44:30,0
2025-07-10 22:44:45,0
2025-07-10 22:45:00,0
2025-07-10 22:45:15,0
2025-07-10 22:45:30,0
2025-07-10 22:45:45,0
2025-07-10 22:46:00,0
2025-07-10 22:46:15,0
2025-07-10 22:46:30,0
2025-07-10 22:46:45,0
2025-07-10 22:47:00,0
2025-07-10 22:47:15,0
2025-07-10 22:47:30,0
2025-07-10 22:47:45,0
2025-07-10 22:48:00,0
2025-07-10 23:02:15,0
2025-07-10 23:02:30,0
2025-07-10 23:02:45,0
2025-07-10 23:03:00,0
2025-07-10 23:03:15,0
2025-07-10 23:03:30,0
2025-07-10 23:03:45,0
2025-07-10 23:04:00,0
2025-07-10 23:04:15,0
2025-07-10 23:04:30,0
2025-07-10 23:04:45,0
2025-07-10 23:05:00,0
2025-07-10 23:05:15,0
2025-07-10 23:05:30,0
2025-07-10 23:05:45,0
2025-07-10 23:06:00,0
2025-07-10 23:06:15,0
2025-07-10 23:06:30,0
2025-07-10 23:06:45,0
2025-07-10 23:07:00,0
2025-07-10 23:08:15,7
2025-07-10 23:08:30,7
2025-07-10 23:08:45,7
2025-07-10 23:09:00,7
2025-07-10 23:09:15,1
2025-07-10 23:09:30,1
2025-07-10 23:09:45,1
2025-07-10 23:10:00,1
2025-07-10 23:10:15,0
2025-07-10 23:10:30,0
2025-07-10 23:10:45,0
2025-07-10 23:11:00,0
2025-07-10 23:11:15,0
2025-07-10 23:11:30,0
2025-07-10 23:11:45,0
2025-07-10 23:12:00,0
2025-07-10 23:12:15,0
2025-07-10 23:12:30,0
2025-07-10 23:12:45,0
2025-07-10 23:13:00,0
2025-07-10 23:13:15,0
2025-07-10 23:13:30,0
2025-07-10 23:13:45,0
2025-07-10 23:14:00,0
2025-07-10 23:14:15,0
2025-07-10 23:14:30,0
2025-07-10 23:14:45,0
2025-07-10 23:15:00,0
2025-07-10 23:19:15,0
2025-07-10 23:19:30,0
2025-07-10 23:19:45,0
2025-07-10 23:20:00,0
2025-07-10 23:20:15,0
2025-07-10 23:20:30,0
2025-07-10 23:20:45,0
2025-07-10 23:21:00,0
2025-07-10 23:21:15,0
2025-07-10 23:21:30,0
2025-07-10 23:21:45,0
2025-07-10 23:22:00,0
2025-07-10 23:22:15,0
2025-07-10 23:22:30,0
2025-07-10 23:22:45,0
2025-07-10 23:23:00,0
2025-07-10 23:23:15,0
2025-07-10 23:23:30,0
2025-07-10 23:23:45,0
2025-07-10 23:24:00,0
2025-07-10 23:24:15,0
2025-07-10 23:24:30,0
2025-07-10 23:24:45,0
2025-07-10 23:25:00,0
2025-07-10 23:28:15,0
2025-07-10 23:28:30,0
2025-07-10 23:28:45,0
2025-07-10 23:29:00,0
2025-07-10 23:29:15,0
2025-07-10 23:29:30,0
2025-07-10 23:29:45,0
2025-07-10 23:30:00,0
2025-07-10 23:30:15,8
2025-07-10 23:30:30,8
2025-07-10 23:30:45,8
2025-07-10 23:31:00,8
2025-07-10 23:31:15,0
2025-07-10 23:31:30,0
2025-07-10 23:31:45,0
2025-07-10 23:32:00,0
2025-07-10 23:32:15,0
2025-07-10 23:32:30,0
2025-07-10 23:32:45,0
2025-07-10 23:33:00,0
2025-07-10 23:33:15,0
2025-07-10 23:33:30,0
2025-07-10 23:33:45,0
2025-07-10 23:34:00,0
2025-07-10 23:34:15,0
2025-07-10 23:34:30,0
2025-07-10 23:34:45,0
2025-07-10 23:35:00,0
2025-07-10 23:35:15,0
2025-07-10 23:35:30,0
2025-07-10 23:35:45,0
2025-07-10 23:36:00,0
2025-07-10 23:43:15,0
2025-07-10 23:43:30,0
2025-07-10 23:43:45,0
2025-07-10 23:44:00,0
2025-07-10 23:44:15,0
2025-07-10 23:44:30,0
2025-07-10 23:44:45,0
2025-07-10 23:45:00,0
2025-07-10 23:45:15,1
2025-07-10 23:45:30,1
2025-07-10 23:45:45,1
2025-07-10 23:46:00,1
2025-07-10 23:46:15,7
2025-07-10 23:46:30,7
2025-07-10 23:46:45,7
2025-07-10 23:47:00,7
2025-07-10 23:47:15,0
2025-07-10 23:47:30,0
2025-07-10 23:47:45,0
