"Time","{__name__=""gala_gopher_cpu_irq_msec"", cpu=""0"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""api-gateway-net-loss-20""}","{__name__=""gala_gopher_cpu_irq_msec"", cpu=""1"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""api-gateway-net-loss-20""}","{__name__=""gala_gopher_cpu_irq_msec"", cpu=""2"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""api-gateway-net-loss-20""}","{__name__=""gala_gopher_cpu_irq_msec"", cpu=""3"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""api-gateway-net-loss-20""}","{__name__=""gala_gopher_cpu_irq_msec"", cpu=""4"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""api-gateway-net-loss-20""}","{__name__=""gala_gopher_cpu_irq_msec"", cpu=""5"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""api-gateway-net-loss-20""}","{__name__=""gala_gopher_cpu_irq_msec"", cpu=""6"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""api-gateway-net-loss-20""}","{__name__=""gala_gopher_cpu_irq_msec"", cpu=""7"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""api-gateway-net-loss-20""}","{__name__=""gala_gopher_cpu_irq_msec"", cpu=""8"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""api-gateway-net-loss-20""}","{__name__=""gala_gopher_cpu_irq_msec"", cpu=""9"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""api-gateway-net-loss-20""}"
2025-05-15 01:11:45,150,220,170,170,140,260,140,130,0,0
2025-05-15 01:12:00,150,220,170,170,140,260,140,130,0,0
2025-05-15 01:12:15,150,220,170,170,140,260,140,130,0,0
2025-05-15 01:12:30,70,110,90,70,80,130,70,80,0,0
2025-05-15 01:12:45,70,110,90,70,80,130,70,80,0,0
2025-05-15 01:13:00,70,110,90,70,80,130,70,80,0,0
2025-05-15 01:13:15,70,110,90,70,80,130,70,80,0,0
2025-05-15 01:13:30,360,390,370,360,340,400,350,360,0,0
2025-05-15 01:13:45,360,390,370,360,340,400,350,360,0,0
2025-05-15 01:14:00,360,390,370,360,340,400,350,360,0,0
2025-05-15 01:14:15,360,390,370,360,340,400,350,360,0,0
2025-05-15 01:14:30,310,360,320,330,350,330,320,340,0,0
2025-05-15 01:14:45,310,360,320,330,350,330,320,340,0,0
2025-05-15 01:15:00,310,360,320,330,350,330,320,340,0,0
2025-05-15 01:15:15,310,360,320,330,350,330,320,340,0,0
2025-05-15 01:15:30,330,370,350,340,350,330,350,340,0,0
2025-05-15 01:15:45,330,370,350,340,350,330,350,340,0,0
2025-05-15 01:16:00,330,370,350,340,350,330,350,340,0,0
2025-05-15 01:16:15,330,370,350,340,350,330,350,340,0,0
2025-05-15 01:16:30,370,420,350,380,370,370,380,410,0,0
2025-05-15 01:16:45,370,420,350,380,370,370,380,410,0,0
2025-05-15 01:17:00,370,420,350,380,370,370,380,410,0,0
2025-05-15 01:17:15,370,420,350,380,370,370,380,410,0,0
2025-05-15 01:17:30,380,370,410,410,410,410,360,390,0,0
2025-05-15 01:17:45,380,370,410,410,410,410,360,390,0,0
2025-05-15 01:18:00,380,370,410,410,410,410,360,390,0,0
2025-05-15 01:18:15,380,370,410,410,410,410,360,390,0,0
2025-05-15 01:18:30,380,420,400,400,420,400,410,410,0,0
2025-05-15 01:18:45,380,420,400,400,420,400,410,410,0,0
2025-05-15 01:19:00,380,420,400,400,420,400,410,410,0,0
2025-05-15 01:19:15,380,420,400,400,420,400,410,410,0,0
2025-05-15 01:19:30,410,440,470,390,450,430,450,440,0,0
2025-05-15 01:19:45,410,440,470,390,450,430,450,440,0,0
2025-05-15 01:20:00,410,440,470,390,450,430,450,440,0,0
2025-05-15 01:20:15,410,440,470,390,450,430,450,440,0,0
2025-05-15 01:20:30,440,430,430,460,410,450,420,460,0,0
2025-05-15 01:20:45,440,430,430,460,410,450,420,460,0,0
2025-05-15 01:21:00,440,430,430,460,410,450,420,460,0,0
2025-05-15 01:21:15,440,430,430,460,410,450,420,460,0,0
2025-05-15 01:21:30,440,490,440,430,460,490,440,460,0,0
2025-05-15 01:21:45,440,490,440,430,460,490,440,460,0,0
2025-05-15 01:22:00,440,490,440,430,460,490,440,460,0,0
2025-05-15 01:22:15,440,490,440,430,460,490,440,460,0,0
2025-05-15 01:22:30,480,460,460,490,490,480,470,450,0,0
2025-05-15 01:22:45,480,460,460,490,490,480,470,450,0,0
2025-05-15 01:23:00,480,460,460,490,490,480,470,450,0,0
2025-05-15 01:23:15,480,460,460,490,490,480,470,450,0,0
2025-05-15 01:23:30,270,310,270,270,250,280,300,280,0,0
2025-05-15 01:23:45,270,310,270,270,250,280,300,280,0,0
2025-05-15 01:24:00,270,310,270,270,250,280,300,280,0,0
2025-05-15 01:24:15,270,310,270,270,250,280,300,280,0,0
2025-05-15 01:24:30,160,220,190,220,230,210,160,190,0,0
2025-05-15 01:24:45,160,220,190,220,230,210,160,190,0,0
2025-05-15 01:25:00,160,220,190,220,230,210,160,190,0,0
2025-05-15 01:25:15,160,220,190,220,230,210,160,190,0,0
2025-05-15 01:25:30,200,280,240,230,200,230,180,200,0,0
2025-05-15 01:25:45,200,280,240,230,200,230,180,200,0,0
2025-05-15 01:26:00,200,280,240,230,200,230,180,200,0,0
2025-05-15 01:26:15,200,280,240,230,200,230,180,200,0,0
2025-05-15 01:26:30,230,240,240,210,210,230,190,220,0,0
2025-05-15 01:26:45,230,240,240,210,210,230,190,220,0,0
2025-05-15 01:27:00,230,240,240,210,210,230,190,220,0,0
2025-05-15 01:27:15,230,240,240,210,210,230,190,220,0,0
2025-05-15 01:27:30,270,250,210,200,190,190,180,180,0,0
2025-05-15 01:27:45,270,250,210,200,190,190,180,180,0,0
2025-05-15 01:28:00,270,250,210,200,190,190,180,180,0,0
2025-05-15 01:28:15,270,250,210,200,190,190,180,180,0,0
2025-05-15 01:28:30,260,240,240,200,210,230,250,200,0,0
2025-05-15 01:28:45,260,240,240,200,210,230,250,200,0,0
2025-05-15 01:29:00,260,240,240,200,210,230,250,200,0,0
2025-05-15 01:29:15,260,240,240,200,210,230,250,200,0,0
2025-05-15 01:29:30,210,220,280,190,200,230,230,220,0,0
2025-05-15 01:29:45,210,220,280,190,200,230,230,220,0,0
2025-05-15 01:30:00,210,220,280,190,200,230,230,220,0,0
2025-05-15 01:30:15,210,220,280,190,200,230,230,220,0,0
2025-05-15 01:30:30,210,270,200,230,180,280,200,210,0,0
2025-05-15 01:30:45,210,270,200,230,180,280,200,210,0,0
2025-05-15 01:31:00,210,270,200,230,180,280,200,210,0,0
2025-05-15 01:31:15,210,270,200,230,180,280,200,210,0,0
2025-05-15 01:31:30,210,250,230,200,280,230,240,170,0,0
2025-05-15 01:31:45,210,250,230,200,280,230,240,170,0,0
2025-05-15 01:32:00,210,250,230,200,280,230,240,170,0,0
2025-05-15 01:32:15,210,250,230,200,280,230,240,170,0,0
2025-05-15 01:32:30,190,230,250,220,200,210,210,210,0,0
2025-05-15 01:32:45,190,230,250,220,200,210,210,210,0,0
2025-05-15 01:33:00,190,230,250,220,200,210,210,210,0,0
2025-05-15 01:33:15,190,230,250,220,200,210,210,210,0,0
2025-05-15 01:33:30,370,390,390,370,370,420,360,350,0,0
2025-05-15 01:33:45,370,390,390,370,370,420,360,350,0,0
2025-05-15 01:34:00,370,390,390,370,370,420,360,350,0,0
2025-05-15 01:34:15,370,390,390,370,370,420,360,350,0,0
2025-05-15 01:34:30,410,470,430,410,410,430,410,400,0,0
2025-05-15 01:34:45,410,470,430,410,410,430,410,400,0,0
2025-05-15 01:35:00,410,470,430,410,410,430,410,400,0,0
2025-05-15 01:35:15,410,470,430,410,410,430,410,400,0,0
2025-05-15 01:35:30,410,420,410,390,390,420,420,400,0,0
2025-05-15 01:35:45,410,420,410,390,390,420,420,400,0,0
2025-05-15 01:36:00,410,420,410,390,390,420,420,400,0,0
2025-05-15 01:36:15,410,420,410,390,390,420,420,400,0,0
2025-05-15 01:36:30,400,430,410,390,410,400,390,380,0,0
