Time,Minutes,source,SRTT_cumulative
2025-05-17 16:59:15,0.0,BASELINE,555.0
2025-05-17 16:59:30,0.25,BASELINE,571.0
2025-05-17 16:59:45,0.5,BASELINE,518.0
2025-05-17 17:00:00,0.75,BASELINE,396.75
2025-05-17 17:00:15,1.0,BASELINE,401.25
2025-05-17 17:00:30,1.25,BASELINE,364.5
2025-05-17 17:00:45,1.5,BASELINE,356.25
2025-05-17 17:01:00,1.75,BASELINE,273.75
2025-05-17 17:01:15,2.0,BASELINE,1822.5
2025-05-17 17:01:30,2.25,BASELINE,3857.25
2025-05-17 17:01:45,2.5,BASELINE,3822.75
2025-05-17 17:02:00,2.75,BASELINE,3807.75
2025-05-17 17:02:15,3.0,BASELINE,3810.0
2025-05-17 17:02:30,3.25,BASELINE,8238.75
2025-05-17 17:02:45,3.5,BASELINE,8250.0
2025-05-17 17:03:00,3.75,BASELINE,8226.0
2025-05-17 17:03:15,4.0,BASELINE,7113.75
2025-05-17 17:03:30,4.25,BASELINE,8331.0
2025-05-17 17:03:45,4.5,BASELINE,7284.746785714283
2025-05-17 17:04:00,4.75,BASELINE,7320.623869047617
2025-05-17 17:04:15,5.0,BASELINE,7320.623869047617
2025-05-17 17:04:30,5.25,BASELINE,7441.739496031742
2025-05-17 17:04:45,5.5,BASELINE,6882.228726190475
2025-05-17 17:05:00,5.75,BASELINE,6715.556297619047
2025-05-17 17:05:15,6.0,BASELINE,6562.8968690476195
2025-05-17 17:05:30,6.25,BASELINE,6518.327940476191
2025-05-17 17:05:45,6.5,BASELINE,6449.066972222222
2025-05-17 17:06:00,6.75,BASELINE,6529.787654761905
2025-05-17 17:06:15,7.0,BASELINE,6646.197376984127
2025-05-17 17:06:30,7.25,BASELINE,7251.338257936506
2025-05-17 17:06:45,7.5,BASELINE,7452.772297619045
2025-05-17 17:07:00,7.75,BASELINE,7448.60844047619
2025-05-17 17:07:15,8.0,BASELINE,7546.497940476189
2025-05-17 17:07:30,8.25,BASELINE,7528.461749999999
2025-05-17 17:07:45,8.5,BASELINE,7718.937841269839
2025-05-17 17:08:00,8.75,BASELINE,7737.944476190475
2025-05-17 17:08:15,9.0,BASELINE,8025.337738095239
2025-05-17 17:08:30,9.25,BASELINE,8314.748595238094
2025-05-17 17:08:45,9.5,BASELINE,8565.215543650791
2025-05-17 17:09:00,9.75,BASELINE,8653.92673412698
2025-05-17 17:09:15,10.0,BASELINE,8700.33877380952
2025-05-17 17:09:30,10.25,BASELINE,8702.857845238095
2025-05-17 17:09:45,10.5,BASELINE,8561.976190476189
2025-05-17 17:10:00,10.75,BASELINE,8364.124460317458
2025-05-17 17:10:15,11.0,BASELINE,8339.948460317459
2025-05-17 17:10:30,11.25,BASELINE,8294.092273809523
2025-05-17 17:10:45,11.5,BASELINE,7743.316607142858
2025-05-17 17:11:00,11.75,BASELINE,7466.98819047619
2025-05-17 17:11:15,12.0,BASELINE,6988.322166666668
2025-05-17 17:11:30,12.25,BASELINE,6937.984333333335
2025-05-17 17:11:45,12.5,BASELINE,6251.789144354295
2025-05-17 17:12:00,12.75,BASELINE,5575.836858640008
2025-05-17 17:12:15,13.0,BASELINE,4486.536069424322
2025-05-17 17:12:30,13.25,BASELINE,4517.370555965487
2025-05-17 17:12:45,13.5,BASELINE,4475.679318990698
2025-05-17 17:13:00,13.75,BASELINE,4272.865565120565
2025-05-17 17:13:15,14.0,BASELINE,4343.93113120368
2025-05-17 17:13:30,14.25,BASELINE,4401.83166980894
2025-05-17 17:13:45,14.5,BASELINE,4434.182886534227
2025-05-17 17:14:00,14.75,BASELINE,4436.63344687785
2025-05-17 17:14:15,15.0,BASELINE,4449.952492077907
2025-05-17 17:14:30,15.25,BASELINE,4811.176959159376
2025-05-17 17:14:45,15.5,BASELINE,4913.660215477182
2025-05-17 17:15:00,15.75,BASELINE,4898.095587486381
2025-05-17 17:15:15,16.0,BASELINE,4766.315057015965
2025-05-17 17:15:30,16.25,BASELINE,4690.3790031613225
2025-05-17 17:15:45,16.5,BASELINE,4579.1119188601915
