"Time","{__name__=""gala_gopher_tcp_link_retran_packets"", client_ip=""172.24.0.6"", comm=""java"", container_id=""103c85538a10"", container_image=""springcommunity/spring-petclinic-vets-service"", container_name=""/vets-service"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", protocol=""10"", role=""client"", scenario=""gatewayMemStress"", server_ip=""172.24.0.3"", server_port=""8761"", tgid=""261528""}"
2025-05-19 02:13:30,0
2025-05-19 02:13:45,0
2025-05-19 02:14:00,0
2025-05-19 02:14:15,0
2025-05-19 02:14:30,0
2025-05-19 02:14:45,0
2025-05-19 02:15:00,0
2025-05-19 02:15:15,0
2025-05-19 02:15:30,0
2025-05-19 02:15:45,0
2025-05-19 02:16:00,0
2025-05-19 02:16:15,0
2025-05-19 02:16:30,0
2025-05-19 02:16:45,0
2025-05-19 02:17:00,0
2025-05-19 02:17:15,0
2025-05-19 02:17:30,0
2025-05-19 02:17:45,0
2025-05-19 02:18:00,0
2025-05-19 02:18:15,0
2025-05-19 02:18:30,0
2025-05-19 02:18:45,0
2025-05-19 02:19:00,0
2025-05-19 02:19:15,0
2025-05-19 02:19:30,0
2025-05-19 02:19:45,0
2025-05-19 02:20:00,0
2025-05-19 02:20:15,0
2025-05-19 02:27:30,0
2025-05-19 02:27:45,0
2025-05-19 02:28:00,0
2025-05-19 02:28:15,0
2025-05-19 02:28:30,0
2025-05-19 02:28:45,0
2025-05-19 02:29:00,0
2025-05-19 02:29:15,0
2025-05-19 02:29:30,0
2025-05-19 02:29:45,0
2025-05-19 02:30:00,0
2025-05-19 02:30:15,0
2025-05-19 02:30:30,0
2025-05-19 02:30:45,0
2025-05-19 02:31:00,0
2025-05-19 02:31:15,0
2025-05-19 02:31:30,0
2025-05-19 02:31:45,0
2025-05-19 02:32:00,0
2025-05-19 02:32:15,0
2025-05-19 02:39:15,0
2025-05-19 02:39:30,0
2025-05-19 02:39:45,0
2025-05-19 02:40:00,0
2025-05-19 02:40:15,0
2025-05-19 02:40:30,0
2025-05-19 02:40:45,0
2025-05-19 02:41:00,0
2025-05-19 02:41:15,0
2025-05-19 02:41:30,0
2025-05-19 02:41:45,0
2025-05-19 02:42:00,0
2025-05-19 02:42:15,0
2025-05-19 02:42:30,0
2025-05-19 02:42:45,0
2025-05-19 02:43:00,0
2025-05-19 02:43:15,0
2025-05-19 02:43:30,0
2025-05-19 02:43:45,0
2025-05-19 02:44:00,0
2025-05-19 02:47:15,0
2025-05-19 02:47:30,0
2025-05-19 02:47:45,0
2025-05-19 02:48:00,0
2025-05-19 02:48:15,6
2025-05-19 02:48:30,6
2025-05-19 02:48:45,6
2025-05-19 02:49:00,6
2025-05-19 02:49:15,2
2025-05-19 02:49:30,2
2025-05-19 02:49:45,2
2025-05-19 02:50:00,2
2025-05-19 02:50:15,0
2025-05-19 02:50:30,0
2025-05-19 02:50:45,0
2025-05-19 02:51:00,0
2025-05-19 02:51:15,0
2025-05-19 02:51:30,0
2025-05-19 02:51:45,0
2025-05-19 02:52:00,0
2025-05-19 02:52:15,0
2025-05-19 02:52:30,0
2025-05-19 02:52:45,0
2025-05-19 02:53:00,0
2025-05-19 02:53:15,0
2025-05-19 02:53:30,0
2025-05-19 02:53:45,0
2025-05-19 02:54:00,0
2025-05-19 02:54:15,0
2025-05-19 02:54:30,0
2025-05-19 02:54:45,0
2025-05-19 02:55:00,0
2025-05-19 02:55:15,0
2025-05-19 03:02:30,0
2025-05-19 03:02:45,0
2025-05-19 03:03:00,0
2025-05-19 03:03:15,0
2025-05-19 03:03:30,6
2025-05-19 03:03:45,6
2025-05-19 03:04:00,6
2025-05-19 03:04:15,6
2025-05-19 03:04:30,2
2025-05-19 03:04:45,2
2025-05-19 03:05:00,2
2025-05-19 03:05:15,2
2025-05-19 03:05:30,0
2025-05-19 03:05:45,0
2025-05-19 03:06:00,0
2025-05-19 03:06:15,0
2025-05-19 03:06:30,0
2025-05-19 03:06:45,0
2025-05-19 03:07:00,0
2025-05-19 03:07:15,0
2025-05-19 03:07:30,0
2025-05-19 03:07:45,0
2025-05-19 03:08:00,0
2025-05-19 03:08:15,0
