Time,cpu 0,cpu 1,cpu 2,cpu 3,cpu 4,cpu 5,cpu 6,cpu 7,cpu 8,cpu 9,source,Minutes
2025-05-17 17:00:00,640,670,710,820,610,800,760,560,0,0,DELAY,0.0
2025-05-17 17:00:15,640,670,710,820,610,800,760,560,0,0,DELAY,0.25
2025-05-17 17:00:30,640,670,710,820,610,800,760,560,0,0,DELAY,0.5
2025-05-17 17:00:45,631,722,906,898,693,788,882,627,0,0,DELAY,0.75
2025-05-17 17:01:00,786,827,1235,961,717,895,977,690,0,0,DELAY,1.0
2025-05-17 17:01:15,675,725,900,862,740,740,805,635,0,0,DELAY,1.25
2025-05-17 17:01:30,675,725,900,862,740,740,805,635,0,0,DELAY,1.5
2025-05-17 17:01:45,1135,1395,1925,2067,1325,1340,1955,1280,0,0,DELAY,1.75
2025-05-17 17:02:00,1440,1395,1925,2067,1770,1840,1955,1280,0,0,DELAY,2.0
2025-05-17 17:02:15,1440,1870,2880,3150,1770,1840,2940,1760,0,0,DELAY,2.25
2025-05-17 17:02:30,1440,1870,2880,3150,1770,1840,2940,1760,0,0,DELAY,2.5
2025-05-17 17:02:45,1458,1670,2540,2550,1605,1568,2410,1380,0,0,DELAY,2.75
2025-05-17 17:03:00,1492,1639,2467,2366,1566,1563,2360,1391,0,0,DELAY,3.0
2025-05-17 17:03:15,1487,1616,2462,2366,1563,1550,2358,1373,0,0,DELAY,3.25
2025-05-17 17:03:30,1447,1556,2413,2290,1523,1526,2381,1381,0,0,DELAY,3.5
2025-05-17 17:03:45,1432,1527,2371,2294,1523,1522,2379,1381,0,0,DELAY,3.75
2025-05-17 17:04:00,1244,1397,2272,2192,1368,1460,2368,1389,0,0,DELAY,4.0
2025-05-17 17:04:15,1223,1376,2204,2141,1334,1448,2355,1385,0,0,DELAY,4.25
2025-05-17 17:04:30,1268,1362,2184,2117,1354,1439,2311,1376,0,0,DELAY,4.5
2025-05-17 17:04:45,1271,1362,2179,2117,1357,1439,2273,1364,0,0,DELAY,4.75
2025-05-17 17:05:00,1475,1361,2153,2086,1392,1454,2157,1297,0,0,DELAY,5.0
2025-05-17 17:05:15,1498,1363,2131,2053,1404,1456,2118,1286,0,0,DELAY,5.25
2025-05-17 17:05:30,1436,1365,2117,2017,1382,1447,2079,1239,0,0,DELAY,5.5
2025-05-17 17:05:45,1435,1369,2113,2012,1380,1446,2052,1235,0,0,DELAY,5.75
2025-05-17 17:06:00,1391,1382,2092,1847,1251,1438,1985,1203,0,0,DELAY,6.0
2025-05-17 17:06:15,1379,1373,2068,1792,1209,1423,1974,1195,0,0,DELAY,6.25
2025-05-17 17:06:30,1330,1350,2020,1791,1175,1386,1939,1178,0,0,DELAY,6.5
2025-05-17 17:06:45,1331,1327,1972,1796,1170,1366,1933,1174,0,0,DELAY,6.75
2025-05-17 17:07:00,1192,1216,1862,2071,1156,1182,1888,1138,0,0,DELAY,7.0
2025-05-17 17:07:15,1188,1202,1853,2151,1153,1178,1881,1131,0,0,DELAY,7.25
2025-05-17 17:07:30,1166,1164,1905,2111,1123,1211,1898,1147,0,0,DELAY,7.5
2025-05-17 17:07:45,1166,1157,1941,2106,1122,1212,1909,1149,0,0,DELAY,7.75
2025-05-17 17:08:00,1165,1091,2153,2047,1109,1338,1989,1181,0,0,DELAY,8.0
2025-05-17 17:08:15,1164,1094,2166,1984,1111,1320,2005,1188,0,0,DELAY,8.25
2025-05-17 17:08:30,1159,1117,2079,1958,1112,1291,1967,1179,0,0,DELAY,8.5
2025-05-17 17:08:45,1141,1121,2004,1941,1112,1281,1918,1178,0,0,DELAY,8.75
2025-05-17 17:09:00,1072,1199,1921,1901,1185,1139,1844,1202,0,0,DELAY,9.0
2025-05-17 17:09:15,1055,1224,1906,1901,1205,1128,1798,1199,0,0,DELAY,9.25
2025-05-17 17:09:30,1045,1241,1910,1868,1169,1167,1728,1165,0,0,DELAY,9.5
2025-05-17 17:09:45,1038,1244,1915,1859,1157,1176,1690,1144,0,0,DELAY,9.75
2025-05-17 17:10:00,1023,1305,1953,1820,1068,1357,1499,1021,0,0,DELAY,10.0
2025-05-17 17:10:15,1026,1312,1961,1815,1069,1370,1503,1020,0,0,DELAY,10.25
2025-05-17 17:10:30,1044,1305,1950,1816,1034,1324,1562,1042,0,0,DELAY,10.5
2025-05-17 17:10:45,1046,1304,1949,1815,1034,1324,1570,1044,0,0,DELAY,10.75
2025-05-17 17:11:00,1136,1271,1949,1827,1065,1211,1748,1078,0,0,DELAY,11.0
2025-05-17 17:11:15,1145,1258,1949,1822,1073,1186,1757,1092,0,0,DELAY,11.25
2025-05-17 17:11:30,1119,1223,1933,1771,1074,1164,1711,1141,0,0,DELAY,11.5
2025-05-17 17:11:45,1105,1210,1844,1728,1074,1152,1706,1146,0,0,DELAY,11.75
2025-05-17 17:12:00,984,1142,1728,1535,1080,1123,1648,1249,0,0,DELAY,12.0
2025-05-17 17:12:15,976,1141,1702,1512,1082,1125,1653,1257,0,0,DELAY,12.25
2025-05-17 17:12:30,978,1129,1598,1513,1085,1134,1631,1208,0,0,DELAY,12.5
2025-05-17 17:12:45,978,1129,1597,1513,1084,1135,1625,1177,0,0,DELAY,12.75
2025-05-17 17:13:00,1070,1129,1571,1617,1055,1166,1618,1004,0,0,DELAY,13.0
2025-05-17 17:13:15,1073,1129,1566,1640,1049,1164,1599,965,0,0,DELAY,13.25
2025-05-17 17:13:30,1048,1127,1539,1632,1047,1153,1575,986,0,0,DELAY,13.5
2025-05-17 17:13:45,1043,1120,1539,1630,1048,1132,1564,989,0,0,DELAY,13.75
2025-05-17 17:14:00,992,1078,1534,1562,1070,985,1438,1117,0,0,DELAY,14.0
2025-05-17 17:14:15,973,1080,1537,1542,1076,956,1426,1142,0,0,DELAY,14.25
2025-05-17 17:14:30,962,1112,1534,1537,1084,973,1443,1088,0,0,DELAY,14.5
2025-05-17 17:14:45,962,1115,1536,1537,1083,976,1444,1080,0,0,DELAY,14.75
2025-05-17 17:15:00,987,1127,1641,1594,1070,1046,1493,1033,0,0,DELAY,15.0
2025-05-17 17:15:15,1004,1133,1658,1602,1072,1049,1512,1027,0,0,DELAY,15.25
2025-05-17 17:15:30,1019,1098,1621,1602,1075,1017,1571,1049,0,0,DELAY,15.5
2025-05-17 17:15:45,1020,1086,1596,1603,1075,1012,1588,1060,0,0,DELAY,15.75
2025-05-17 17:16:00,1031,918,1353,1666,1075,918,1712,1127,0,0,DELAY,16.0
2025-05-17 17:16:15,1035,916,1320,1680,1075,920,1737,1122,0,0,DELAY,16.25
