Time,cpu 0,cpu 1,cpu 2,cpu 3,cpu 4,cpu 5,cpu 6,cpu 7,cpu 8,cpu 9,source,Minutes
2025-05-17 17:00:00,46.95,45.550000000000004,48.3,47.4,45.29,46.400000000000006,47.3,46.135000000000005,0,0,DELAY,0.0
2025-05-17 17:00:15,46.95,45.550000000000004,48.3,47.4,45.29,46.400000000000006,47.3,46.135000000000005,0,0,DELAY,0.25
2025-05-17 17:00:30,46.95,45.550000000000004,48.3,47.4,45.29,46.400000000000006,47.3,46.135000000000005,0,0,DELAY,0.5
2025-05-17 17:00:45,49.6,48.85,51.15,49.75,48.199999999999996,48.6,50.4,49.6,0,0,DELAY,0.75
2025-05-17 17:01:00,49.6,48.85,51.15,49.75,48.199999999999996,48.6,50.4,49.6,0,0,DELAY,1.0
2025-05-17 17:01:15,49.6,48.85,51.15,49.75,48.199999999999996,48.6,50.4,49.6,0,0,DELAY,1.25
2025-05-17 17:01:30,49.6,48.85,51.15,49.75,48.199999999999996,48.6,50.4,49.6,0,0,DELAY,1.5
2025-05-17 17:01:45,86.75,85.47500000000001,89.7,88.69999999999999,87.82499999999999,84.57499999999999,88.925,92.7,0,0,DELAY,1.75
2025-05-17 17:02:00,87.6,85.30000000000001,89.05000000000001,88.19999999999999,87.69999999999999,84.8,88.3,92.7,0,0,DELAY,2.0
2025-05-17 17:02:15,87.6,85.30000000000001,89.05000000000001,88.19999999999999,87.69999999999999,84.8,88.3,92.7,0,0,DELAY,2.25
2025-05-17 17:02:30,87.6,85.30000000000001,89.05000000000001,88.19999999999999,87.69999999999999,84.8,88.3,87.18963520923518,0,0,DELAY,2.5
2025-05-17 17:02:45,90.6,88.7,91.2,92.5,89.2,88.0,91.5,92.9,0,0,DELAY,2.75
2025-05-17 17:03:00,90.6,88.7,91.2,92.5,89.2,88.0,91.5,92.9,0,0,DELAY,3.0
2025-05-17 17:03:15,90.6,88.7,91.2,92.5,89.2,88.0,91.5,92.9,0,0,DELAY,3.25
2025-05-17 17:03:30,85.03506230158725,82.51282828545341,87.89120000000007,86.14507035373889,85.24603149244766,84.9448553133462,84.80928174603176,92.9,0,0,DELAY,3.5
2025-05-17 17:03:45,85.03506230158725,82.91736495212008,87.89120000000007,86.14507035373889,85.24603149244766,84.9448553133462,84.80928174603176,80.3,0,0,DELAY,3.75
2025-05-17 17:04:00,83.48063427318293,80.97149891401698,86.23674206349209,84.93502193362194,82.7588882106782,82.5221745758602,82.79370396825401,80.3,0,0,DELAY,4.0
2025-05-17 17:04:15,82.03360451127817,80.88644394888735,85.95631388888891,83.90162054623306,80.69788768440709,81.40313725901039,81.67162182539685,80.3,0,0,DELAY,4.25
2025-05-17 17:04:30,80.27266184371184,80.22475584858036,85.2266521014979,82.77805824464576,80.07918652064711,80.23032774262275,82.58000465367962,81.67368143084983,0,0,DELAY,4.5
2025-05-17 17:04:45,80.09824755799755,80.19975584858037,85.1789021014979,82.86499414208167,80.07918652064711,80.23032774262275,82.74180465367961,81.79904651021491,0,0,DELAY,4.75
2025-05-17 17:05:00,77.30412857142858,79.75782582027531,83.77459047619044,82.2881631897007,78.98694846986349,77.88362217246295,83.60577817460316,81.96799440836938,0,0,DELAY,5.0
2025-05-17 17:05:15,76.38607222222218,79.19298355837056,83.1382595238095,81.97547712148963,78.64546568206303,77.35823025604606,83.6922115079365,82.27961399711396,0,0,DELAY,5.25
2025-05-17 17:05:30,75.65435521978021,78.72649633219805,82.14815683563748,81.64552917776666,78.32023508482801,76.97313242405242,82.74102009379509,81.33128109243697,0,0,DELAY,5.5
2025-05-17 17:05:45,75.60155521978021,78.50056299886472,81.93515683563749,81.57077917776665,78.32023508482801,76.97313242405242,82.55011064213564,81.1456144257703,0,0,DELAY,5.75
2025-05-17 17:06:00,75.39976156898659,76.6336682884367,80.43455277777777,81.01236204212455,78.32023508482801,76.8302870733327,81.33227194501406,78.1899023809523,0,0,DELAY,6.0
2025-05-17 17:06:15,75.5318115689866,75.92207857142857,79.97945952380952,80.76543891525142,78.326035084828,76.77230300462364,81.03486316738818,78.44536904761895,0,0,DELAY,6.25
2025-05-17 17:06:30,75.56641593406597,76.39094722222221,78.99150476190478,80.79196423992671,78.34270175149467,76.79119990656989,81.05694213564209,79.18723730158726,0,0,DELAY,6.5
2025-05-17 17:06:45,76.71061117216122,76.55757222222223,79.01150476190477,80.81852614468863,78.40311841816134,76.99356354293353,81.0664421356421,79.39573730158725,0,0,DELAY,6.75
2025-05-17 17:07:00,80.13995870681607,77.42919087301591,79.69832142857145,81.28818328754583,79.1081269689243,79.71088686332764,81.55194015151514,81.12370313852813,0,0,DELAY,7.0
2025-05-17 17:07:15,80.82791725382462,78.02786507936511,80.18928730158731,81.49100251831509,79.3094198216598,80.39972420278558,81.90370007215004,81.59869956709956,0,0,DELAY,7.25
2025-05-17 17:07:30,81.96777380952382,79.11208412859071,81.19414603174603,82.52183585164843,79.6009852351679,80.54004125153031,82.45937388167386,82.0931065018315,0,0,DELAY,7.5
2025-05-17 17:07:45,82.2626,80.37194129704947,81.70893412698413,82.95288328754586,80.1584661442588,80.77223926740332,82.81802936507937,82.36213507326009,0,0,DELAY,7.75
2025-05-17 17:08:00,83.15146666666664,84.46172709091059,83.99665952380953,86.56735114468867,82.83724750283095,82.74392165325037,84.43683253968254,83.70140313852811,0,0,DELAY,8.0
2025-05-17 17:08:15,83.26817951127819,84.79278499584194,84.23583095238097,86.89539955738708,83.38211581640793,83.29789199838866,84.79251392496393,83.68363290043285,0,0,DELAY,8.25
