"Time","{__name__=""gala_gopher_tcp_link_retran_packets"", client_ip=""172.31.0.9"", comm=""java"", container_id=""8099e8bcb23a"", container_image=""springcommunity/spring-petclinic-vets-service"", container_name=""/vets-service"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", protocol=""10"", role=""client"", scenario=""gatewaynetLoss2h"", server_ip=""172.31.0.3"", server_port=""8761"", tgid=""2749877""}"
2025-05-16 20:41:00,0
2025-05-16 20:41:15,0
2025-05-16 20:41:30,0
2025-05-16 20:41:45,0
2025-05-16 20:42:00,0
2025-05-16 20:42:15,0
2025-05-16 20:42:30,0
2025-05-16 20:42:45,0
2025-05-16 20:43:00,0
2025-05-16 20:43:15,0
2025-05-16 20:43:30,0
2025-05-16 20:43:45,0
2025-05-16 20:44:00,0
2025-05-16 20:44:15,0
2025-05-16 20:44:30,0
2025-05-16 20:44:45,0
2025-05-16 20:45:00,0
2025-05-16 20:45:15,0
2025-05-16 20:45:30,0
2025-05-16 20:45:45,0
2025-05-16 21:01:00,0
2025-05-16 21:01:15,0
2025-05-16 21:01:30,0
2025-05-16 21:01:45,0
2025-05-16 21:02:00,0
2025-05-16 21:02:15,0
2025-05-16 21:02:30,0
2025-05-16 21:02:45,0
2025-05-16 21:03:00,0
2025-05-16 21:03:15,0
2025-05-16 21:03:30,0
2025-05-16 21:03:45,0
2025-05-16 21:04:00,0
2025-05-16 21:04:15,0
2025-05-16 21:04:30,0
2025-05-16 21:04:45,0
2025-05-16 21:05:00,0
2025-05-16 21:05:15,0
2025-05-16 21:05:30,0
2025-05-16 21:05:45,0
2025-05-16 21:06:00,0
2025-05-16 21:06:15,0
2025-05-16 21:06:30,0
2025-05-16 21:06:45,0
2025-05-16 21:07:00,0
2025-05-16 21:07:15,0
2025-05-16 21:07:30,0
2025-05-16 21:07:45,0
2025-05-16 21:12:00,0
2025-05-16 21:12:15,0
2025-05-16 21:12:30,0
2025-05-16 21:12:45,0
2025-05-16 21:13:00,0
2025-05-16 21:13:15,0
2025-05-16 21:13:30,0
2025-05-16 21:13:45,0
2025-05-16 21:14:00,0
2025-05-16 21:14:15,0
2025-05-16 21:14:30,0
2025-05-16 21:14:45,0
2025-05-16 21:15:00,0
2025-05-16 21:15:15,0
2025-05-16 21:15:30,0
2025-05-16 21:15:45,0
2025-05-16 21:16:00,0
2025-05-16 21:16:15,0
2025-05-16 21:16:30,0
2025-05-16 21:16:45,0
2025-05-16 21:17:00,0
2025-05-16 21:17:15,0
2025-05-16 21:17:30,0
2025-05-16 21:17:45,0
2025-05-16 21:18:00,0
2025-05-16 21:18:15,0
2025-05-16 21:18:30,0
2025-05-16 21:18:45,0
2025-05-16 21:19:00,0
2025-05-16 21:19:15,0
2025-05-16 21:19:30,0
2025-05-16 21:19:45,0
2025-05-16 21:41:00,0
2025-05-16 21:41:15,0
2025-05-16 21:41:30,0
2025-05-16 21:41:45,0
2025-05-16 21:42:00,0
2025-05-16 21:42:15,0
2025-05-16 21:42:30,0
2025-05-16 21:42:45,0
2025-05-16 21:43:00,0
2025-05-16 21:43:15,0
2025-05-16 21:43:30,0
2025-05-16 21:43:45,0
2025-05-16 21:44:00,0
2025-05-16 21:44:15,0
2025-05-16 21:44:30,0
2025-05-16 21:44:45,0
2025-05-16 21:45:00,0
2025-05-16 21:45:15,0
2025-05-16 21:45:30,0
2025-05-16 21:45:45,0
2025-05-16 21:46:00,0
2025-05-16 21:46:15,0
2025-05-16 21:46:30,0
2025-05-16 21:46:45,0
2025-05-16 21:47:00,0
