"Time","{__name__=""gala_gopher_tcp_link_retran_packets"", client_ip=""172.31.0.1"", comm=""java"", container_id=""cb0f2804c608"", container_image=""springcommunity/spring-petclinic-api-gateway"", container_name=""/api-gateway"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", protocol=""10"", role=""server"", scenario=""gatewaynetLoss2h"", server_ip=""172.31.0.7"", server_port=""8080"", tgid=""2749960""}"
2025-05-16 20:33:30,0
2025-05-16 20:33:45,0
2025-05-16 20:34:00,0
2025-05-16 20:34:15,0
2025-05-16 20:34:30,0
2025-05-16 20:34:45,0
2025-05-16 20:35:00,0
2025-05-16 20:35:15,0
2025-05-16 20:35:30,0
2025-05-16 20:35:45,0
2025-05-16 20:36:00,0
2025-05-16 20:36:15,0
2025-05-16 20:36:30,0
2025-05-16 20:36:45,0
2025-05-16 20:37:00,0
2025-05-16 20:37:15,0
2025-05-16 20:37:30,0
2025-05-16 20:37:45,0
2025-05-16 20:38:00,0
2025-05-16 20:38:15,0
2025-05-16 20:38:30,0
2025-05-16 20:38:45,0
2025-05-16 20:39:00,0
2025-05-16 20:39:15,0
2025-05-16 20:39:30,0
2025-05-16 20:39:45,0
2025-05-16 20:40:00,0
2025-05-16 20:40:15,0
2025-05-16 20:40:30,0
2025-05-16 20:40:45,0
2025-05-16 20:41:00,0
2025-05-16 20:41:15,0
2025-05-16 20:41:30,0
2025-05-16 20:41:45,0
2025-05-16 20:42:00,0
2025-05-16 20:42:15,0
2025-05-16 20:42:30,0
2025-05-16 20:42:45,0
2025-05-16 20:43:00,0
2025-05-16 20:43:15,0
2025-05-16 20:43:30,0
2025-05-16 20:43:45,0
2025-05-16 20:44:00,0
2025-05-16 20:44:15,0
2025-05-16 20:44:30,0
2025-05-16 20:44:45,0
2025-05-16 20:45:00,0
2025-05-16 20:45:15,0
2025-05-16 20:45:30,0
2025-05-16 20:45:45,0
2025-05-16 20:46:00,0
2025-05-16 20:46:15,0
2025-05-16 20:46:30,0
2025-05-16 20:46:45,0
2025-05-16 20:47:00,0
2025-05-16 20:47:15,0
2025-05-16 20:47:30,0
2025-05-16 20:47:45,0
2025-05-16 20:48:00,0
2025-05-16 20:48:15,0
2025-05-16 20:48:30,0
2025-05-16 20:48:45,0
2025-05-16 20:49:00,0
2025-05-16 20:49:15,0
2025-05-16 20:49:30,0
2025-05-16 20:49:45,0
2025-05-16 20:50:00,0
