minutes,blocklatency_disk sda,blocklatency_source,blocklatency_Minutes,io_openeuler-home,io_openeuler-root,io_openeuler-swap,io_sda,io_source,io_Minutes,io_openeuler-home,io_openeuler-root,io_openeuler-swap,io_sda,io_source,io_Minutes,readbytes_openeuler-home,readbytes_openeuler-root,readbytes_openeuler-swap,readbytes_sda,readbytes_source,readbytes_Minutes,writebytes_openeuler-home,writebytes_openeuler-root,writebytes_openeuler-swap,writebytes_sda,writebytes_source,writebytes_Minutes
20.25,13.0,MEM_STRESS,20.25,0,12659,1463.4217730817345,8739,MEM_STRESS,20.25,838587,3874447,261296.68026729912,5159767,MEM_STRESS,20.25,0.0,207.12506951107903,0.0,137.65538948720896,MEM_STRESS,20.25,828527.5439485525,4002793.318278151,0.0,5226855.480795885,MEM_STRESS,20.25
20.5,13.0,MEM_STRESS,20.5,0,12659,1463.4217730817345,8739,MEM_STRESS,20.5,817440,3859297,261296.68026729912,4860560,MEM_STRESS,20.5,0.0,207.12506951107903,0.0,137.65538948720896,MEM_STRESS,20.5,829954.7188505132,3990491.664944817,0.0,4887755.138840767,MEM_STRESS,20.5
20.75,13.0,MEM_STRESS,20.75,0,12659,1463.4217730817345,8739,MEM_STRESS,20.75,804091,3859297,261296.68026729912,4802095,MEM_STRESS,20.75,0.0,207.12506951107903,0.0,137.65538948720896,MEM_STRESS,20.75,817065.8273757659,4083580.2531615375,0.0,5046399.412521679,MEM_STRESS,20.75
21.0,13.0,MEM_STRESS,21.0,0,12659,1463.4217730817345,8739,MEM_STRESS,21.0,763680,4101447,261296.68026729912,5131881,MEM_STRESS,21.0,0.0,207.12506951107903,0.0,137.65538948720896,MEM_STRESS,21.0,768749.6740572276,4300648.114748994,0.0,5045534.583199889,MEM_STRESS,21.0
21.25,13.0,MEM_STRESS,21.25,0,12659,1463.4217730817345,8739,MEM_STRESS,21.25,755228,4214482,261296.68026729912,5214731,MEM_STRESS,21.25,0.0,207.12506951107903,0.0,137.65538948720896,MEM_STRESS,21.25,744404.8400137314,4331435.514696144,0.0,5105779.691593248,MEM_STRESS,21.25
21.5,13.0,MEM_STRESS,21.5,0,12659,1463.4217730817345,8739,MEM_STRESS,21.5,704690,4351904,261296.68026729912,5889062,MEM_STRESS,21.5,0.0,207.12506951107903,0.0,137.65538948720896,MEM_STRESS,21.5,732617.2495209777,4369874.11521939,0.0,5667382.529423126,MEM_STRESS,21.5
21.75,13.0,MEM_STRESS,21.75,0,12659,1463.4217730817345,8739,MEM_STRESS,21.75,704690,4351904,261296.68026729912,5907271,MEM_STRESS,21.75,0.0,207.12506951107903,0.0,137.65538948720896,MEM_STRESS,21.75,715552.6308543112,4374064.572052266,0.0,5678604.38707261,MEM_STRESS,21.75
22.0,13.0,MEM_STRESS,22.0,0,12659,1463.4217730817345,8739,MEM_STRESS,22.0,570688,5236532,261296.68026729912,5681082,MEM_STRESS,22.0,0.0,207.12506951107903,0.0,137.65538948720896,MEM_STRESS,22.0,615327.2295688833,5182643.944485004,0.0,5658248.268902166,MEM_STRESS,22.0
22.25,13.0,MEM_STRESS,22.25,0,12659,1463.4217730817345,8739,MEM_STRESS,22.25,564667,5249766,261296.68026729912,5534667,MEM_STRESS,22.25,0.0,207.12506951107903,0.0,137.65538948720896,MEM_STRESS,22.25,604689.303460022,5200304.06844752,0.0,5505522.535857524,MEM_STRESS,22.25
22.5,13.0,MEM_STRESS,22.5,0,12659,1463.4217730817345,8739,MEM_STRESS,22.5,632430,5135357,261296.68026729912,5129719,MEM_STRESS,22.5,0.0,207.12506951107903,0.0,137.65538948720896,MEM_STRESS,22.5,618236.8202774269,5170318.585954901,0.0,5147553.789101661,MEM_STRESS,22.5
22.75,13.0,MEM_STRESS,22.75,0,12659,1463.4217730817345,8739,MEM_STRESS,22.75,645410,5124949,261296.68026729912,5114541,MEM_STRESS,22.75,0.0,207.12506951107903,0.0,137.65538948720896,MEM_STRESS,22.75,631360.2265218389,5086220.694720266,0.0,5167554.517386149,MEM_STRESS,22.75
23.0,13.0,MEM_STRESS,23.0,0,12659,1463.4217730817345,8739,MEM_STRESS,23.0,764725,5078128,261296.68026729912,5092218,MEM_STRESS,23.0,0.0,207.12506951107903,0.0,137.65538948720896,MEM_STRESS,23.0,765532.9190094443,4847476.000107041,0.0,5198573.070330266,MEM_STRESS,23.0
23.25,13.0,MEM_STRESS,23.25,0,12659,1463.4217730817345,8739,MEM_STRESS,23.25,778714,4669169,261296.68026729912,5101333,MEM_STRESS,23.25,0.0,207.12506951107903,0.0,137.65538948720896,MEM_STRESS,23.25,773347.0305015078,4504854.981225366,0.0,5225340.916296368,MEM_STRESS,23.25
23.5,13.0,MEM_STRESS,23.5,0,12659,1463.4217730817345,8739,MEM_STRESS,23.5,786007,4597770,261296.68026729912,5204720,MEM_STRESS,23.5,0.0,207.12506951107903,0.0,137.65538948720896,MEM_STRESS,23.5,771319.5105015078,4480260.429196063,0.0,5207800.940514814,MEM_STRESS,23.5
23.75,13.0,MEM_STRESS,23.75,0,12659,1463.4217730817345,8739,MEM_STRESS,23.75,783933,4456161,261296.68026729912,5238372,MEM_STRESS,23.75,0.0,216.5773772033868,0.0,137.65538948720896,MEM_STRESS,23.75,773397.9679374052,4494997.93613326,0.0,5200085.225344455,MEM_STRESS,23.75
24.0,13.0,MEM_STRESS,24.0,0,12659,1463.4217730817345,8739,MEM_STRESS,24.0,784769,4456161,261296.68026729912,5216569,MEM_STRESS,24.0,0.0,231.6679035191762,0.0,142.77538948720897,MEM_STRESS,24.0,777392.8682548658,4478498.006421656,0.0,5210202.738117692,MEM_STRESS,24.0
24.25,13.0,MEM_STRESS,24.25,0,12659,1463.4217730817345,8739,MEM_STRESS,24.25,788416,4455204,261296.68026729912,5226370,MEM_STRESS,24.25,0.0,638.6986236532625,0.0,724.1591470629668,MEM_STRESS,24.25,780409.9446185022,4441704.64258789,0.0,5179200.92183073,MEM_STRESS,24.25
24.5,13.0,MEM_STRESS,24.5,0,12262,1463.4217730817345,17255,MEM_STRESS,24.5,795474,4367669,261296.68026729912,5275955,MEM_STRESS,24.5,0.0,2921.3029572859705,0.0,2566.914185677797,MEM_STRESS,24.5,783896.4789765886,4327326.116713853,0.0,5212414.477647181,MEM_STRESS,24.5
24.75,13.0,MEM_STRESS,24.75,0,12262,1463.4217730817345,23802,MEM_STRESS,24.75,796284,4334084,261296.68026729912,5300552,MEM_STRESS,24.75,0.0,2931.038377575825,0.0,2521.664412464853,MEM_STRESS,24.75,792484.4581511918,4325286.123583909,0.0,5256878.795017749,MEM_STRESS,24.75
25.0,12.0,MEM_STRESS,25.0,0,12569,1463.4217730817345,33535,MEM_STRESS,25.0,800736,4333560,261296.68026729912,5345269,MEM_STRESS,25.0,0.0,2842.6510091547725,0.0,2372.877648151877,MEM_STRESS,25.0,818041.0341069945,4350139.00832399,0.0,5246347.767883728,MEM_STRESS,25.0
25.25,12.0,MEM_STRESS,25.25,0,12569,1463.4217730817345,33535,MEM_STRESS,25.25,901050,4335811,261296.68026729912,5357775,MEM_STRESS,25.25,0.0,1893.6499123192425,0.0,38826.69989589685,MEM_STRESS,25.25,893779.7822109167,4368658.162101768,0.0,5239952.913166449,MEM_STRESS,25.25
25.5,12.0,MEM_STRESS,25.5,0,12262,1463.4217730817345,14182,MEM_STRESS,25.5,912077,4687382,261296.68026729912,5535092,MEM_STRESS,25.5,0.0,439.6012990884535,0.0,1498.9369632647088,MEM_STRESS,25.5,893006.4057806645,4657800.426628506,0.0,5405725.186116739,MEM_STRESS,25.5
25.75,12.0,MEM_STRESS,25.75,0,12262,1463.4217730817345,7640,MEM_STRESS,25.75,876555,4722042,261296.68026729912,5536062,MEM_STRESS,25.75,0.0,439.6012990884535,0.0,1498.9369632647088,MEM_STRESS,25.75,885692.6327686294,4657800.426628506,0.0,5474002.958622754,MEM_STRESS,25.75
26.0,13.0,MEM_STRESS,26.0,0,12659,1463.4217730817345,8739,MEM_STRESS,26.0,867303,4745720,261296.68026729912,5464844,MEM_STRESS,26.0,0.0,439.6012990884535,0.0,1498.9369632647088,MEM_STRESS,26.0,862156.4495659812,4653385.130254237,0.0,5458335.097977593,MEM_STRESS,26.0
26.25,13.0,MEM_STRESS,26.25,0,12659,1463.4217730817345,8739,MEM_STRESS,26.25,764686,4745720,261296.68026729912,5452855,MEM_STRESS,26.25,0.0,439.6012990884535,0.0,1571.2193162058852,MEM_STRESS,26.25,730352.595399906,4660278.608847247,0.0,5347530.710295382,MEM_STRESS,26.25
26.5,13.0,MEM_STRESS,26.5,0,12659,1463.4217730817345,8739,MEM_STRESS,26.5,734315,4677411,261296.68026729912,5211849,MEM_STRESS,26.5,0.0,439.6012990884535,0.0,1571.2193162058852,MEM_STRESS,26.5,731235.5909749976,4578002.592052355,0.0,5199028.3586106505,MEM_STRESS,26.5
26.75,13.0,MEM_STRESS,26.75,0,12659,1463.4217730817345,8739,MEM_STRESS,26.75,675864,4634475,261296.68026729912,5202599,MEM_STRESS,26.75,0.0,439.6012990884535,0.0,1571.2193162058852,MEM_STRESS,26.75,717457.2321178548,4578002.592052355,0.0,5199028.3586106505,MEM_STRESS,26.75
27.0,13.0,MEM_STRESS,27.0,0,12659,1463.4217730817345,8739,MEM_STRESS,27.0,673107,4611642,261296.68026729912,5122867,MEM_STRESS,27.0,0.0,763.4472701608591,0.0,480.7602477946335,MEM_STRESS,27.0,702709.6189253957,4567351.342274577,0.0,5201394.058103829,MEM_STRESS,27.0
27.25,13.0,MEM_STRESS,27.25,0,12659,1463.4217730817345,8739,MEM_STRESS,27.25,516330,4611642,261296.68026729912,5115686,MEM_STRESS,27.25,0.0,783.5679719152452,0.0,637.7254267013071,MEM_STRESS,27.25,583994.1349340595,4564595.033981895,0.0,5201394.058103829,MEM_STRESS,27.25
27.5,13.0,MEM_STRESS,27.5,0,12659,1463.4217730817345,8739,MEM_STRESS,27.5,522553,4608189,261296.68026729912,5073573,MEM_STRESS,27.5,0.0,855.7525516253901,0.0,680.0110329383532,MEM_STRESS,27.5,541107.5924770961,4564602.688400056,0.0,5134589.457431711,MEM_STRESS,27.5
27.75,13.0,MEM_STRESS,27.75,0,12659,1463.4217730817345,8739,MEM_STRESS,27.75,596921,4370625,261296.68026729912,4872082,MEM_STRESS,27.75,0.0,558.5216023766668,0.0,600.9434023009983,MEM_STRESS,27.75,534796.5992072548,4319143.004512612,0.0,4949802.793899143,MEM_STRESS,27.75
28.0,13.0,MEM_STRESS,28.0,0,12659,1463.4217730817345,8739,MEM_STRESS,28.0,597843,4312292,261296.68026729912,4845348,MEM_STRESS,28.0,0.0,558.5216023766668,0.0,416.6234023009981,MEM_STRESS,28.0,530598.9206946515,4326060.860978312,0.0,4958055.506306139,MEM_STRESS,28.0
28.25,13.0,MEM_STRESS,28.25,0,12659,1463.4217730817345,8739,MEM_STRESS,28.25,593909,4291467,261296.68026729912,4951304,MEM_STRESS,28.25,0.0,409.7002690433334,0.0,351.08740230099806,MEM_STRESS,28.25,544093.1429278856,4322493.225236049,0.0,4958055.506306139,MEM_STRESS,28.25
28.5,13.0,MEM_STRESS,28.5,0,12659,1463.4217730817345,8739,MEM_STRESS,28.5,609716,4292067,261296.68026729912,4962329,MEM_STRESS,28.5,0.0,327.7802690433334,0.0,263.0126761508546,MEM_STRESS,28.5,649787.2167144911,4324261.8975408105,0.0,4965007.783639472,MEM_STRESS,28.5
28.75,13.0,MEM_STRESS,28.75,0,12659,1463.4217730817345,8739,MEM_STRESS,28.75,830163,4285174,261296.68026729912,5108886,MEM_STRESS,28.75,0.0,327.7802690433334,0.0,208.39934281752133,MEM_STRESS,28.75,822070.0431995839,4351394.033076936,0.0,5126932.992656426,MEM_STRESS,28.75
29.0,13.0,MEM_STRESS,29.0,0,12659,1463.4217730817345,8739,MEM_STRESS,29.0,860147,4285174,261296.68026729912,5109471,MEM_STRESS,29.0,0.0,273.16693571,0.0,208.39934281752133,MEM_STRESS,29.0,818857.4315978521,4345416.336521571,0.0,5126932.992656426,MEM_STRESS,29.0
29.25,13.0,MEM_STRESS,29.25,0,12659,1463.4217730817345,8739,MEM_STRESS,29.25,784365,4423722,261296.68026729912,5029301,MEM_STRESS,29.25,0.0,273.16693571,0.0,208.39934281752133,MEM_STRESS,29.25,817466.9757797483,4455119.766368654,0.0,5141773.945774705,MEM_STRESS,29.25
29.5,13.0,MEM_STRESS,29.5,0,12659,1463.4217730817345,8739,MEM_STRESS,29.5,776437,4460010,261296.68026729912,5026451,MEM_STRESS,29.5,0.0,273.16693571,0.0,208.39934281752133,MEM_STRESS,29.5,755585.3554622881,4427194.568043675,0.0,5116200.99221331,MEM_STRESS,29.5
29.75,13.0,MEM_STRESS,29.75,0,12659,1463.4217730817345,8739,MEM_STRESS,29.75,576001,4412856,261296.68026729912,4773094,MEM_STRESS,29.75,0.0,273.16693571,0.0,208.39934281752133,MEM_STRESS,29.75,591332.0242239251,4412581.525406312,0.0,4941546.504202446,MEM_STRESS,29.75
30.0,13.0,MEM_STRESS,30.0,0,12659,1463.4217730817345,8739,MEM_STRESS,30.0,554401,4412856,261296.68026729912,4768383,MEM_STRESS,30.0,0.0,273.16693571,0.0,208.39934281752133,MEM_STRESS,30.0,592737.0493622649,4334294.659422827,0.0,4913122.094475797,MEM_STRESS,30.0
30.25,13.0,MEM_STRESS,30.25,0,12659,1463.4217730817345,8739,MEM_STRESS,30.25,628887,4212970,261296.68026729912,4873496,MEM_STRESS,30.25,0.0,273.16693571,0.0,208.39934281752133,MEM_STRESS,30.25,594019.0973622649,4169717.158695329,0.0,4898203.798259581,MEM_STRESS,30.25
30.5,13.0,MEM_STRESS,30.5,0,0,1463.4217730817345,8739,MEM_STRESS,30.5,631716,4194835,261296.68026729912,4880987,MEM_STRESS,30.5,0.0,273.16693571,0.0,208.39934281752133,MEM_STRESS,30.5,623596.7430126144,4166762.803037353,0.0,4893548.694259581,MEM_STRESS,30.5
30.75,13.0,MEM_STRESS,30.75,0,0,1463.4217730817345,8739,MEM_STRESS,30.75,805075,4179129,261296.68026729912,4890289,MEM_STRESS,30.75,0.0,273.16693571,0.0,208.39934281752133,MEM_STRESS,30.75,767519.8831239124,4167880.328370687,0.0,4943344.087197396,MEM_STRESS,30.75
31.0,13.0,MEM_STRESS,31.0,0,0,1463.4217730817345,0,MEM_STRESS,31.0,797777,4174213,261296.68026729912,4881524,MEM_STRESS,31.0,0.0,0.0,0.0,208.39934281752133,MEM_STRESS,31.0,717836.6224796291,4147743.518078289,0.0,4943954.098625967,MEM_STRESS,31.0
31.25,13.0,MEM_STRESS,31.25,0,0,1463.4217730817345,0,MEM_STRESS,31.25,733256,3620389,261296.68026729912,4954098,MEM_STRESS,31.25,0.0,0.0,0.0,208.39934281752133,MEM_STRESS,31.25,701287.3483059597,3832499.029184165,0.0,4922686.112175517,MEM_STRESS,31.25
31.5,13.0,MEM_STRESS,31.5,0,0,1463.4217730817345,0,MEM_STRESS,31.5,585836,3606339,261296.68026729912,4957389,MEM_STRESS,31.5,0.0,0.0,0.0,0.0,MEM_STRESS,31.5,591964.3515526667,3817443.942311129,0.0,4924542.965508849,MEM_STRESS,31.5
31.75,13.0,MEM_STRESS,31.75,0,0,1463.4217730817345,0,MEM_STRESS,31.75,582164,3830975,261296.68026729912,4957389,MEM_STRESS,31.75,0.0,0.0,0.0,0.0,MEM_STRESS,31.75,612129.5801860822,3877097.5431666034,0.0,4919047.993943744,MEM_STRESS,31.75
32.0,13.0,MEM_STRESS,32.0,0,19109888,1463.4217730817345,0,MEM_STRESS,32.0,638882,3838939,261296.68026729912,4957389,MEM_STRESS,32.0,0.0,28664832.0,0.0,0.0,MEM_STRESS,32.0,631128.5802004201,3930324.27349811,0.0,4937678.507928255,MEM_STRESS,32.0
32.25,13.0,MEM_STRESS,32.25,0,19109888,1463.4217730817345,0,MEM_STRESS,32.25,639523,4775219,261296.68026729912,5029801,MEM_STRESS,32.25,0.0,28664832.0,0.0,0.0,MEM_STRESS,32.25,640370.0287222036,4727030.740391243,0.0,4928383.592044035,MEM_STRESS,32.25
32.5,13.0,MEM_STRESS,32.5,0,19109888,1463.4217730817345,30662656,MEM_STRESS,32.5,723749,4849354,261296.68026729912,5093053,MEM_STRESS,32.5,0.0,28664832.0,0.0,45993984.0,MEM_STRESS,32.5,710989.8141623125,4727030.740391243,0.0,4965902.4797015935,MEM_STRESS,32.5
32.75,13.0,MEM_STRESS,32.75,0,19109888,1463.4217730817345,30662656,MEM_STRESS,32.75,719664,4755465,261296.68026729912,5507540,MEM_STRESS,32.75,0.0,28664832.0,0.0,45993984.0,MEM_STRESS,32.75,724658.4026568823,4755840.945710669,0.0,5486492.390027151,MEM_STRESS,32.75
33.0,13.0,MEM_STRESS,33.0,0,19109888,1463.4217730817345,30662656,MEM_STRESS,33.0,691988,4755465,261296.68026729912,5555889,MEM_STRESS,33.0,0.0,501335856.2949727,0.0,45993984.0,MEM_STRESS,33.0,711796.1293845202,4715974.156647504,0.0,5500708.0714072045,MEM_STRESS,33.0
33.25,13.0,MEM_STRESS,33.25,0,11554816,1463.4217730817345,30662656,MEM_STRESS,33.25,689304,4755465,265351.7202672991,5518218,MEM_STRESS,33.25,0.0,17332224.0,0.0,45993984.0,MEM_STRESS,33.25,711206.5679486227,4750092.337648549,0.0,5510860.83979466,MEM_STRESS,33.25
33.5,13.0,MEM_STRESS,33.5,0,11554816,1463.4217730817345,4208640,MEM_STRESS,33.5,682824,4675834,277516.8402672991,5521989,MEM_STRESS,33.5,0.0,17332224.0,0.0,2838528.0,MEM_STRESS,33.5,685460.2990566257,4611744.808257621,405504.0,5506996.143324072,MEM_STRESS,33.5
33.75,13.0,MEM_STRESS,33.75,0,11554816,1463.4217730817345,4208640,MEM_STRESS,33.75,513934,4650485,378923.6906666666,5532639,MEM_STRESS,33.75,0.0,17332224.0,0.0,2838528.0,MEM_STRESS,33.75,517202.0861714794,4623258.884981356,405504.0,5372328.060322509,MEM_STRESS,33.75
34.0,13.0,MEM_STRESS,34.0,0,11554816,1463.4217730817345,4208640,MEM_STRESS,34.0,504821,4613595,367495.8506666666,5499624,MEM_STRESS,34.0,0.0,17332224.0,0.0,2838528.0,MEM_STRESS,34.0,514673.6098783352,4609032.827430501,405504.0,5402197.788235119,MEM_STRESS,34.0
34.25,13.0,MEM_STRESS,34.25,0,4175872,1463.4217730817345,4208640,MEM_STRESS,34.25,555752,4613595,412877.3231557984,5425417,MEM_STRESS,34.25,0.0,6263808.0,0.0,2838528.0,MEM_STRESS,34.25,536446.0052958644,4598403.836825728,405504.0,5406569.436502784,MEM_STRESS,34.25
34.5,13.0,MEM_STRESS,34.5,0,4175872,1463.4217730817345,4632576,MEM_STRESS,34.5,614629,4571620,412877.3231557984,5367456,MEM_STRESS,34.5,0.0,6263808.0,0.0,3983982.2019047625,MEM_STRESS,34.5,620416.8768583946,4537426.504732969,405504.0,5363195.287447932,MEM_STRESS,34.5
34.75,13.0,MEM_STRESS,34.75,0,4175872,1463.4217730817345,4632576,MEM_STRESS,34.75,637975,4531060,412877.3231557984,5144120,MEM_STRESS,34.75,0.0,6263808.0,0.0,4054993.188571429,MEM_STRESS,34.75,622106.1192710929,4456497.148826564,405504.0,5173083.57551532,MEM_STRESS,34.75
35.0,13.0,MEM_STRESS,35.0,0,4175872,1463.4217730817345,4632576,MEM_STRESS,35.0,645374,4464605,422216.2031557985,5102721,MEM_STRESS,35.0,0.0,6263808.0,0.0,4054993.188571429,MEM_STRESS,35.0,624880.8541556444,4471686.951620861,405504.0,5155374.521078794,MEM_STRESS,35.0
35.25,13.0,MEM_STRESS,35.25,0,4175872,1463.4217730817345,4632576,MEM_STRESS,35.25,641477,4464605,442450.4431557984,5069486,MEM_STRESS,35.25,0.0,6263808.0,0.0,3778076.2819047626,MEM_STRESS,35.25,627099.0854986398,4473785.664001814,483328.0,5138936.543246067,MEM_STRESS,35.25
35.5,12.0,MEM_STRESS,35.5,0,1255424,1463.4217730817345,4016128,MEM_STRESS,35.5,642091,4464605,469692.8060952381,5064362,MEM_STRESS,35.5,0.0,1883136.0,0.0,2549760.0,MEM_STRESS,35.5,638347.5082685353,4457426.27767044,483328.0,5140012.038495495,MEM_STRESS,35.5
35.75,12.0,MEM_STRESS,35.75,0,1255424,1463.4217730817345,4016128,MEM_STRESS,35.75,686140,4455729,474385.8468571428,5033155,MEM_STRESS,35.75,0.0,1883136.0,0.0,2549760.0,MEM_STRESS,35.75,684636.1623288897,4413746.653778816,483328.0,5074028.652660964,MEM_STRESS,35.75
36.0,12.0,MEM_STRESS,36.0,0,1255424,1463.4217730817345,4016128,MEM_STRESS,36.0,681152,4449361,475027.7486449759,5015027,MEM_STRESS,36.0,0.0,1883136.0,0.0,2549760.0,MEM_STRESS,36.0,675677.2823256508,4397680.093778815,483328.0,5008517.509716308,MEM_STRESS,36.0
36.25,12.0,MEM_STRESS,36.25,0,497664,1463.4217730817345,4016128,MEM_STRESS,36.25,665629,4442629,475027.7486449759,4993981,MEM_STRESS,36.25,0.0,746496.0,0.0,2549760.0,MEM_STRESS,36.25,669364.6926459777,4378019.789317575,483328.0,5008517.509716308,MEM_STRESS,36.25
36.5,13.0,MEM_STRESS,36.5,0,497664,1463.4217730817345,2478080,MEM_STRESS,36.5,663670,4216792,475027.7486449759,5015552,MEM_STRESS,36.5,0.0,746496.0,0.0,242688.0,MEM_STRESS,36.5,658993.1551348515,4212409.675262238,483328.0,4987559.479553076,MEM_STRESS,36.5
36.75,13.0,MEM_STRESS,36.75,0,497664,1463.4217730817345,2478080,MEM_STRESS,36.75,586408,4211368,475027.7486449759,5015552,MEM_STRESS,36.75,0.0,746496.0,0.0,242688.0,MEM_STRESS,36.75,608156.9609918165,4241427.087728831,483328.0,4935121.807749209,MEM_STRESS,36.75
37.0,13.0,MEM_STRESS,37.0,0,497664,1463.4217730817345,2478080,MEM_STRESS,37.0,587842,4201250,461429.0286449759,4993024,MEM_STRESS,37.0,0.0,746496.0,0.0,242688.0,MEM_STRESS,37.0,608085.3545097652,4272637.39862767,483328.0,4936933.623919796,MEM_STRESS,37.0
37.25,13.0,MEM_STRESS,37.25,0,227328,1463.4217730817345,161792,MEM_STRESS,37.25,630569,4203748,441030.9486449759,4970496,MEM_STRESS,37.25,0.0,340992.0,0.0,242688.0,MEM_STRESS,37.25,607372.800243291,4270239.267232674,483328.0,4922549.928579477,MEM_STRESS,37.25
37.5,13.0,MEM_STRESS,37.5,0,227328,1463.4217730817345,161792,MEM_STRESS,37.5,631577,4430138,315403.1848897769,4970496,MEM_STRESS,37.5,0.0,340992.0,0.0,242688.0,MEM_STRESS,37.5,629948.9818322354,4472463.157536201,143360.0,4913526.861421597,MEM_STRESS,37.5
37.75,13.0,MEM_STRESS,37.75,0,227328,1463.4217730817345,11577344,MEM_STRESS,37.75,790602,4452512,197679.34144927532,5259264,MEM_STRESS,37.75,0.0,340992.0,0.0,17366016.0,MEM_STRESS,37.75,778903.1179732685,4458528.440277975,143360.0,3944448.0,MEM_STRESS,37.75
38.0,13.0,MEM_STRESS,38.0,0,227328,1463.4217730817345,11577344,MEM_STRESS,38.0,798088,4435138,181213.96226312817,5259264,MEM_STRESS,38.0,0.0,340992.0,0.0,17366016.0,MEM_STRESS,38.0,776689.3728303525,4457955.000277976,143360.0,3944448.0,MEM_STRESS,38.0
38.25,13.0,MEM_STRESS,38.25,0,16125952,1463.4217730817345,11577344,MEM_STRESS,38.25,750341,4435138,252912.0392163626,5259264,MEM_STRESS,38.25,0.0,24188928.0,0.0,17366016.0,MEM_STRESS,38.25,777995.335198233,4456186.327973213,143360.0,3944448.0,MEM_STRESS,38.25
38.5,13.0,MEM_STRESS,38.5,0,16125952,1463.4217730817345,11577344,MEM_STRESS,38.5,750341,4439130,336716.1992163626,5159185,MEM_STRESS,38.5,0.0,24188928.0,0.0,17366016.0,MEM_STRESS,38.5,762262.0503142283,4427085.018252488,397312.0,3944448.0,MEM_STRESS,38.5
38.75,13.0,MEM_STRESS,38.75,0,16125952,1463.4217730817345,10729472,MEM_STRESS,38.75,743200,4434202,354744.6125714286,23687168,MEM_STRESS,38.75,0.0,24188928.0,0.0,58044748.644848496,MEM_STRESS,38.75,713278.7846018884,4409230.53799852,397312.0,31586304.0,MEM_STRESS,38.75
39.0,13.0,MEM_STRESS,39.0,0,16125952,1463.4217730817345,10729472,MEM_STRESS,39.0,606118,4381202,376190.2933333333,23687168,MEM_STRESS,39.0,0.0,24188928.0,0.0,16094208.0,MEM_STRESS,39.0,591372.2849996573,4428913.588878964,397312.0,31586304.0,MEM_STRESS,39.0
39.25,13.0,MEM_STRESS,39.25,0,16125952,1463.4217730817345,10729472,MEM_STRESS,39.25,595667,4375290,397138.42978354974,23687168,MEM_STRESS,39.25,0.0,24188928.0,0.0,16094208.0,MEM_STRESS,39.25,592223.6928629051,4448957.463901133,397312.0,31586304.0,MEM_STRESS,39.25
39.5,13.0,MEM_STRESS,39.5,0,46661632,1463.4217730817345,10729472,MEM_STRESS,39.5,603781,4353959,397138.42978354974,23687168,MEM_STRESS,39.5,0.0,69992448.0,0.0,16094208.0,MEM_STRESS,39.5,593391.0528629051,4367993.305872342,397312.0,31586304.0,MEM_STRESS,39.5
39.75,13.0,MEM_STRESS,39.75,0,46661632,1463.4217730817345,10729472,MEM_STRESS,39.75,597235,4166657,397138.42978354974,23687168,MEM_STRESS,39.75,0.0,69992448.0,0.0,16094208.0,MEM_STRESS,39.75,588062.3972644598,4176182.219894862,397312.0,31586304.0,MEM_STRESS,39.75
40.0,13.0,MEM_STRESS,40.0,0,46661632,1475.1246302245918,45217792,MEM_STRESS,40.0,503510,4147478,397138.42978354974,41406464,MEM_STRESS,40.0,0.0,69992448.0,0.0,67826688.0,MEM_STRESS,40.0,531705.191399418,4196688.131578471,397312.0,58165248.0,MEM_STRESS,40.0
40.25,13.0,MEM_STRESS,40.25,0,46950400,1475.1246302245918,45217792,MEM_STRESS,40.25,508929,4148457,397138.42978354974,41406464,MEM_STRESS,40.25,0.0,69992448.0,0.0,67826688.0,MEM_STRESS,40.25,540663.9666386369,4187018.328894032,397312.0,58165248.0,MEM_STRESS,40.25
40.5,13.0,MEM_STRESS,40.5,0,8738816,1475.1246302245918,45217792,MEM_STRESS,40.5,568643,4148457,397138.42978354974,41406464,MEM_STRESS,40.5,0.0,12675072.0,0.0,67826688.0,MEM_STRESS,40.5,552522.236197394,4189676.256144157,297984.0,58165248.0,MEM_STRESS,40.5
40.75,13.0,MEM_STRESS,40.75,0,8738816,1475.1246302245918,3803136,MEM_STRESS,40.75,570320,4262846,669556.5631168832,4759552,MEM_STRESS,40.75,0.0,12675072.0,0.0,5704704.0,MEM_STRESS,40.75,585186.5671872903,4272517.990386541,297984.0,3194880.0,MEM_STRESS,40.75
41.0,13.0,MEM_STRESS,41.0,0,8738816,1475.1246302245918,3803136,MEM_STRESS,41.0,725850,4273005,2853461.843116883,4759552,MEM_STRESS,41.0,0.0,12675072.0,0.0,5704704.0,MEM_STRESS,41.0,729571.7546240854,4267966.310025745,297984.0,3194880.0,MEM_STRESS,41.0
41.25,12.0,MEM_STRESS,41.25,0,8738816,1560.2141540341154,4087808,MEM_STRESS,41.25,728292,4201551,22508840.228571422,4454400,MEM_STRESS,41.25,0.0,12675072.0,0.0,5704704.0,MEM_STRESS,41.25,708676.2491009481,4227199.5043307645,297984.0,3194880.0,MEM_STRESS,41.25
41.5,12.0,MEM_STRESS,41.5,0,288768,1960.5933746371209,4087808,MEM_STRESS,41.5,689285,4160337,68371062.73523809,4454400,MEM_STRESS,41.5,0.0,0.0,3072.0,5704704.0,MEM_STRESS,41.5,701341.5677715907,4148772.189476792,82194432.0,3194880.0,MEM_STRESS,41.5
