Time,mem_util,source,Minutes
2025-05-17 16:59:30,31.8,MEM_STRESS,0.0
2025-05-17 16:59:45,27.6,MEM_STRESS,0.25
2025-05-17 17:00:00,27.6,MEM_STRESS,0.5
2025-05-17 17:00:15,30.01383807303807,MEM_STRESS,0.75
2025-05-17 17:00:30,29.63599452981659,MEM_STRESS,1.0
2025-05-17 17:00:45,29.686907228229288,MEM_STRESS,1.25
2025-05-17 17:01:00,30.046324581709136,MEM_STRESS,1.5
2025-05-17 17:01:15,30.511624811586877,MEM_STRESS,1.75
2025-05-17 17:01:30,31.707311279285854,MEM_STRESS,2.0
2025-05-17 17:01:45,32.37134367189325,MEM_STRESS,2.25
2025-05-17 17:02:00,32.91884210401667,MEM_STRESS,2.5
2025-05-17 17:02:15,33.155309799922314,MEM_STRESS,2.75
2025-05-17 17:02:30,33.23357852286603,MEM_STRESS,3.0
2025-05-17 17:02:45,33.616893672993676,MEM_STRESS,3.25
2025-05-17 17:03:00,34.144184926184934,MEM_STRESS,3.5
2025-05-17 17:03:15,34.44514532412033,MEM_STRESS,3.75
2025-05-17 17:03:30,34.46927562715063,MEM_STRESS,4.0
2025-05-17 17:03:45,34.75965333832833,MEM_STRESS,4.25
2025-05-17 17:04:00,35.17329205794204,MEM_STRESS,4.5
2025-05-17 17:04:15,35.472799403147285,MEM_STRESS,4.75
2025-05-17 17:04:30,35.758505031407914,MEM_STRESS,5.0
2025-05-17 17:04:45,36.52059656510157,MEM_STRESS,5.25
2025-05-17 17:05:00,36.86836956709956,MEM_STRESS,5.5
2025-05-17 17:05:15,37.18715041044408,MEM_STRESS,5.75
2025-05-17 17:05:30,37.260078188221854,MEM_STRESS,6.0
2025-05-17 17:05:45,37.63767861804861,MEM_STRESS,6.25
2025-05-17 17:06:00,37.83841184297641,MEM_STRESS,6.5
2025-05-17 17:06:15,38.095650321319546,MEM_STRESS,6.75
2025-05-17 17:06:30,38.131310169804394,MEM_STRESS,7.0
2025-05-17 17:06:45,38.72285669528785,MEM_STRESS,7.25
2025-05-17 17:07:00,38.90747442104335,MEM_STRESS,7.5
2025-05-17 17:07:15,39.02765288407499,MEM_STRESS,7.75
2025-05-17 17:07:30,39.078850518312095,MEM_STRESS,8.0
2025-05-17 17:07:45,39.40405891492923,MEM_STRESS,8.25
2025-05-17 17:08:00,39.5783507823755,MEM_STRESS,8.5
2025-05-17 17:08:15,39.54553190370517,MEM_STRESS,8.75
2025-05-17 17:08:30,39.555523301196565,MEM_STRESS,9.0
2025-05-17 17:08:45,39.58258606770421,MEM_STRESS,9.25
2025-05-17 17:09:00,39.610967885886026,MEM_STRESS,9.5
2025-05-17 17:09:15,39.69683318872046,MEM_STRESS,9.75
2025-05-17 17:09:30,39.7025276331649,MEM_STRESS,10.0
2025-05-17 17:09:45,39.61972649949464,MEM_STRESS,10.25
2025-05-17 17:10:00,39.603718302136436,MEM_STRESS,10.5
2025-05-17 17:10:15,39.711471509275036,MEM_STRESS,10.75
2025-05-17 17:10:30,39.80913884226884,MEM_STRESS,11.0
2025-05-17 17:10:45,40.31867486947693,MEM_STRESS,11.25
2025-05-17 17:11:00,40.51893709679211,MEM_STRESS,11.5
2025-05-17 17:11:15,40.64296693362195,MEM_STRESS,11.75
2025-05-17 17:11:30,40.64875679376181,MEM_STRESS,12.0
2025-05-17 17:11:45,40.67496512709515,MEM_STRESS,12.25
2025-05-17 17:12:00,41.230740649087736,MEM_STRESS,12.5
2025-05-17 17:12:15,41.52603988401948,MEM_STRESS,12.75
2025-05-17 17:12:30,41.6511491978266,MEM_STRESS,13.0
2025-05-17 17:12:45,41.704117177069584,MEM_STRESS,13.25
2025-05-17 17:13:00,41.95018539635031,MEM_STRESS,13.5
2025-05-17 17:13:15,42.31184910081747,MEM_STRESS,13.75
2025-05-17 17:13:30,42.59246902133814,MEM_STRESS,14.0
2025-05-17 17:13:45,42.833975580057206,MEM_STRESS,14.25
2025-05-17 17:14:00,42.94166683186096,MEM_STRESS,14.5
2025-05-17 17:14:15,42.94092615032027,MEM_STRESS,14.75
2025-05-17 17:14:30,42.93925948365361,MEM_STRESS,15.0
2025-05-17 17:14:45,43.021676125345245,MEM_STRESS,15.25
2025-05-17 17:15:00,43.26842239574152,MEM_STRESS,15.5
2025-05-17 17:15:15,43.46685829448331,MEM_STRESS,15.75
2025-05-17 17:15:30,43.478162407037416,MEM_STRESS,16.0
2025-05-17 17:15:45,43.48654649794651,MEM_STRESS,16.25
2025-05-17 17:16:00,43.48654649794651,MEM_STRESS,16.5
2025-05-17 17:16:15,43.51247030747032,MEM_STRESS,16.75
2025-05-17 17:16:30,43.597790392940404,MEM_STRESS,17.0
2025-05-17 17:16:45,43.887120147009846,MEM_STRESS,17.25
2025-05-17 17:17:00,44.06469540964927,MEM_STRESS,17.5
2025-05-17 17:17:15,44.080184421647736,MEM_STRESS,17.75
2025-05-17 17:17:30,44.08075585021916,MEM_STRESS,18.0
2025-05-17 17:17:45,44.059756813033445,MEM_STRESS,18.25
2025-05-17 17:18:00,44.06934959802623,MEM_STRESS,18.5
2025-05-17 17:18:15,44.10291919798253,MEM_STRESS,18.75
2025-05-17 17:18:30,44.104157293220624,MEM_STRESS,19.0
2025-05-17 17:18:45,44.11304925750633,MEM_STRESS,19.25
2025-05-17 17:19:00,44.094162557982955,MEM_STRESS,19.5
2025-05-17 17:19:15,44.09029576505366,MEM_STRESS,19.75
2025-05-17 17:19:30,44.14665314112273,MEM_STRESS,20.0
2025-05-17 17:19:45,44.19462721456391,MEM_STRESS,20.25
2025-05-17 17:20:00,44.56409924304282,MEM_STRESS,20.5
2025-05-17 17:20:15,44.739388936617196,MEM_STRESS,20.75
2025-05-17 17:20:30,44.86495807142976,MEM_STRESS,21.0
2025-05-17 17:20:45,44.8684164047631,MEM_STRESS,21.25
2025-05-17 17:21:00,44.80716716415161,MEM_STRESS,21.5
2025-05-17 17:21:15,44.7384268226091,MEM_STRESS,21.75
2025-05-17 17:21:30,44.74317896257443,MEM_STRESS,22.0
2025-05-17 17:21:45,44.74476824828872,MEM_STRESS,22.25
2025-05-17 17:22:00,44.79537606759359,MEM_STRESS,22.5
2025-05-17 17:22:15,44.84154693943725,MEM_STRESS,22.75
2025-05-17 17:22:30,44.834201948317286,MEM_STRESS,23.0
2025-05-17 17:22:45,44.834201948317286,MEM_STRESS,23.25
2025-05-17 17:23:00,44.83488409117442,MEM_STRESS,23.5
2025-05-17 17:23:15,44.83401082277615,MEM_STRESS,23.75
2025-05-17 17:23:30,44.835210822776155,MEM_STRESS,24.0
2025-05-17 17:23:45,44.84478383864917,MEM_STRESS,24.25
2025-05-17 17:24:00,44.852812842978175,MEM_STRESS,24.5
2025-05-17 17:24:15,44.8569842715496,MEM_STRESS,24.75
2025-05-17 17:24:30,44.890145779486105,MEM_STRESS,25.0
2025-05-17 17:24:45,44.96022122947472,MEM_STRESS,25.25
2025-05-17 17:25:00,45.24446994933171,MEM_STRESS,25.5
2025-05-17 17:25:15,45.39198703567671,MEM_STRESS,25.75
2025-05-17 17:25:30,45.47355369701735,MEM_STRESS,26.0
2025-05-17 17:25:45,45.473812520546765,MEM_STRESS,26.25
2025-05-17 17:26:00,45.34630590884061,MEM_STRESS,26.5
2025-05-17 17:26:15,45.32428310928246,MEM_STRESS,26.75
2025-05-17 17:26:30,45.33726726631912,MEM_STRESS,27.0
2025-05-17 17:26:45,45.33582354729304,MEM_STRESS,27.25
2025-05-17 17:27:00,45.336154102848596,MEM_STRESS,27.5
2025-05-17 17:27:15,45.33598743618193,MEM_STRESS,27.75
2025-05-17 17:27:30,45.33437601982052,MEM_STRESS,28.0
2025-05-17 17:27:45,45.333577859647356,MEM_STRESS,28.25
2025-05-17 17:28:00,45.33512508186957,MEM_STRESS,28.5
2025-05-17 17:28:15,45.34233320152768,MEM_STRESS,28.75
2025-05-17 17:28:30,45.34930442659891,MEM_STRESS,29.0
2025-05-17 17:28:45,45.35846882902654,MEM_STRESS,29.25
2025-05-17 17:29:00,45.424395109789096,MEM_STRESS,29.5
2025-05-17 17:29:15,45.4635438472982,MEM_STRESS,29.75
2025-05-17 17:29:30,45.55935162261199,MEM_STRESS,30.0
2025-05-17 17:29:45,45.61298725357889,MEM_STRESS,30.25
2025-05-17 17:30:00,45.69228049566225,MEM_STRESS,30.5
2025-05-17 17:30:15,52.5,MEM_STRESS,30.75
2025-05-17 17:30:30,52.5,MEM_STRESS,31.0
2025-05-17 17:30:45,69.55,MEM_STRESS,31.25
2025-05-17 17:31:00,69.55,MEM_STRESS,31.5
2025-05-17 17:31:15,80.6,MEM_STRESS,31.75
2025-05-17 17:31:30,79.96453948252093,MEM_STRESS,32.0
2025-05-17 17:31:45,80.66051374094796,MEM_STRESS,32.25
2025-05-17 17:32:00,80.80179945031587,MEM_STRESS,32.5
2025-05-17 17:32:15,80.84123245340456,MEM_STRESS,32.75
2025-05-17 17:32:30,80.84123245340456,MEM_STRESS,33.0
2025-05-17 17:32:45,80.84123245340456,MEM_STRESS,33.25
2025-05-17 17:33:00,80.84123245340456,MEM_STRESS,33.5
2025-05-17 17:33:15,80.80643591660804,MEM_STRESS,33.75
2025-05-17 17:33:30,80.7681833913555,MEM_STRESS,34.0
2025-05-17 17:33:45,80.73313577230789,MEM_STRESS,34.25
2025-05-17 17:34:00,80.67656434373646,MEM_STRESS,34.5
2025-05-17 17:34:15,80.67656434373646,MEM_STRESS,34.75
2025-05-17 17:34:30,80.5896912668134,MEM_STRESS,35.0
2025-05-17 17:34:45,79.77680387269734,MEM_STRESS,35.25
2025-05-17 17:35:00,79.49297305629152,MEM_STRESS,35.5
2025-05-17 17:35:15,79.47868360506506,MEM_STRESS,35.75
2025-05-17 17:35:30,79.58378876379521,MEM_STRESS,36.0
2025-05-17 17:35:45,79.74587975809506,MEM_STRESS,36.25
2025-05-17 17:36:00,80.1836021753206,MEM_STRESS,36.5
2025-05-17 17:36:15,80.49360731024893,MEM_STRESS,36.75
