minutes,apigateway_api_gateway,apigateway_source,blocklatency_disk sda,blocklatency_source,customersservice_customers_service,customersservice_source,iowait_cpu 0,iowait_cpu 1,iowait_cpu 2,iowait_cpu 3,iowait_cpu 4,iowait_cpu 5,iowait_cpu 6,iowait_cpu 7,iowait_cpu 8,iowait_cpu 9,iowait_source,irq_cpu 0,irq_cpu 1,irq_cpu 2,irq_cpu 3,irq_cpu 4,irq_cpu 5,irq_cpu 6,irq_cpu 7,irq_cpu 8,irq_cpu 9,irq_source,memavailable_mem_available,memavailable_source,memcache_mem_cache,memcache_source,memutil_mem_util,memutil_source,readbytes_openeuler-home,readbytes_openeuler-root,readbytes_openeuler-swap,readbytes_sda,readbytes_source,srtt_source,srtt_SRTT_cumulative,system_cpu 0,system_cpu 1,system_cpu 2,system_cpu 3,system_cpu 4,system_cpu 5,system_cpu 6,system_cpu 7,system_cpu 8,system_cpu 9,system_source,user_cpu 0,user_cpu 1,user_cpu 2,user_cpu 3,user_cpu 4,user_cpu 5,user_cpu 6,user_cpu 7,user_cpu 8,user_cpu 9,user_source,utilization_cpu 0,utilization_cpu 1,utilization_cpu 2,utilization_cpu 3,utilization_cpu 4,utilization_cpu 5,utilization_cpu 6,utilization_cpu 7,utilization_cpu 8,utilization_cpu 9,utilization_source,vetsservice_vets_service,vetsservice_source,visitsservice_visits_service,visitsservice_source,writebytes_openeuler-home,writebytes_openeuler-root,writebytes_openeuler-swap,writebytes_sda,writebytes_source
,,,13,MEM_STRESS,116.0,MEM_STRESS,58.0,10.0,10.0,2.0,10.0,1.0,8.0,0.0,0.0,0.0,MEM_STRESS,1380.0,1879.0,1854.0,384.0,416.0,424.0,425.0,405.0,0.0,0.0,MEM_STRESS,3835760.0,MEM_STRESS,2744164.0,MEM_STRESS,83.11924358974369,MEM_STRESS,432,2820450,182.5144807442929,1894597,MEM_STRESS,MEM_STRESS,2940.948000950547,748.0,803.0,847.0,892.0,933.0,868.0,1027.0,830.0,0.0,0.0,MEM_STRESS,9846.0,13757.0,14007.0,34636.0,35300.0,33819.0,38073.0,33793.0,0.0,0.0,MEM_STRESS,48.59638606636376,52.12638505105923,51.54815513755403,61.13190211425286,62.38599211966413,59.60134688013133,67.26204126187221,60.02136694865496,0.0,0.0,MEM_STRESS,,,0.0,MEM_STRESS,744607,4369957,1431075.6595512547,4963225,MEM_STRESS
,,,13,MEM_STRESS,116.0,MEM_STRESS,55.0,10.0,10.0,2.0,10.0,1.0,8.0,1.0,0.0,0.0,MEM_STRESS,1375.0,1882.0,1858.0,383.0,416.0,423.0,426.0,403.0,0.0,0.0,MEM_STRESS,3829360.0,MEM_STRESS,2742372.0,MEM_STRESS,83.133076923077,MEM_STRESS,432,2077044,182.5144807442929,617462,MEM_STRESS,MEM_STRESS,3079.498485253812,743.0,799.0,826.0,886.0,928.0,881.0,1052.0,809.0,0.0,0.0,MEM_STRESS,9703.0,13785.0,13880.0,34653.0,35381.0,33745.0,38168.0,33659.0,0.0,0.0,MEM_STRESS,48.085529617124585,52.1824718906623,51.66900771976815,61.254348518836224,62.48676657896424,59.50725029289959,67.46711689597663,59.702149468226544,0.0,0.0,MEM_STRESS,,,0.0,MEM_STRESS,781598,4306726,1385364.2995512546,5047954,MEM_STRESS
,,,13,MEM_STRESS,27.0,MEM_STRESS,46.0,9.0,10.0,5.0,10.0,4.0,9.0,6.0,0.0,0.0,MEM_STRESS,1403.0,1883.0,1868.0,389.0,416.0,444.0,425.0,407.0,0.0,0.0,MEM_STRESS,3829224.0,MEM_STRESS,2742255.0,MEM_STRESS,83.1789102564102,MEM_STRESS,432,2002658,182.5144807442929,459125,MEM_STRESS,MEM_STRESS,3071.707304917155,748.0,802.0,823.0,883.0,921.0,896.0,1055.0,806.0,0.0,0.0,MEM_STRESS,9858.0,13815.0,13567.0,34949.0,35155.0,34153.0,36841.0,33904.0,0.0,0.0,MEM_STRESS,48.43054416461946,52.39262895273593,51.46434106381611,61.64898101840201,62.32009908788649,60.34976342338054,65.64193397611876,59.50818218215692,0.0,0.0,MEM_STRESS,,,0.0,MEM_STRESS,764440,4289532,484288.7217035227,5047087,MEM_STRESS
,,,13,MEM_STRESS,27.0,MEM_STRESS,42.0,9.0,40.0,5.0,11.0,4.0,9.0,6.0,0.0,0.0,MEM_STRESS,1403.0,1884.0,1870.0,389.0,413.0,445.0,425.0,407.0,0.0,0.0,MEM_STRESS,3831470.0,MEM_STRESS,2740914.0,MEM_STRESS,83.1897435897435,MEM_STRESS,432,967898,182.5144807442929,67976,MEM_STRESS,MEM_STRESS,3088.847563999844,747.0,807.0,823.0,882.0,920.0,899.0,1055.0,806.0,0.0,0.0,MEM_STRESS,9860.0,13848.0,13547.0,35037.0,35155.0,34259.0,36658.0,33920.0,0.0,0.0,MEM_STRESS,48.45899300348599,52.42581506384704,51.46434106381611,61.75485789152889,62.32009908788649,60.830868618185725,64.18324166842648,59.51403932501408,0.0,0.0,MEM_STRESS,,,0.0,MEM_STRESS,580484,4073654,205107.728766956,4999528,MEM_STRESS
,,,13,MEM_STRESS,27.0,MEM_STRESS,31.0,9.0,40.0,8.0,18.0,9.0,1.0,17.0,0.0,0.0,MEM_STRESS,1406.0,1977.0,1971.0,405.0,401.0,457.0,414.0,416.0,0.0,0.0,MEM_STRESS,3826713.0,MEM_STRESS,2740169.0,MEM_STRESS,83.19587499999989,MEM_STRESS,432,893497,182.5144807442929,67976,MEM_STRESS,MEM_STRESS,3106.4457694815164,728.0,844.0,814.0,851.0,910.0,1015.0,975.0,843.0,0.0,0.0,MEM_STRESS,10237.0,14288.0,13626.0,36409.0,34331.0,35660.0,35374.0,34624.0,0.0,0.0,MEM_STRESS,49.13831247868306,54.19326922244424,51.7506866389346,64.03043820623817,61.16659274764185,63.13373174603176,62.47229260935151,60.86021430165637,0.0,0.0,MEM_STRESS,,,0.0,MEM_STRESS,487640,4044987,195963.66763693295,4973827,MEM_STRESS
,,,13,MEM_STRESS,27.0,MEM_STRESS,31.0,9.0,39.0,8.0,19.0,9.0,1.0,19.0,0.0,0.0,MEM_STRESS,1406.0,1978.0,1987.0,409.0,402.0,460.0,412.0,420.0,0.0,0.0,MEM_STRESS,3826727.0,MEM_STRESS,2741092.0,MEM_STRESS,83.19987499999988,MEM_STRESS,432,1379151,182.5144807442929,63341,MEM_STRESS,MEM_STRESS,3325.8061199563044,725.0,848.0,813.0,846.0,912.0,1021.0,950.0,851.0,0.0,0.0,MEM_STRESS,10300.0,14299.0,13722.0,36527.0,34358.0,35656.0,35145.0,34847.0,0.0,0.0,MEM_STRESS,49.41846218463649,54.182729839059306,51.83728921006966,64.45838028957755,61.04345731666627,63.44057257699771,61.95609161402229,61.2793580777505,0.0,0.0,MEM_STRESS,,,0.0,MEM_STRESS,444844,4160333,186821.39563693292,4833968,MEM_STRESS
,,,13,MEM_STRESS,174.0,MEM_STRESS,41.0,9.0,40.0,9.0,19.0,10.0,4.0,15.0,0.0,0.0,MEM_STRESS,1419.0,1953.0,1964.0,414.0,406.0,457.0,411.0,421.0,0.0,0.0,MEM_STRESS,3826385.0,MEM_STRESS,2741097.0,MEM_STRESS,83.19987499999988,MEM_STRESS,432,1368591,182.5144807442929,64625,MEM_STRESS,MEM_STRESS,3359.7384988950785,735.0,843.0,811.0,861.0,924.0,1013.0,933.0,863.0,0.0,0.0,MEM_STRESS,10357.0,14236.0,13700.0,36142.0,34872.0,35673.0,34972.0,35388.0,0.0,0.0,MEM_STRESS,49.534543456255705,53.56329045885296,51.75500096359679,64.05663029313459,61.27691883190324,63.3200277082332,61.895595491747805,61.99446248185061,0.0,0.0,MEM_STRESS,,,0.0,MEM_STRESS,478953,4188465,186821.39563693292,4891515,MEM_STRESS
,,,13,MEM_STRESS,174.0,MEM_STRESS,41.0,9.0,40.0,9.0,19.0,10.0,4.0,15.0,0.0,0.0,MEM_STRESS,1420.0,1953.0,1963.0,414.0,406.0,457.0,411.0,422.0,0.0,0.0,MEM_STRESS,3824489.0,MEM_STRESS,2741132.0,MEM_STRESS,83.19987499999988,MEM_STRESS,432,1368591,182.5144807442929,68031,MEM_STRESS,MEM_STRESS,3338.300290141367,734.0,846.0,811.0,861.0,924.0,1013.0,933.0,863.0,0.0,0.0,MEM_STRESS,10357.0,14236.0,13700.0,36142.0,34892.0,35673.0,34972.0,35461.0,0.0,0.0,MEM_STRESS,49.534543456255705,53.5516878947504,51.76410572550156,64.03255529313459,61.27691883190324,63.3200277082332,61.895595491747805,62.037573592961714,0.0,0.0,MEM_STRESS,,,0.0,MEM_STRESS,533348,4465827,186821.39563693292,5721410,MEM_STRESS
,,,13,MEM_STRESS,174.0,MEM_STRESS,51.0,9.0,40.0,9.0,19.0,10.0,4.0,15.0,0.0,0.0,MEM_STRESS,1423.0,1952.0,1963.0,414.0,409.0,458.0,411.0,423.0,0.0,0.0,MEM_STRESS,3824537.0,MEM_STRESS,2742974.0,MEM_STRESS,83.19987499999988,MEM_STRESS,432,2655258,182.5144807442929,68031,MEM_STRESS,MEM_STRESS,3305.5120414050352,735.0,846.0,813.0,861.0,925.0,1010.0,933.0,863.0,0.0,0.0,MEM_STRESS,10358.0,14013.0,13700.0,36126.0,34977.0,35673.0,34972.0,35991.0,0.0,0.0,MEM_STRESS,49.534543456255705,53.5516878947504,51.76410572550156,63.981199557203865,61.32446770998104,63.33769437489988,61.85352406317637,62.157362515150616,0.0,0.0,MEM_STRESS,,,0.0,MEM_STRESS,630267,6459795,186821.39563693292,5789210,MEM_STRESS
,,,13,MEM_STRESS,174.0,MEM_STRESS,75.0,1.0,46.0,9.0,12.0,17.0,8.0,10.0,0.0,0.0,MEM_STRESS,1496.0,1849.0,1991.0,417.0,428.0,466.0,425.0,484.0,0.0,0.0,MEM_STRESS,3823515.0,MEM_STRESS,2743122.0,MEM_STRESS,83.19987499999988,MEM_STRESS,432,2599313,182.5144807442929,1994651,MEM_STRESS,MEM_STRESS,3160.9115450199915,770.0,833.0,864.0,912.0,1041.0,929.0,1006.0,1012.0,0.0,0.0,MEM_STRESS,10379.0,13768.0,13741.0,34199.0,36527.0,35966.0,34567.0,38664.0,0.0,0.0,MEM_STRESS,49.51359664685389,52.24604876896514,52.67224395999197,60.98387476485502,64.42436550903473,63.70713987637363,61.41776589283277,66.98647070174812,0.0,0.0,MEM_STRESS,,,0.0,MEM_STRESS,740507,6507080,186821.39563693292,7167158,MEM_STRESS
,,,13,MEM_STRESS,252.0,MEM_STRESS,78.0,1.0,46.0,9.0,11.0,18.0,8.0,10.0,0.0,0.0,MEM_STRESS,1519.0,1824.0,1990.0,418.0,429.0,467.0,426.0,495.0,0.0,0.0,MEM_STRESS,3821478.0,MEM_STRESS,2741995.0,MEM_STRESS,83.19987499999988,MEM_STRESS,432,1968288,182.5144807442929,2263877,MEM_STRESS,MEM_STRESS,3157.981344369243,770.0,833.0,876.0,924.0,1056.0,927.0,1027.0,1049.0,0.0,0.0,MEM_STRESS,10386.0,13753.0,13756.0,33997.0,36766.0,35995.0,34459.0,38676.0,0.0,0.0,MEM_STRESS,49.51924420646996,52.22002025856634,52.572810615853534,60.80674664713939,65.20840963772115,63.77880050265264,61.45220292377271,67.61842076623502,0.0,0.0,MEM_STRESS,,,0.0,MEM_STRESS,752009,6064899,186821.39563693292,7387417,MEM_STRESS
,,,13,MEM_STRESS,252.0,MEM_STRESS,77.0,3.0,45.0,9.0,11.0,16.0,10.0,12.0,0.0,0.0,MEM_STRESS,1512.0,1806.0,1954.0,418.0,434.0,464.0,425.0,469.0,0.0,0.0,MEM_STRESS,3821488.0,MEM_STRESS,2742077.0,MEM_STRESS,83.19987499999988,MEM_STRESS,432,1899741,182.5144807442929,1798116,MEM_STRESS,MEM_STRESS,3161.55314989202,791.0,834.0,872.0,929.0,1018.0,935.0,1040.0,1018.0,0.0,0.0,MEM_STRESS,10400.0,13705.0,13748.0,34357.0,37028.0,35455.0,34570.0,36469.0,0.0,0.0,MEM_STRESS,49.59680134227946,52.34326881389965,52.483392259976746,61.14681495074391,65.59296373492211,62.65780862863386,61.636130611320304,65.89960672902332,0.0,0.0,MEM_STRESS,,,0.0,MEM_STRESS,732448,5536579,186821.39563693292,6663213,MEM_STRESS
,,,13,MEM_STRESS,252.0,MEM_STRESS,77.0,3.0,45.0,9.0,11.0,16.0,10.0,11.0,0.0,0.0,MEM_STRESS,1519.0,1806.0,1948.0,418.0,436.0,457.0,425.0,462.0,0.0,0.0,MEM_STRESS,3821462.0,MEM_STRESS,2743708.0,MEM_STRESS,83.19987499999988,MEM_STRESS,432,743823,182.5144807442929,1772316,MEM_STRESS,MEM_STRESS,3167.644779939815,790.0,834.0,871.0,929.0,1017.0,936.0,1040.0,1017.0,0.0,0.0,MEM_STRESS,10406.0,13701.0,13748.0,34362.0,37073.0,35423.0,34613.0,36236.0,0.0,0.0,MEM_STRESS,49.64428323223162,52.33551123814208,52.49939225997674,61.14681495074391,65.59221373492211,62.53306696196719,61.6451306113203,65.72547257317916,0.0,0.0,MEM_STRESS,,,0.0,MEM_STRESS,721515,4943409,186821.39563693292,6472454,MEM_STRESS
,,,13,MEM_STRESS,252.0,MEM_STRESS,70.0,3.0,45.0,1.0,11.0,11.0,1.0,0.0,0.0,0.0,MEM_STRESS,1675.0,1798.0,1921.0,414.0,457.0,441.0,421.0,427.0,0.0,0.0,MEM_STRESS,3821525.0,MEM_STRESS,2743940.0,MEM_STRESS,83.19987499999988,MEM_STRESS,432,581716,182.5144807442929,485678,MEM_STRESS,MEM_STRESS,3102.5141205898985,783.0,843.0,763.0,918.0,964.0,948.0,985.0,902.0,0.0,0.0,MEM_STRESS,11057.0,13617.0,13641.0,34477.0,38056.0,33880.0,34957.0,33257.0,0.0,0.0,MEM_STRESS,51.91132327197116,52.33551123814208,52.51115308019413,61.29181934207904,67.09159161520077,59.89859325396823,61.88940846872873,58.979966911558776,0.0,0.0,MEM_STRESS,,,0.0,MEM_STRESS,700492,4831344,186821.39563693292,5339558,MEM_STRESS
,,,13,MEM_STRESS,16.0,MEM_STRESS,70.0,3.0,45.0,1.0,11.0,11.0,1.0,0.0,0.0,0.0,MEM_STRESS,1687.0,1797.0,1918.0,414.0,457.0,440.0,419.0,424.0,0.0,0.0,MEM_STRESS,3821574.0,MEM_STRESS,2742529.0,MEM_STRESS,83.19987499999988,MEM_STRESS,432,210777,182.5144807442929,318051,MEM_STRESS,MEM_STRESS,3090.810741586247,782.0,846.0,752.0,915.0,958.0,956.0,974.0,882.0,0.0,0.0,MEM_STRESS,11122.0,13633.0,13619.0,34617.0,38170.0,33861.0,35033.0,32921.0,0.0,0.0,MEM_STRESS,52.05699997179234,52.33129695242779,52.62278459627917,61.369934938617,67.10198955971573,59.6901608910413,62.05202553219789,58.54393101780932,0.0,0.0,MEM_STRESS,,,0.0,MEM_STRESS,692873,4491548,186821.39563693292,5375902,MEM_STRESS
,,,13,MEM_STRESS,16.0,MEM_STRESS,72.0,3.0,45.0,5.0,11.0,10.0,4.0,5.0,0.0,0.0,MEM_STRESS,1660.0,1775.0,1884.0,414.0,443.0,440.0,417.0,421.0,0.0,0.0,MEM_STRESS,3820826.0,MEM_STRESS,2742529.0,MEM_STRESS,83.19987499999988,MEM_STRESS,432,206568,182.5144807442929,122277,MEM_STRESS,MEM_STRESS,3087.711123988337,786.0,851.0,769.0,918.0,942.0,959.0,971.0,877.0,0.0,0.0,MEM_STRESS,11061.0,13733.0,13596.0,35022.0,37036.0,34324.0,35064.0,32941.0,0.0,0.0,MEM_STRESS,51.82117205679629,52.3322969524278,52.69654072327214,61.74190031577132,65.34919525356207,60.98573896797286,62.21418375762102,58.18755037411077,0.0,0.0,MEM_STRESS,,,0.0,MEM_STRESS,656394,4446055,204656.94001788535,5002169,MEM_STRESS
,,,13,MEM_STRESS,16.0,MEM_STRESS,35.0,4.0,45.0,6.0,11.0,10.0,5.0,5.0,0.0,0.0,MEM_STRESS,1659.0,1775.0,1881.0,414.0,435.0,443.0,417.0,421.0,0.0,0.0,MEM_STRESS,3816984.0,MEM_STRESS,2742622.0,MEM_STRESS,83.19987499999988,MEM_STRESS,432,81713,182.5144807442929,122277,MEM_STRESS,MEM_STRESS,3107.930056012156,787.0,855.0,770.0,917.0,941.0,959.0,971.0,877.0,0.0,0.0,MEM_STRESS,11061.0,13761.0,13598.0,35102.0,37036.0,34369.0,35072.0,32965.0,0.0,0.0,MEM_STRESS,51.82117205679629,52.35183028576113,52.69654072327214,61.8115333965794,65.34919525356207,61.30495738067128,62.27633375762103,58.19795215982504,0.0,0.0,MEM_STRESS,,,0.0,MEM_STRESS,581971,4032861,204656.94001788535,4882409,MEM_STRESS
,,,13,MEM_STRESS,16.0,MEM_STRESS,35.0,8.0,15.0,18.0,18.0,17.0,17.0,9.0,0.0,0.0,MEM_STRESS,1665.0,1716.0,1867.0,414.0,414.0,464.0,425.0,407.0,0.0,0.0,MEM_STRESS,3808123.0,MEM_STRESS,2742632.0,MEM_STRESS,83.20587499999989,MEM_STRESS,432,159630,182.5144807442929,84027,MEM_STRESS,MEM_STRESS,3058.033252068068,787.0,862.0,785.0,899.0,884.0,925.0,1027.0,940.0,0.0,0.0,MEM_STRESS,11000.0,13832.0,13982.0,35971.0,36407.0,35249.0,35212.0,33381.0,0.0,0.0,MEM_STRESS,51.82117205679629,52.92093633026701,53.25758567707413,62.89022902108972,64.31257561773681,62.34487173959675,62.66875983239851,59.063451723836685,0.0,0.0,MEM_STRESS,,,0.0,MEM_STRESS,577021,3928004,247521.12490677423,4526649,MEM_STRESS
,,,13,MEM_STRESS,6.0,MEM_STRESS,35.0,9.0,14.0,18.0,19.0,18.0,17.0,9.0,0.0,0.0,MEM_STRESS,1666.0,1701.0,1864.0,414.0,412.0,465.0,426.0,403.0,0.0,0.0,MEM_STRESS,3789325.0,MEM_STRESS,2742688.0,MEM_STRESS,83.21787499999989,MEM_STRESS,432,1015930,182.5144807442929,64625,MEM_STRESS,MEM_STRESS,3052.6115122468277,787.0,866.0,796.0,893.0,881.0,923.0,1050.0,948.0,0.0,0.0,MEM_STRESS,10943.0,13821.0,13960.0,36017.0,36305.0,35327.0,35203.0,33420.0,0.0,0.0,MEM_STRESS,51.82117205679629,52.81804744402817,53.26196494075195,63.14547984949006,64.05784059364439,62.57132967592406,62.84383843343416,59.28143842071874,0.0,0.0,MEM_STRESS,,,0.0,MEM_STRESS,635908,3783223,253900.64490677428,4476950,MEM_STRESS
,,,12,MEM_STRESS,6.0,MEM_STRESS,35.0,9.0,14.0,16.0,19.0,16.0,16.0,14.0,0.0,0.0,MEM_STRESS,1657.0,1696.0,1851.0,414.0,408.0,457.0,425.0,407.0,0.0,0.0,MEM_STRESS,3774561.0,MEM_STRESS,2742997.0,MEM_STRESS,83.38299999999995,MEM_STRESS,432,1015930,182.5144807442929,68031,MEM_STRESS,MEM_STRESS,3094.139281848269,789.0,878.0,808.0,895.0,885.0,927.0,1055.0,956.0,0.0,0.0,MEM_STRESS,10796.0,13730.0,13916.0,36708.0,36163.0,35638.0,35233.0,33249.0,0.0,0.0,MEM_STRESS,51.82117205679629,52.37059640580106,52.82485385699885,63.6899805703415,63.72606938787945,62.7579353787134,62.68710105903239,59.42063554382885,0.0,0.0,MEM_STRESS,,,0.0,MEM_STRESS,676015,3779004,279598.9489067742,4460257,MEM_STRESS
,,,12,MEM_STRESS,6.0,MEM_STRESS,70.0,9.0,14.0,16.0,19.0,15.0,16.0,16.0,0.0,0.0,MEM_STRESS,1657.0,1696.0,1826.0,415.0,408.0,456.0,424.0,407.0,0.0,0.0,MEM_STRESS,3748785.0,MEM_STRESS,2744775.0,MEM_STRESS,83.46,MEM_STRESS,432,3149978,182.5144807442929,68031,MEM_STRESS,MEM_STRESS,3002.551492582653,798.0,880.0,808.0,896.0,885.0,927.0,1055.0,956.0,0.0,0.0,MEM_STRESS,10797.0,13686.0,13916.0,36824.0,36172.0,35632.0,35287.0,33249.0,0.0,0.0,MEM_STRESS,51.81166587547761,52.35452140580106,52.82485385699885,63.93256312112405,63.72606938787945,62.778878235856254,62.71210105903239,59.43193857413187,0.0,0.0,MEM_STRESS,,,0.0,MEM_STRESS,732902,3602188,320288.9576196455,4460257,MEM_STRESS
,,,12,MEM_STRESS,6.0,MEM_STRESS,70.0,9.0,13.0,27.0,19.0,11.0,16.0,36.0,0.0,0.0,MEM_STRESS,1657.0,1612.0,1661.0,447.0,408.0,433.0,413.0,395.0,0.0,0.0,MEM_STRESS,3731039.0,MEM_STRESS,2744960.0,MEM_STRESS,83.512,MEM_STRESS,432,3245097,182.5144807442929,3167424,MEM_STRESS,MEM_STRESS,2776.379351915621,840.0,887.0,854.0,1001.0,916.0,934.0,1020.0,873.0,0.0,0.0,MEM_STRESS,11001.0,13145.0,13433.0,38560.0,35748.0,36230.0,35717.0,32941.0,0.0,0.0,MEM_STRESS,51.36568880012708,51.53343236635552,51.22277546234897,67.14431018006016,63.16457634254762,63.84778322491201,63.00019844709387,58.55223001822889,0.0,0.0,MEM_STRESS,,,0.0,MEM_STRESS,735147,3540049,320247.89039451466,4440484,MEM_STRESS
,,,12,MEM_STRESS,6.0,MEM_STRESS,70.0,9.0,13.0,27.0,19.0,10.0,16.0,37.0,0.0,0.0,MEM_STRESS,1658.0,1597.0,1657.0,453.0,408.0,432.0,411.0,394.0,0.0,0.0,MEM_STRESS,3700711.0,MEM_STRESS,2743577.0,MEM_STRESS,83.59700000000001,MEM_STRESS,432,2098321,182.5144807442929,3210473,MEM_STRESS,MEM_STRESS,2738.7247351219926,844.0,889.0,862.0,1008.0,918.0,933.0,1008.0,859.0,0.0,0.0,MEM_STRESS,11015.0,13094.0,13422.0,38598.0,35552.0,36340.0,35584.0,32980.0,0.0,0.0,MEM_STRESS,51.205853336144536,51.50045502106598,50.944361109126014,67.76841020244345,62.840293887744295,63.91506283090412,62.955824570828526,58.4432089292389,0.0,0.0,MEM_STRESS,,,0.0,MEM_STRESS,729542,3593141,769963.3275064833,4443801,MEM_STRESS
,,,13,MEM_STRESS,6.0,MEM_STRESS,80.0,9.0,13.0,22.0,19.0,10.0,15.0,28.0,0.0,0.0,MEM_STRESS,1658.0,1636.0,1730.0,449.0,408.0,437.0,409.0,400.0,0.0,0.0,MEM_STRESS,3667773.0,MEM_STRESS,2743740.0,MEM_STRESS,83.81200000000001,MEM_STRESS,432,2065372,182.5144807442929,2546932,MEM_STRESS,MEM_STRESS,2810.518967107448,843.0,879.0,864.0,1000.0,919.0,933.0,992.0,863.0,0.0,0.0,MEM_STRESS,10976.0,13117.0,13342.0,37786.0,35505.0,35953.0,35270.0,33782.0,0.0,0.0,MEM_STRESS,51.006915539326265,51.60139501312409,51.16942880200825,66.11848414309047,62.76990078869173,63.28775624768147,62.12097193107453,58.726869001551314,0.0,0.0,MEM_STRESS,,,0.0,MEM_STRESS,728131,3593141,769963.3275064833,4470548,MEM_STRESS
,,,13,MEM_STRESS,6.0,MEM_STRESS,40.0,9.0,13.0,21.0,19.0,10.0,15.0,25.0,0.0,0.0,MEM_STRESS,1660.0,1640.0,1733.0,448.0,406.0,437.0,409.0,400.0,0.0,0.0,MEM_STRESS,3607991.0,MEM_STRESS,2745559.0,MEM_STRESS,83.944,MEM_STRESS,432,1052897,182.5144807442929,2520526,MEM_STRESS,MEM_STRESS,2943.219882922545,842.0,877.0,863.0,998.0,920.0,933.0,992.0,863.0,0.0,0.0,MEM_STRESS,10982.0,13109.0,13342.0,37759.0,35500.0,35950.0,35241.0,33802.0,0.0,0.0,MEM_STRESS,51.01281553932627,51.60139501312409,51.16942880200825,66.01874009547143,62.76990078869173,63.28775624768147,61.28632197686209,58.738110831616666,0.0,0.0,MEM_STRESS,,,0.0,MEM_STRESS,717624,4033005,769963.3275064833,4474259,MEM_STRESS
,,,13,MEM_STRESS,6.0,MEM_STRESS,40.0,1.0,2.0,1.0,35.0,10.0,1.0,2.0,0.0,0.0,MEM_STRESS,1717.0,1762.0,1837.0,396.0,391.0,458.0,376.0,417.0,0.0,0.0,MEM_STRESS,3527109.0,MEM_STRESS,2745700.0,MEM_STRESS,84.12799999999999,MEM_STRESS,432,849238,182.5144807442929,2466413,MEM_STRESS,MEM_STRESS,3374.981004005863,840.0,880.0,806.0,884.0,935.0,980.0,984.0,864.0,0.0,0.0,MEM_STRESS,11281.0,13115.0,13279.0,35071.0,34856.0,35815.0,32272.0,34844.0,0.0,0.0,MEM_STRESS,51.87364253096436,51.531044734417286,51.16942880200825,61.6352093891403,61.624792701330136,63.54673666575423,57.00628338675217,61.09885326063672,0.0,0.0,MEM_STRESS,,,0.0,MEM_STRESS,716650,4152310,769963.3275064833,4475098,MEM_STRESS
,,,13,MEM_STRESS,81.0,MEM_STRESS,46.0,1.0,2.0,1.0,37.0,10.0,1.0,4.0,0.0,0.0,MEM_STRESS,1729.0,1788.0,1847.0,393.0,391.0,458.0,374.0,420.0,0.0,0.0,MEM_STRESS,3499342.0,MEM_STRESS,2744029.0,MEM_STRESS,84.58499999999997,MEM_STRESS,432,126512,182.5144807442929,1128359,MEM_STRESS,MEM_STRESS,3359.0699360922936,831.0,878.0,800.0,861.0,944.0,987.0,979.0,864.0,0.0,0.0,MEM_STRESS,11295.0,13100.0,13258.0,34875.0,34895.0,35804.0,32146.0,34987.0,0.0,0.0,MEM_STRESS,51.99803966432285,51.55126229825441,51.16942880200825,61.28478397713399,61.33966153285533,63.46051533267552,56.967479409479445,61.71262853427745,0.0,0.0,MEM_STRESS,,,0.0,MEM_STRESS,705565,4154890,769963.3275064833,4712098,MEM_STRESS
,,,13,MEM_STRESS,81.0,MEM_STRESS,44.0,3.0,6.0,5.0,32.0,10.0,5.0,4.0,0.0,0.0,MEM_STRESS,1701.0,1817.0,1864.0,395.0,398.0,454.0,380.0,421.0,0.0,0.0,MEM_STRESS,3358664.0,MEM_STRESS,2743616.0,MEM_STRESS,85.17999999999992,MEM_STRESS,432,126512,182.5144807442929,923067,MEM_STRESS,MEM_STRESS,3339.0212505326194,796.0,896.0,808.0,868.0,960.0,984.0,975.0,864.0,0.0,0.0,MEM_STRESS,11176.0,13388.0,13297.0,35088.0,35014.0,35474.0,33094.0,35306.0,0.0,0.0,MEM_STRESS,51.850219304504726,51.73680639068307,51.18015957123903,61.77559162116356,61.40564412734168,62.99848884838603,58.99778287683645,62.005069641604216,0.0,0.0,MEM_STRESS,,,0.0,MEM_STRESS,705565,4154890,769963.3275064833,4746627,MEM_STRESS
,,,13,MEM_STRESS,81.0,MEM_STRESS,44.0,4.0,7.0,6.0,32.0,10.0,6.0,4.0,0.0,0.0,MEM_STRESS,1699.0,1819.0,1858.0,395.0,398.0,451.0,381.0,421.0,0.0,0.0,MEM_STRESS,3216698.0,MEM_STRESS,2749534.0,MEM_STRESS,85.55799999999994,MEM_STRESS,432,126512,182.5144807442929,68031,MEM_STRESS,MEM_STRESS,3283.691682399835,792.0,902.0,809.0,868.0,961.0,982.0,975.0,865.0,0.0,0.0,MEM_STRESS,11167.0,13691.0,13297.0,35094.0,35023.0,35448.0,33135.0,35336.0,0.0,0.0,MEM_STRESS,51.850219304504726,51.84810059342478,51.2067671735782,61.93178888515688,61.40564412734168,62.9053529176501,60.34305560410916,62.04700254758712,0.0,0.0,MEM_STRESS,,,0.0,MEM_STRESS,700156,4133634,769963.3275064833,4840945,MEM_STRESS
