Time,cpu 0,cpu 1,cpu 2,cpu 3,cpu 4,cpu 5,cpu 6,cpu 7,cpu 8,cpu 9,source,Minutes
2025-05-17 17:00:00,1300,1210,1670,3140,2550,2470,2180,2630,0,0,CPU_STRESS,0.0
2025-05-17 17:00:15,1300,1210,1670,3140,2550,2470,2180,2630,0,0,CPU_STRESS,0.25
2025-05-17 17:00:30,1020,1240,1160,2300,2240,2110,2570,2370,0,0,CPU_STRESS,0.5
2025-05-17 17:00:45,3687,4520,5548,15383,11373,10899,12878,10654,0,0,CPU_STRESS,0.75
2025-05-17 17:01:00,5870,7890,7585,19635,19355,19275,19365,19135,0,0,CPU_STRESS,1.0
2025-05-17 17:01:15,5870,7890,7585,19635,19355,19275,19365,19135,0,0,CPU_STRESS,1.25
2025-05-17 17:01:30,8400,11115,11290,31695,28800,28125,29395,27475,0,0,CPU_STRESS,1.5
2025-05-17 17:01:45,8400,11115,11290,31695,28800,28125,29395,27475,0,0,CPU_STRESS,1.75
2025-05-17 17:02:00,6080,7690,8570,26420,21130,19810,22630,19050,0,0,CPU_STRESS,2.0
2025-05-17 17:02:15,6080,7690,8570,26420,21130,19810,22630,19050,0,0,CPU_STRESS,2.25
2025-05-17 17:02:30,4220,5640,6860,17350,15760,13910,16560,13120,0,0,CPU_STRESS,2.5
2025-05-17 17:02:45,4527,6126,7368,17889,16285,14527,16910,15142,0,0,CPU_STRESS,2.75
2025-05-17 17:03:00,4341,5794,6915,17495,15787,14083,16648,13969,0,0,CPU_STRESS,3.0
2025-05-17 17:03:15,4199,5760,6687,17139,15411,13858,15754,13583,0,0,CPU_STRESS,3.25
2025-05-17 17:03:30,4146,6040,6641,16787,15113,13796,14044,13579,0,0,CPU_STRESS,3.5
2025-05-17 17:03:45,4011,6213,6049,16591,14718,13643,12365,13429,0,0,CPU_STRESS,3.75
2025-05-17 17:04:00,4036,6303,5861,16515,14712,13650,11780,13550,0,0,CPU_STRESS,4.0
2025-05-17 17:04:15,4296,6228,5656,16640,15190,13983,11486,13814,0,0,CPU_STRESS,4.25
2025-05-17 17:04:30,4604,6214,5596,17373,16222,14586,11482,13951,0,0,CPU_STRESS,4.5
2025-05-17 17:04:45,5154,6197,5536,17718,17175,15356,11506,14555,0,0,CPU_STRESS,4.75
2025-05-17 17:05:00,5240,6159,5620,17829,17750,15519,11703,14706,0,0,CPU_STRESS,5.0
2025-05-17 17:05:15,5190,6146,5802,18005,18208,15986,12449,15096,0,0,CPU_STRESS,5.25
