"Time","{__name__=""gala_gopher_cpu_irq_msec"", cpu=""0"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""gatewaynetLoss2h""}","{__name__=""gala_gopher_cpu_irq_msec"", cpu=""1"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""gatewaynetLoss2h""}","{__name__=""gala_gopher_cpu_irq_msec"", cpu=""2"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""gatewaynetLoss2h""}","{__name__=""gala_gopher_cpu_irq_msec"", cpu=""3"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""gatewaynetLoss2h""}","{__name__=""gala_gopher_cpu_irq_msec"", cpu=""4"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""gatewaynetLoss2h""}","{__name__=""gala_gopher_cpu_irq_msec"", cpu=""5"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""gatewaynetLoss2h""}","{__name__=""gala_gopher_cpu_irq_msec"", cpu=""6"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""gatewaynetLoss2h""}","{__name__=""gala_gopher_cpu_irq_msec"", cpu=""7"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""gatewaynetLoss2h""}","{__name__=""gala_gopher_cpu_irq_msec"", cpu=""8"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""gatewaynetLoss2h""}","{__name__=""gala_gopher_cpu_irq_msec"", cpu=""9"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""gatewaynetLoss2h""}"
2025-05-16 20:30:45,100,140,100,90,90,140,90,80,0,0
2025-05-16 20:31:00,100,140,100,90,90,140,90,80,0,0
2025-05-16 20:31:15,100,140,100,90,90,140,90,80,0,0
2025-05-16 20:31:30,150,170,160,140,150,180,150,140,0,0
2025-05-16 20:31:45,150,170,160,140,150,180,150,140,0,0
2025-05-16 20:32:00,150,170,160,140,150,180,150,140,0,0
2025-05-16 20:32:15,150,170,160,140,150,180,150,140,0,0
2025-05-16 20:32:30,70,100,70,80,60,100,70,80,0,0
2025-05-16 20:32:45,70,100,70,80,60,100,70,80,0,0
2025-05-16 20:33:00,70,100,70,80,60,100,70,80,0,0
2025-05-16 20:33:15,70,100,70,80,60,100,70,80,0,0
2025-05-16 20:33:30,190,240,200,200,210,230,200,190,0,0
2025-05-16 20:33:45,190,240,200,200,210,230,200,190,0,0
2025-05-16 20:34:00,190,240,200,200,210,230,200,190,0,0
2025-05-16 20:34:15,190,240,200,200,210,230,200,190,0,0
2025-05-16 20:34:30,300,320,300,280,270,310,270,280,0,0
2025-05-16 20:34:45,300,320,300,280,270,310,270,280,0,0
2025-05-16 20:35:00,300,320,300,280,270,310,270,280,0,0
2025-05-16 20:35:15,300,320,300,280,270,310,270,280,0,0
2025-05-16 20:35:30,300,320,300,290,280,290,260,280,0,0
2025-05-16 20:35:45,300,320,300,290,280,290,260,280,0,0
2025-05-16 20:36:00,300,320,300,290,280,290,260,280,0,0
2025-05-16 20:36:15,300,320,300,290,280,290,260,280,0,0
2025-05-16 20:36:30,290,310,290,280,280,290,280,280,0,0
2025-05-16 20:36:45,290,310,290,280,280,290,280,280,0,0
2025-05-16 20:37:00,290,310,290,280,280,290,280,280,0,0
2025-05-16 20:37:15,290,310,290,280,280,290,280,280,0,0
2025-05-16 20:37:30,310,320,350,270,320,310,320,280,0,0
2025-05-16 20:37:45,310,320,350,270,320,310,320,280,0,0
2025-05-16 20:38:00,310,320,350,270,320,310,320,280,0,0
2025-05-16 20:38:15,310,320,350,270,320,310,320,280,0,0
2025-05-16 20:38:30,310,370,380,320,280,310,300,320,0,0
2025-05-16 20:38:45,310,370,380,320,280,310,300,320,0,0
2025-05-16 20:39:00,310,370,380,320,280,310,300,320,0,0
2025-05-16 20:39:15,310,370,380,320,280,310,300,320,0,0
2025-05-16 20:39:30,350,350,360,350,290,340,330,330,0,0
2025-05-16 20:39:45,350,350,360,350,290,340,330,330,0,0
2025-05-16 20:40:00,350,350,360,350,290,340,330,330,0,0
2025-05-16 20:40:15,350,350,360,350,290,340,330,330,0,0
2025-05-16 20:40:30,370,370,360,330,320,340,320,310,0,0
2025-05-16 20:40:45,370,370,360,330,320,340,320,310,0,0
2025-05-16 20:41:00,370,370,360,330,320,340,320,310,0,0
2025-05-16 20:41:15,370,370,360,330,320,340,320,310,0,0
2025-05-16 20:41:30,380,370,370,360,390,390,340,320,0,0
2025-05-16 20:41:45,380,370,370,360,390,390,340,320,0,0
2025-05-16 20:42:00,380,370,370,360,390,390,340,320,0,0
2025-05-16 20:42:15,380,370,370,360,390,390,340,320,0,0
2025-05-16 20:42:30,380,370,390,360,340,410,410,340,0,0
2025-05-16 20:42:45,380,370,390,360,340,410,410,340,0,0
2025-05-16 20:43:00,380,370,390,360,340,410,410,340,0,0
2025-05-16 20:43:15,380,370,390,360,340,410,410,340,0,0
2025-05-16 20:43:30,410,380,370,320,380,390,360,360,0,0
2025-05-16 20:43:45,410,380,370,320,380,390,360,360,0,0
2025-05-16 20:44:00,410,380,370,320,380,390,360,360,0,0
2025-05-16 20:44:15,410,380,370,320,380,390,360,360,0,0
2025-05-16 20:44:30,390,440,410,370,400,380,410,380,0,0
2025-05-16 20:44:45,390,440,410,370,400,380,410,380,0,0
2025-05-16 20:45:00,390,440,410,370,400,380,410,380,0,0
2025-05-16 20:45:15,390,440,410,370,400,380,410,380,0,0
2025-05-16 20:45:30,370,390,380,410,390,390,390,400,0,0
2025-05-16 20:45:45,370,390,380,410,390,390,390,400,0,0
2025-05-16 20:46:00,370,390,380,410,390,390,390,400,0,0
2025-05-16 20:46:15,370,390,380,410,390,390,390,400,0,0
2025-05-16 20:46:30,380,410,430,390,410,400,400,390,0,0
2025-05-16 20:46:45,380,410,430,390,410,400,400,390,0,0
2025-05-16 20:47:00,380,410,430,390,410,400,400,390,0,0
2025-05-16 20:47:15,380,410,430,390,410,400,400,390,0,0
2025-05-16 20:47:30,410,420,410,410,400,410,420,420,0,0
2025-05-16 20:47:45,410,420,410,410,400,410,420,420,0,0
2025-05-16 20:48:00,410,420,410,410,400,410,420,420,0,0
2025-05-16 20:48:15,410,420,410,410,400,410,420,420,0,0
2025-05-16 20:48:30,400,410,430,420,440,400,420,390,0,0
2025-05-16 20:48:45,400,410,430,420,440,400,420,390,0,0
2025-05-16 20:49:00,400,410,430,420,440,400,420,390,0,0
2025-05-16 20:49:15,400,410,430,420,440,400,420,390,0,0
2025-05-16 20:49:30,390,400,380,420,380,420,380,410,0,0
2025-05-16 20:49:45,390,400,380,420,380,420,380,410,0,0
2025-05-16 20:50:00,390,400,380,420,380,420,380,410,0,0
2025-05-16 20:50:15,390,400,380,420,380,420,380,410,0,0
2025-05-16 20:50:30,430,450,390,370,420,410,430,420,0,0
2025-05-16 20:50:45,430,450,390,370,420,410,430,420,0,0
2025-05-16 20:51:00,430,450,390,370,420,410,430,420,0,0
2025-05-16 20:51:15,430,450,390,370,420,410,430,420,0,0
2025-05-16 20:51:30,420,450,460,450,430,440,410,440,0,0
2025-05-16 20:51:45,420,450,460,450,430,440,410,440,0,0
2025-05-16 20:52:00,420,450,460,450,430,440,410,440,0,0
2025-05-16 20:52:15,420,450,460,450,430,440,410,440,0,0
2025-05-16 20:52:30,390,470,440,420,430,430,430,460,0,0
2025-05-16 20:52:45,390,470,440,420,430,430,430,460,0,0
2025-05-16 20:53:00,390,470,440,420,430,430,430,460,0,0
2025-05-16 20:53:15,390,470,440,420,430,430,430,460,0,0
2025-05-16 20:53:30,410,440,460,450,430,470,430,440,0,0
2025-05-16 20:53:45,410,440,460,450,430,470,430,440,0,0
2025-05-16 20:54:00,410,440,460,450,430,470,430,440,0,0
2025-05-16 20:54:15,410,440,460,450,430,470,430,440,0,0
2025-05-16 20:54:30,410,450,450,390,480,450,420,430,0,0
2025-05-16 20:54:45,410,450,450,390,480,450,420,430,0,0
2025-05-16 20:55:00,410,450,450,390,480,450,420,430,0,0
2025-05-16 20:55:15,410,450,450,390,480,450,420,430,0,0
2025-05-16 20:55:30,390,410,430,390,430,410,400,420,0,0
2025-05-16 20:55:45,390,410,430,390,430,410,400,420,0,0
2025-05-16 20:56:00,390,410,430,390,430,410,400,420,0,0
2025-05-16 20:56:15,390,410,430,390,430,410,400,420,0,0
2025-05-16 20:56:30,450,420,440,430,410,430,390,420,0,0
2025-05-16 20:56:45,450,420,440,430,410,430,390,420,0,0
2025-05-16 20:57:00,450,420,440,430,410,430,390,420,0,0
2025-05-16 20:57:15,450,420,440,430,410,430,390,420,0,0
2025-05-16 20:57:30,440,430,420,410,400,420,400,420,0,0
2025-05-16 20:57:45,440,430,420,410,400,420,400,420,0,0
2025-05-16 20:58:00,440,430,420,410,400,420,400,420,0,0
2025-05-16 20:58:15,440,430,420,410,400,420,400,420,0,0
2025-05-16 20:58:30,380,420,410,440,420,410,390,410,0,0
2025-05-16 20:58:45,380,420,410,440,420,410,390,410,0,0
2025-05-16 20:59:00,380,420,410,440,420,410,390,410,0,0
2025-05-16 20:59:15,380,420,410,440,420,410,390,410,0,0
2025-05-16 20:59:30,390,420,400,400,400,380,380,390,0,0
2025-05-16 20:59:45,390,420,400,400,400,380,380,390,0,0
2025-05-16 21:00:00,390,420,400,400,400,380,380,390,0,0
2025-05-16 21:00:15,390,420,400,400,400,380,380,390,0,0
2025-05-16 21:00:30,390,400,400,360,370,390,390,380,0,0
2025-05-16 21:00:45,390,400,400,360,370,390,390,380,0,0
2025-05-16 21:01:00,390,400,400,360,370,390,390,380,0,0
2025-05-16 21:01:15,390,400,400,360,370,390,390,380,0,0
2025-05-16 21:01:30,400,420,400,370,390,390,370,390,0,0
2025-05-16 21:01:45,400,420,400,370,390,390,370,390,0,0
2025-05-16 21:02:00,400,420,400,370,390,390,370,390,0,0
2025-05-16 21:02:15,400,420,400,370,390,390,370,390,0,0
2025-05-16 21:02:30,410,420,380,390,410,420,400,390,0,0
2025-05-16 21:02:45,410,420,380,390,410,420,400,390,0,0
2025-05-16 21:03:00,410,420,380,390,410,420,400,390,0,0
2025-05-16 21:03:15,410,420,380,390,410,420,400,390,0,0
2025-05-16 21:03:30,250,280,300,200,270,260,240,220,0,0
2025-05-16 21:03:45,250,280,300,200,270,260,240,220,0,0
2025-05-16 21:04:00,250,280,300,200,270,260,240,220,0,0
2025-05-16 21:04:15,250,280,300,200,270,260,240,220,0,0
2025-05-16 21:04:30,30,70,50,50,50,60,40,50,0,0
2025-05-16 21:04:45,30,70,50,50,50,60,40,50,0,0
2025-05-16 21:05:00,30,70,50,50,50,60,40,50,0,0
2025-05-16 21:05:15,30,70,50,50,50,60,40,50,0,0
2025-05-16 21:05:30,40,70,50,50,30,50,40,40,0,0
2025-05-16 21:05:45,40,70,50,50,30,50,40,40,0,0
2025-05-16 21:06:00,40,70,50,50,30,50,40,40,0,0
2025-05-16 21:06:15,40,70,50,50,30,50,40,40,0,0
2025-05-16 21:06:30,40,80,50,50,60,60,40,40,0,0
2025-05-16 21:06:45,40,80,50,50,60,60,40,40,0,0
2025-05-16 21:07:00,40,80,50,50,60,60,40,40,0,0
2025-05-16 21:07:15,40,80,50,50,60,60,40,40,0,0
2025-05-16 21:07:30,100,90,70,100,60,70,60,80,0,0
2025-05-16 21:07:45,100,90,70,100,60,70,60,80,0,0
2025-05-16 21:08:00,100,90,70,100,60,70,60,80,0,0
2025-05-16 21:08:15,100,90,70,100,60,70,60,80,0,0
2025-05-16 21:08:30,90,130,70,60,110,60,50,70,0,0
2025-05-16 21:08:45,90,130,70,60,110,60,50,70,0,0
2025-05-16 21:09:00,90,130,70,60,110,60,50,70,0,0
2025-05-16 21:09:15,90,130,70,60,110,60,50,70,0,0
2025-05-16 21:09:30,50,70,50,40,40,60,50,50,0,0
2025-05-16 21:09:45,50,70,50,40,40,60,50,50,0,0
2025-05-16 21:10:00,50,70,50,40,40,60,50,50,0,0
2025-05-16 21:10:15,50,70,50,40,40,60,50,50,0,0
2025-05-16 21:10:30,40,70,50,50,40,40,40,40,0,0
2025-05-16 21:10:45,40,70,50,50,40,40,40,40,0,0
2025-05-16 21:11:00,40,70,50,50,40,40,40,40,0,0
2025-05-16 21:11:15,40,70,50,50,40,40,40,40,0,0
2025-05-16 21:11:30,60,60,50,40,80,60,40,40,0,0
2025-05-16 21:11:45,60,60,50,40,80,60,40,40,0,0
2025-05-16 21:12:00,60,60,50,40,80,60,40,40,0,0
2025-05-16 21:12:15,60,60,50,40,80,60,40,40,0,0
2025-05-16 21:12:30,50,130,80,50,120,50,60,50,0,0
2025-05-16 21:12:45,50,130,80,50,120,50,60,50,0,0
2025-05-16 21:13:00,50,130,80,50,120,50,60,50,0,0
2025-05-16 21:13:15,50,130,80,50,120,50,60,50,0,0
2025-05-16 21:13:30,60,100,80,40,40,50,60,50,0,0
2025-05-16 21:13:45,60,100,80,40,40,50,60,50,0,0
2025-05-16 21:14:00,60,100,80,40,40,50,60,50,0,0
2025-05-16 21:14:15,60,100,80,40,40,50,60,50,0,0
2025-05-16 21:14:30,40,90,60,70,80,60,50,40,0,0
2025-05-16 21:14:45,40,90,60,70,80,60,50,40,0,0
2025-05-16 21:15:00,40,90,60,70,80,60,50,40,0,0
2025-05-16 21:15:15,40,90,60,70,80,60,50,40,0,0
2025-05-16 21:15:30,60,70,50,60,40,50,30,40,0,0
2025-05-16 21:15:45,60,70,50,60,40,50,30,40,0,0
2025-05-16 21:16:00,60,70,50,60,40,50,30,40,0,0
2025-05-16 21:16:15,60,70,50,60,40,50,30,40,0,0
2025-05-16 21:16:30,30,70,50,40,60,70,40,40,0,0
2025-05-16 21:16:45,30,70,50,40,60,70,40,40,0,0
2025-05-16 21:17:00,30,70,50,40,60,70,40,40,0,0
2025-05-16 21:17:15,30,70,50,40,60,70,40,40,0,0
2025-05-16 21:17:30,40,70,50,50,60,60,30,40,0,0
2025-05-16 21:17:45,40,70,50,50,60,60,30,40,0,0
2025-05-16 21:18:00,40,70,50,50,60,60,30,40,0,0
2025-05-16 21:18:15,40,70,50,50,60,60,30,40,0,0
2025-05-16 21:18:30,50,80,60,110,60,50,40,30,0,0
2025-05-16 21:18:45,50,80,60,110,60,50,40,30,0,0
2025-05-16 21:19:00,50,80,60,110,60,50,40,30,0,0
2025-05-16 21:19:15,50,80,60,110,60,50,40,30,0,0
2025-05-16 21:19:30,40,60,80,40,40,60,40,30,0,0
2025-05-16 21:19:45,40,60,80,40,40,60,40,30,0,0
2025-05-16 21:20:00,40,60,80,40,40,60,40,30,0,0
2025-05-16 21:20:15,40,60,80,40,40,60,40,30,0,0
2025-05-16 21:20:30,30,60,50,40,40,60,40,30,0,0
2025-05-16 21:20:45,30,60,50,40,40,60,40,30,0,0
2025-05-16 21:21:00,30,60,50,40,40,60,40,30,0,0
2025-05-16 21:21:15,30,60,50,40,40,60,40,30,0,0
2025-05-16 21:21:30,40,60,70,40,30,50,30,50,0,0
2025-05-16 21:21:45,40,60,70,40,30,50,30,50,0,0
2025-05-16 21:22:00,40,60,70,40,30,50,30,50,0,0
2025-05-16 21:22:15,40,60,70,40,30,50,30,50,0,0
2025-05-16 21:22:30,40,70,60,40,70,50,50,70,0,0
2025-05-16 21:22:45,40,70,60,40,70,50,50,70,0,0
2025-05-16 21:23:00,40,70,60,40,70,50,50,70,0,0
2025-05-16 21:23:15,40,70,60,40,70,50,50,70,0,0
2025-05-16 21:23:30,40,70,60,60,40,60,30,50,0,0
2025-05-16 21:23:45,40,70,60,60,40,60,30,50,0,0
2025-05-16 21:24:00,40,70,60,60,40,60,30,50,0,0
2025-05-16 21:24:15,40,70,60,60,40,60,30,50,0,0
2025-05-16 21:24:30,40,70,50,30,40,40,40,40,0,0
2025-05-16 21:24:45,40,70,50,30,40,40,40,40,0,0
2025-05-16 21:25:00,40,70,50,30,40,40,40,40,0,0
2025-05-16 21:25:15,40,70,50,30,40,40,40,40,0,0
2025-05-16 21:25:30,30,50,60,40,40,50,40,40,0,0
2025-05-16 21:25:45,30,50,60,40,40,50,40,40,0,0
2025-05-16 21:26:00,30,50,60,40,40,50,40,40,0,0
2025-05-16 21:26:15,30,50,60,40,40,50,40,40,0,0
2025-05-16 21:26:30,40,100,60,70,40,50,40,50,0,0
2025-05-16 21:26:45,40,100,60,70,40,50,40,50,0,0
2025-05-16 21:27:00,40,100,60,70,40,50,40,50,0,0
2025-05-16 21:27:15,40,100,60,70,40,50,40,50,0,0
2025-05-16 21:27:30,50,70,50,50,40,40,40,50,0,0
2025-05-16 21:27:45,50,70,50,50,40,40,40,50,0,0
2025-05-16 21:28:00,50,70,50,50,40,40,40,50,0,0
2025-05-16 21:28:15,50,70,50,50,40,40,40,50,0,0
2025-05-16 21:28:30,40,60,50,40,30,50,30,40,0,0
2025-05-16 21:28:45,40,60,50,40,30,50,30,40,0,0
2025-05-16 21:29:00,40,60,50,40,30,50,30,40,0,0
2025-05-16 21:29:15,40,60,50,40,30,50,30,40,0,0
2025-05-16 21:29:30,30,50,40,50,40,40,40,40,0,0
2025-05-16 21:29:45,30,50,40,50,40,40,40,40,0,0
2025-05-16 21:30:00,30,50,40,50,40,40,40,40,0,0
2025-05-16 21:30:15,30,50,40,50,40,40,40,40,0,0
2025-05-16 21:30:30,40,60,50,40,30,50,30,40,0,0
2025-05-16 21:30:45,40,60,50,40,30,50,30,40,0,0
2025-05-16 21:31:00,40,60,50,40,30,50,30,40,0,0
2025-05-16 21:31:15,40,60,50,40,30,50,30,40,0,0
2025-05-16 21:31:30,30,70,70,50,40,40,30,30,0,0
2025-05-16 21:31:45,30,70,70,50,40,40,30,30,0,0
2025-05-16 21:32:00,30,70,70,50,40,40,30,30,0,0
2025-05-16 21:32:15,30,70,70,50,40,40,30,30,0,0
2025-05-16 21:32:30,40,50,50,40,40,50,50,20,0,0
2025-05-16 21:32:45,40,50,50,40,40,50,50,20,0,0
2025-05-16 21:33:00,40,50,50,40,40,50,50,20,0,0
2025-05-16 21:33:15,40,50,50,40,40,50,50,20,0,0
2025-05-16 21:33:30,40,60,50,70,70,60,30,30,0,0
2025-05-16 21:33:45,40,60,50,70,70,60,30,30,0,0
2025-05-16 21:34:00,40,60,50,70,70,60,30,30,0,0
2025-05-16 21:34:15,40,60,50,70,70,60,30,30,0,0
2025-05-16 21:34:30,40,50,30,30,40,60,20,20,0,0
2025-05-16 21:34:45,40,50,30,30,40,60,20,20,0,0
2025-05-16 21:35:00,40,50,30,30,40,60,20,20,0,0
2025-05-16 21:35:15,40,50,30,30,40,60,20,20,0,0
2025-05-16 21:35:30,40,70,50,40,50,50,40,40,0,0
2025-05-16 21:35:45,40,70,50,40,50,50,40,40,0,0
2025-05-16 21:36:00,40,70,50,40,50,50,40,40,0,0
2025-05-16 21:36:15,40,70,50,40,50,50,40,40,0,0
2025-05-16 21:36:30,30,50,40,40,50,50,20,30,0,0
2025-05-16 21:36:45,30,50,40,40,50,50,20,30,0,0
