Time,customers_service
2025-05-19 01:54:45,0
2025-05-19 01:55:00,0
2025-05-19 01:55:15,0
2025-05-19 01:55:30,0
2025-05-19 01:55:45,0
2025-05-19 01:56:00,0
2025-05-19 01:56:15,0
2025-05-19 01:56:30,0
2025-05-19 01:56:45,0
2025-05-19 01:57:00,0
2025-05-19 01:57:15,0
2025-05-19 01:57:30,22
2025-05-19 01:57:45,22
2025-05-19 01:58:00,22
2025-05-19 01:58:15,22
2025-05-19 01:58:30,66
2025-05-19 01:58:45,66
2025-05-19 01:59:00,66
2025-05-19 01:59:15,66
2025-05-19 01:59:30,45
2025-05-19 01:59:45,45
2025-05-19 02:00:00,45
2025-05-19 02:00:15,45
2025-05-19 02:00:30,57
2025-05-19 02:00:45,57
2025-05-19 02:01:00,57
2025-05-19 02:01:15,57
2025-05-19 02:01:30,44
2025-05-19 02:01:45,44
2025-05-19 02:02:00,44
2025-05-19 02:02:15,44
2025-05-19 02:02:30,6
2025-05-19 02:02:45,6
2025-05-19 02:03:00,6
2025-05-19 02:03:15,6
2025-05-19 02:03:30,0
2025-05-19 02:03:45,0
2025-05-19 02:04:00,0
2025-05-19 02:04:15,0
2025-05-19 02:04:30,0
2025-05-19 02:04:45,0
2025-05-19 02:05:00,0
2025-05-19 02:05:15,0
2025-05-19 02:05:30,6
2025-05-19 02:05:45,6
2025-05-19 02:06:00,6
2025-05-19 02:06:15,6
2025-05-19 02:06:30,0
2025-05-19 02:06:45,0
2025-05-19 02:07:00,0
2025-05-19 02:07:15,0
2025-05-19 02:07:30,0
2025-05-19 02:07:45,0
2025-05-19 02:08:00,0
2025-05-19 02:08:15,0
2025-05-19 02:08:30,0
2025-05-19 02:08:45,0
2025-05-19 02:09:00,0
2025-05-19 02:09:15,0
2025-05-19 02:09:30,0
2025-05-19 02:09:45,0
2025-05-19 02:10:00,0
2025-05-19 02:10:15,0
2025-05-19 02:10:30,0
2025-05-19 02:10:45,0
2025-05-19 02:11:00,0
2025-05-19 02:11:15,0
2025-05-19 02:11:30,0
2025-05-19 02:11:45,0
2025-05-19 02:12:00,0
2025-05-19 02:12:15,0
2025-05-19 02:12:30,6
2025-05-19 02:12:45,6
2025-05-19 02:13:00,6
2025-05-19 02:13:15,6
2025-05-19 02:13:30,0
2025-05-19 02:13:45,0
2025-05-19 02:14:00,0
2025-05-19 02:14:15,0
2025-05-19 02:14:30,12
2025-05-19 02:14:45,12
2025-05-19 02:15:00,12
2025-05-19 02:15:15,12
2025-05-19 02:15:30,0
2025-05-19 02:15:45,0
2025-05-19 02:16:00,0
2025-05-19 02:16:15,0
2025-05-19 02:16:30,6
2025-05-19 02:16:45,6
2025-05-19 02:17:00,6
2025-05-19 02:17:15,6
2025-05-19 02:17:30,0
2025-05-19 02:17:45,0
2025-05-19 02:18:00,0
2025-05-19 02:18:15,0
2025-05-19 02:18:30,12
2025-05-19 02:18:45,12
2025-05-19 02:19:00,12
2025-05-19 02:19:15,12
2025-05-19 02:19:30,249
2025-05-19 02:19:45,249
2025-05-19 02:20:00,249
2025-05-19 02:20:15,249
2025-05-19 02:20:30,0
2025-05-19 02:20:45,0
2025-05-19 02:21:00,0
2025-05-19 02:21:15,0
2025-05-19 02:21:30,0
2025-05-19 02:21:45,0
2025-05-19 02:22:00,0
2025-05-19 02:22:15,0
2025-05-19 02:22:30,51
2025-05-19 02:22:45,51
2025-05-19 02:23:00,51
2025-05-19 02:23:15,51
2025-05-19 02:23:30,0
2025-05-19 02:23:45,0
2025-05-19 02:24:00,0
2025-05-19 02:24:15,0
2025-05-19 02:24:30,6
2025-05-19 02:24:45,6
2025-05-19 02:25:00,6
2025-05-19 02:25:15,6
2025-05-19 02:25:30,6
2025-05-19 02:25:45,6
2025-05-19 02:26:00,6
2025-05-19 02:26:15,6
2025-05-19 02:26:30,6
2025-05-19 02:26:45,6
2025-05-19 02:27:00,6
2025-05-19 02:27:15,6
2025-05-19 02:27:30,0
2025-05-19 02:27:45,0
2025-05-19 02:28:00,0
2025-05-19 02:28:15,0
2025-05-19 02:28:30,0
2025-05-19 02:28:45,0
2025-05-19 02:29:00,0
2025-05-19 02:29:15,0
2025-05-19 02:29:30,0
2025-05-19 02:29:45,0
2025-05-19 02:30:00,0
2025-05-19 02:30:15,0
2025-05-19 02:30:30,0
2025-05-19 02:30:45,0
2025-05-19 02:31:00,0
2025-05-19 02:31:15,0
2025-05-19 02:31:30,0
2025-05-19 02:31:45,0
2025-05-19 02:32:00,0
2025-05-19 02:32:15,0
2025-05-19 02:32:30,0
2025-05-19 02:32:45,0
2025-05-19 02:33:00,0
2025-05-19 02:33:15,0
2025-05-19 02:33:30,0
2025-05-19 02:33:45,0
2025-05-19 02:34:00,0
2025-05-19 02:34:15,0
2025-05-19 02:34:30,6
2025-05-19 02:34:45,6
2025-05-19 02:35:00,6
2025-05-19 02:35:15,6
2025-05-19 02:35:30,0
2025-05-19 02:35:45,0
2025-05-19 02:36:00,0
2025-05-19 02:36:15,0
2025-05-19 02:36:30,51
2025-05-19 02:36:45,51
2025-05-19 02:37:00,51
2025-05-19 02:37:15,51
2025-05-19 02:37:30,51
2025-05-19 02:37:45,0
2025-05-19 02:38:00,0
2025-05-19 02:38:15,0
2025-05-19 02:38:30,688
2025-05-19 02:38:45,688
2025-05-19 02:39:00,688
2025-05-19 02:39:15,688
2025-05-19 02:39:30,0
2025-05-19 02:39:45,0
2025-05-19 02:40:00,0
2025-05-19 02:40:15,0
2025-05-19 02:40:30,0
2025-05-19 02:40:45,0
2025-05-19 02:41:00,0
2025-05-19 02:41:15,0
2025-05-19 02:41:30,6
2025-05-19 02:41:45,6
2025-05-19 02:42:00,6
2025-05-19 02:42:15,6
2025-05-19 02:42:30,0
2025-05-19 02:42:45,0
2025-05-19 02:43:00,0
2025-05-19 02:43:15,0
2025-05-19 02:43:30,6
2025-05-19 02:43:45,6
2025-05-19 02:44:00,6
2025-05-19 02:44:15,6
2025-05-19 02:44:30,0
2025-05-19 02:44:45,0
2025-05-19 02:45:00,0
2025-05-19 02:45:15,0
2025-05-19 02:45:30,5
2025-05-19 02:45:45,5
2025-05-19 02:46:00,5
2025-05-19 02:46:15,5
2025-05-19 02:46:30,73
2025-05-19 02:46:45,73
2025-05-19 02:47:00,73
2025-05-19 02:47:15,73
2025-05-19 02:47:30,0
2025-05-19 02:47:45,0
2025-05-19 02:48:00,0
2025-05-19 02:48:15,0
2025-05-19 02:48:30,0
2025-05-19 02:48:45,0
2025-05-19 02:49:00,0
2025-05-19 02:49:15,0
2025-05-19 02:49:30,0
2025-05-19 02:49:45,0
2025-05-19 02:50:00,0
2025-05-19 02:50:15,0
2025-05-19 02:50:30,0
2025-05-19 02:50:45,0
