Time,vets_service,source,Minutes
2025-05-17 17:28:45,0,NET_LOSS,0.0
2025-05-17 17:29:00,0,NET_LOSS,0.25
2025-05-17 17:29:15,0,NET_LOSS,0.5
2025-05-17 17:29:30,0,NET_LOSS,0.75
2025-05-17 17:29:45,0,NET_LOSS,1.0
2025-05-17 17:30:00,0,NET_LOSS,1.25
2025-05-17 17:30:15,0,NET_LOSS,1.5
2025-05-17 17:30:30,0,NET_LOSS,1.75
2025-05-17 17:30:45,0,NET_LOSS,2.0
2025-05-17 17:31:00,0,NET_LOSS,2.25
2025-05-17 17:31:15,0,NET_LOSS,2.5
2025-05-17 17:31:30,0,NET_LOSS,2.75
2025-05-17 17:31:45,0,NET_LOSS,3.0
2025-05-17 17:32:00,0,NET_LOSS,3.25
2025-05-17 17:32:15,0,NET_LOSS,3.5
2025-05-17 17:32:30,0,NET_LOSS,3.75
2025-05-17 17:32:45,0,NET_LOSS,4.0
2025-05-17 17:33:00,0,NET_LOSS,4.25
2025-05-17 17:33:15,0,NET_LOSS,4.5
2025-05-17 17:33:30,0,NET_LOSS,4.75
2025-05-17 17:36:45,0,NET_LOSS,8.0
2025-05-17 17:37:00,0,NET_LOSS,8.25
2025-05-17 17:37:15,0,NET_LOSS,8.5
2025-05-17 17:37:30,0,NET_LOSS,8.75
2025-05-17 17:37:45,0,NET_LOSS,9.0
2025-05-17 17:38:00,0,NET_LOSS,9.25
2025-05-17 17:38:15,0,NET_LOSS,9.5
2025-05-17 17:38:30,0,NET_LOSS,9.75
2025-05-17 17:38:45,0,NET_LOSS,10.0
2025-05-17 17:39:00,0,NET_LOSS,10.25
2025-05-17 17:39:15,0,NET_LOSS,10.5
2025-05-17 17:39:30,0,NET_LOSS,10.75
2025-05-17 17:39:45,0,NET_LOSS,11.0
2025-05-17 17:40:00,0,NET_LOSS,11.25
2025-05-17 17:40:15,0,NET_LOSS,11.5
2025-05-17 17:40:30,0,NET_LOSS,11.75
2025-05-17 17:40:45,0,NET_LOSS,12.0
2025-05-17 17:41:00,0,NET_LOSS,12.25
2025-05-17 17:41:15,0,NET_LOSS,12.5
2025-05-17 17:41:30,0,NET_LOSS,12.75
2025-05-17 17:49:45,0,NET_LOSS,21.0
2025-05-17 17:50:00,0,NET_LOSS,21.25
2025-05-17 17:50:15,0,NET_LOSS,21.5
2025-05-17 17:50:30,0,NET_LOSS,21.75
2025-05-17 17:50:45,0,NET_LOSS,22.0
2025-05-17 17:51:00,0,NET_LOSS,22.25
2025-05-17 17:51:15,0,NET_LOSS,22.5
2025-05-17 17:51:30,0,NET_LOSS,22.75
2025-05-17 17:51:45,0,NET_LOSS,23.0
2025-05-17 17:52:00,0,NET_LOSS,23.25
2025-05-17 17:52:15,0,NET_LOSS,23.5
2025-05-17 17:52:30,0,NET_LOSS,23.75
2025-05-17 17:52:45,0,NET_LOSS,24.0
2025-05-17 17:53:00,0,NET_LOSS,24.25
2025-05-17 17:53:15,0,NET_LOSS,24.5
2025-05-17 17:53:30,0,NET_LOSS,24.75
2025-05-17 17:53:45,0,NET_LOSS,25.0
2025-05-17 17:54:00,0,NET_LOSS,25.25
2025-05-17 17:54:15,0,NET_LOSS,25.5
2025-05-17 17:54:30,0,NET_LOSS,25.75
2025-05-17 17:55:45,0,NET_LOSS,27.0
2025-05-17 17:56:00,0,NET_LOSS,27.25
2025-05-17 17:56:15,0,NET_LOSS,27.5
2025-05-17 17:56:30,0,NET_LOSS,27.75
2025-05-17 17:56:45,0,NET_LOSS,28.0
2025-05-17 17:57:00,0,NET_LOSS,28.25
2025-05-17 17:57:15,0,NET_LOSS,28.5
2025-05-17 17:57:30,0,NET_LOSS,28.75
2025-05-17 17:57:45,6,NET_LOSS,29.0
2025-05-17 17:58:00,6,NET_LOSS,29.25
2025-05-17 17:58:15,6,NET_LOSS,29.5
2025-05-17 17:58:30,6,NET_LOSS,29.75
2025-05-17 17:58:45,1,NET_LOSS,30.0
2025-05-17 17:59:00,1,NET_LOSS,30.25
2025-05-17 17:59:15,1,NET_LOSS,30.5
2025-05-17 17:59:30,1,NET_LOSS,30.75
2025-05-17 17:59:45,1,NET_LOSS,31.0
2025-05-17 18:00:00,1,NET_LOSS,31.25
2025-05-17 18:00:15,1,NET_LOSS,31.5
2025-05-17 18:00:30,1,NET_LOSS,31.75
2025-05-17 18:00:45,1,NET_LOSS,32.0
2025-05-17 18:01:00,1,NET_LOSS,32.25
2025-05-17 18:01:15,1,NET_LOSS,32.5
2025-05-17 18:01:30,1,NET_LOSS,32.75
2025-05-17 18:01:45,1,NET_LOSS,33.0
2025-05-17 18:02:00,1,NET_LOSS,33.25
2025-05-17 18:02:15,1,NET_LOSS,33.5
2025-05-17 18:02:30,1,NET_LOSS,33.75
2025-05-17 18:02:45,1,NET_LOSS,34.0
2025-05-17 18:03:00,1,NET_LOSS,34.25
2025-05-17 18:03:15,1,NET_LOSS,34.5
2025-05-17 18:03:30,1,NET_LOSS,34.75
2025-05-17 18:07:45,0,NET_LOSS,39.0
2025-05-17 18:08:00,0,NET_LOSS,39.25
2025-05-17 18:08:15,0,NET_LOSS,39.5
2025-05-17 18:08:30,0,NET_LOSS,39.75
2025-05-17 18:08:45,0,NET_LOSS,40.0
2025-05-17 18:09:00,0,NET_LOSS,40.25
2025-05-17 18:09:15,0,NET_LOSS,40.5
2025-05-17 18:09:30,0,NET_LOSS,40.75
2025-05-17 18:09:45,10,NET_LOSS,41.0
2025-05-17 18:10:00,10,NET_LOSS,41.25
2025-05-17 18:10:15,10,NET_LOSS,41.5
2025-05-17 18:10:30,10,NET_LOSS,41.75
2025-05-17 18:10:45,4,NET_LOSS,42.0
2025-05-17 18:11:00,4,NET_LOSS,42.25
2025-05-17 18:11:15,4,NET_LOSS,42.5
2025-05-17 18:11:30,4,NET_LOSS,42.75
2025-05-17 18:11:45,0,NET_LOSS,43.0
2025-05-17 18:12:00,0,NET_LOSS,43.25
2025-05-17 18:12:15,0,NET_LOSS,43.5
2025-05-17 18:12:30,0,NET_LOSS,43.75
2025-05-17 18:12:45,0,NET_LOSS,44.0
2025-05-17 18:13:00,0,NET_LOSS,44.25
2025-05-17 18:13:15,0,NET_LOSS,44.5
2025-05-17 18:13:30,0,NET_LOSS,44.75
2025-05-17 18:13:45,0,NET_LOSS,45.0
2025-05-17 18:14:00,0,NET_LOSS,45.25
2025-05-17 18:14:15,0,NET_LOSS,45.5
2025-05-17 18:14:30,0,NET_LOSS,45.75
2025-05-17 18:14:45,0,NET_LOSS,46.0
2025-05-17 18:15:00,0,NET_LOSS,46.25
2025-05-17 18:15:15,0,NET_LOSS,46.5
2025-05-17 18:15:30,0,NET_LOSS,46.75
2025-05-17 18:15:45,0,NET_LOSS,47.0
2025-05-17 18:16:00,0,NET_LOSS,47.25
2025-05-17 18:16:15,0,NET_LOSS,47.5
2025-05-17 18:16:30,0,NET_LOSS,47.75
2025-05-17 18:21:45,0,NET_LOSS,53.0
2025-05-17 18:22:00,0,NET_LOSS,53.25
2025-05-17 18:22:15,0,NET_LOSS,53.5
2025-05-17 18:22:30,0,NET_LOSS,53.75
2025-05-17 18:22:45,0,NET_LOSS,54.0
2025-05-17 18:23:00,0,NET_LOSS,54.25
2025-05-17 18:23:15,0,NET_LOSS,54.5
2025-05-17 18:23:30,0,NET_LOSS,54.75
2025-05-17 18:23:45,7,NET_LOSS,55.0
2025-05-17 18:24:00,7,NET_LOSS,55.25
2025-05-17 18:24:15,7,NET_LOSS,55.5
2025-05-17 18:24:30,7,NET_LOSS,55.75
2025-05-17 18:24:45,1,NET_LOSS,56.0
2025-05-17 18:25:00,1,NET_LOSS,56.25
2025-05-17 18:25:15,1,NET_LOSS,56.5
2025-05-17 18:25:30,1,NET_LOSS,56.75
2025-05-17 18:25:45,0,NET_LOSS,57.0
2025-05-17 18:26:00,0,NET_LOSS,57.25
2025-05-17 18:26:15,0,NET_LOSS,57.5
2025-05-17 18:26:30,0,NET_LOSS,57.75
2025-05-17 18:26:45,7,NET_LOSS,58.0
2025-05-17 18:27:00,7,NET_LOSS,58.25
2025-05-17 18:27:15,7,NET_LOSS,58.5
2025-05-17 18:27:30,7,NET_LOSS,58.75
2025-05-17 18:27:45,1,NET_LOSS,59.0
2025-05-17 18:28:00,1,NET_LOSS,59.25
2025-05-17 18:28:15,1,NET_LOSS,59.5
2025-05-17 18:28:30,1,NET_LOSS,59.75
2025-05-17 18:28:45,0,NET_LOSS,60.0
2025-05-17 18:29:00,0,NET_LOSS,60.25
2025-05-17 18:29:15,0,NET_LOSS,60.5
2025-05-17 18:29:30,0,NET_LOSS,60.75
2025-05-17 18:29:45,0,NET_LOSS,61.0
2025-05-17 18:30:00,0,NET_LOSS,61.25
2025-05-17 18:30:15,0,NET_LOSS,61.5
2025-05-17 18:30:30,0,NET_LOSS,61.75
2025-05-17 18:30:45,0,NET_LOSS,62.0
2025-05-17 18:31:00,0,NET_LOSS,62.25
2025-05-17 18:31:15,0,NET_LOSS,62.5
2025-05-17 18:31:30,0,NET_LOSS,62.75
2025-05-17 18:31:45,0,NET_LOSS,63.0
2025-05-17 18:32:00,0,NET_LOSS,63.25
2025-05-17 18:32:15,0,NET_LOSS,63.5
2025-05-17 18:32:30,0,NET_LOSS,63.75
2025-05-17 18:32:45,0,NET_LOSS,64.0
2025-05-17 18:33:00,0,NET_LOSS,64.25
2025-05-17 18:33:15,0,NET_LOSS,64.5
2025-05-17 18:33:30,0,NET_LOSS,64.75
2025-05-17 18:43:45,0,NET_LOSS,75.0
2025-05-17 18:44:00,0,NET_LOSS,75.25
2025-05-17 18:44:15,0,NET_LOSS,75.5
2025-05-17 18:44:30,0,NET_LOSS,75.75
2025-05-17 18:44:45,0,NET_LOSS,76.0
2025-05-17 18:45:00,0,NET_LOSS,76.25
2025-05-17 18:45:15,0,NET_LOSS,76.5
2025-05-17 18:45:30,0,NET_LOSS,76.75
2025-05-17 18:45:45,0,NET_LOSS,77.0
2025-05-17 18:46:00,0,NET_LOSS,77.25
2025-05-17 18:46:15,0,NET_LOSS,77.5
2025-05-17 18:46:30,0,NET_LOSS,77.75
2025-05-17 18:46:45,0,NET_LOSS,78.0
2025-05-17 18:47:00,0,NET_LOSS,78.25
2025-05-17 18:47:15,0,NET_LOSS,78.5
2025-05-17 18:47:30,0,NET_LOSS,78.75
2025-05-17 18:47:45,0,NET_LOSS,79.0
2025-05-17 18:48:00,0,NET_LOSS,79.25
2025-05-17 18:48:15,0,NET_LOSS,79.5
2025-05-17 18:48:30,0,NET_LOSS,79.75
2025-05-17 18:48:45,0,NET_LOSS,80.0
2025-05-17 18:49:00,0,NET_LOSS,80.25
2025-05-17 18:49:15,0,NET_LOSS,80.5
2025-05-17 18:49:30,0,NET_LOSS,80.75
2025-05-17 18:49:45,0,NET_LOSS,81.0
2025-05-17 18:50:00,0,NET_LOSS,81.25
2025-05-17 18:50:15,0,NET_LOSS,81.5
2025-05-17 18:50:30,0,NET_LOSS,81.75
2025-05-17 18:50:45,0,NET_LOSS,82.0
2025-05-17 18:51:00,0,NET_LOSS,82.25
2025-05-17 18:51:15,0,NET_LOSS,82.5
2025-05-17 18:51:30,0,NET_LOSS,82.75
2025-05-17 18:51:45,0,NET_LOSS,83.0
2025-05-17 18:52:00,0,NET_LOSS,83.25
2025-05-17 18:52:15,0,NET_LOSS,83.5
2025-05-17 18:52:30,0,NET_LOSS,83.75
