Time,mem_cache,source,Minutes
2025-05-17 16:59:30,3384604,NET_LOSS,0.0
2025-05-17 16:59:45,3384604,NET_LOSS,0.25
2025-05-17 17:00:00,3384604,NET_LOSS,0.5
2025-05-17 17:00:15,3388574,NET_LOSS,0.75
2025-05-17 17:00:30,3387245,NET_LOSS,1.0
2025-05-17 17:00:45,3387245,NET_LOSS,1.25
2025-05-17 17:01:00,3390064,NET_LOSS,1.5
2025-05-17 17:01:15,3393643,NET_LOSS,1.75
2025-05-17 17:01:30,3401333,NET_LOSS,2.0
2025-05-17 17:01:45,3403518,NET_LOSS,2.25
2025-05-17 17:02:00,3402440,NET_LOSS,2.5
2025-05-17 17:02:15,3403129,NET_LOSS,2.75
2025-05-17 17:02:30,3402939,NET_LOSS,3.0
2025-05-17 17:02:45,3403601,NET_LOSS,3.25
2025-05-17 17:03:00,3404427,NET_LOSS,3.5
2025-05-17 17:03:15,3404688,NET_LOSS,3.75
2025-05-17 17:03:30,3406223,NET_LOSS,4.0
2025-05-17 17:03:45,3406512,NET_LOSS,4.25
2025-05-17 17:04:00,3406102,NET_LOSS,4.5
2025-05-17 17:04:15,3406074,NET_LOSS,4.75
2025-05-17 17:04:30,3405835,NET_LOSS,5.0
2025-05-17 17:04:45,3405742,NET_LOSS,5.25
2025-05-17 17:05:00,3405829,NET_LOSS,5.5
2025-05-17 17:05:15,3406272,NET_LOSS,5.75
2025-05-17 17:05:30,3406755,NET_LOSS,6.0
2025-05-17 17:05:45,3407167,NET_LOSS,6.25
2025-05-17 17:06:00,3407902,NET_LOSS,6.5
2025-05-17 17:06:15,3408278,NET_LOSS,6.75
2025-05-17 17:06:30,3408733,NET_LOSS,7.0
2025-05-17 17:06:45,3409981,NET_LOSS,7.25
2025-05-17 17:07:00,3410387,NET_LOSS,7.5
2025-05-17 17:07:15,3410993,NET_LOSS,7.75
2025-05-17 17:07:30,3412400,NET_LOSS,8.0
2025-05-17 17:07:45,3413210,NET_LOSS,8.25
2025-05-17 17:08:00,3413475,NET_LOSS,8.5
2025-05-17 17:08:15,3413807,NET_LOSS,8.75
2025-05-17 17:08:30,3414193,NET_LOSS,9.0
2025-05-17 17:08:45,3414809,NET_LOSS,9.25
2025-05-17 17:09:00,3416796,NET_LOSS,9.5
2025-05-17 17:09:15,3417739,NET_LOSS,9.75
2025-05-17 17:09:30,3421154,NET_LOSS,10.0
2025-05-17 17:09:45,3422245,NET_LOSS,10.25
2025-05-17 17:10:00,3421111,NET_LOSS,10.5
2025-05-17 17:10:15,3420848,NET_LOSS,10.75
2025-05-17 17:10:30,3417976,NET_LOSS,11.0
2025-05-17 17:10:45,3416882,NET_LOSS,11.25
2025-05-17 17:11:00,3417145,NET_LOSS,11.5
2025-05-17 17:11:15,3417182,NET_LOSS,11.75
2025-05-17 17:11:30,3416227,NET_LOSS,12.0
2025-05-17 17:11:45,3416393,NET_LOSS,12.25
2025-05-17 17:12:00,3417538,NET_LOSS,12.5
2025-05-17 17:12:15,3417813,NET_LOSS,12.75
2025-05-17 17:12:30,3419471,NET_LOSS,13.0
2025-05-17 17:12:45,3419572,NET_LOSS,13.25
2025-05-17 17:13:00,3421107,NET_LOSS,13.5
2025-05-17 17:13:15,3423307,NET_LOSS,13.75
2025-05-17 17:13:30,3425976,NET_LOSS,14.0
2025-05-17 17:13:45,3428150,NET_LOSS,14.25
2025-05-17 17:14:00,3430032,NET_LOSS,14.5
2025-05-17 17:14:15,3430082,NET_LOSS,14.75
