"Time","{__name__=""gala_gopher_tcp_link_retran_packets"", client_ip=""192.168.16.4"", comm=""java"", container_id=""7c88ae20687b"", container_image=""springcommunity/spring-petclinic-vets-service"", container_name=""/vets-service"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", protocol=""10"", role=""server"", scenario=""BASELINE2h"", server_ip=""192.168.16.6"", server_port=""8083"", tgid=""3377715""}","{__name__=""gala_gopher_tcp_link_retran_packets"", client_ip=""192.168.16.6"", comm=""java"", container_id=""7c88ae20687b"", container_image=""springcommunity/spring-petclinic-vets-service"", container_name=""/vets-service"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", protocol=""10"", role=""client"", scenario=""BASELINE2h"", server_ip=""192.168.16.2"", server_port=""8888"", tgid=""3377715""}","{__name__=""gala_gopher_tcp_link_retran_packets"", client_ip=""192.168.16.6"", comm=""java"", container_id=""7c88ae20687b"", container_image=""springcommunity/spring-petclinic-vets-service"", container_name=""/vets-service"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", protocol=""10"", role=""client"", scenario=""BASELINE2h"", server_ip=""192.168.16.3"", server_port=""8761"", tgid=""3377715""}","{__name__=""gala_gopher_tcp_link_retran_packets"", client_ip=""192.168.16.8"", comm=""java"", container_id=""7c88ae20687b"", container_image=""springcommunity/spring-petclinic-vets-service"", container_name=""/vets-service"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", protocol=""10"", role=""server"", scenario=""BASELINE2h"", server_ip=""192.168.16.6"", server_port=""8083"", tgid=""3377715""}"
2025-05-17 16:59:15,,0,,
2025-05-17 16:59:30,,0,,
2025-05-17 16:59:45,,0,,
2025-05-17 17:00:00,,0,,
2025-05-17 17:00:15,,0,,
2025-05-17 17:00:30,,0,,
2025-05-17 17:00:45,,0,,
2025-05-17 17:10:30,,,,0
2025-05-17 17:10:45,,,,0
2025-05-17 17:11:00,,,,0
2025-05-17 17:11:15,,,,0
2025-05-17 17:11:30,,,,0
2025-05-17 17:11:45,,,,0
2025-05-17 17:12:00,,,,0
2025-05-17 17:12:15,,,,0
2025-05-17 17:12:30,,,,0
2025-05-17 17:12:45,,,,0
2025-05-17 17:13:00,,,,0
2025-05-17 17:13:15,,,,0
2025-05-17 17:13:30,,,,0
2025-05-17 17:13:45,,,,0
2025-05-17 17:14:00,,,,0
2025-05-17 17:14:15,,,,0
2025-05-17 17:14:30,,,,0
2025-05-17 17:14:45,,,,0
2025-05-17 17:15:00,,,,0
2025-05-17 17:15:15,,,,0
2025-05-17 17:15:30,,,,0
2025-05-17 17:15:45,,,,0
2025-05-17 17:16:00,,,,0
2025-05-17 17:16:15,,,,0
2025-05-17 17:16:30,,,,0
2025-05-17 17:16:45,,,,0
2025-05-17 17:17:00,,,,0
2025-05-17 17:17:15,,,,0
2025-05-17 17:17:30,,,,0
2025-05-17 17:17:45,,,,0
2025-05-17 17:18:00,,,,0
2025-05-17 17:18:15,,,,0
2025-05-17 17:18:30,,,,0
2025-05-17 17:18:45,,,,0
2025-05-17 17:19:00,,,,0
2025-05-17 17:19:15,,,,0
2025-05-17 17:19:30,,,,0
2025-05-17 17:19:45,,,,0
2025-05-17 17:20:00,,,,0
2025-05-17 17:20:15,,,,0
2025-05-17 17:20:30,,,,0
2025-05-17 17:20:45,,,,0
2025-05-17 17:21:00,,,,0
2025-05-17 17:21:15,,,,0
2025-05-17 17:21:30,,,,0
2025-05-17 17:21:45,,,,0
2025-05-17 17:22:00,,,,0
2025-05-17 17:22:15,,,,0
2025-05-17 17:22:30,,,,0
2025-05-17 17:22:45,,,,0
2025-05-17 17:23:00,,,,0
2025-05-17 17:23:15,,,,0
2025-05-17 17:23:30,,,,0
2025-05-17 17:23:45,,,,0
2025-05-17 17:24:00,,,,0
2025-05-17 17:24:15,,,,0
2025-05-17 17:24:30,,,,0
2025-05-17 17:24:45,,,,0
2025-05-17 17:25:00,,,,0
2025-05-17 17:25:15,,,,0
2025-05-17 17:25:30,,,,0
2025-05-17 17:25:45,,,,0
2025-05-17 17:26:00,,,,0
2025-05-17 17:26:15,,,,0
2025-05-17 17:26:30,,,,0
2025-05-17 17:26:45,,,,0
2025-05-17 17:27:00,,,,0
2025-05-17 17:27:15,,,,0
2025-05-17 17:27:30,,,0,0
2025-05-17 17:27:45,,,0,0
2025-05-17 17:28:00,,,0,0
2025-05-17 17:28:15,,,0,0
2025-05-17 17:28:30,,,0,0
2025-05-17 17:28:45,,,0,0
2025-05-17 17:29:00,,,0,0
2025-05-17 17:29:15,,,0,0
2025-05-17 17:29:30,,,0,0
2025-05-17 17:29:45,,,0,0
2025-05-17 17:30:00,,,0,0
2025-05-17 17:30:15,,,0,0
2025-05-17 17:30:30,,,0,0
2025-05-17 17:30:45,,,0,0
2025-05-17 17:31:00,,,0,0
2025-05-17 17:31:15,,,0,0
2025-05-17 17:31:30,,,0,0
2025-05-17 17:31:45,,,0,0
2025-05-17 17:32:00,,,0,0
2025-05-17 17:32:15,,,0,0
2025-05-17 17:32:30,,,,0
2025-05-17 17:32:45,,,,0
2025-05-17 17:33:00,,,,0
2025-05-17 17:33:15,,,,0
2025-05-17 17:33:30,,,,0
2025-05-17 17:33:45,,,,0
2025-05-17 17:34:00,,,,0
2025-05-17 17:34:15,,,,0
2025-05-17 17:34:30,,,,0
2025-05-17 17:34:45,,,,0
2025-05-17 17:35:00,,,,0
2025-05-17 17:35:15,,,,0
2025-05-17 17:35:30,,,,0
2025-05-17 17:35:45,,,,0
2025-05-17 17:36:00,,,,0
2025-05-17 17:36:15,,,,0
2025-05-17 17:36:30,,,,0
2025-05-17 17:36:45,,,,0
2025-05-17 17:37:00,,,,0
2025-05-17 17:37:15,,,,0
