Time,cpu 0,cpu 1,cpu 2,cpu 3,cpu 4,cpu 5,cpu 6,cpu 7,cpu 8,cpu 9,source,Minutes
2025-05-17 17:00:00,3.62,4.04,5.45,3.42,3.74,3.97,4.13,3.49,0,0,MEM_STRESS,0.0
2025-05-17 17:00:15,3.62,4.04,5.45,3.42,3.74,3.97,4.13,3.49,0,0,MEM_STRESS,0.25
2025-05-17 17:00:30,32.56,33.42,33.325,33.010000000000005,32.870000000000005,32.835,33.115,32.644999999999996,0,0,MEM_STRESS,0.5
2025-05-17 17:00:45,32.56,33.42,33.325,33.010000000000005,32.870000000000005,32.835,33.115,32.644999999999996,0,0,MEM_STRESS,0.75
2025-05-17 17:01:00,45.35,46.65,46.1,47.900000000000006,46.35,46.150000000000006,46.65,46.15,0,0,MEM_STRESS,1.0
2025-05-17 17:01:15,45.35,46.65,46.1,47.900000000000006,46.35,46.150000000000006,46.65,46.15,0,0,MEM_STRESS,1.25
2025-05-17 17:01:30,29.2,30.5,31.0,33.2,30.7,30.6,31.2,30.5,0,0,MEM_STRESS,1.5
2025-05-17 17:01:45,29.2,30.5,31.0,33.2,30.7,30.6,31.2,30.5,0,0,MEM_STRESS,1.75
2025-05-17 17:02:00,20.8,23.6,24.4,21.8,23.8,22.1,21.7,21.2,0,0,MEM_STRESS,2.0
2025-05-17 17:02:15,20.8,23.6,24.4,21.8,23.8,22.1,21.7,21.2,0,0,MEM_STRESS,2.25
2025-05-17 17:02:30,20.770202472527476,22.844954761904745,23.894192857142865,21.902146825396816,22.907570995670994,20.76793740953492,22.71550238372738,21.8508130952381,0,0,MEM_STRESS,2.5
2025-05-17 17:02:45,20.606210805860805,22.699990476190465,22.83486507936508,20.712320634920633,22.150177489177487,20.725904786879795,21.14998486075328,20.914864285714287,0,0,MEM_STRESS,2.75
2025-05-17 17:03:00,19.913428663003657,21.709683333333313,21.845748412698413,20.289278571428564,21.455940530303025,20.68339407259408,21.142445575038995,20.505892857142854,0,0,MEM_STRESS,3.0
2025-05-17 17:03:15,19.123764377289366,21.164946031746013,21.26002222222222,19.98817999999999,20.50727539682539,20.229451158286164,21.144658778502194,20.438405952380936,0,0,MEM_STRESS,3.25
2025-05-17 17:03:30,19.626959398934385,21.478761507936486,21.430772222222213,20.375956190476177,21.51190753968253,21.548657543567558,21.732246476914902,20.700152380952368,0,0,MEM_STRESS,3.5
2025-05-17 17:03:45,19.400280827505817,21.26797103174601,21.448772222222214,20.16595896825396,21.332495634920623,21.11806905150406,21.500494157012575,20.3330326190476,0,0,MEM_STRESS,3.75
2025-05-17 17:04:00,20.242949875124864,22.082549603174574,21.97267222222222,22.01763531746032,21.230949603174594,21.211258228993238,21.531562014155444,20.77219761904761,0,0,MEM_STRESS,4.0
2025-05-17 17:04:15,21.283657017982012,23.34881904761903,22.80309841269841,23.061227525252534,21.482733333333332,22.209636545643903,21.739270347488777,21.171094047619043,0,0,MEM_STRESS,4.25
2025-05-17 17:04:30,22.259139774114765,24.40984246031745,23.743952380952383,23.90227936507938,22.131826190476193,23.17073181426417,22.022618984962413,21.91509642857142,0,0,MEM_STRESS,4.5
2025-05-17 17:04:45,22.45204691697191,24.478434126984116,23.916511904761904,24.04405476190477,22.2643753968254,23.17073181426417,22.14161065162908,22.190921428571418,0,0,MEM_STRESS,4.75
2025-05-17 17:05:00,22.960399297924287,24.973059126984126,25.437999206349215,24.199167460317472,22.922442063492063,23.29779698520434,22.633522556390975,22.74665476190476,0,0,MEM_STRESS,5.0
2025-05-17 17:05:15,25.417588583638597,27.3616396825397,27.30456904761905,24.88070119047619,24.3637984126984,23.897312733018627,24.4826108974359,25.1282654761905,0,0,MEM_STRESS,5.25
2025-05-17 17:05:30,25.5372635836386,27.668031349206366,27.68343571428572,25.678525793650792,24.376231746031735,24.2053944616701,24.66540415140415,25.522039285714303,0,0,MEM_STRESS,5.5
2025-05-17 17:05:45,25.538863583638594,27.53564960317462,27.972959523809532,25.684249603174603,24.48486031746032,24.485188112463742,24.866504151404147,25.78582738095239,0,0,MEM_STRESS,5.75
2025-05-17 17:06:00,25.097696916971923,27.504154365079376,28.30421428571429,27.155865079365082,25.363391269841276,25.265746140546764,25.279706532356535,26.215879761904766,0,0,MEM_STRESS,6.0
2025-05-17 17:06:15,25.148353663003668,27.662776984126985,28.510773809523794,28.85958849206348,27.090054365079354,26.699003265448006,25.52502442279943,27.740299206349206,0,0,MEM_STRESS,6.25
2025-05-17 17:06:30,25.409946520146526,28.086886111111106,28.69683214285712,29.279121031746037,27.728568650793633,27.85844672754146,26.40314188311688,28.55158253968253,0,0,MEM_STRESS,6.5
2025-05-17 17:06:45,25.74586318681319,28.83819603174602,29.00940833333332,29.493972619047618,27.980550793650774,28.070231342926082,26.606534740259736,28.900532539682526,0,0,MEM_STRESS,6.75
2025-05-17 17:07:00,27.527520329670327,30.977073809523798,30.137258333333342,30.21573333333333,28.812593650793648,28.959003734423472,28.04492835497836,30.353058730158732,0,0,MEM_STRESS,7.0
2025-05-17 17:07:15,30.360238492063505,32.931575757575786,31.185638095238108,30.778820238095218,29.682790295815302,30.61541096053069,30.196487878787906,30.55759523809526,0,0,MEM_STRESS,7.25
2025-05-17 17:07:30,31.054015873015874,33.46330357142858,31.618208333333364,31.58932857142856,30.466364105339093,31.32773598828072,30.885043434343455,31.209958333333365,0,0,MEM_STRESS,7.5
2025-05-17 17:07:45,31.757871825396837,33.67086785714287,31.726691666666685,31.802667460317444,30.635158549783537,31.41060611815085,31.039677561327586,31.342991666666702,0,0,MEM_STRESS,7.75
2025-05-17 17:08:00,32.550603643578654,34.21578333333334,31.97910833333333,33.95293650793649,30.77819505772004,32.6066115460563,31.445533513708526,32.65203095238096,0,0,MEM_STRESS,8.0
2025-05-17 17:08:15,34.136251190476216,34.82209572094573,32.28256428571425,35.40668873015871,30.889437121212104,33.410968820068824,32.01909145021646,33.87702380952379,0,0,MEM_STRESS,8.25
2025-05-17 17:08:30,34.29335277777781,35.50705098731678,32.76354285714282,36.85924206349204,31.312359740259726,34.7946348706849,32.56444902597404,34.44442857142855,0,0,MEM_STRESS,8.5
2025-05-17 17:08:45,34.5291277777778,35.3186613047771,33.02322619047617,36.957875396825386,31.588058333333315,35.195483130758156,32.747093073593085,34.37351190476188,0,0,MEM_STRESS,8.75
2025-05-17 17:09:00,35.613731349206354,35.41576368572948,34.8805119047619,37.098019047619054,32.58121626984126,35.643925804750836,34.76605699855699,35.736916666666666,0,0,MEM_STRESS,9.0
2025-05-17 17:09:15,36.05461428571427,35.599985907951684,36.6345654761905,37.30322261904764,34.619106998557015,37.07843402708404,35.464603979353946,38.57368293650795,0,0,MEM_STRESS,9.25
2025-05-17 17:09:30,36.601930952380926,35.946435150375926,36.78827380952383,37.51990079365082,34.769168903318935,37.57509159174161,36.8782516317016,38.63138531746034,0,0,MEM_STRESS,9.5
