Time,cpu 0,cpu 1,cpu 2,cpu 3,cpu 4,cpu 5,cpu 6,cpu 7,cpu 8,cpu 9,source,Minutes
2025-05-17 17:00:00,6200,7000,7785,6390,7160,6625,6670,6310,0,0,MEM_STRESS,0.0
2025-05-17 17:00:15,6200,7000,7785,6390,7160,6625,6670,6310,0,0,MEM_STRESS,0.25
2025-05-17 17:00:30,6200,7000,7785,6390,7160,6625,6670,6310,0,0,MEM_STRESS,0.5
2025-05-17 17:00:45,6200,7000,7785,6390,7160,6625,6670,6310,0,0,MEM_STRESS,0.75
2025-05-17 17:01:00,13220,14325,14865,14790,14570,14065,14205,13830,0,0,MEM_STRESS,1.0
2025-05-17 17:01:15,13220,14325,14865,14790,14570,14065,14205,13830,0,0,MEM_STRESS,1.25
2025-05-17 17:01:30,13220,13895,14342,14790,14100,14065,14092,13695,0,0,MEM_STRESS,1.5
2025-05-17 17:01:45,13220,14100,14325,14790,13630,14065,14015,13665,0,0,MEM_STRESS,1.75
2025-05-17 17:02:00,10750,12320,12950,11390,12660,11580,11400,11020,0,0,MEM_STRESS,2.0
2025-05-17 17:02:15,10750,12320,12950,11390,12660,11580,11400,11020,0,0,MEM_STRESS,2.25
2025-05-17 17:02:30,10750,12320,12950,11390,12660,11580,11400,11020,0,0,MEM_STRESS,2.5
2025-05-17 17:02:45,11973,11425,11954,12371,11523,11752,11475,10897,0,0,MEM_STRESS,2.75
2025-05-17 17:03:00,11973,11425,11954,10725,11523,11752,11475,10897,0,0,MEM_STRESS,3.0
2025-05-17 17:03:15,10175,11212,12025,10725,11398,10730,11434,11026,0,0,MEM_STRESS,3.25
2025-05-17 17:03:30,10175,11147,11931,10725,11309,10730,11434,10983,0,0,MEM_STRESS,3.5
2025-05-17 17:03:45,10175,11165,11859,10725,11053,10730,11499,10846,0,0,MEM_STRESS,3.75
2025-05-17 17:04:00,10740,11295,11930,12050,11046,11820,11529,10854,0,0,MEM_STRESS,4.0
2025-05-17 17:04:15,10745,11748,12159,12050,11046,11820,11020,10690,0,0,MEM_STRESS,4.25
2025-05-17 17:04:30,10745,11977,12175,12050,11052,11820,11020,10690,0,0,MEM_STRESS,4.5
2025-05-17 17:04:45,10745,12131,12332,12797,11217,11947,11002,10637,0,0,MEM_STRESS,4.75
2025-05-17 17:05:00,13800,12598,12668,12835,11449,11971,12750,13330,0,0,MEM_STRESS,5.0
2025-05-17 17:05:15,13800,14096,14270,13251,12143,12244,12750,13330,0,0,MEM_STRESS,5.25
