Time,mem_cache,source,Minutes
2025-05-17 16:59:30,3868920.0,DELAY,0.0
2025-05-17 16:59:45,3868920.0,DELAY,0.25
2025-05-17 17:00:00,3874464.0,DELAY,0.5
2025-05-17 17:00:15,3874464.0,DELAY,0.75
2025-05-17 17:00:30,3874464.0,DELAY,1.0
2025-05-17 17:00:45,3874464.0,DELAY,1.25
2025-05-17 17:01:00,3874464.0,DELAY,1.5
2025-05-17 17:01:15,3835788.0,DELAY,1.75
2025-05-17 17:01:30,3835788.0,DELAY,2.0
2025-05-17 17:01:45,3835788.0,DELAY,2.25
2025-05-17 17:02:00,3843080.109238196,DELAY,2.5
2025-05-17 17:02:15,3841897.237597836,DELAY,2.75
2025-05-17 17:02:30,3837226.6932146535,DELAY,3.0
2025-05-17 17:02:45,3835756.5567994826,DELAY,3.25
2025-05-17 17:03:00,3835891.792588956,DELAY,3.5
2025-05-17 17:03:15,3836209.584588956,DELAY,3.75
2025-05-17 17:03:30,3829662.245659418,DELAY,4.0
2025-05-17 17:03:45,3826352.148339736,DELAY,4.25
2025-05-17 17:04:00,3826352.148339736,DELAY,4.5
2025-05-17 17:04:15,3826519.751196879,DELAY,4.75
2025-05-17 17:04:30,3831733.1961821485,DELAY,5.0
2025-05-17 17:04:45,3831971.032372625,DELAY,5.25
2025-05-17 17:05:00,3832011.365705958,DELAY,5.5
2025-05-17 17:05:15,3832582.2953506466,DELAY,5.75
2025-05-17 17:05:30,3833062.7785021616,DELAY,6.0
2025-05-17 17:05:45,3833524.971835494,DELAY,6.25
2025-05-17 17:06:00,3833477.851835494,DELAY,6.5
2025-05-17 17:06:15,3834461.200255005,DELAY,6.75
2025-05-17 17:06:30,3835564.0305993278,DELAY,7.0
2025-05-17 17:06:45,3834521.48531416,DELAY,7.25
2025-05-17 17:07:00,3832748.328709605,DELAY,7.5
2025-05-17 17:07:15,3841569.022189691,DELAY,7.75
2025-05-17 17:07:30,3843565.302908512,DELAY,8.0
2025-05-17 17:07:45,3846580.790100431,DELAY,8.25
2025-05-17 17:08:00,3846755.673909955,DELAY,8.5
2025-05-17 17:08:15,3847291.627818269,DELAY,8.75
2025-05-17 17:08:30,3847732.781151602,DELAY,9.0
