minutes,io_readbytes_openeuler-home,io_readbytes_openeuler-root,io_readbytes_openeuler-swap,io_readbytes_sda,io_readbytes_source,io_writebytes_openeuler-home,io_writebytes_openeuler-root,io_writebytes_openeuler-swap,io_writebytes_sda,io_writebytes_source
2025-05-17 16:59:45,839680,2928640,0,3018752,cache_filling,839680,2928640,4487168,,cache_filling
2025-05-17 17:00:00,839680,3624960,0,3018752,cache_filling,839680,3624960,4487168,,cache_filling
2025-05-17 17:00:15,839680,3624960,0,3018752,cache_filling,839680,3624960,4487168,,cache_filling
2025-05-17 17:00:30,876702,3686717,40,3872713,cache_filling,864558,3851032,5103616,3103685.0206007333,cache_filling
2025-05-17 17:00:45,885933,4372629,40,4929062,cache_filling,862296,4157325,5103616,3103685.0206007333,cache_filling
2025-05-17 17:01:00,888250,4377339,40,5193922,cache_filling,867102,4157325,5103616,3103685.0206007333,cache_filling
2025-05-17 17:01:15,892017,4840526,40,5417250,cache_filling,901424,4719330,5529600,3103685.0206007333,cache_filling
2025-05-17 17:01:30,896157,5074319,40,5839213,cache_filling,904865,4995747,5529600,3103685.0206007333,cache_filling
2025-05-17 17:01:45,940101,5099983,40,5987266,cache_filling,990596,5024033,5955584,3103685.0206007333,cache_filling
2025-05-17 17:02:00,959767,5103178,79,6055363,cache_filling,995611,5024033,5955584,3103685.0206007333,cache_filling
2025-05-17 17:02:15,936818,5279537,79,6055363,cache_filling,956749,5218038,6447104,3103685.0206007333,cache_filling
2025-05-17 17:02:30,936818,5297397,79,6176659,cache_filling,951773,5219467,5403725,3103685.0206007333,cache_filling
2025-05-17 17:02:45,885688,5260428,79,6128285,cache_filling,861970,5093216,5428197,3103685.0206007333,cache_filling
2025-05-17 17:03:00,877575,5163678,79,6034656,cache_filling,851417,5081612,5354951,3103685.0206007333,cache_filling
2025-05-17 17:03:15,864921,5009797,79,6020007,cache_filling,865765,4995057,5354951,3103685.0206007333,cache_filling
2025-05-17 17:03:30,864921,4916986,79,5968950,cache_filling,868556,4954213,5345576,3103685.0206007333,cache_filling
2025-05-17 17:03:45,924995,4939801,27,5968414,cache_filling,939828,4926306,5321103,3103685.0206007333,cache_filling
2025-05-17 17:04:00,946744,4949719,27,5937912,cache_filling,964997,4926749,5164063,3103685.0206007333,cache_filling
2025-05-17 17:04:15,943421,5014167,27,5937912,cache_filling,964083,4946625,5166644,3103685.0206007333,cache_filling
2025-05-17 17:04:30,943421,4982186,27,6093573,cache_filling,963851,4942618,5317069,3123024.9672674,cache_filling
2025-05-17 17:04:45,943421,4854659,27,6085227,cache_filling,964430,4881720,5317069,3123024.9672674,cache_filling
2025-05-17 17:05:00,943421,4679634,27,5956637,cache_filling,965208,4865290,5253282,3123024.9672674,cache_filling
