Time,cpu 0,cpu 1,cpu 2,cpu 3,cpu 4,cpu 5,cpu 6,cpu 7,cpu 8,cpu 9,source,Minutes
2025-05-17 17:00:00,34.215,36.66,35.325,35.824999999999996,35.68,34.925000000000004,35.184999999999995,33.849999999999994,0,0,CACHE_FILLING,0.0
2025-05-17 17:00:15,34.215,36.66,35.325,35.824999999999996,35.68,34.925000000000004,35.184999999999995,33.849999999999994,0,0,CACHE_FILLING,0.25
2025-05-17 17:00:30,70.44999999999999,72.3,71.95,72.875,73.0,76.4,73.8,70.225,0,0,CACHE_FILLING,0.5
2025-05-17 17:00:45,70.44999999999999,70.94999999999999,71.95,73.44999999999999,73.7,76.4,73.9,70.5,0,0,CACHE_FILLING,0.75
2025-05-17 17:01:00,70.44999999999999,70.94999999999999,71.95,73.44999999999999,73.7,76.4,73.9,70.5,0,0,CACHE_FILLING,1.0
2025-05-17 17:01:15,70.44999999999999,70.94999999999999,71.95,73.44999999999999,73.7,70.90377619047621,73.9,70.5,0,0,CACHE_FILLING,1.25
2025-05-17 17:01:30,73.0,72.9,70.42500000000001,72.15,71.1,76.5,72.45,69.85,0,0,CACHE_FILLING,1.5
2025-05-17 17:01:45,73.0,72.9,70.75,72.15,71.1,76.5,72.45,69.85,0,0,CACHE_FILLING,1.75
2025-05-17 17:02:00,73.0,72.9,70.75,72.15,71.1,76.5,72.45,69.85,0,0,CACHE_FILLING,2.0
2025-05-17 17:02:15,64.0950000000001,64.9577222582973,70.75,72.15,71.1,76.5,72.45,69.85,0,0,CACHE_FILLING,2.25
2025-05-17 17:02:30,64.1550000000001,64.95638892496395,66.0,66.6,66.0,64.9,66.1,63.9,0,0,CACHE_FILLING,2.5
2025-05-17 17:02:45,64.43500000000009,63.239653968254004,66.0,66.6,66.0,64.9,66.1,63.9,0,0,CACHE_FILLING,2.75
2025-05-17 17:03:00,64.0770000000001,62.87315158730162,66.0,66.6,66.0,64.9,66.1,63.9,0,0,CACHE_FILLING,3.0
2025-05-17 17:03:15,63.741000000000106,63.555926190476185,66.49139246031748,67.315007504995,66.43975151515151,65.45145357142859,66.26724078144076,64.72665842490842,0,0,CACHE_FILLING,3.25
2025-05-17 17:03:30,63.95,63.75,62.75,63.5,63.65,65.625,64.44999999999999,62.95,0,0,CACHE_FILLING,3.5
2025-05-17 17:03:45,63.95,63.75,62.75,63.5,63.65,65.625,64.44999999999999,62.95,0,0,CACHE_FILLING,3.75
2025-05-17 17:04:00,63.95,63.75,62.75,63.5,63.65,65.625,64.44999999999999,62.95,0,0,CACHE_FILLING,4.0
2025-05-17 17:04:15,63.95,63.75,62.75,63.5,63.65,65.625,64.44999999999999,62.95,0,0,CACHE_FILLING,4.25
2025-05-17 17:04:30,61.2,64.45,63.75,64.3,63.2,63.6,66.5,62.8,0,0,CACHE_FILLING,4.5
2025-05-17 17:04:45,61.2,64.45,63.75,64.3,63.2,63.6,66.5,62.8,0,0,CACHE_FILLING,4.75
2025-05-17 17:05:00,61.2,64.45,63.75,64.3,63.2,63.6,66.5,62.8,0,0,CACHE_FILLING,5.0
2025-05-17 17:05:15,64.23200000000011,64.45,63.75,67.09692286186038,67.12838008658008,67.97016099080659,67.92685744810746,67.14151141913639,0,0,CACHE_FILLING,5.25
2025-05-17 17:05:30,65.0370000000001,65.3,67.3,67.1533442904318,67.20168008658007,68.01377289556848,68.00204078144078,67.9938864191364,0,0,CACHE_FILLING,5.5
2025-05-17 17:05:45,65.57600000000009,65.3,67.3,68.61641941764375,68.47216699134195,68.88029722222224,68.4949706349206,70.07378961038965,0,0,CACHE_FILLING,5.75
2025-05-17 17:06:00,66.5060000000001,65.3,67.3,69.45275331846516,69.38744523809521,69.18164111721612,69.2420753968254,71.69083726662227,0,0,CACHE_FILLING,6.0
2025-05-17 17:06:15,66.86600000000007,66.56407261904764,69.54919142447909,69.52931085259769,70.14744166666664,68.80073673173229,70.3879849206349,71.99172432405561,0,0,CACHE_FILLING,6.25
2025-05-17 17:06:30,67.76800000000001,67.27752817460316,69.69803736285444,69.80550143146327,70.35816190476186,68.83026450951006,70.80263015873012,72.2185508934632,0,0,CACHE_FILLING,6.5
2025-05-17 17:06:45,68.012,68.68810119047617,70.18442752612255,71.27089005153348,70.55190714285713,69.14776264568765,71.73449999999998,73.05079233535989,0,0,CACHE_FILLING,6.75
2025-05-17 17:07:00,68.321,69.48576587301586,70.56233462729078,72.65988434751526,71.12515952380953,69.17221855228105,72.04704047619045,73.0684007408433,0,0,CACHE_FILLING,7.0
2025-05-17 17:07:15,69.45199999999994,70.01990833333333,71.25433589655674,73.04444323707338,71.51338446969697,69.6841574899215,72.41307023809524,72.69142241051884,0,0,CACHE_FILLING,7.25
2025-05-17 17:07:30,71.51272727272718,70.23345357142857,71.41625494417579,73.4337710509262,71.71525882867132,69.54382415658816,72.63546071428573,72.39979451867383,0,0,CACHE_FILLING,7.5
