minutes,IO_io_readbytes_openeuler-home,IO_io_readbytes_openeuler-root,IO_io_readbytes_openeuler-swap,IO_io_readbytes_sda,IO_io_readbytes_source,IO_io_writebytes_openeuler-home,IO_io_writebytes_openeuler-root,IO_io_writebytes_openeuler-swap,IO_io_writebytes_sda,IO_io_writebytes_source,cpu_cpu_iowait_cpu 0,cpu_cpu_iowait_cpu 1,cpu_cpu_iowait_cpu 2,cpu_cpu_iowait_cpu 3,cpu_cpu_iowait_cpu 4,cpu_cpu_iowait_cpu 5,cpu_cpu_iowait_cpu 6,cpu_cpu_iowait_cpu 7,cpu_cpu_iowait_cpu 8,cpu_cpu_iowait_cpu 9,cpu_cpu_iowait_source,cpu_cpu_irq_cpu 0,cpu_cpu_irq_cpu 1,cpu_cpu_irq_cpu 2,cpu_cpu_irq_cpu 3,cpu_cpu_irq_cpu 4,cpu_cpu_irq_cpu 5,cpu_cpu_irq_cpu 6,cpu_cpu_irq_cpu 7,cpu_cpu_irq_cpu 8,cpu_cpu_irq_cpu 9,cpu_cpu_irq_source,cpu_cpu_system_cpu 0,cpu_cpu_system_cpu 1,cpu_cpu_system_cpu 2,cpu_cpu_system_cpu 3,cpu_cpu_system_cpu 4,cpu_cpu_system_cpu 5,cpu_cpu_system_cpu 6,cpu_cpu_system_cpu 7,cpu_cpu_system_cpu 8,cpu_cpu_system_cpu 9,cpu_cpu_system_source,cpu_cpu_user_cpu 0,cpu_cpu_user_cpu 1,cpu_cpu_user_cpu 2,cpu_cpu_user_cpu 3,cpu_cpu_user_cpu 4,cpu_cpu_user_cpu 5,cpu_cpu_user_cpu 6,cpu_cpu_user_cpu 7,cpu_cpu_user_cpu 8,cpu_cpu_user_cpu 9,cpu_cpu_user_source,cpu_cpu_utilization_cpu 0,cpu_cpu_utilization_cpu 1,cpu_cpu_utilization_cpu 2,cpu_cpu_utilization_cpu 3,cpu_cpu_utilization_cpu 4,cpu_cpu_utilization_cpu 5,cpu_cpu_utilization_cpu 6,cpu_cpu_utilization_cpu 7,cpu_cpu_utilization_cpu 8,cpu_cpu_utilization_cpu 9,cpu_cpu_utilization_source,memory_io_mem_available,memory_io_source,memory_io_mem_cache,memory_io_source.1,memory_io_mem_util,memory_io_source.2,network_tcp_srtt_source,network_tcp_srtt_SRTT_cumulative,other_tcp_customersservice_customers_service,other_tcp_customersservice_source,other_tcp_vetsservice_vets_service,other_tcp_vetsservice_source,other_tcp_visitsservice_visits_service,other_tcp_visitsservice_source
2025-05-17 17:02:15,936818,5279537,79,6055363,cache_filling,956749,5218038,6447104,3103685.0206007333,cache_filling,267,57,74,208,160,106,192,100,0,0,CACHE_FILLING,880,1095,1126,786,760,968,705,1073,0,0,CACHE_FILLING,1029,1063,1037,1636,1717,1086,1625,926,0,0,CACHE_FILLING,7875,8329,8408,13850,14147,8330,14085,8457,0,0,CACHE_FILLING,64.1550000000001,64.95638892496395,66.0,66.6,66.0,64.9,66.1,63.9,0,0,CACHE_FILLING,15368500,cache_filling,4168356,cache_filling,53.65,cache_filling,CACHE_FILLING,7364.75,0.0,CACHE_FILLING,0.0,CACHE_FILLING,0.0,CACHE_FILLING
2025-05-17 17:02:30,936818,5297397,79,6176659,cache_filling,951773,5219467,5403725,3103685.0206007333,cache_filling,46,76,45,161,166,170,166,240,0,0,CACHE_FILLING,856,1106,1165,786,739,1035,676,1043,0,0,CACHE_FILLING,1141,1181,1182,1766,1749,1223,1642,1058,0,0,CACHE_FILLING,7790,8123,8374,13624,13802,8274,14039,8249,0,0,CACHE_FILLING,64.43500000000009,63.23965396825402,66.0,66.6,66.0,64.9,66.1,63.9,0,0,CACHE_FILLING,15125345,cache_filling,4168849,cache_filling,53.65,cache_filling,CACHE_FILLING,5700.0,0.0,CACHE_FILLING,0.0,CACHE_FILLING,0.0,CACHE_FILLING
2025-05-17 17:02:45,885688,5260428,79,6128285,cache_filling,861970,5093216,5428197,3103685.0206007333,cache_filling,47,76,41,156,168,176,159,236,0,0,CACHE_FILLING,855,1113,1168,782,729,1052,681,1035,0,0,CACHE_FILLING,1183,1240,1187,1806,1755,1223,1644,1103,0,0,CACHE_FILLING,7704,7930,8267,13511,13651,8193,13954,8161,0,0,CACHE_FILLING,64.07700000000011,62.87315158730162,66.0,66.6,66.0,64.9,66.1,63.9,0,0,CACHE_FILLING,14928510,cache_filling,4169324,cache_filling,53.65,cache_filling,CACHE_FILLING,5278.0,89.0,CACHE_FILLING,0.0,CACHE_FILLING,0.0,CACHE_FILLING
2025-05-17 17:03:00,877575,5163678,79,6034656,cache_filling,851417,5081612,5354951,3103685.0206007333,cache_filling,51,80,62,121,166,160,135,182,0,0,CACHE_FILLING,868,1106,1142,776,705,1061,703,1029,0,0,CACHE_FILLING,1171,1229,1242,1827,1754,1218,1635,1137,0,0,CACHE_FILLING,7498,7655,8103,13224,13486,7999,13932,8078,0,0,CACHE_FILLING,63.741000000000106,63.55592619047618,66.49139246031748,67.31500750499501,66.43975151515151,65.45145357142859,66.26724078144078,64.72665842490842,0,0,CACHE_FILLING,14762579,cache_filling,4169806,cache_filling,53.65,cache_filling,CACHE_FILLING,5302.0,89.0,CACHE_FILLING,0.0,CACHE_FILLING,0.0,CACHE_FILLING
2025-05-17 17:03:15,864921,5009797,79,6020007,cache_filling,865765,4995057,5354951,3103685.0206007333,cache_filling,51,85,62,121,167,160,129,182,0,0,CACHE_FILLING,871,1109,1129,761,703,1063,713,1033,0,0,CACHE_FILLING,1170,1228,1242,1827,1756,1145,1622,1143,0,0,CACHE_FILLING,7494,7655,8012,13208,13486,7724,13836,8083,0,0,CACHE_FILLING,63.95,63.75,62.75,63.5,63.65,65.625,64.44999999999999,62.95,0,0,CACHE_FILLING,14757042,cache_filling,4170644,cache_filling,54.0,cache_filling,CACHE_FILLING,5216.026912698413,89.0,CACHE_FILLING,0.0,CACHE_FILLING,0.0,CACHE_FILLING
2025-05-17 17:03:30,864921,4916986,79,5968950,cache_filling,868556,4954213,5345576,3103685.0206007333,cache_filling,51,129,62,69,191,236,32,43,0,0,CACHE_FILLING,881,1137,1082,731,693,1141,782,1082,0,0,CACHE_FILLING,1152,1210,1289,1788,1761,1145,1586,1228,0,0,CACHE_FILLING,7367,7556,7592,12833,13152,7572,13764,7968,0,0,CACHE_FILLING,63.95,63.75,62.75,63.5,63.65,65.625,64.44999999999999,62.95,0,0,CACHE_FILLING,14688254,cache_filling,4171350,cache_filling,54.0,cache_filling,CACHE_FILLING,5070.292778860028,89.0,CACHE_FILLING,0.0,CACHE_FILLING,0.0,CACHE_FILLING
2025-05-17 17:03:45,924995,4939801,27,5968414,cache_filling,939828,4926306,5321103,3103685.0206007333,cache_filling,51,131,62,66,190,230,28,40,0,0,CACHE_FILLING,885,1138,1066,723,685,1156,790,1089,0,0,CACHE_FILLING,1142,1195,1307,1771,1759,1145,1568,1259,0,0,CACHE_FILLING,7232,7498,7526,12832,13231,7550,13756,7892,0,0,CACHE_FILLING,63.95,63.75,62.75,63.5,63.65,65.625,64.44999999999999,62.95,0,0,CACHE_FILLING,14622198,cache_filling,4171533,cache_filling,54.0,cache_filling,CACHE_FILLING,4980.939126984127,30.0,CACHE_FILLING,0.0,CACHE_FILLING,0.0,CACHE_FILLING
2025-05-17 17:04:00,946744,4949719,27,5937912,cache_filling,964997,4926749,5164063,3103685.0206007333,cache_filling,51,97,62,88,156,196,61,52,0,0,CACHE_FILLING,886,1142,1029,709,678,1145,799,1082,0,0,CACHE_FILLING,1132,1189,1314,1772,1751,1145,1570,1268,0,0,CACHE_FILLING,7179,7519,7424,12969,13273,7616,13792,7872,0,0,CACHE_FILLING,63.95,63.75,62.75,63.5,63.65,65.625,64.44999999999999,62.95,0,0,CACHE_FILLING,14558019,cache_filling,4172152,cache_filling,54.0,cache_filling,CACHE_FILLING,5003.22391017316,30.0,CACHE_FILLING,0.0,CACHE_FILLING,0.0,CACHE_FILLING
2025-05-17 17:04:15,943421,5014167,27,5937912,cache_filling,964083,4946625,5166644,3103685.0206007333,cache_filling,53,94,62,88,149,194,62,54,0,0,CACHE_FILLING,886,1140,1023,710,678,1145,799,1082,0,0,CACHE_FILLING,1127,1215,1232,1770,1747,1270,1697,1197,0,0,CACHE_FILLING,7180,7517,7417,13055,13273,7656,13950,7855,0,0,CACHE_FILLING,61.2,64.45,63.75,64.3,63.2,63.6,66.5,62.8,0,0,CACHE_FILLING,14553559,cache_filling,4172490,cache_filling,41.7,cache_filling,CACHE_FILLING,5048.635816738815,30.0,CACHE_FILLING,0.0,CACHE_FILLING,0.0,CACHE_FILLING
2025-05-17 17:04:30,943421,4982186,27,6093573,cache_filling,963851,4942618,5317069,3123024.9672674,cache_filling,184,46,67,74,72,90,162,60,0,0,CACHE_FILLING,875,1050,940,760,700,1160,805,1080,0,0,CACHE_FILLING,1127,1215,1232,1770,1747,1270,1697,1197,0,0,CACHE_FILLING,7146,7465,7368,13194,13252,7730,13993,7769,0,0,CACHE_FILLING,61.2,64.45,63.75,64.3,63.2,63.6,66.5,62.8,0,0,CACHE_FILLING,14468738,cache_filling,4173224,cache_filling,41.7,cache_filling,CACHE_FILLING,5139.711715007214,30.0,CACHE_FILLING,0.0,CACHE_FILLING,0.0,CACHE_FILLING
2025-05-17 17:04:45,943421,4854659,27,6085227,cache_filling,964430,4881720,5317069,3123024.9672674,cache_filling,185,42,80,75,70,82,160,65,0,0,CACHE_FILLING,875,1050,940,760,700,1168,805,1080,0,0,CACHE_FILLING,1127,1215,1232,1770,1747,1270,1697,1197,0,0,CACHE_FILLING,7186,7527,7458,13339,13281,7798,14024,7824,0,0,CACHE_FILLING,61.2,64.45,63.75,64.3,63.2,63.6,66.5,62.8,0,0,CACHE_FILLING,14340479,cache_filling,4173236,cache_filling,41.7,cache_filling,CACHE_FILLING,5556.979206004142,37.0,CACHE_FILLING,0.0,CACHE_FILLING,0.0,CACHE_FILLING
2025-05-17 17:05:00,943421,4679634,27,5956637,cache_filling,965208,4865290,5253282,3123024.9672674,cache_filling,161,53,98,84,75,95,132,69,0,0,CACHE_FILLING,875,1050,940,760,700,1157,805,1080,0,0,CACHE_FILLING,1210,1330,1380,1880,1780,1140,1810,1410,0,0,CACHE_FILLING,7319,7595,7702,13426,13366,8027,13961,8011,0,0,CACHE_FILLING,64.23200000000011,64.45,63.75,67.09692286186038,67.12838008658008,67.97016099080658,67.92685744810744,67.14151141913639,0,0,CACHE_FILLING,14178967,cache_filling,4173032,cache_filling,41.7,cache_filling,CACHE_FILLING,5669.255582988268,37.0,CACHE_FILLING,0.0,CACHE_FILLING,0.0,CACHE_FILLING
2025-05-17 17:05:15,954168,4451606,27,5836594,cache_filling,1004351,4432751,5239294,3123024.9672674,cache_filling,158,53,99,85,76,94,131,69,0,0,CACHE_FILLING,1215,1660,1485,1215,1170,1158,1170,1690,0,0,CACHE_FILLING,940,1060,1030,1570,1420,1090,1590,900,0,0,CACHE_FILLING,7376,7600,7876,13454,13420,8301,13766,8311,0,0,CACHE_FILLING,65.0370000000001,65.3,67.3,67.1533442904318,67.20168008658007,68.01377289556848,68.00204078144077,67.9938864191364,0,0,CACHE_FILLING,14151790,cache_filling,4172719,cache_filling,44.0,cache_filling,CACHE_FILLING,5750.18286437355,37.0,CACHE_FILLING,0.0,CACHE_FILLING,0.0,CACHE_FILLING
2025-05-17 17:05:30,950192,4363733,27,5390389,cache_filling,1015948,4340921,5185714,3090062.4072674,cache_filling,20,68,222,110,109,47,20,26,0,0,CACHE_FILLING,1540,1660,1485,1215,1170,1203,1170,1690,0,0,CACHE_FILLING,940,1060,1030,1570,1420,1023,1590,900,0,0,CACHE_FILLING,7628,7631,8108,13568,13696,8413,13670,8642,0,0,CACHE_FILLING,65.57600000000008,65.3,67.3,68.61641941764375,68.47216699134195,68.88029722222224,68.4949706349206,70.07378961038965,0,0,CACHE_FILLING,13762658,cache_filling,4171651,cache_filling,44.2,cache_filling,CACHE_FILLING,5849.620323969508,37.0,CACHE_FILLING,0.0,CACHE_FILLING,0.0,CACHE_FILLING
2025-05-17 17:05:45,950603,4274762,27,5252786,cache_filling,976854,4293544,5104680,3090062.4072674,cache_filling,19,68,233,115,114,53,7,24,0,0,CACHE_FILLING,1540,1660,1485,1215,1170,1540,1170,1690,0,0,CACHE_FILLING,970,1088,1074,1595,1433,1013,1568,946,0,0,CACHE_FILLING,7812,7651,8227,13700,13917,8515,13671,8926,0,0,CACHE_FILLING,66.5060000000001,65.3,67.3,69.45275331846516,69.38744523809521,69.18164111721612,69.2420753968254,71.69083726662227,0,0,CACHE_FILLING,13587534,cache_filling,4171504,cache_filling,44.425,cache_filling,CACHE_FILLING,6206.750008579658,61.0,CACHE_FILLING,0.0,CACHE_FILLING,0.0,CACHE_FILLING
2025-05-17 17:06:00,951721,4253119,27,5275384,cache_filling,967625,4293544,5054046,3090062.4072674,cache_filling,59,63,213,103,95,145,24,53,0,0,CACHE_FILLING,1540,1660,1485,1215,1170,1540,1170,1690,0,0,CACHE_FILLING,941,1036,988,1512,1362,976,1499,896,0,0,CACHE_FILLING,7890,7784,8345,13921,14138,8536,13896,9083,0,0,CACHE_FILLING,66.86600000000008,66.56407261904762,69.54919142447909,69.5293108525977,70.14744166666665,68.80073673173229,70.3879849206349,71.99172432405562,0,0,CACHE_FILLING,13356517,cache_filling,4171981,cache_filling,44.65,cache_filling,CACHE_FILLING,6289.405877627276,61.0,CACHE_FILLING,0.0,CACHE_FILLING,0.0,CACHE_FILLING
2025-05-17 17:06:15,935998,4144841,27,5273611,cache_filling,947469,4148872,5054046,3101371.4632674004,cache_filling,59,63,213,100,87,145,24,53,0,0,CACHE_FILLING,1051,1115,1005,735,730,1070,780,1165,0,0,CACHE_FILLING,933,1028,980,1493,1345,965,1461,893,0,0,CACHE_FILLING,7941,7912,8405,14098,14198,8532,14491,9117,0,0,CACHE_FILLING,67.76800000000001,67.27752817460316,69.69803736285444,69.80550143146328,70.35816190476189,68.83026450951007,70.80263015873014,72.21855089346323,0,0,CACHE_FILLING,13360214,cache_filling,4172357,cache_filling,44.65,cache_filling,CACHE_FILLING,6348.659470312367,61.0,CACHE_FILLING,0.0,CACHE_FILLING,0.0,CACHE_FILLING
2025-05-17 17:06:30,935998,4145517,27,5087803,cache_filling,946865,4122144,5043839,3101371.4632674004,cache_filling,195,77,81,37,13,394,9,36,0,0,CACHE_FILLING,979,1115,1005,735,730,1070,780,1165,0,0,CACHE_FILLING,906,952,932,1315,1262,949,1250,855,0,0,CACHE_FILLING,7964,8366,8626,14744,14387,8522,14803,9423,0,0,CACHE_FILLING,68.012,68.68810119047617,70.18442752612255,71.27089005153346,70.55190714285713,69.14776264568765,71.73449999999998,73.05079233535989,0,0,CACHE_FILLING,13366601,cache_filling,4173041,cache_filling,44.65,cache_filling,CACHE_FILLING,6363.952840081488,61.0,CACHE_FILLING,0.0,CACHE_FILLING,0.0,CACHE_FILLING
2025-05-17 17:06:45,923033,4140244,27,5012630,cache_filling,918834,4127306,5043839,3101371.4632674004,cache_filling,201,78,61,35,4,381,10,42,0,0,CACHE_FILLING,965,1115,1005,735,730,1070,780,1165,0,0,CACHE_FILLING,899,913,914,1248,1247,944,1231,842,0,0,CACHE_FILLING,8061,8512,8720,14895,14503,8549,14885,9435,0,0,CACHE_FILLING,68.321,69.48576587301586,70.56233462729078,72.65988434751524,71.12515952380953,69.17221855228105,72.04704047619047,73.06840074084333,0,0,CACHE_FILLING,13353124,cache_filling,4173185,cache_filling,44.65,cache_filling,CACHE_FILLING,6416.022326761475,18.0,CACHE_FILLING,0.0,CACHE_FILLING,0.0,CACHE_FILLING
2025-05-17 17:07:00,912906,4155738,27,5027610,cache_filling,912241,4128300,5043147,3101371.4632674004,cache_filling,199,72,61,37,19,360,42,89,0,0,CACHE_FILLING,951,1120,940,680,720,990,790,1240,0,0,CACHE_FILLING,910,925,899,1216,1237,946,1186,850,0,0,CACHE_FILLING,8279,8617,8960,14991,14649,8573,15218,9269,0,0,CACHE_FILLING,69.45199999999996,70.01990833333332,71.25433589655675,73.04444323707338,71.51338446969697,69.6841574899215,72.41307023809523,72.69142241051885,0,0,CACHE_FILLING,13327025,cache_filling,4173377,cache_filling,43.8,cache_filling,CACHE_FILLING,6410.432382783884,18.0,CACHE_FILLING,0.0,CACHE_FILLING,0.0,CACHE_FILLING
2025-05-17 17:07:15,909294,4265455,27,5028445,cache_filling,895450,4259681,5043147,3101371.4632674004,cache_filling,199,67,61,37,18,363,43,97,0,0,CACHE_FILLING,954,930,880,810,800,990,680,1210,0,0,CACHE_FILLING,909,926,898,1217,1236,928,1173,850,0,0,CACHE_FILLING,8412,8658,9016,14997,14704,8581,15561,9254,0,0,CACHE_FILLING,71.51272727272718,70.23345357142856,71.4162549441758,73.4337710509262,71.71525882867132,69.54382415658817,72.63546071428573,72.39979451867383,0,0,CACHE_FILLING,13320111,cache_filling,4174132,cache_filling,44.2,cache_filling,CACHE_FILLING,6430.830681818183,18.0,CACHE_FILLING,0.0,CACHE_FILLING,0.0,CACHE_FILLING
2025-05-17 17:07:30,906267,4309440,27,5085907,cache_filling,885427,4279901,5069112,3101371.4632674004,cache_filling,18,21,69,38,18,477,97,101,0,0,CACHE_FILLING,972,930,880,810,800,990,680,1210,0,0,CACHE_FILLING,902,946,856,1268,1230,864,1137,826,0,0,CACHE_FILLING,8809,8781,9296,15342,14923,8574,15864,8928,0,0,CACHE_FILLING,72.6849999999999,71.07333293650791,72.29648920451497,74.16746870066207,72.80098474753217,69.03543551127237,73.60498531746032,71.22285571129251,0,0,CACHE_FILLING,13239673,cache_filling,4174859,cache_filling,44.2,cache_filling,CACHE_FILLING,6332.3021103896135,18.0,CACHE_FILLING,0.0,CACHE_FILLING,0.0,CACHE_FILLING
2025-05-17 17:07:45,902424,4399113,27,5119932,cache_filling,854717,4321417,5069112,3105721.4152673995,cache_filling,13,24,79,40,19,504,105,107,0,0,CACHE_FILLING,966,950,876,746,719,979,682,1092,0,0,CACHE_FILLING,894,949,870,1271,1231,859,1122,818,0,0,CACHE_FILLING,8898,8833,9276,15398,15003,8586,15873,8916,0,0,CACHE_FILLING,72.8869999999999,71.36219404761903,72.58043524646234,74.45467455738707,73.23459077854365,69.13422583483768,74.21784484126984,70.75329145372412,0,0,CACHE_FILLING,13186560,cache_filling,4175120,cache_filling,44.2,cache_filling,CACHE_FILLING,6678.5,192.0,CACHE_FILLING,0.0,CACHE_FILLING,0.0,CACHE_FILLING
