minutes,io_mem_available,io_source,io_mem_cache,io_source,io_mem_util,io_source
2025-07-15 17:24:15,17086452,cache_filling,4122224,cache_filling,49.35,cache_filling
2025-07-15 17:24:30,17086452,cache_filling,4122224,cache_filling,49.35,cache_filling
2025-07-15 17:24:45,16293396,cache_filling,4165160,cache_filling,50.95,cache_filling
2025-07-15 17:25:00,15817564,cache_filling,4165410,cache_filling,50.95,cache_filling
2025-07-15 17:25:15,15817564,cache_filling,4166316,cache_filling,50.95,cache_filling
2025-07-15 17:25:30,15741721,cache_filling,4166117,cache_filling,50.95,cache_filling
2025-07-15 17:25:45,15731479,cache_filling,4166771,cache_filling,52.0,cache_filling
2025-07-15 17:26:00,15718015,cache_filling,4167061,cache_filling,52.0,cache_filling
2025-07-15 17:26:15,15553112,cache_filling,4167249,cache_filling,52.0,cache_filling
2025-07-15 17:26:30,15388098,cache_filling,4167544,cache_filling,52.0,cache_filling
2025-07-15 17:26:45,15368500,cache_filling,4168356,cache_filling,53.65,cache_filling
2025-07-15 17:27:00,15125345,cache_filling,4168849,cache_filling,53.65,cache_filling
2025-07-15 17:27:15,14928510,cache_filling,4169324,cache_filling,53.65,cache_filling
2025-07-15 17:27:30,14762579,cache_filling,4169806,cache_filling,53.65,cache_filling
2025-07-15 17:27:45,14757042,cache_filling,4170644,cache_filling,54.0,cache_filling
2025-07-15 17:28:00,14688254,cache_filling,4171350,cache_filling,54.0,cache_filling
2025-07-15 17:28:15,14622198,cache_filling,4171533,cache_filling,54.0,cache_filling
2025-07-15 17:28:30,14558019,cache_filling,4172152,cache_filling,54.0,cache_filling
2025-07-15 17:28:45,14553559,cache_filling,4172490,cache_filling,54.55,cache_filling
2025-07-15 17:29:00,14468738,cache_filling,4173224,cache_filling,54.55,cache_filling
2025-07-15 17:29:15,14340479,cache_filling,4173236,cache_filling,41.7,cache_filling
2025-07-15 17:29:30,14178967,cache_filling,4173032,cache_filling,41.7,cache_filling
2025-07-15 17:29:45,14151790,cache_filling,4172719,cache_filling,43.8,cache_filling
2025-07-15 17:30:00,13762658,cache_filling,4171651,cache_filling,43.8,cache_filling
2025-07-15 17:30:15,13587534,cache_filling,4171504,cache_filling,44.0,cache_filling
2025-07-15 17:30:30,13356517,cache_filling,4171981,cache_filling,44.2,cache_filling
2025-07-15 17:30:45,13360214,cache_filling,4172357,cache_filling,44.425,cache_filling
2025-07-15 17:31:00,13366601,cache_filling,4173041,cache_filling,44.65,cache_filling
2025-07-15 17:31:15,13353124,cache_filling,4173185,cache_filling,44.65,cache_filling
2025-07-15 17:31:30,13327025,cache_filling,4173377,cache_filling,43.8,cache_filling
2025-07-15 17:31:45,13320111,cache_filling,4174132,cache_filling,44.2,cache_filling
