Time,openeuler-home,openeuler-root,openeuler-swap,sda,source,Minutes
2025-05-17 16:59:45,839680,2928640,0,3018752,cache_filling,0.0
2025-05-17 17:00:00,839680,3624960,0,3018752,cache_filling,0.25
2025-05-17 17:00:15,839680,3624960,0,3018752,cache_filling,0.5
2025-05-17 17:00:30,876702,3686717,40,3872713,cache_filling,0.75
2025-05-17 17:00:45,885933,4372629,40,4929062,cache_filling,1.0
2025-05-17 17:01:00,888250,4377339,40,5193922,cache_filling,1.25
2025-05-17 17:01:15,892017,4840526,40,5417250,cache_filling,1.5
2025-05-17 17:01:30,896157,5074319,40,5839213,cache_filling,1.75
2025-05-17 17:01:45,940101,5099983,40,5987266,cache_filling,2.0
2025-05-17 17:02:00,959767,5103178,79,6055363,cache_filling,2.25
2025-05-17 17:02:15,936818,5279537,79,6055363,cache_filling,2.5
2025-05-17 17:02:30,936818,5297397,79,6176659,cache_filling,2.75
2025-05-17 17:02:45,885688,5260428,79,6128285,cache_filling,3.0
2025-05-17 17:03:00,877575,5163678,79,6034656,cache_filling,3.25
2025-05-17 17:03:15,864921,5009797,79,6020007,cache_filling,3.5
2025-05-17 17:03:30,864921,4916986,79,5968950,cache_filling,3.75
2025-05-17 17:03:45,924995,4939801,27,5968414,cache_filling,4.0
2025-05-17 17:04:00,946744,4949719,27,5937912,cache_filling,4.25
2025-05-17 17:04:15,943421,5014167,27,5937912,cache_filling,4.5
2025-05-17 17:04:30,943421,4982186,27,6093573,cache_filling,4.75
2025-05-17 17:04:45,943421,4854659,27,6085227,cache_filling,5.0
2025-05-17 17:05:00,943421,4679634,27,5956637,cache_filling,5.25
2025-05-17 17:05:15,954168,4451606,27,5836594,cache_filling,5.5
2025-05-17 17:05:30,950192,4363733,27,5390389,cache_filling,5.75
2025-05-17 17:05:45,950603,4274762,27,5252786,cache_filling,6.0
2025-05-17 17:06:00,951721,4253119,27,5275384,cache_filling,6.25
2025-05-17 17:06:15,935998,4144841,27,5273611,cache_filling,6.5
2025-05-17 17:06:30,935998,4145517,27,5087803,cache_filling,6.75
2025-05-17 17:06:45,923033,4140244,27,5012630,cache_filling,7.0
