minutes,tcp_customersservice_customers_service,tcp_customersservice_source,tcp_vetsservice_vets_service,tcp_vetsservice_source,tcp_visitsservice_visits_service,tcp_visitsservice_source
2025-05-17 16:31:15,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 16:31:30,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 16:31:45,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 16:32:00,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 16:32:15,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 16:32:30,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 16:32:45,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 16:33:00,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 16:33:15,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 16:33:30,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 16:33:45,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 16:34:00,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 16:34:15,89,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 16:34:30,89,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 16:34:45,89,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 16:35:00,89,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 16:35:15,30,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 16:35:30,30,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 16:35:45,30,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 16:36:00,30,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 16:36:15,37,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 16:36:30,37,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 16:36:45,37,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 16:37:00,37,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 16:37:15,61,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 16:37:30,61,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 16:37:45,61,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 16:38:00,61,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 16:38:15,18,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 16:38:30,18,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 16:38:45,18,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 16:39:00,18,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 16:39:15,192,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 16:39:30,192,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 16:39:45,192,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 16:40:00,192,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 16:40:15,7,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 16:40:30,7,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 16:40:45,7,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 16:41:00,7,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 16:41:15,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 16:41:30,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 16:41:45,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 16:42:00,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 16:42:15,81,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 16:42:30,81,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 16:42:45,81,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 16:43:00,81,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 16:43:15,7,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 16:43:30,7,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 16:43:45,7,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 16:44:00,7,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 16:44:15,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 16:44:30,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 16:44:45,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 16:45:00,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 16:45:15,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 16:45:30,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 16:45:45,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 16:46:00,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 16:46:15,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 16:46:30,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 16:46:45,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 16:47:00,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 16:47:15,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 16:47:30,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 16:47:45,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 16:48:00,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 16:48:15,22,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 16:48:30,22,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 16:48:45,22,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 16:49:00,22,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 16:49:15,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 16:49:30,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 16:49:45,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 16:50:00,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 16:50:15,36,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 16:50:30,36,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 16:50:45,36,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 16:51:00,36,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 16:51:15,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 16:51:30,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 16:51:45,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 16:52:00,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 16:52:15,68,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 16:52:30,68,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 16:52:45,68,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 16:53:00,68,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 16:53:15,47,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 16:53:30,47,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 16:53:45,47,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 16:54:00,47,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 16:54:15,65,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 16:54:30,65,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 16:54:45,65,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 16:55:00,65,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 16:55:15,23,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 16:55:30,23,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 16:55:45,23,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 16:56:00,23,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 16:56:15,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 16:56:30,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 16:56:45,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 16:57:00,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 16:57:15,12,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 16:57:30,12,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 16:57:45,12,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 16:58:00,12,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 16:58:15,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 16:58:30,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 16:58:45,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 16:59:00,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 16:59:15,50,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 16:59:30,50,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 16:59:45,50,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 17:00:00,50,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 17:00:15,44,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 17:00:30,44,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 17:00:45,44,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 17:01:00,44,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 17:01:15,44,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 17:01:30,44,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 17:01:45,44,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 17:02:00,44,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 17:02:15,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 17:02:30,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 17:02:45,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 17:03:00,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 17:03:15,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 17:03:30,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 17:03:45,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 17:04:00,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 17:04:15,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 17:04:30,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 17:04:45,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 17:05:00,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 17:05:15,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 17:05:30,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 17:05:45,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 17:06:00,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 17:06:15,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 17:06:30,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 17:06:45,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 17:07:00,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 17:07:15,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 17:07:30,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 17:07:45,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 17:08:00,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 17:08:15,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 17:08:30,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 17:08:45,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 17:09:00,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 17:09:15,7,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 17:09:30,7,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 17:09:45,7,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 17:10:00,7,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 17:10:15,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 17:10:30,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 17:10:45,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 17:11:00,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 17:11:15,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 17:11:30,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 17:11:45,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 17:12:00,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 17:12:15,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 17:12:30,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 17:12:45,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 17:13:00,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 17:13:15,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 17:13:30,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 17:13:45,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 17:14:00,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 17:14:15,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 17:14:30,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 17:14:45,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 17:15:00,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 17:15:15,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 17:15:30,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
