Time,openeuler-home,openeuler-root,openeuler-swap,sda
2025-05-19 23:07:00,0,0,0,0
2025-05-19 23:07:15,0,0,0,0
2025-05-19 23:07:30,0,0,0,0
2025-05-19 23:07:45,0,0,0,0
2025-05-19 23:08:00,0,0,0,0
2025-05-19 23:08:15,0,0,0,0
2025-05-19 23:08:30,0,0,0,0
2025-05-19 23:08:45,0,0,0,0
2025-05-19 23:09:00,0,0,0,0
2025-05-19 23:09:15,0,0,0,0
2025-05-19 23:09:30,0,0,0,0
2025-05-19 23:09:45,0,0,0,0
2025-05-19 23:10:00,0,0,0,0
2025-05-19 23:10:15,0,0,0,0
2025-05-19 23:10:30,0,0,0,0
2025-05-19 23:10:45,0,0,0,0
2025-05-19 23:11:00,0,0,0,0
2025-05-19 23:11:15,0,0,0,0
2025-05-19 23:11:30,0,0,0,0
2025-05-19 23:11:45,0,0,0,0
2025-05-19 23:12:00,0,0,0,0
2025-05-19 23:12:15,0,0,0,0
2025-05-19 23:12:30,0,0,0,0
2025-05-19 23:12:45,0,0,0,0
2025-05-19 23:13:00,0,0,0,0
2025-05-19 23:13:15,0,0,0,0
2025-05-19 23:13:30,0,0,0,0
2025-05-19 23:13:45,0,0,0,0
2025-05-19 23:14:00,0,0,0,0
2025-05-19 23:14:15,0,0,0,0
2025-05-19 23:14:30,0,0,0,0
2025-05-19 23:14:45,0,0,0,0
2025-05-19 23:15:00,0,0,0,0
2025-05-19 23:15:15,0,0,0,0
2025-05-19 23:15:30,0,0,0,0
2025-05-19 23:15:45,0,0,0,0
2025-05-19 23:16:00,0,0,0,0
2025-05-19 23:16:15,0,0,0,0
2025-05-19 23:16:30,0,0,0,0
2025-05-19 23:16:45,0,0,0,0
2025-05-19 23:17:00,0,4096,0,0
2025-05-19 23:17:15,0,4096,0,0
2025-05-19 23:17:30,0,4096,0,0
2025-05-19 23:17:45,0,4096,0,4096
2025-05-19 23:18:00,0,4096,0,4096
2025-05-19 23:18:15,0,0,0,4096
2025-05-19 23:18:30,0,0,0,0
2025-05-19 23:18:45,0,0,0,0
2025-05-19 23:19:00,0,0,0,0
2025-05-19 23:19:15,0,0,0,0
2025-05-19 23:19:30,0,0,0,0
2025-05-19 23:19:45,0,0,0,0
2025-05-19 23:20:00,0,0,0,0
2025-05-19 23:20:15,0,0,0,0
2025-05-19 23:20:30,0,0,0,0
2025-05-19 23:20:45,0,0,0,0
2025-05-19 23:21:00,0,0,0,0
2025-05-19 23:21:15,0,0,0,0
2025-05-19 23:21:30,0,0,0,0
2025-05-19 23:21:45,0,0,0,0
2025-05-19 23:22:00,0,0,0,0
2025-05-19 23:22:15,0,0,0,0
2025-05-19 23:22:30,0,0,0,0
2025-05-19 23:22:45,0,0,0,0
2025-05-19 23:23:00,0,0,0,0
2025-05-19 23:23:15,0,0,0,0
2025-05-19 23:23:30,0,0,0,0
2025-05-19 23:23:45,0,0,0,0
2025-05-19 23:24:00,0,0,0,0
2025-05-19 23:24:15,0,0,0,0
2025-05-19 23:24:30,0,0,0,0
2025-05-19 23:24:45,0,0,0,0
2025-05-19 23:25:00,0,0,0,0
2025-05-19 23:25:15,0,0,0,0
2025-05-19 23:25:30,0,0,0,0
2025-05-19 23:25:45,0,0,0,0
2025-05-19 23:26:00,0,0,0,0
2025-05-19 23:26:15,0,0,0,0
2025-05-19 23:26:30,0,0,0,0
2025-05-19 23:26:45,0,0,0,0
2025-05-19 23:27:00,0,0,0,0
2025-05-19 23:27:15,0,0,0,0
2025-05-19 23:27:30,0,0,0,0
2025-05-19 23:27:45,0,0,0,0
2025-05-19 23:28:00,0,0,0,0
2025-05-19 23:28:15,0,0,0,0
2025-05-19 23:28:30,0,0,0,0
2025-05-19 23:28:45,0,0,0,0
2025-05-19 23:29:00,0,0,0,0
2025-05-19 23:29:15,0,0,0,0
2025-05-19 23:29:30,0,0,0,0
2025-05-19 23:29:45,0,0,0,0
2025-05-19 23:30:00,0,0,0,0
2025-05-19 23:30:15,0,0,0,0
2025-05-19 23:30:30,0,0,0,0
2025-05-19 23:30:45,0,0,0,0
2025-05-19 23:31:00,0,0,0,0
2025-05-19 23:31:15,0,0,0,0
2025-05-19 23:31:30,0,0,0,0
2025-05-19 23:31:45,0,0,0,0
2025-05-19 23:32:00,0,0,0,0
2025-05-19 23:32:15,0,0,0,0
2025-05-19 23:32:30,0,0,0,0
2025-05-19 23:32:45,61440,0,0,61440
2025-05-19 23:33:00,61440,0,0,61440
2025-05-19 23:33:15,61440,0,0,61440
2025-05-19 23:33:30,61440,0,0,61440
2025-05-19 23:33:45,0,0,0,61440
2025-05-19 23:34:00,0,0,0,0
2025-05-19 23:34:15,0,0,0,0
2025-05-19 23:34:30,0,0,0,0
2025-05-19 23:34:45,0,0,0,0
2025-05-19 23:35:00,0,0,0,0
2025-05-19 23:35:15,0,0,0,0
2025-05-19 23:35:30,0,0,0,0
2025-05-19 23:35:45,0,0,0,0
2025-05-19 23:36:00,0,0,0,0
2025-05-19 23:36:15,0,0,0,0
2025-05-19 23:36:30,0,0,0,0
2025-05-19 23:36:45,0,0,0,0
2025-05-19 23:37:00,0,0,0,0
2025-05-19 23:37:15,0,0,0,0
2025-05-19 23:37:30,0,2239774720,0,0
2025-05-19 23:37:45,0,2239774720,0,0
2025-05-19 23:38:00,0,2239774720,0,6606049280
2025-05-19 23:38:15,0,2239774720,0,6606049280
2025-05-19 23:38:30,0,8459923456,0,6606049280
2025-05-19 23:38:45,0,8459923456,0,6606049280
2025-05-19 23:39:00,0,8459923456,0,8275369984
2025-05-19 23:39:15,0,8459923456,0,8275369984
2025-05-19 23:39:30,0,8510242816,0,8275369984
2025-05-19 23:39:45,0,8510242816,0,8275369984
2025-05-19 23:40:00,0,8510242816,0,9126805504
2025-05-19 23:40:15,0,8510242816,0,9126805504
2025-05-19 23:40:30,0,9017753600,0,9126805504
2025-05-19 23:40:45,0,9017753600,0,9126805504
2025-05-19 23:41:00,0,9017753600,0,9126805504
2025-05-19 23:41:15,0,9017753600,0,9126805504
2025-05-19 23:41:30,0,9100709888,0,8841592832
2025-05-19 23:41:45,0,9100709888,0,8841592832
2025-05-19 23:42:00,0,9100709888,0,8975810560
2025-05-19 23:42:15,0,9100709888,0,8975810560
2025-05-19 23:42:30,0,8859299840,0,8975810560
2025-05-19 23:42:45,0,8859299840,0,8975810560
2025-05-19 23:43:00,0,8859299840,0,8883499008
2025-05-19 23:43:15,0,8859299840,0,8883499008
2025-05-19 23:43:30,0,8905555968,0,8883499008
2025-05-19 23:43:45,0,8905555968,0,8883499008
2025-05-19 23:44:00,0,8905555968,0,9068122112
2025-05-19 23:44:15,0,8905555968,0,9068122112
2025-05-19 23:44:30,0,9122611200,0,9068122112
2025-05-19 23:44:45,0,9122611200,0,9068122112
