minutes,apigateway_api_gateway,blocklatency_disk sda,customersservice_customers_service,iowait_cpu 0,iowait_cpu 1,iowait_cpu 2,iowait_cpu 3,iowait_cpu 4,iowait_cpu 5,iowait_cpu 6,iowait_cpu 7,iowait_cpu 8,iowait_cpu 9,irq_cpu 0,irq_cpu 1,irq_cpu 2,irq_cpu 3,irq_cpu 4,irq_cpu 5,irq_cpu 6,irq_cpu 7,irq_cpu 8,irq_cpu 9,memavailable_mem_available,memcache_mem_cache,memutil_mem_util,readbytes_openeuler-home,readbytes_openeuler-root,readbytes_openeuler-swap,readbytes_sda,srtt_SRTT_cumulative,system_cpu 0,system_cpu 1,system_cpu 2,system_cpu 3,system_cpu 4,system_cpu 5,system_cpu 6,system_cpu 7,system_cpu 8,system_cpu 9,user_cpu 0,user_cpu 1,user_cpu 2,user_cpu 3,user_cpu 4,user_cpu 5,user_cpu 6,user_cpu 7,user_cpu 8,user_cpu 9,utilization_cpu 0,utilization_cpu 1,utilization_cpu 2,utilization_cpu 3,utilization_cpu 4,utilization_cpu 5,utilization_cpu 6,utilization_cpu 7,utilization_cpu 8,utilization_cpu 9,vetsservice_vets_service,visitsservice_visits_service,writebytes_openeuler-home,writebytes_openeuler-root,writebytes_openeuler-swap,writebytes_sda,source,service,Failure
30.0,852.0,13.0,568.0,2.0,1.0,1.0,8.0,2.0,2.0,2.0,0.0,0.0,0.0,381.0,400.0,423.0,374.0,391.0,398.0,383.0,415.0,0.0,0.0,13463953.0,3428999.0,45.2,48.0,309.0,28.0,13457.0,3387.1,1094.0,1051.0,1132.0,1079.0,1127.0,1140.0,1087.0,1145.0,0.0,0.0,29771.0,31451.0,31442.0,31167.0,30456.0,29933.0,29294.0,31872.0,0.0,0.0,52.8,56.6,56.1,55.3,54.3,53.4,52.4,56.6,0.0,0.0,0.0,0.0,0.0,0.0,1883.0,0.0,NET_LOSS,customers,1
30.2,852.0,13.0,568.0,3.0,1.0,1.0,8.0,2.0,2.0,2.0,0.0,0.0,0.0,381.0,400.0,417.0,374.0,390.0,398.0,383.0,415.0,0.0,0.0,13457341.0,3429216.0,45.2,0.0,0.0,28.0,0.0,3397.1,1097.0,1055.0,1132.0,1080.0,1126.0,1141.0,1087.0,1144.0,0.0,0.0,29813.0,30877.0,31290.0,31167.0,30443.0,29945.0,29158.0,31808.0,0.0,0.0,52.8,56.6,56.1,55.2,54.3,53.4,51.1,56.6,0.0,0.0,0.0,0.0,0.0,0.0,1883.0,0.0,NET_LOSS,customers,1
30.5,852.0,13.0,568.0,10.0,1.0,1.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,390.0,412.0,394.0,372.0,382.0,398.0,393.0,410.0,0.0,0.0,13456944.0,3430052.0,45.2,0.0,0.0,28.0,0.0,3404.4,1179.0,1147.0,1099.0,1134.0,1142.0,1211.0,1161.0,1137.0,0.0,0.0,29913.0,30682.0,30517.0,29164.0,30452.0,30160.0,28121.0,31132.0,0.0,0.0,53.2,55.2,55.2,52.1,54.5,54.0,50.6,55.1,0.0,0.0,0.0,0.0,0.0,0.0,1883.0,0.0,NET_LOSS,customers,1
30.8,852.0,13.0,568.0,9.0,1.0,1.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,393.0,414.0,392.0,372.0,382.0,398.0,394.0,408.0,0.0,0.0,13454551.0,3430115.0,45.3,0.0,0.0,28.0,0.0,3357.0,1180.0,1161.0,1084.0,1147.0,1142.0,1222.0,1250.0,1132.0,0.0,0.0,29853.0,30587.0,30251.0,28631.0,30492.0,30146.0,27950.0,30789.0,0.0,0.0,53.5,54.7,54.6,51.2,54.9,54.1,50.4,55.0,0.0,0.0,0.0,0.0,0.0,0.0,1883.0,0.0,NET_LOSS,customers,1
31.0,704.0,13.0,751.0,6.0,1.0,1.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,392.0,412.0,395.0,370.0,388.0,397.0,393.0,404.0,0.0,0.0,13446841.0,3430375.0,45.3,0.0,0.0,28.0,0.0,3366.8,1157.0,1149.0,1091.0,1144.0,1138.0,1207.0,1276.0,1125.0,0.0,0.0,29767.0,30415.0,30602.0,28613.0,30557.0,30060.0,28069.0,30559.0,0.0,0.0,53.6,54.4,54.8,51.0,55.4,53.9,50.3,55.0,0.0,0.0,0.0,0.0,0.0,0.0,1883.0,0.0,NET_LOSS,customers,1
31.2,704.0,13.0,751.0,5.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,392.0,411.0,397.0,370.0,395.0,391.0,393.0,404.0,0.0,0.0,13454205.0,3430945.0,45.3,0.0,0.0,28.0,0.0,3344.5,1156.0,1146.0,1091.0,1144.0,1137.0,1202.0,1276.0,1125.0,0.0,0.0,29717.0,30209.0,30711.0,28608.0,30580.0,30033.0,28075.0,30568.0,0.0,0.0,53.6,54.4,54.8,51.0,55.8,53.8,50.3,54.9,0.0,0.0,0.0,0.0,36864.0,0.0,1883.0,0.0,NET_LOSS,customers,1
31.5,704.0,13.0,751.0,0.0,1.0,9.0,9.0,8.0,9.0,9.0,0.0,0.0,0.0,376.0,407.0,417.0,376.0,406.0,382.0,383.0,417.0,0.0,0.0,13451622.0,3432023.0,45.3,0.0,0.0,28.0,0.0,3355.0,1111.0,1141.0,1124.0,1177.0,1107.0,1149.0,1214.0,1194.0,0.0,0.0,29463.0,30031.0,31731.0,28697.0,31400.0,29854.0,28149.0,30745.0,0.0,0.0,53.0,53.5,57.1,51.6,57.1,53.2,50.4,54.8,0.0,0.0,0.0,0.0,86016.0,0.0,1883.0,0.0,NET_LOSS,customers,1
31.8,704.0,13.0,751.0,0.0,1.0,8.0,9.0,9.0,8.0,9.0,0.0,0.0,0.0,372.0,406.0,421.0,376.0,405.0,382.0,382.0,418.0,0.0,0.0,13451616.0,3432114.0,45.3,614400.0,436224.0,28.0,1050624.0,3737.6,1107.0,1133.0,1142.0,1171.0,1097.0,1140.0,1169.0,1202.0,0.0,0.0,29395.0,29903.0,31857.0,28633.0,31400.0,29685.0,28126.0,30711.0,0.0,0.0,52.5,53.1,57.1,52.3,57.3,53.3,50.4,54.7,0.0,0.0,0.0,0.0,761856.0,436224.0,1883.0,1050624.0,NET_LOSS,customers,1
32.0,767.0,13.0,624.0,1.0,1.0,8.0,9.0,8.0,8.0,8.0,0.0,0.0,0.0,370.0,401.0,410.0,373.0,390.0,381.0,380.0,415.0,0.0,0.0,13453137.0,3432985.0,45.3,614400.0,436224.0,28.0,1050624.0,4556.4,1097.0,1131.0,1146.0,1152.0,1097.0,1132.0,1158.0,1165.0,0.0,0.0,29235.0,29429.0,31080.0,28265.0,31557.0,29669.0,27886.0,30347.0,0.0,0.0,52.3,52.3,56.3,52.1,55.7,52.6,50.2,54.7,0.0,0.0,0.0,0.0,1009090.0,436224.0,1883.0,1050624.0,NET_LOSS,customers,1
32.2,767.0,13.0,624.0,1.0,2.0,7.0,9.0,8.0,8.0,8.0,0.0,0.0,0.0,368.0,395.0,402.0,366.0,367.0,377.0,371.0,414.0,0.0,0.0,13453137.0,3433658.0,45.3,614400.0,436224.0,28.0,1050624.0,4733.5,1097.0,1133.0,1147.0,1145.0,1094.0,1133.0,1152.0,1162.0,0.0,0.0,28979.0,27143.0,30265.0,27882.0,26840.0,29572.0,27781.0,30340.0,0.0,0.0,52.3,51.5,56.0,51.6,55.2,50.8,49.5,54.6,0.0,0.0,0.0,0.0,1013760.0,436224.0,1883.0,1050624.0,NET_LOSS,customers,1
