Time,vets_service,source,Minutes
2025-05-17 17:27:30,0,BASELINE,0.0
2025-05-17 17:27:45,0,BASELINE,0.25
2025-05-17 17:28:00,0,BASELINE,0.5
2025-05-17 17:28:15,0,BASELINE,0.75
2025-05-17 17:28:30,0,BASELINE,1.0
2025-05-17 17:28:45,0,BASELINE,1.25
2025-05-17 17:29:00,0,BASELINE,1.5
2025-05-17 17:29:15,0,BASELINE,1.75
2025-05-17 17:29:30,0,BASELINE,2.0
2025-05-17 17:29:45,0,BASELINE,2.25
2025-05-17 17:30:00,0,BASELINE,2.5
2025-05-17 17:30:15,0,BASELINE,2.75
2025-05-17 17:30:30,0,BASELINE,3.0
2025-05-17 17:30:45,0,BASELINE,3.25
2025-05-17 17:31:00,0,BASELINE,3.5
2025-05-17 17:31:15,0,BASELINE,3.75
2025-05-17 17:31:30,0,BASELINE,4.0
2025-05-17 17:31:45,0,BASELINE,4.25
2025-05-17 17:32:00,0,BASELINE,4.5
2025-05-17 17:32:15,0,BASELINE,4.75
2025-05-17 17:55:30,0,BASELINE,28.0
2025-05-17 17:55:45,0,BASELINE,28.25
2025-05-17 17:56:00,0,BASELINE,28.5
2025-05-17 17:56:15,0,BASELINE,28.75
2025-05-17 17:56:30,0,BASELINE,29.0
2025-05-17 17:56:45,0,BASELINE,29.25
2025-05-17 17:57:00,0,BASELINE,29.5
2025-05-17 17:57:15,0,BASELINE,29.75
2025-05-17 17:57:30,0,BASELINE,30.0
2025-05-17 17:57:45,0,BASELINE,30.25
2025-05-17 17:58:00,0,BASELINE,30.5
2025-05-17 17:58:15,0,BASELINE,30.75
2025-05-17 17:58:30,0,BASELINE,31.0
2025-05-17 17:58:45,0,BASELINE,31.25
2025-05-17 17:59:00,0,BASELINE,31.5
2025-05-17 17:59:15,0,BASELINE,31.75
2025-05-17 17:59:30,0,BASELINE,32.0
2025-05-17 17:59:45,0,BASELINE,32.25
2025-05-17 18:00:00,0,BASELINE,32.5
2025-05-17 18:00:15,0,BASELINE,32.75
2025-05-17 18:21:30,0,BASELINE,54.0
2025-05-17 18:21:45,0,BASELINE,54.25
2025-05-17 18:22:00,0,BASELINE,54.5
2025-05-17 18:22:15,0,BASELINE,54.75
2025-05-17 18:22:30,0,BASELINE,55.0
2025-05-17 18:22:45,0,BASELINE,55.25
2025-05-17 18:23:00,0,BASELINE,55.5
2025-05-17 18:23:15,0,BASELINE,55.75
2025-05-17 18:23:30,0,BASELINE,56.0
2025-05-17 18:23:45,0,BASELINE,56.25
2025-05-17 18:24:00,0,BASELINE,56.5
2025-05-17 18:24:15,0,BASELINE,56.75
2025-05-17 18:24:30,0,BASELINE,57.0
2025-05-17 18:24:45,0,BASELINE,57.25
2025-05-17 18:25:00,0,BASELINE,57.5
2025-05-17 18:25:15,0,BASELINE,57.75
2025-05-17 18:25:30,0,BASELINE,58.0
2025-05-17 18:25:45,0,BASELINE,58.25
2025-05-17 18:26:00,0,BASELINE,58.5
2025-05-17 18:26:15,0,BASELINE,58.75
2025-05-17 18:26:30,0,BASELINE,59.0
2025-05-17 18:26:45,0,BASELINE,59.25
2025-05-17 18:27:00,0,BASELINE,59.5
2025-05-17 18:27:15,0,BASELINE,59.75
2025-05-17 18:27:30,0,BASELINE,60.0
2025-05-17 18:27:45,0,BASELINE,60.25
2025-05-17 18:28:00,0,BASELINE,60.5
2025-05-17 18:28:15,0,BASELINE,60.75
2025-05-17 18:45:30,0,BASELINE,78.0
2025-05-17 18:45:45,0,BASELINE,78.25
2025-05-17 18:46:00,0,BASELINE,78.5
2025-05-17 18:46:15,0,BASELINE,78.75
2025-05-17 18:46:30,0,BASELINE,79.0
2025-05-17 18:46:45,0,BASELINE,79.25
2025-05-17 18:47:00,0,BASELINE,79.5
2025-05-17 18:47:15,0,BASELINE,79.75
2025-05-17 18:47:30,0,BASELINE,80.0
2025-05-17 18:47:45,0,BASELINE,80.25
2025-05-17 18:48:00,0,BASELINE,80.5
2025-05-17 18:48:15,0,BASELINE,80.75
2025-05-17 18:48:30,0,BASELINE,81.0
2025-05-17 18:48:45,0,BASELINE,81.25
2025-05-17 18:49:00,0,BASELINE,81.5
2025-05-17 18:49:15,0,BASELINE,81.75
2025-05-17 18:49:30,0,BASELINE,82.0
2025-05-17 18:49:45,0,BASELINE,82.25
2025-05-17 18:50:00,0,BASELINE,82.5
2025-05-17 18:50:15,0,BASELINE,82.75
2025-05-17 18:50:30,0,BASELINE,83.0
2025-05-17 18:50:45,0,BASELINE,83.25
2025-05-17 18:51:00,0,BASELINE,83.5
2025-05-17 18:51:15,0,BASELINE,83.75
2025-05-17 18:51:30,0,BASELINE,84.0
2025-05-17 18:51:45,0,BASELINE,84.25
2025-05-17 18:52:00,0,BASELINE,84.5
2025-05-17 18:52:15,0,BASELINE,84.75
2025-05-17 18:52:30,0,BASELINE,85.0
2025-05-17 18:52:45,0,BASELINE,85.25
2025-05-17 18:53:00,0,BASELINE,85.5
2025-05-17 18:53:15,0,BASELINE,85.75
2025-05-17 18:53:30,0,BASELINE,86.0
2025-05-17 18:53:45,0,BASELINE,86.25
2025-05-17 18:54:00,0,BASELINE,86.5
2025-05-17 18:54:15,0,BASELINE,86.75
2025-05-17 18:54:30,0,BASELINE,87.0
2025-05-17 18:54:45,0,BASELINE,87.25
2025-05-17 18:55:00,0,BASELINE,87.5
2025-05-17 18:55:15,0,BASELINE,87.75
2025-05-17 18:55:30,0,BASELINE,88.0
2025-05-17 18:55:45,0,BASELINE,88.25
2025-05-17 18:56:00,0,BASELINE,88.5
2025-05-17 18:56:15,0,BASELINE,88.75
2025-05-17 18:56:30,0,BASELINE,89.0
2025-05-17 18:56:45,0,BASELINE,89.25
2025-05-17 18:57:00,0,BASELINE,89.5
2025-05-17 18:57:15,0,BASELINE,89.75
2025-05-17 18:57:30,0,BASELINE,90.0
2025-05-17 18:57:45,0,BASELINE,90.25
2025-05-17 18:58:00,0,BASELINE,90.5
2025-05-17 18:58:15,0,BASELINE,90.75
2025-05-17 18:58:30,0,BASELINE,91.0
2025-05-17 18:58:45,0,BASELINE,91.25
2025-05-17 18:59:00,0,BASELINE,91.5
2025-05-17 18:59:15,0,BASELINE,91.75
2025-05-17 18:59:30,0,BASELINE,92.0
2025-05-17 18:59:45,0,BASELINE,92.25
2025-05-17 19:00:00,0,BASELINE,92.5
2025-05-17 19:00:15,0,BASELINE,92.75
2025-05-17 19:00:30,0,BASELINE,93.0
