"Time","{__name__=""gala_gopher_block_count_latency_device"", blk_name=""sda"", disk_name=""sda"", first_minor=""0"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", major=""8"", scenario=""baseline1h""}"
2025-05-12 15:52:00,12
2025-05-12 15:52:15,12
2025-05-12 15:52:30,13
2025-05-12 15:52:45,13
2025-05-12 15:53:00,13
2025-05-12 15:53:15,13
2025-05-12 15:53:30,13
2025-05-12 15:53:45,13
2025-05-12 15:54:00,13
2025-05-12 15:54:15,13
2025-05-12 15:54:30,13
2025-05-12 15:54:45,13
2025-05-12 15:55:00,13
2025-05-12 15:55:15,13
2025-05-12 15:55:30,13
2025-05-12 15:55:45,13
2025-05-12 15:56:00,13
2025-05-12 15:56:15,13
2025-05-12 15:56:30,13
2025-05-12 15:56:45,13
2025-05-12 15:57:00,13
2025-05-12 15:57:15,13
2025-05-12 15:57:30,13
2025-05-12 15:57:45,13
2025-05-12 15:58:00,13
2025-05-12 15:58:15,13
2025-05-12 15:58:30,13
2025-05-12 15:58:45,13
2025-05-12 15:59:00,13
2025-05-12 15:59:15,13
2025-05-12 15:59:30,13
2025-05-12 15:59:45,13
2025-05-12 16:00:00,13
2025-05-12 16:00:15,13
2025-05-12 16:00:30,13
2025-05-12 16:00:45,13
2025-05-12 16:01:00,13
2025-05-12 16:01:15,13
2025-05-12 16:01:30,13
2025-05-12 16:01:45,13
2025-05-12 16:02:00,13
2025-05-12 16:02:15,13
2025-05-12 16:02:30,13
2025-05-12 16:02:45,13
2025-05-12 16:03:00,13
2025-05-12 16:03:15,13
2025-05-12 16:03:30,13
2025-05-12 16:03:45,13
2025-05-12 16:04:00,13
2025-05-12 16:04:15,13
2025-05-12 16:04:30,13
2025-05-12 16:04:45,13
2025-05-12 16:05:00,13
2025-05-12 16:05:15,13
2025-05-12 16:05:30,13
2025-05-12 16:05:45,13
2025-05-12 16:06:00,13
2025-05-12 16:06:15,13
2025-05-12 16:06:30,13
2025-05-12 16:06:45,13
2025-05-12 16:07:00,13
2025-05-12 16:07:15,13
2025-05-12 16:07:30,13
2025-05-12 16:07:45,13
2025-05-12 16:08:00,13
2025-05-12 16:08:15,13
2025-05-12 16:08:30,13
2025-05-12 16:08:45,13
2025-05-12 16:09:00,13
2025-05-12 16:09:15,13
2025-05-12 16:09:30,13
2025-05-12 16:09:45,13
2025-05-12 16:10:00,13
