Time,cpu 0,cpu 1,cpu 2,cpu 3,cpu 4,cpu 5,cpu 6,cpu 7,cpu 8,cpu 9,source,Minutes
2025-05-17 17:00:00,5320,5540,5565,9320,9530,5480,9265,5660,0,0,OOM,0.0
2025-05-17 17:00:15,5320,5540,5565,9320,9530,5480,9265,5660,0,0,OOM,0.25
2025-05-17 17:00:30,5320,5540,5565,9320,9530,5480,9265,5660,0,0,OOM,0.5
2025-05-17 17:00:45,9780,9545,9455,16245,16340,9800,16180,9575,0,0,OOM,0.75
2025-05-17 17:01:00,9780,9545,9455,16245,16340,9800,16180,9575,0,0,OOM,1.0
2025-05-17 17:01:15,9780,9545,9455,16245,16340,9800,16180,9575,0,0,OOM,1.25
2025-05-17 17:01:30,9780,9545,9455,16245,16340,9800,16180,9575,0,0,OOM,1.5
2025-05-17 17:01:45,8980,8980,8410,14980,14860,8760,14720,8750,0,0,OOM,1.75
2025-05-17 17:02:00,8980,8980,8410,14980,14860,8760,14720,8750,0,0,OOM,2.0
2025-05-17 17:02:15,8980,8980,8410,14980,14860,8760,14720,8750,0,0,OOM,2.25
2025-05-17 17:02:30,7650,8318,7955,13818,13836,8063,13916,8203,0,0,OOM,2.5
2025-05-17 17:02:45,7650,8318,7881,13818,13836,8063,13918,8203,0,0,OOM,2.75
2025-05-17 17:03:00,7408,7738,7661,13763,13498,7494,13689,8064,0,0,OOM,3.0
2025-05-17 17:03:15,7323,7470,7549,13578,13421,7350,13569,8042,0,0,OOM,3.25
2025-05-17 17:03:30,7145,7489,7581,13353,13373,7511,13325,7976,0,0,OOM,3.5
2025-05-17 17:03:45,7136,7454,7568,13093,13265,7503,13300,7958,0,0,OOM,3.75
2025-05-17 17:04:00,6959,7268,7526,12581,13004,7448,12807,7905,0,0,OOM,4.0
2025-05-17 17:04:15,6941,7239,7491,12539,13009,7423,12599,7849,0,0,OOM,4.25
2025-05-17 17:04:30,7021,7349,7542,12861,13111,7464,12771,7830,0,0,OOM,4.5
2025-05-17 17:04:45,7039,7345,7616,13051,13166,7468,12803,7811,0,0,OOM,4.75
2025-05-17 17:05:00,7103,7377,7806,13334,13351,7580,13159,7888,0,0,OOM,5.0
2025-05-17 17:05:15,7139,7435,7874,13345,13451,7673,13275,7952,0,0,OOM,5.25
2025-05-17 17:05:30,7219,7505,7966,13560,13587,7785,13433,8070,0,0,OOM,5.5
