Time,cpu 0,cpu 1,cpu 2,cpu 3,cpu 4,cpu 5,cpu 6,cpu 7,cpu 8,cpu 9,source,Minutes
2025-05-17 17:00:00,37.55,36.65,36.400000000000006,39.25,38.75,36.2,39.0,37.45,0,0,OOM,0.0
2025-05-17 17:00:15,37.55,36.65,36.400000000000006,39.25,38.75,36.2,39.0,37.45,0,0,OOM,0.25
2025-05-17 17:00:30,37.55,36.65,36.400000000000006,39.25,38.75,36.2,39.0,37.45,0,0,OOM,0.5
2025-05-17 17:00:45,78.95,74.775,73.725,78.80000000000001,78.675,76.7,78.6,74.375,0,0,OOM,0.75
2025-05-17 17:01:00,78.95,75.25,74.25,78.85,78.94999999999999,77.4,78.9,74.75,0,0,OOM,1.0
2025-05-17 17:01:15,78.95,75.25,74.25,78.85,78.94999999999999,77.4,78.9,74.75,0,0,OOM,1.25
2025-05-17 17:01:30,78.95,75.25,74.25,78.85,78.94999999999999,77.4,78.9,74.75,0,0,OOM,1.5
2025-05-17 17:01:45,73.6,72.4,68.0,74.2,74.0,70.1,73.4,70.4,0,0,OOM,1.75
2025-05-17 17:02:00,73.6,72.4,68.0,74.2,74.0,70.1,73.4,70.4,0,0,OOM,2.0
2025-05-17 17:02:15,73.6,72.4,68.0,74.2,74.0,70.1,73.4,70.4,0,0,OOM,2.25
2025-05-17 17:02:30,64.32705959595965,63.129600639925705,62.07698174603167,67.55224920634915,65.82370595238098,64.66946576201572,68.63706584804085,64.31158398702654,0,0,OOM,2.5
2025-05-17 17:02:45,64.28970959595965,63.36593397325903,62.10458174603167,67.48758253968248,65.82370595238098,64.66946576201572,68.65673251470751,64.31158398702654,0,0,OOM,2.75
2025-05-17 17:03:00,63.10560714285713,61.49659523809526,61.60835238095237,66.66360555555553,65.4760380952381,63.06289432095682,66.22688787046287,63.76965523088022,0,0,OOM,3.0
2025-05-17 17:03:15,61.55775519480517,60.79266309523811,60.99183373015872,65.46101865079366,64.82617420634921,61.473354818792316,65.20904274891774,63.04700634920632,0,0,OOM,3.25
2025-05-17 17:03:30,61.32625912698414,59.7309,60.35433928571426,63.40721031746034,63.150917063492095,60.60167981740483,64.59079386566933,62.22589099390854,0,0,OOM,3.5
2025-05-17 17:03:45,62.9,59.58048333333331,60.1626726190476,63.22871031746033,62.833678968254006,60.592454817404835,64.55304386566932,62.166857660575204,0,0,OOM,3.75
2025-05-17 17:04:00,62.9,59.20662142857146,59.90775198412699,61.84174484126983,61.75153492063493,60.31255561521814,63.48982881562882,61.6079238455988,0,0,OOM,4.0
2025-05-17 17:04:15,62.9,59.15582142857147,59.852396428571446,61.64055952380951,61.642740476190504,60.372299987512505,63.0254568485608,61.545281782106734,0,0,OOM,4.25
2025-05-17 17:04:30,62.9,59.6905928571429,60.5201654761905,62.63652857142858,62.393658730158776,60.81773743756247,62.87820284423182,62.30994932724184,0,0,OOM,4.5
2025-05-17 17:04:45,62.4,60.445818253968255,61.26186984126987,63.273169047619064,63.39563134920639,61.27635072150075,63.30803051933448,62.630474327241856,0,0,OOM,4.75
2025-05-17 17:05:00,62.4,61.98582896825393,62.29920793650796,65.54014126984124,65.53012142857143,62.758806557331546,64.47993914404309,64.18890348219034,0,0,OOM,5.0
