Time,openeuler-home,openeuler-root,openeuler-swap,sda,source,Minutes
2025-05-17 16:59:45,0,0,0,0,DELAY,0.0
2025-05-17 17:00:00,0,0,0,0,DELAY,0.25
2025-05-17 17:00:15,0,0,0,0,DELAY,0.5
2025-05-17 17:00:30,175,3740,4017,2736,DELAY,0.75
2025-05-17 17:00:45,134,3740,4017,2736,DELAY,1.0
2025-05-17 17:01:00,79,3740,2039,2736,DELAY,1.25
2025-05-17 17:01:15,20,3401,764,2736,DELAY,1.5
2025-05-17 17:01:30,12,3401,436,2736,DELAY,1.75
2025-05-17 17:01:45,0,3401,436,2736,DELAY,2.0
2025-05-17 17:02:00,0,3045,165,2736,DELAY,2.25
2025-05-17 17:02:15,0,3045,165,2736,DELAY,2.5
2025-05-17 17:02:30,0,3045,165,2492,DELAY,2.75
2025-05-17 17:02:45,0,3045,165,2492,DELAY,3.0
2025-05-17 17:03:00,0,3045,165,2492,DELAY,3.25
2025-05-17 17:03:15,0,3045,165,2492,DELAY,3.5
2025-05-17 17:03:30,0,3045,165,2492,DELAY,3.75
2025-05-17 17:03:45,0,3045,165,2492,DELAY,4.0
2025-05-17 17:04:00,0,3045,165,2492,DELAY,4.25
2025-05-17 17:04:15,0,3045,165,2492,DELAY,4.5
2025-05-17 17:04:30,0,3045,165,2492,DELAY,4.75
2025-05-17 17:04:45,0,3045,165,2492,DELAY,5.0
2025-05-17 17:05:00,0,3045,165,2492,DELAY,5.25
2025-05-17 17:05:15,0,3045,165,2492,DELAY,5.5
2025-05-17 17:05:30,0,3045,165,2492,DELAY,5.75
2025-05-17 17:05:45,0,3045,165,2492,DELAY,6.0
2025-05-17 17:06:00,0,3045,165,2492,DELAY,6.25
2025-05-17 17:06:15,0,3045,165,2492,DELAY,6.5
2025-05-17 17:06:30,0,3045,165,2492,DELAY,6.75
2025-05-17 17:06:45,0,3045,165,2492,DELAY,7.0
2025-05-17 17:07:00,0,3045,165,2492,DELAY,7.25
2025-05-17 17:07:15,0,3045,165,2492,DELAY,7.5
2025-05-17 17:07:30,0,3045,165,2492,DELAY,7.75
2025-05-17 17:07:45,0,3045,165,2492,DELAY,8.0
2025-05-17 17:08:00,0,3045,165,2492,DELAY,8.25
2025-05-17 17:08:15,0,3045,165,2492,DELAY,8.5
2025-05-17 17:08:30,0,3045,165,2492,DELAY,8.75
2025-05-17 17:08:45,0,3045,165,2492,DELAY,9.0
2025-05-17 17:09:00,0,3045,165,2492,DELAY,9.25
2025-05-17 17:09:15,0,3045,165,2492,DELAY,9.5
2025-05-17 17:09:30,0,3045,165,2492,DELAY,9.75
2025-05-17 17:09:45,0,3127,165,2492,DELAY,10.0
2025-05-17 17:10:00,0,3515,165,2492,DELAY,10.25
2025-05-17 17:10:15,0,3614,165,2492,DELAY,10.5
2025-05-17 17:10:30,0,3598,165,2492,DELAY,10.75
2025-05-17 17:10:45,0,3598,165,7296,DELAY,11.0
2025-05-17 17:11:00,0,3432,165,10456,DELAY,11.25
2025-05-17 17:11:15,0,3260,165,15899,DELAY,11.5
2025-05-17 17:11:30,0,3202,165,6191,DELAY,11.75
2025-05-17 17:11:45,0,3033,165,2711,DELAY,12.0
2025-05-17 17:12:00,0,3033,165,2492,DELAY,12.25
2025-05-17 17:12:15,0,3033,165,2474,DELAY,12.5
2025-05-17 17:12:30,0,3033,165,2474,DELAY,12.75
2025-05-17 17:12:45,0,3033,165,2474,DELAY,13.0
2025-05-17 17:13:00,0,3033,165,2474,DELAY,13.25
2025-05-17 17:13:15,0,3033,165,2474,DELAY,13.5
2025-05-17 17:13:30,0,3033,165,2474,DELAY,13.75
2025-05-17 17:13:45,0,3033,165,2474,DELAY,14.0
2025-05-17 17:14:00,0,3033,165,2474,DELAY,14.25
2025-05-17 17:14:15,0,3033,165,2474,DELAY,14.5
2025-05-17 17:14:30,0,3033,165,2474,DELAY,14.75
2025-05-17 17:14:45,0,3033,165,2474,DELAY,15.0
2025-05-17 17:15:00,0,3033,165,2474,DELAY,15.25
2025-05-17 17:15:15,0,3033,165,2474,DELAY,15.5
2025-05-17 17:15:30,0,3033,165,2474,DELAY,15.75
2025-05-17 17:15:45,0,3033,165,2474,DELAY,16.0
2025-05-17 17:16:00,0,3033,165,2474,DELAY,16.25
2025-05-17 17:16:15,0,3033,165,2474,DELAY,16.5
2025-05-17 17:16:30,0,3033,165,2474,DELAY,16.75
2025-05-17 17:16:45,0,3033,165,2474,DELAY,17.0
2025-05-17 17:17:00,0,3033,165,2474,DELAY,17.25
2025-05-17 17:17:15,0,3033,165,2474,DELAY,17.5
2025-05-17 17:17:30,0,3033,165,2474,DELAY,17.75
2025-05-17 17:17:45,0,3033,165,2474,DELAY,18.0
2025-05-17 17:18:00,0,3033,165,2474,DELAY,18.25
2025-05-17 17:18:15,0,3033,165,2474,DELAY,18.5
2025-05-17 17:18:30,0,3033,165,2474,DELAY,18.75
