Time,Minutes,source,SRTT_cumulative
2025-05-17 16:59:15,0.0,BASELINE,555.0
2025-05-17 16:59:30,0.25,BASELINE,571.0
2025-05-17 16:59:45,0.5,BASELINE,518.0
2025-05-17 17:00:00,0.75,BASELINE,825.5317480158728
2025-05-17 17:00:15,1.0,BASELINE,825.5317480158728
2025-05-17 17:00:30,1.25,BASELINE,1019.5871924603173
2025-05-17 17:00:45,1.5,BASELINE,934.5795813492061
2025-05-17 17:01:00,1.75,BASELINE,447.0
2025-05-17 17:01:15,2.0,BASELINE,1479.5
2025-05-17 17:01:30,2.25,BASELINE,5143.0
2025-05-17 17:01:45,2.5,BASELINE,5097.0
2025-05-17 17:02:00,2.75,BASELINE,2804.5
2025-05-17 17:02:15,3.0,BASELINE,5080.0
2025-05-17 17:02:30,3.25,BASELINE,10985.0
2025-05-17 17:02:45,3.5,BASELINE,8040.0
2025-05-17 17:03:00,3.75,BASELINE,8028.25
2025-05-17 17:03:15,4.0,BASELINE,7291.0
2025-05-17 17:03:30,4.25,BASELINE,8331.0
2025-05-17 17:03:45,4.5,BASELINE,8307.0
2025-05-17 17:04:00,4.75,BASELINE,8355.0
2025-05-17 17:04:15,5.0,BASELINE,7274.977236374738
2025-05-17 17:04:30,5.25,BASELINE,7027.896250444002
2025-05-17 17:04:45,5.5,BASELINE,6689.900412060164
2025-05-17 17:05:00,5.75,BASELINE,6576.072198051951
2025-05-17 17:05:15,6.0,BASELINE,6526.506181818184
2025-05-17 17:05:30,6.25,BASELINE,6469.134015151519
2025-05-17 17:05:45,6.5,BASELINE,6353.595591269842
2025-05-17 17:06:00,6.75,BASELINE,6341.966668031317
2025-05-17 17:06:15,7.0,BASELINE,6589.229233299383
2025-05-17 17:06:30,7.25,BASELINE,7151.782029609279
2025-05-17 17:06:45,7.5,BASELINE,7464.970935508936
2025-05-17 17:07:00,7.75,BASELINE,7714.2672735320275
2025-05-17 17:07:15,8.0,BASELINE,7666.575145104897
2025-05-17 17:07:30,8.25,BASELINE,7681.599105422357
2025-05-17 17:07:45,8.5,BASELINE,7689.54155780331
2025-05-17 17:08:00,8.75,BASELINE,7753.837819708074
2025-05-17 17:08:15,9.0,BASELINE,7917.992446692198
2025-05-17 17:08:30,9.25,BASELINE,8193.997732406484
2025-05-17 17:08:45,9.5,BASELINE,8309.614272089026
2025-05-17 17:09:00,9.75,BASELINE,8552.238330086582
2025-05-17 17:09:15,10.0,BASELINE,8300.248619769121
2025-05-17 17:09:30,10.25,BASELINE,8441.162519629066
2025-05-17 17:09:45,10.5,BASELINE,8313.88236976912
2025-05-17 17:10:00,10.75,BASELINE,8802.25
2025-05-17 17:10:15,11.0,BASELINE,8082.5
2025-05-17 17:10:30,11.25,BASELINE,6695.0
2025-05-17 17:10:45,11.5,BASELINE,6689.0
2025-05-17 17:11:00,11.75,BASELINE,7716.0
2025-05-17 17:11:15,12.0,BASELINE,7558.0
2025-05-17 17:11:30,12.25,BASELINE,6519.5
2025-05-17 17:11:45,12.5,BASELINE,6545.5
2025-05-17 17:12:00,12.75,BASELINE,5999.75
2025-05-17 17:12:15,13.0,BASELINE,4233.0
2025-05-17 17:12:30,13.25,BASELINE,4236.0
2025-05-17 17:12:45,13.5,BASELINE,4228.0
2025-05-17 17:13:00,13.75,BASELINE,4402.310772272412
2025-05-17 17:13:15,14.0,BASELINE,4419.307299169536
2025-05-17 17:13:30,14.25,BASELINE,4438.953734126984
2025-05-17 17:13:45,14.5,BASELINE,4433.897926511659
2025-05-17 17:14:00,14.75,BASELINE,4470.149017302142
2025-05-17 17:14:15,15.0,BASELINE,4523.715428932178
2025-05-17 17:14:30,15.25,BASELINE,4805.980892968143
2025-05-17 17:14:45,15.5,BASELINE,4951.322131868133
2025-05-17 17:15:00,15.75,BASELINE,4908.194507575756
2025-05-17 17:15:15,16.0,BASELINE,4787.507107906801
2025-05-17 17:15:30,16.25,BASELINE,4720.063670634919
2025-05-17 17:15:45,16.5,BASELINE,4616.8726888944375
2025-05-17 17:16:00,16.75,BASELINE,4554.05012049062
