"Time","{__name__=""gala_gopher_cpu_irq_msec"", cpu=""0"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""customers oom""}","{__name__=""gala_gopher_cpu_irq_msec"", cpu=""1"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""customers oom""}","{__name__=""gala_gopher_cpu_irq_msec"", cpu=""2"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""customers oom""}","{__name__=""gala_gopher_cpu_irq_msec"", cpu=""3"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""customers oom""}","{__name__=""gala_gopher_cpu_irq_msec"", cpu=""4"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""customers oom""}","{__name__=""gala_gopher_cpu_irq_msec"", cpu=""5"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""customers oom""}","{__name__=""gala_gopher_cpu_irq_msec"", cpu=""6"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""customers oom""}","{__name__=""gala_gopher_cpu_irq_msec"", cpu=""7"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""customers oom""}","{__name__=""gala_gopher_cpu_irq_msec"", cpu=""8"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""customers oom""}","{__name__=""gala_gopher_cpu_irq_msec"", cpu=""9"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""customers oom""}"
2025-07-15 22:35:00,210,370,220,130,110,260,140,180,0,0
2025-07-15 22:35:15,210,370,220,130,110,260,140,180,0,0
2025-07-15 22:35:30,210,370,220,130,110,260,140,180,0,0
2025-07-15 22:35:45,1030,1140,1000,1120,1160,1120,1250,860,0,0
2025-07-15 22:36:00,1030,1140,1000,1120,1160,1120,1250,860,0,0
2025-07-15 22:36:15,1030,1140,1000,1120,1160,1120,1250,860,0,0
2025-07-15 22:36:30,1030,1140,1000,1120,1160,1120,1250,860,0,0
2025-07-15 22:36:45,940,960,910,810,770,960,740,950,0,0
2025-07-15 22:37:00,940,960,910,810,770,960,740,950,0,0
2025-07-15 22:37:15,940,960,910,810,770,960,740,950,0,0
2025-07-15 22:37:30,940,960,910,810,770,960,740,950,0,0
2025-07-15 22:37:45,980,1020,900,750,550,1010,730,950,0,0
2025-07-15 22:38:00,980,1020,900,750,550,1010,730,950,0,0
2025-07-15 22:38:15,980,1020,900,750,550,1010,730,950,0,0
2025-07-15 22:38:30,980,1020,900,750,550,1010,730,950,0,0
2025-07-15 22:38:45,820,970,830,580,560,880,650,1040,0,0
2025-07-15 22:39:00,820,970,830,580,560,880,650,1040,0,0
2025-07-15 22:39:15,820,970,830,580,560,880,650,1040,0,0
2025-07-15 22:39:30,820,970,830,580,560,880,650,1040,0,0
2025-07-15 22:39:45,1590,1940,1320,1130,1090,1490,970,1640,0,0
2025-07-15 22:40:00,1590,1940,1320,1130,1090,1490,970,1640,0,0
2025-07-15 22:40:15,1590,1940,1320,1130,1090,1490,970,1640,0,0
2025-07-15 22:40:30,1590,1940,1320,1130,1090,1490,970,1640,0,0
2025-07-15 22:40:45,900,1050,1110,650,710,1200,610,930,0,0
2025-07-15 22:41:00,900,1050,1110,650,710,1200,610,930,0,0
2025-07-15 22:41:15,900,1050,1110,650,710,1200,610,930,0,0
2025-07-15 22:41:30,900,1050,1110,650,710,1200,610,930,0,0
2025-07-15 22:41:45,920,1180,1070,630,720,1000,760,1000,0,0
2025-07-15 22:42:00,920,1180,1070,630,720,1000,760,1000,0,0
2025-07-15 22:42:15,920,1180,1070,630,720,1000,760,1000,0,0
2025-07-15 22:42:30,920,1180,1070,630,720,1000,760,1000,0,0
2025-07-15 22:42:45,870,1070,970,700,720,910,680,1140,0,0
2025-07-15 22:43:00,870,1070,970,700,720,910,680,1140,0,0
2025-07-15 22:43:15,870,1070,970,700,720,910,680,1140,0,0
2025-07-15 22:43:30,870,1070,970,700,720,910,680,1140,0,0
2025-07-15 22:43:45,710,890,860,610,730,930,680,930,0,0
2025-07-15 22:44:00,710,890,860,610,730,930,680,930,0,0
2025-07-15 22:44:15,710,890,860,610,730,930,680,930,0,0
2025-07-15 22:44:30,710,890,860,610,730,930,680,930,0,0
2025-07-15 22:44:45,680,810,880,630,620,1050,610,1190,0,0
2025-07-15 22:45:00,680,810,880,630,620,1050,610,1190,0,0
2025-07-15 22:45:15,680,810,880,630,620,1050,610,1190,0,0
2025-07-15 22:45:30,680,810,880,630,620,1050,610,1190,0,0
2025-07-15 22:45:45,940,790,750,700,660,870,580,760,0,0
2025-07-15 22:46:00,940,790,750,700,660,870,580,760,0,0
2025-07-15 22:46:15,940,790,750,700,660,870,580,760,0,0
2025-07-15 22:46:30,940,790,750,700,660,870,580,760,0,0
2025-07-15 22:46:45,560,870,660,520,530,780,590,680,0,0
2025-07-15 22:47:00,560,870,660,520,530,780,590,680,0,0
2025-07-15 22:47:15,560,870,660,520,530,780,590,680,0,0
2025-07-15 22:47:30,560,870,660,520,530,780,590,680,0,0
2025-07-15 22:47:45,610,800,600,560,570,680,580,700,0,0
2025-07-15 22:48:00,610,800,600,560,570,680,580,700,0,0
2025-07-15 22:48:15,610,800,600,560,570,680,580,700,0,0
2025-07-15 22:48:30,610,800,600,560,570,680,580,700,0,0
2025-07-15 22:48:45,550,760,630,570,570,730,440,630,0,0
2025-07-15 22:49:00,550,760,630,570,570,730,440,630,0,0
2025-07-15 22:49:15,550,760,630,570,570,730,440,630,0,0
2025-07-15 22:49:30,550,760,630,570,570,730,440,630,0,0
2025-07-15 22:49:45,3790,3740,4480,3520,3680,3460,3720,3550,0,0
2025-07-15 22:50:00,3790,3740,4480,3520,3680,3460,3720,3550,0,0
2025-07-15 22:50:15,3790,3740,4480,3520,3680,3460,3720,3550,0,0
2025-07-15 22:50:30,3790,3740,4480,3520,3680,3460,3720,3550,0,0
2025-07-15 22:50:45,710,950,930,640,610,760,660,1080,0,0
2025-07-15 22:51:00,710,950,930,640,610,760,660,1080,0,0
2025-07-15 22:51:15,710,950,930,640,610,760,660,1080,0,0
2025-07-15 22:51:30,710,950,930,640,610,760,660,1080,0,0
2025-07-15 22:51:45,800,980,800,510,490,910,570,990,0,0
2025-07-15 22:52:00,800,980,800,510,490,910,570,990,0,0
2025-07-15 22:52:15,800,980,800,510,490,910,570,990,0,0
2025-07-15 22:52:30,800,980,800,510,490,910,570,990,0,0
2025-07-15 22:52:45,830,800,970,610,630,950,780,1020,0,0
2025-07-15 22:53:00,830,800,970,610,630,950,780,1020,0,0
2025-07-15 22:53:15,830,800,970,610,630,950,780,1020,0,0
2025-07-15 22:53:30,830,800,970,610,630,950,780,1020,0,0
