Time,openeuler-home,openeuler-root,openeuler-swap,sda
2025-05-17 16:59:45,4120576,2871296,0,7155712
2025-05-17 17:00:00,4120576,2666496,0,7155712
2025-05-17 17:00:15,4120576,2666496,0,5738496
2025-05-17 17:00:30,2031616,2666496,0,5738496
2025-05-17 17:00:45,2031616,2666496,0,5738496
2025-05-17 17:01:00,2031616,2666496,0,5738496
2025-05-17 17:01:15,2031616,4112384,0,4268032
2025-05-17 17:01:30,1466368,4112384,0,4268032
2025-05-17 17:01:45,1466368,4112384,0,4268032
2025-05-17 17:02:00,1466368,4714496,0,4268032
2025-05-17 17:02:15,1466368,4714496,0,6004736
2025-05-17 17:02:30,1212416,4714496,0,6004736
2025-05-17 17:02:45,1212416,4714496,0,6004736
2025-05-17 17:03:00,1212416,4599808,0,6004736
2025-05-17 17:03:15,1212416,4599808,0,5971968
2025-05-17 17:03:30,1073152,4599808,0,5971968
2025-05-17 17:03:45,1073152,4599808,0,5971968
2025-05-17 17:04:00,1073152,4599808,0,5971968
2025-05-17 17:04:15,1073152,4907008,0,6250496
2025-05-17 17:04:30,1425408,4907008,0,6250496
2025-05-17 17:04:45,1425408,4907008,0,6250496
2025-05-17 17:05:00,1425408,4907008,0,6250496
2025-05-17 17:05:15,1425408,5357568,0,6266880
2025-05-17 17:05:30,1265664,5357568,0,6266880
2025-05-17 17:05:45,1265664,5357568,0,6266880
2025-05-17 17:06:00,1265664,5357568,0,6266880
2025-05-17 17:06:15,1265664,4571136,0,5636096
2025-05-17 17:06:30,1040384,4571136,0,5636096
2025-05-17 17:06:45,1040384,4571136,0,5636096
2025-05-17 17:07:00,1040384,4571136,0,5636096
2025-05-17 17:07:15,1040384,4403200,0,5550080
2025-05-17 17:07:30,1040384,4403200,0,5550080
2025-05-17 17:07:45,1040384,4403200,0,5550080
2025-05-17 17:08:00,1040384,4403200,0,5550080
2025-05-17 17:08:15,1064960,4472832,0,5292032
2025-05-17 17:08:30,1064960,4472832,0,5292032
2025-05-17 17:08:45,1171456,4472832,0,5292032
2025-05-17 17:09:00,1171456,4472832,0,5292032
2025-05-17 17:09:15,1171456,4464640,0,5451776
2025-05-17 17:09:30,1171456,4464640,0,5451776
2025-05-17 17:09:45,626688,4464640,0,5451776
2025-05-17 17:10:00,626688,4464640,0,5451776
2025-05-17 17:10:15,626688,4841472,0,5775360
2025-05-17 17:10:30,626688,4841472,0,5775360
2025-05-17 17:10:45,1024000,4841472,0,5775360
2025-05-17 17:11:00,1024000,4841472,0,5775360
2025-05-17 17:11:15,1024000,4620288,0,5476352
2025-05-17 17:11:30,1024000,4620288,0,5476352
2025-05-17 17:11:45,778240,4620288,0,5476352
2025-05-17 17:12:00,778240,4620288,0,5476352
2025-05-17 17:12:15,778240,4870144,0,5476352
2025-05-17 17:12:30,778240,4870144,0,5476352
2025-05-17 17:12:45,946176,4870144,0,5607424
2025-05-17 17:13:00,946176,4870144,0,5607424
2025-05-17 17:13:15,946176,3932160,0,5607424
2025-05-17 17:13:30,946176,3932160,0,5607424
2025-05-17 17:13:45,995328,3932160,0,4669440
2025-05-17 17:14:00,995328,3932160,0,4669440
2025-05-17 17:14:15,995328,3387392,0,4669440
2025-05-17 17:14:30,995328,3387392,0,4636672
2025-05-17 17:14:45,655360,3387392,0,4636672
2025-05-17 17:15:00,655360,3387392,0,4636672
2025-05-17 17:15:15,655360,4743168,0,4636672
2025-05-17 17:15:30,655360,4743168,0,5705728
2025-05-17 17:15:45,1708032,4743168,0,5705728
2025-05-17 17:16:00,1708032,4743168,0,5705728
2025-05-17 17:16:15,1708032,4743168,0,5705728
2025-05-17 17:16:30,1708032,4575232,0,17088512
2025-05-17 17:16:45,12492800,4575232,0,17088512
2025-05-17 17:17:00,12492800,4575232,0,17088512
2025-05-17 17:17:15,12492800,4575232,0,17088512
2025-05-17 17:17:30,12492800,4521984,0,5574656
2025-05-17 17:17:45,978944,4521984,0,5574656
2025-05-17 17:18:00,978944,4521984,0,5574656
2025-05-17 17:18:15,978944,4521984,0,5574656
2025-05-17 17:18:30,978944,4276224,0,5238784
2025-05-17 17:18:45,978944,4276224,0,5238784
2025-05-17 17:19:00,991232,4276224,0,5238784
2025-05-17 17:19:15,991232,4276224,0,5238784
2025-05-17 17:19:30,991232,4780032,0,5410816
2025-05-17 17:19:45,991232,4780032,0,5410816
2025-05-17 17:20:00,991232,4780032,0,5410816
2025-05-17 17:20:15,991232,4780032,0,5410816
2025-05-17 17:20:30,860160,4804608,0,5984256
2025-05-17 17:20:45,860160,4804608,0,5984256
2025-05-17 17:21:00,671744,4804608,0,5984256
2025-05-17 17:21:15,671744,4804608,0,5984256
2025-05-17 17:21:30,671744,4804608,0,4935680
2025-05-17 17:21:45,671744,4804608,0,4935680
2025-05-17 17:22:00,1044480,4198400,0,4935680
2025-05-17 17:22:15,1044480,4198400,0,4935680
2025-05-17 17:22:30,1044480,4198400,0,4608000
2025-05-17 17:22:45,1044480,4198400,0,4608000
2025-05-17 17:23:00,868352,3895296,0,4608000
2025-05-17 17:23:15,868352,3895296,0,4608000
2025-05-17 17:23:30,868352,3895296,0,4812800
2025-05-17 17:23:45,868352,3895296,0,4812800
2025-05-17 17:24:00,839680,3985408,0,4812800
2025-05-17 17:24:15,839680,3985408,0,4812800
2025-05-17 17:24:30,839680,3985408,0,4784128
2025-05-17 17:24:45,839680,3985408,0,4784128
2025-05-17 17:25:00,839680,3985408,0,4784128
2025-05-17 17:25:15,835584,3948544,0,4784128
2025-05-17 17:25:30,835584,3948544,0,4784128
2025-05-17 17:25:45,835584,4124672,0,4960256
2025-05-17 17:26:00,835584,4124672,0,4960256
2025-05-17 17:26:15,835584,4124672,0,4960256
2025-05-17 17:26:30,835584,4124672,0,4960256
2025-05-17 17:26:45,835584,4599808,0,4960256
2025-05-17 17:27:00,835584,4599808,0,4960256
2025-05-17 17:27:15,667648,4599808,0,5517312
2025-05-17 17:27:30,667648,4599808,0,5517312
2025-05-17 17:27:45,667648,4558848,0,5320704
2025-05-17 17:28:00,667648,4558848,0,5320704
2025-05-17 17:28:15,876544,4558848,0,5320704
2025-05-17 17:28:30,876544,4558848,0,5320704
2025-05-17 17:28:45,876544,4132864,0,5087232
2025-05-17 17:29:00,876544,4132864,0,5087232
2025-05-17 17:29:15,913408,4132864,0,5087232
2025-05-17 17:29:30,913408,4132864,0,5087232
2025-05-17 17:29:45,913408,4300800,0,5173248
2025-05-17 17:30:00,913408,4300800,0,5173248
2025-05-17 17:30:15,876544,4300800,0,5173248
2025-05-17 17:30:30,876544,4300800,0,5173248
2025-05-17 17:30:45,876544,4300800,0,5238784
2025-05-17 17:31:00,876544,4300800,0,5238784
2025-05-17 17:31:15,876544,4386816,0,5238784
2025-05-17 17:31:30,946176,4386816,0,5238784
2025-05-17 17:31:45,946176,4386816,0,5398528
2025-05-17 17:32:00,946176,4386816,0,5398528
2025-05-17 17:32:15,946176,4444160,0,5398528
2025-05-17 17:32:30,909312,4444160,0,5398528
2025-05-17 17:32:45,909312,4096000,0,4575232
2025-05-17 17:33:00,909312,4096000,0,4575232
2025-05-17 17:33:15,909312,4096000,0,4575232
2025-05-17 17:33:30,909312,4096000,0,4575232
2025-05-17 17:33:45,659456,4096000,0,6156288
2025-05-17 17:34:00,659456,4096000,0,6156288
2025-05-17 17:34:15,659456,4096000,0,6156288
2025-05-17 17:34:30,827392,5279744,0,6156288
2025-05-17 17:34:45,827392,5279744,0,4866048
2025-05-17 17:35:00,827392,5279744,0,4866048
2025-05-17 17:35:15,827392,5279744,0,4866048
2025-05-17 17:35:30,827392,5279744,0,4866048
2025-05-17 17:35:45,712704,4288512,0,5001216
2025-05-17 17:36:00,712704,4288512,0,5001216
2025-05-17 17:36:15,712704,4288512,0,5001216
2025-05-17 17:36:30,712704,4288512,0,5001216
2025-05-17 17:36:45,835584,4046848,0,4775936
2025-05-17 17:37:00,835584,4108288,0,4775936
2025-05-17 17:37:15,835584,4108288,0,4775936
2025-05-17 17:37:30,835584,4108288,0,4775936
2025-05-17 17:37:45,856064,4108288,0,4775936
2025-05-17 17:38:00,856064,5427200,0,4575232
2025-05-17 17:38:15,856064,5427200,0,4575232
2025-05-17 17:38:30,856064,5427200,0,4575232
2025-05-17 17:38:45,577536,5427200,0,4575232
2025-05-17 17:39:00,577536,4022272,0,6012928
2025-05-17 17:39:15,577536,4022272,0,6012928
2025-05-17 17:39:30,577536,4022272,0,6012928
2025-05-17 17:39:45,471040,4022272,0,6012928
2025-05-17 17:40:00,471040,4362240,0,4825088
2025-05-17 17:40:15,471040,4362240,0,4825088
2025-05-17 17:40:30,471040,4362240,0,4825088
2025-05-17 17:40:45,434176,4362240,0,4825088
2025-05-17 17:41:00,434176,4034560,0,4411392
2025-05-17 17:41:15,434176,4034560,0,4411392
2025-05-17 17:41:30,434176,4034560,0,4411392
2025-05-17 17:41:45,393216,4034560,0,4411392
2025-05-17 17:42:00,393216,4530176,0,5079040
