"Time","{__name__=""gala_gopher_mem_util"", infos=""/proc/meminfo"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""apidelay2h""}"
2025-05-18 00:01:00,31.8
2025-05-18 00:01:15,31.8
2025-05-18 00:01:30,33.3
2025-05-18 00:01:45,33.3
2025-05-18 00:02:00,33.3
2025-05-18 00:02:15,33.3
2025-05-18 00:02:30,35.0
2025-05-18 00:02:45,35.0
2025-05-18 00:03:00,35.0
2025-05-18 00:03:15,35.0
2025-05-18 00:03:30,37.5
2025-05-18 00:03:45,37.5
2025-05-18 00:04:00,37.5
2025-05-18 00:04:15,37.5
2025-05-18 00:04:30,39.9
2025-05-18 00:04:45,39.9
2025-05-18 00:05:00,39.9
2025-05-18 00:05:15,39.9
2025-05-18 00:05:30,42.1
2025-05-18 00:05:45,42.1
2025-05-18 00:06:00,42.1
2025-05-18 00:06:15,42.1
2025-05-18 00:06:30,43.0
2025-05-18 00:06:45,43.0
2025-05-18 00:07:00,43.0
2025-05-18 00:07:15,43.0
2025-05-18 00:07:30,44.8
2025-05-18 00:07:45,44.8
2025-05-18 00:08:00,44.8
2025-05-18 00:08:15,44.8
2025-05-18 00:08:30,46.4
2025-05-18 00:08:45,46.4
2025-05-18 00:09:00,46.4
2025-05-18 00:09:15,46.4
2025-05-18 00:09:30,47.5
2025-05-18 00:09:45,47.5
2025-05-18 00:10:00,47.5
2025-05-18 00:10:15,47.5
2025-05-18 00:10:30,48.3
2025-05-18 00:10:45,48.3
2025-05-18 00:11:00,48.3
2025-05-18 00:11:15,48.3
2025-05-18 00:11:30,49.1
2025-05-18 00:11:45,49.1
2025-05-18 00:12:00,49.1
2025-05-18 00:12:15,49.1
2025-05-18 00:12:30,49.2
2025-05-18 00:12:45,49.2
2025-05-18 00:13:00,49.2
2025-05-18 00:13:15,49.2
2025-05-18 00:13:30,49.8
2025-05-18 00:13:45,49.8
2025-05-18 00:14:00,49.8
2025-05-18 00:14:15,49.8
2025-05-18 00:14:30,50.5
2025-05-18 00:14:45,50.5
2025-05-18 00:15:00,50.5
2025-05-18 00:15:15,50.5
2025-05-18 00:15:30,50.5
2025-05-18 00:15:45,50.5
2025-05-18 00:16:00,50.5
2025-05-18 00:16:15,50.5
2025-05-18 00:16:30,51.7
2025-05-18 00:16:45,51.7
2025-05-18 00:17:00,51.7
2025-05-18 00:17:15,51.7
2025-05-18 00:17:30,51.6
2025-05-18 00:17:45,51.6
2025-05-18 00:18:00,51.6
2025-05-18 00:18:15,51.6
2025-05-18 00:18:30,51.4
2025-05-18 00:18:45,51.4
2025-05-18 00:19:00,51.4
2025-05-18 00:19:15,51.4
2025-05-18 00:19:30,51.9
2025-05-18 00:19:45,51.9
2025-05-18 00:20:00,51.9
2025-05-18 00:20:15,51.9
2025-05-18 00:20:30,52.0
2025-05-18 00:20:45,52.0
2025-05-18 00:21:00,52.0
2025-05-18 00:21:15,52.0
2025-05-18 00:21:30,52.7
2025-05-18 00:21:45,52.7
2025-05-18 00:22:00,52.7
2025-05-18 00:22:15,52.7
2025-05-18 00:22:30,52.6
2025-05-18 00:22:45,52.6
2025-05-18 00:23:00,52.6
2025-05-18 00:23:15,52.6
2025-05-18 00:23:30,53.2
2025-05-18 00:23:45,53.2
2025-05-18 00:24:00,53.2
2025-05-18 00:24:15,53.2
2025-05-18 00:24:30,55.4
2025-05-18 00:24:45,55.4
2025-05-18 00:25:00,55.4
2025-05-18 00:25:15,55.4
2025-05-18 00:25:30,62.1
2025-05-18 00:25:45,62.1
2025-05-18 00:26:00,62.1
2025-05-18 00:26:15,62.1
2025-05-18 00:26:30,65.4
2025-05-18 00:26:45,65.4
2025-05-18 00:27:00,65.4
2025-05-18 00:27:15,65.4
2025-05-18 00:27:30,59.3
2025-05-18 00:27:45,59.3
2025-05-18 00:28:00,59.3
2025-05-18 00:28:15,59.3
2025-05-18 00:28:30,65.5
2025-05-18 00:28:45,65.5
2025-05-18 00:29:00,65.5
2025-05-18 00:29:15,65.5
2025-05-18 00:29:30,66.0
2025-05-18 00:29:45,66.0
2025-05-18 00:30:00,66.0
2025-05-18 00:30:15,66.0
2025-05-18 00:30:30,51.6
2025-05-18 00:30:45,51.6
2025-05-18 00:31:00,51.6
2025-05-18 00:31:15,51.6
2025-05-18 00:31:30,64.2
2025-05-18 00:31:45,64.2
2025-05-18 00:32:00,64.2
2025-05-18 00:32:15,64.2
