"Time","{__name__=""gala_gopher_mem_available_kB"", infos=""/proc/meminfo"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""jvmThreadExhaustion""}"
2025-07-10 21:52:45,16443300
2025-07-10 21:53:00,16443300
2025-07-10 21:53:15,16443300
2025-07-10 21:53:30,16443300
2025-07-10 21:53:45,15799656
2025-07-10 21:54:00,15799656
2025-07-10 21:54:15,15799656
2025-07-10 21:54:30,15799656
2025-07-10 21:54:45,15346216
2025-07-10 21:55:00,15346216
2025-07-10 21:55:15,15346216
2025-07-10 21:55:30,15346216
2025-07-10 21:55:45,15070128
2025-07-10 21:56:00,15070128
2025-07-10 21:56:15,15070128
2025-07-10 21:56:30,15070128
2025-07-10 21:56:45,14453032
2025-07-10 21:57:00,14453032
2025-07-10 21:57:15,14453032
2025-07-10 21:57:30,14453032
2025-07-10 21:57:45,14187888
2025-07-10 21:58:00,14187888
2025-07-10 21:58:15,14187888
2025-07-10 21:58:30,14187888
2025-07-10 21:58:45,13948168
2025-07-10 21:59:00,13948168
2025-07-10 21:59:15,13948168
2025-07-10 21:59:30,13948168
2025-07-10 21:59:45,13752152
2025-07-10 22:00:00,13752152
2025-07-10 22:00:15,13752152
2025-07-10 22:00:30,13752152
2025-07-10 22:00:45,13751968
2025-07-10 22:01:00,13751968
2025-07-10 22:01:15,13751968
2025-07-10 22:01:30,13751968
2025-07-10 22:01:45,13386612
2025-07-10 22:02:00,13386612
2025-07-10 22:02:15,13386612
2025-07-10 22:02:30,13386612
2025-07-10 22:02:45,13198824
2025-07-10 22:03:00,13198824
2025-07-10 22:03:15,13198824
2025-07-10 22:03:30,13198824
2025-07-10 22:03:45,13183932
2025-07-10 22:04:00,13183932
2025-07-10 22:04:15,13183932
2025-07-10 22:04:30,13183932
2025-07-10 22:04:45,13033092
2025-07-10 22:05:00,13033092
2025-07-10 22:05:15,13033092
2025-07-10 22:05:30,13033092
2025-07-10 22:05:45,12944056
2025-07-10 22:06:00,12944056
2025-07-10 22:06:15,12944056
2025-07-10 22:06:30,12944056
2025-07-10 22:06:45,12785324
2025-07-10 22:07:00,12785324
2025-07-10 22:07:15,12785324
2025-07-10 22:07:30,12785324
2025-07-10 22:07:45,12742708
2025-07-10 22:08:00,12742708
2025-07-10 22:08:15,12742708
2025-07-10 22:08:30,12742708
2025-07-10 22:08:45,12584616
2025-07-10 22:09:00,12584616
2025-07-10 22:09:15,12584616
2025-07-10 22:09:30,12584616
2025-07-10 22:09:45,12581760
2025-07-10 22:10:00,12581760
2025-07-10 22:10:15,12581760
2025-07-10 22:10:30,12581760
2025-07-10 22:10:45,12563520
2025-07-10 22:11:00,12563520
2025-07-10 22:11:15,12563520
2025-07-10 22:11:30,12563520
2025-07-10 22:11:45,12430844
2025-07-10 22:12:00,12430844
2025-07-10 22:12:15,12430844
2025-07-10 22:12:30,12430844
2025-07-10 22:12:45,12422112
2025-07-10 22:13:00,12422112
2025-07-10 22:13:15,12422112
2025-07-10 22:13:30,12422112
2025-07-10 22:13:45,12414104
2025-07-10 22:14:00,12414104
2025-07-10 22:14:15,12414104
2025-07-10 22:14:30,12414104
2025-07-10 22:14:45,12274372
2025-07-10 22:15:00,12274372
2025-07-10 22:15:15,12274372
2025-07-10 22:15:30,12274372
2025-07-10 22:15:45,12252968
2025-07-10 22:16:00,12252968
2025-07-10 22:16:15,12252968
2025-07-10 22:16:30,12252968
2025-07-10 22:16:45,12249324
2025-07-10 22:17:00,12249324
2025-07-10 22:17:15,12249324
2025-07-10 22:17:30,12249324
2025-07-10 22:17:45,12124408
2025-07-10 22:18:00,12124408
2025-07-10 22:18:15,12124408
2025-07-10 22:18:30,12124408
2025-07-10 22:18:45,11991364
2025-07-10 22:19:00,11991364
2025-07-10 22:19:15,11991364
2025-07-10 22:19:30,11991364
2025-07-10 22:19:45,11972032
2025-07-10 22:20:00,11972032
2025-07-10 22:20:15,11972032
2025-07-10 22:20:30,11972032
2025-07-10 22:20:45,11979004
2025-07-10 22:21:00,11979004
2025-07-10 22:21:15,11979004
2025-07-10 22:21:30,11979004
2025-07-10 22:21:45,10219584
2025-07-10 22:22:00,10219584
2025-07-10 22:22:15,10219584
2025-07-10 22:22:30,10219584
2025-07-10 22:22:45,9124820
2025-07-10 22:23:00,9124820
2025-07-10 22:23:15,9124820
2025-07-10 22:23:30,9124820
2025-07-10 22:23:45,9124820
2025-07-10 22:24:00,9066076
2025-07-10 22:24:15,9066076
2025-07-10 22:24:30,9066076
2025-07-10 22:24:45,9059540
2025-07-10 22:25:00,9059540
2025-07-10 22:25:15,9059540
2025-07-10 22:25:30,9059540
2025-07-10 22:25:45,9492020
2025-07-10 22:26:00,9492020
2025-07-10 22:26:15,9492020
2025-07-10 22:26:30,9492020
2025-07-10 22:26:45,8964524
2025-07-10 22:27:00,8964524
2025-07-10 22:27:15,8964524
2025-07-10 22:27:30,8964524
2025-07-10 22:27:45,8945592
2025-07-10 22:28:00,8945592
2025-07-10 22:28:15,8945592
2025-07-10 22:28:30,8945592
2025-07-10 22:28:45,10028168
2025-07-10 22:29:00,10028168
2025-07-10 22:29:15,10028168
2025-07-10 22:29:30,10028168
2025-07-10 22:29:45,8741684
2025-07-10 22:30:00,8741684
2025-07-10 22:30:15,8741684
2025-07-10 22:30:30,8741684
2025-07-10 22:30:45,8706364
2025-07-10 22:31:00,8706364
2025-07-10 22:31:15,8706364
2025-07-10 22:31:30,8706364
2025-07-10 22:31:45,8700408
2025-07-10 22:32:00,8700408
2025-07-10 22:32:15,8700408
2025-07-10 22:32:30,8700408
2025-07-10 22:32:45,8704464
2025-07-10 22:33:00,8704464
2025-07-10 22:33:15,8704464
2025-07-10 22:33:30,8704464
2025-07-10 22:33:45,9078732
2025-07-10 22:34:00,9078732
2025-07-10 22:34:15,9078732
2025-07-10 22:34:30,9078732
2025-07-10 22:34:45,9030800
2025-07-10 22:35:00,9030800
2025-07-10 22:35:15,9030800
2025-07-10 22:35:30,9030800
2025-07-10 22:35:45,9034720
2025-07-10 22:36:00,9034720
2025-07-10 22:36:15,9034720
2025-07-10 22:36:30,9034720
2025-07-10 22:36:45,9018760
2025-07-10 22:37:00,9018760
2025-07-10 22:37:15,9018760
2025-07-10 22:37:30,9018760
2025-07-10 22:37:45,9021508
2025-07-10 22:38:00,9021508
2025-07-10 22:38:15,9021508
2025-07-10 22:38:30,9021508
2025-07-10 22:38:45,9004024
2025-07-10 22:39:00,9004024
2025-07-10 22:39:15,9004024
2025-07-10 22:39:30,9004024
2025-07-10 22:39:45,8715128
2025-07-10 22:40:00,8715128
2025-07-10 22:40:15,8715128
2025-07-10 22:40:30,8715128
2025-07-10 22:40:45,8695424
2025-07-10 22:41:00,8695424
2025-07-10 22:41:15,8695424
2025-07-10 22:41:30,8695424
2025-07-10 22:41:45,8702772
2025-07-10 22:42:00,8702772
2025-07-10 22:42:15,8702772
2025-07-10 22:42:30,8702772
2025-07-10 22:42:45,8590824
2025-07-10 22:43:00,8590824
2025-07-10 22:43:15,8590824
2025-07-10 22:43:30,8590824
2025-07-10 22:43:45,8557840
2025-07-10 22:44:00,8557840
2025-07-10 22:44:15,8557840
2025-07-10 22:44:30,8557840
2025-07-10 22:44:45,8546420
2025-07-10 22:45:00,8546420
2025-07-10 22:45:15,8546420
2025-07-10 22:45:30,8546420
2025-07-10 22:45:45,8541152
2025-07-10 22:46:00,8541152
2025-07-10 22:46:15,8541152
2025-07-10 22:46:30,8541152
2025-07-10 22:46:45,8545188
2025-07-10 22:47:00,8545188
2025-07-10 22:47:15,8545188
2025-07-10 22:47:30,8545188
2025-07-10 22:47:45,8548472
2025-07-10 22:48:00,8548472
2025-07-10 22:48:15,8548472
2025-07-10 22:48:30,8548472
2025-07-10 22:48:45,8567604
2025-07-10 22:49:00,8567604
2025-07-10 22:49:15,8567604
2025-07-10 22:49:30,8567604
2025-07-10 22:49:45,8549160
2025-07-10 22:50:00,8549160
2025-07-10 22:50:15,8549160
2025-07-10 22:50:30,8549160
2025-07-10 22:50:45,8539712
2025-07-10 22:51:00,8539712
2025-07-10 22:51:15,8539712
2025-07-10 22:51:30,8539712
2025-07-10 22:51:45,8569180
2025-07-10 22:52:00,8569180
2025-07-10 22:52:15,8569180
2025-07-10 22:52:30,8569180
2025-07-10 22:52:45,8541536
2025-07-10 22:53:00,8541536
2025-07-10 22:53:15,8541536
2025-07-10 22:53:30,8541536
2025-07-10 22:53:45,8578072
2025-07-10 22:54:00,8578072
2025-07-10 22:54:15,8578072
2025-07-10 22:54:30,8578072
2025-07-10 22:54:45,8541204
2025-07-10 22:55:00,8541204
2025-07-10 22:55:15,8541204
2025-07-10 22:55:30,8541204
2025-07-10 22:55:45,8533448
2025-07-10 22:56:00,8533448
2025-07-10 22:56:15,8533448
2025-07-10 22:56:30,8533448
2025-07-10 22:56:45,8529760
2025-07-10 22:57:00,8529760
2025-07-10 22:57:15,8529760
2025-07-10 22:57:30,8529760
2025-07-10 22:57:45,8547760
2025-07-10 22:58:00,8547760
2025-07-10 22:58:15,8547760
2025-07-10 22:58:30,8547760
