Time,mem_available,source,Minutes
2025-05-17 16:59:30,17382456,DELAY,0.0
2025-05-17 16:59:45,17382456,DELAY,0.25
2025-05-17 17:00:00,16763048,DELAY,0.5
2025-05-17 17:00:15,16796055,DELAY,0.75
2025-05-17 17:00:30,16771886,DELAY,1.0
2025-05-17 17:00:45,16854755,DELAY,1.25
2025-05-17 17:01:00,16853604,DELAY,1.5
2025-05-17 17:01:15,16845439,DELAY,1.75
2025-05-17 17:01:30,16973371,DELAY,2.0
2025-05-17 17:01:45,16918860,DELAY,2.25
2025-05-17 17:02:00,16827569,DELAY,2.5
2025-05-17 17:02:15,16776543,DELAY,2.75
2025-05-17 17:02:30,16617187,DELAY,3.0
2025-05-17 17:02:45,16508212,DELAY,3.25
2025-05-17 17:03:00,16377794,DELAY,3.5
2025-05-17 17:03:15,16359659,DELAY,3.75
2025-05-17 17:03:30,16256668,DELAY,4.0
2025-05-17 17:03:45,16183060,DELAY,4.25
2025-05-17 17:04:00,16096370,DELAY,4.5
2025-05-17 17:04:15,16054080,DELAY,4.75
2025-05-17 17:04:30,15892265,DELAY,5.0
2025-05-17 17:04:45,15770234,DELAY,5.25
2025-05-17 17:05:00,15645735,DELAY,5.5
2025-05-17 17:05:15,15625993,DELAY,5.75
2025-05-17 17:05:30,15473866,DELAY,6.0
2025-05-17 17:05:45,15391968,DELAY,6.25
2025-05-17 17:06:00,15387558,DELAY,6.5
2025-05-17 17:06:15,15385897,DELAY,6.75
2025-05-17 17:06:30,15383939,DELAY,7.0
2025-05-17 17:06:45,15378945,DELAY,7.25
2025-05-17 17:07:00,15366402,DELAY,7.5
2025-05-17 17:07:15,15344516,DELAY,7.75
2025-05-17 17:07:30,15214842,DELAY,8.0
2025-05-17 17:07:45,15140558,DELAY,8.25
2025-05-17 17:08:00,15101499,DELAY,8.5
2025-05-17 17:08:15,15089370,DELAY,8.75
2025-05-17 17:08:30,15003631,DELAY,9.0
2025-05-17 17:08:45,14967611,DELAY,9.25
2025-05-17 17:09:00,14977007,DELAY,9.5
2025-05-17 17:09:15,14978820,DELAY,9.75
2025-05-17 17:09:30,14952902,DELAY,10.0
2025-05-17 17:09:45,14930703,DELAY,10.25
2025-05-17 17:10:00,14871776,DELAY,10.5
2025-05-17 17:10:15,14837777,DELAY,10.75
2025-05-17 17:10:30,14680656,DELAY,11.0
2025-05-17 17:10:45,14560291,DELAY,11.25
2025-05-17 17:11:00,14488094,DELAY,11.5
2025-05-17 17:11:15,14424756,DELAY,11.75
2025-05-17 17:11:30,14379347,DELAY,12.0
2025-05-17 17:11:45,14373541,DELAY,12.25
2025-05-17 17:12:00,14374231,DELAY,12.5
2025-05-17 17:12:15,14372771,DELAY,12.75
2025-05-17 17:12:30,14370793,DELAY,13.0
2025-05-17 17:12:45,14362793,DELAY,13.25
2025-05-17 17:13:00,14361065,DELAY,13.5
2025-05-17 17:13:15,14340027,DELAY,13.75
2025-05-17 17:13:30,14271119,DELAY,14.0
2025-05-17 17:13:45,14197614,DELAY,14.25
2025-05-17 17:14:00,14169641,DELAY,14.5
2025-05-17 17:14:15,14008059,DELAY,14.75
2025-05-17 17:14:30,13912746,DELAY,15.0
2025-05-17 17:14:45,13893762,DELAY,15.25
2025-05-17 17:15:00,13885520,DELAY,15.5
2025-05-17 17:15:15,13834105,DELAY,15.75
2025-05-17 17:15:30,13795300,DELAY,16.0
2025-05-17 17:15:45,13781113,DELAY,16.25
2025-05-17 17:16:00,13781113,DELAY,16.5
2025-05-17 17:16:15,13779442,DELAY,16.75
2025-05-17 17:16:30,13775255,DELAY,17.0
2025-05-17 17:16:45,13774942,DELAY,17.25
2025-05-17 17:17:00,13772473,DELAY,17.5
2025-05-17 17:17:15,13771895,DELAY,17.75
2025-05-17 17:17:30,13767085,DELAY,18.0
2025-05-17 17:17:45,13751741,DELAY,18.25
2025-05-17 17:18:00,13738055,DELAY,18.5
2025-05-17 17:18:15,13730520,DELAY,18.75
2025-05-17 17:18:30,13646706,DELAY,19.0
2025-05-17 17:18:45,13608598,DELAY,19.25
2025-05-17 17:19:00,13589553,DELAY,19.5
2025-05-17 17:19:15,13580821,DELAY,19.75
2025-05-17 17:19:30,13491784,DELAY,20.0
2025-05-17 17:19:45,13449833,DELAY,20.25
2025-05-17 17:20:00,13445378,DELAY,20.5
2025-05-17 17:20:15,13444122,DELAY,20.75
2025-05-17 17:20:30,13440777,DELAY,21.0
2025-05-17 17:20:45,13434943,DELAY,21.25
2025-05-17 17:21:00,13430950,DELAY,21.5
2025-05-17 17:21:15,13430950,DELAY,21.75
2025-05-17 17:21:30,13424406,DELAY,22.0
2025-05-17 17:21:45,13416262,DELAY,22.25
2025-05-17 17:22:00,13410536,DELAY,22.5
2025-05-17 17:22:15,13355154,DELAY,22.75
2025-05-17 17:22:30,13303891,DELAY,23.0
2025-05-17 17:22:45,13297653,DELAY,23.25
2025-05-17 17:23:00,13296489,DELAY,23.5
2025-05-17 17:23:15,13297906,DELAY,23.75
2025-05-17 17:23:30,13297944,DELAY,24.0
2025-05-17 17:23:45,13296924,DELAY,24.25
2025-05-17 17:24:00,13296924,DELAY,24.5
2025-05-17 17:24:15,13292415,DELAY,24.75
2025-05-17 17:24:30,13289495,DELAY,25.0
2025-05-17 17:24:45,13284866,DELAY,25.25
2025-05-17 17:25:00,13281817,DELAY,25.5
2025-05-17 17:25:15,13275737,DELAY,25.75
2025-05-17 17:25:30,13263199,DELAY,26.0
2025-05-17 17:25:45,13264193,DELAY,26.25
2025-05-17 17:26:00,13264502,DELAY,26.5
2025-05-17 17:26:15,13265242,DELAY,26.75
2025-05-17 17:26:30,13267190,DELAY,27.0
2025-05-17 17:26:45,13267464,DELAY,27.25
2025-05-17 17:27:00,13264348,DELAY,27.5
2025-05-17 17:27:15,13241868,DELAY,27.75
2025-05-17 17:27:30,13229210,DELAY,28.0
2025-05-17 17:27:45,13222629,DELAY,28.25
2025-05-17 17:28:00,13221465,DELAY,28.5
2025-05-17 17:28:15,13217385,DELAY,28.75
2025-05-17 17:28:30,13211030,DELAY,29.0
2025-05-17 17:28:45,13204805,DELAY,29.25
2025-05-17 17:29:00,13204427,DELAY,29.5
2025-05-17 17:29:15,13199001,DELAY,29.75
2025-05-17 17:29:30,13093142,DELAY,30.0
2025-05-17 17:29:45,13050100,DELAY,30.25
2025-05-17 17:30:00,13048039,DELAY,30.5
2025-05-17 17:30:15,13039248,DELAY,30.75
2025-05-17 17:30:30,13030893,DELAY,31.0
2025-05-17 17:30:45,13022116,DELAY,31.25
2025-05-17 17:31:00,13012563,DELAY,31.5
2025-05-17 17:31:15,13011589,DELAY,31.75
2025-05-17 17:31:30,13033487,DELAY,32.0
2025-05-17 17:31:45,13022322,DELAY,32.25
2025-05-17 17:32:00,12989792,DELAY,32.5
2025-05-17 17:32:15,12963630,DELAY,32.75
2025-05-17 17:32:30,12894188,DELAY,33.0
2025-05-17 17:32:45,12885275,DELAY,33.25
2025-05-17 17:33:00,12883441,DELAY,33.5
2025-05-17 17:33:15,12894668,DELAY,33.75
