Time,cpu 0,cpu 1,cpu 2,cpu 3,cpu 4,cpu 5,cpu 6,cpu 7,cpu 8,cpu 9,source,Minutes
2025-05-17 17:00:00,11.370000000000001,11.405000000000001,12.754999999999999,15.04,13.71,12.86,14.935,15.25,0,0,IO,0.0
2025-05-17 17:00:15,20.3,20.8,20.9,21.7,22.5,24.5,21.5,21.3,0,0,IO,0.25
2025-05-17 17:00:30,20.3,20.8,20.9,21.7,22.5,24.5,21.5,21.3,0,0,IO,0.5
2025-05-17 17:00:45,20.3,20.8,20.9,21.7,22.5,24.5,21.5,21.3,0,0,IO,0.75
2025-05-17 17:01:00,20.468662401328466,20.75481722508701,21.510744782962565,23.16317001950605,24.018962227700886,24.538054176379177,24.587999999999987,23.65477262024181,0,0,IO,1.0
2025-05-17 17:01:15,20.468662401328466,20.75481722508701,21.510744782962565,23.16317001950605,24.018962227700886,24.538054176379177,28.97199999999996,23.65477262024181,0,0,IO,1.25
2025-05-17 17:01:30,22.65,20.896729725087003,21.747437640105417,26.049999999999997,31.0,30.4,31.780499999999957,26.0,0,0,IO,1.5
2025-05-17 17:01:45,22.65,23.261170739742287,24.046229746025034,26.049999999999997,31.0,30.4,33.73199999999997,26.0,0,0,IO,1.75
2025-05-17 17:02:00,22.65,23.97717745261274,24.674252310960107,26.049999999999997,31.0,30.4,34.64399999999996,26.0,0,0,IO,2.0
2025-05-17 17:02:15,22.65,23.20739233848277,24.19279842245628,26.049999999999997,31.0,30.4,33.87929999999997,26.0,0,0,IO,2.25
2025-05-17 17:02:30,21.4,23.396434611210044,23.2,28.7,33.8,24.3,32.081085714285706,30.3,0,0,IO,2.5
2025-05-17 17:02:45,21.4,22.89234144194467,23.2,28.7,33.8,24.3,30.852999999999998,30.3,0,0,IO,2.75
2025-05-17 17:03:00,21.4,22.310800197923008,23.2,28.7,33.8,24.3,30.031999999999996,30.3,0,0,IO,3.0
2025-05-17 17:03:15,20.989802158678103,21.61361363830099,23.2,27.87063212529414,29.165809640130252,24.46684465256965,30.03099999999999,30.364034445112843,0,0,IO,3.25
2025-05-17 17:03:30,20.989802158678103,21.55160252718988,23.9,28.09804855386557,29.165809640130252,24.46684465256965,28.820999999999962,30.364034445112843,0,0,IO,3.5
2025-05-17 17:03:45,20.55877175263634,21.167732060668094,23.9,28.275117870659898,28.052094674769656,24.5912307997558,28.582999999999956,29.49790867757973,0,0,IO,3.75
2025-05-17 17:04:00,20.665452268231853,21.17706794631023,23.9,28.359604883646902,27.330391217116212,24.82417625430125,28.104999999999954,28.876209799333786,0,0,IO,4.0
2025-05-17 17:04:15,20.74475787815556,21.260922532002304,24.379944457151634,28.290394585611597,27.536028134305287,25.23657502775002,28.19499999999995,28.37728720689355,0,0,IO,4.25
2025-05-17 17:04:30,21.745377455564523,23.65,24.448773837493512,28.40144220465922,29.373848119875266,26.181016053391048,31.75,28.369803873560212,0,0,IO,4.5
2025-05-17 17:04:45,24.22758781282852,23.65,24.628122530438436,28.30786477241712,32.262827182539674,28.829573872180458,31.75,26.43524675047175,0,0,IO,4.75
2025-05-17 17:05:00,24.443386874296074,26.5,24.767493135186285,28.411584868987216,33.17516728035036,29.793648809523816,35.4,25.577758821733827,0,0,IO,5.0
2025-05-17 17:05:15,24.2208296511449,26.5,24.821485281451615,28.930616466508468,34.074189925935144,30.557269246031737,35.4,25.39964001454343,0,0,IO,5.25
2025-05-17 17:05:30,24.1832296511449,23.5,24.83258010607144,29.485667353194884,34.63582551221266,30.733188293650787,37.8,25.747199561695624,0,0,IO,5.5
2025-05-17 17:05:45,22.654250506389502,24.311992534752825,24.70561893301546,32.989540959249595,37.004069614882454,31.12932037545788,37.13641914893622,28.531049133754976,0,0,IO,5.75
