Time,cpu 0,cpu 1,cpu 2,cpu 3,cpu 4,cpu 5,cpu 6,cpu 7,cpu 8,cpu 9,source,Minutes
2025-05-17 17:00:00,5.96,7.28,7.64,7.21,8.1,6.9,5.75,6.55,0,0,MEM_STRESS,0.0
2025-05-17 17:00:15,5.96,7.28,7.64,7.21,8.1,6.9,5.75,6.55,0,0,MEM_STRESS,0.25
2025-05-17 17:00:30,7.97,10.2,7.78,13.9,9.52,10.6,7.74,11.0,0,0,MEM_STRESS,0.5
2025-05-17 17:00:45,7.97,10.2,7.78,13.9,9.52,10.6,7.74,11.0,0,0,MEM_STRESS,0.75
2025-05-17 17:01:00,28.035,30.1,28.490000000000002,37.5,34.81,35.2,33.67,35.1,0,0,MEM_STRESS,1.0
2025-05-17 17:01:15,28.035,30.1,28.490000000000002,37.5,34.81,35.2,33.67,35.1,0,0,MEM_STRESS,1.25
2025-05-17 17:01:30,42.35,41.4,43.8,51.85,51.3,50.349999999999994,54.95,52.5,0,0,MEM_STRESS,1.5
2025-05-17 17:01:45,42.35,41.4,43.8,51.85,51.3,50.349999999999994,54.95,52.5,0,0,MEM_STRESS,1.75
2025-05-17 17:02:00,36.6,32.8,38.4,42.6,42.5,40.9,50.3,45.8,0,0,MEM_STRESS,2.0
2025-05-17 17:02:15,24.1,23.1,26.9,31.1,32.9,28.0,30.7,29.2,0,0,MEM_STRESS,2.25
2025-05-17 17:02:30,24.183937012986995,23.082040445665434,26.36264166666669,28.797286028473163,31.776374603174602,27.066053653592792,29.628890745365744,28.81395634920633,0,0,MEM_STRESS,2.5
2025-05-17 17:02:45,24.02164534632033,22.911695207570197,26.360446428571453,29.561605788756733,32.10264285714286,27.151952456750415,29.83960981518481,28.84148968253966,0,0,MEM_STRESS,2.75
2025-05-17 17:03:00,22.082005952380932,22.769667582417572,26.056873809523815,28.818584795493486,31.549238095238096,27.890659664518488,29.102630580530573,28.86369523809523,0,0,MEM_STRESS,3.0
2025-05-17 17:03:15,20.134623412698403,22.65023464035963,25.447766269841264,27.773511779293997,30.38290634920635,27.91707404609279,27.690352009102007,28.278528571428577,0,0,MEM_STRESS,3.25
2025-05-17 17:03:30,19.195649206349206,22.27677994782994,24.430918650793643,25.710984559884572,28.87529615384616,27.852993490537234,24.63435859973359,28.08676051587304,0,0,MEM_STRESS,3.5
