Time,cpu 0,cpu 1,cpu 2,cpu 3,cpu 4,cpu 5,cpu 6,cpu 7,cpu 8,cpu 9,source,Minutes
2025-05-17 17:00:00,3.3,4.59,4.5,4.07,4.1,3.52,3.64,3.98,0,0,NET_LOSS,0.0
2025-05-17 17:00:15,3.3,4.59,4.5,4.07,4.1,3.52,3.64,3.98,0,0,NET_LOSS,0.25
2025-05-17 17:00:30,3.3,4.59,4.5,4.07,4.1,3.52,3.64,3.98,0,0,NET_LOSS,0.5
2025-05-17 17:00:45,3.3,4.59,4.5,4.07,4.1,3.52,3.64,3.98,0,0,NET_LOSS,0.75
2025-05-17 17:01:00,3.3,4.59,4.5,4.07,4.1,3.52,3.64,3.98,0,0,NET_LOSS,1.0
2025-05-17 17:01:15,3.5,4.15,4.0,3.85,4.17,4.62,4.19,4.0,0,0,NET_LOSS,1.25
2025-05-17 17:01:30,3.5,4.15,4.0,3.85,4.17,4.62,4.19,4.0,0,0,NET_LOSS,1.5
2025-05-17 17:01:45,21.174999999999997,21.025,21.3,22.125,21.685000000000002,21.459999999999997,21.395,21.25,0,0,NET_LOSS,1.75
2025-05-17 17:02:00,21.174999999999997,21.025,21.3,22.125,21.685000000000002,21.459999999999997,21.395,21.25,0,0,NET_LOSS,2.0
2025-05-17 17:02:15,33.525,33.05,35.650000000000006,34.75,34.900000000000006,33.8,33.65,34.1,0,0,NET_LOSS,2.25
2025-05-17 17:02:30,33.525,33.05,35.650000000000006,34.75,34.900000000000006,33.8,33.65,34.1,0,0,NET_LOSS,2.5
2025-05-17 17:02:45,25.876363492063497,25.174850864494985,29.754053571428567,25.90645941897155,27.74268805683564,25.804139102171995,26.37336165550135,28.470792857142843,0,0,NET_LOSS,2.75
2025-05-17 17:03:00,24.9294634920635,25.153415150209266,29.1092369047619,26.21636418087631,27.286785675883262,25.775244657727555,26.175358408748096,27.039126190476196,0,0,NET_LOSS,3.0
2025-05-17 17:03:15,23.813238095238095,25.215180193499318,27.818592857142857,25.745651013488146,26.70702734254992,25.664362713283108,25.605377961417652,25.52324674603177,0,0,NET_LOSS,3.25
2025-05-17 17:03:30,21.747744841269828,23.12454402958153,25.071683928571442,23.407329551698304,23.39252038255862,22.529668778745414,23.119375903753106,23.924984974747503,0,0,NET_LOSS,3.5
2025-05-17 17:03:45,21.69377965367964,23.02022922910422,25.005188690476203,23.378317599761353,22.705306890495123,22.531525792564917,22.590485574637782,23.99057957720387,0,0,NET_LOSS,3.75
2025-05-17 17:04:00,21.650970129870117,22.992585883560878,24.5836013888889,23.091183106476862,22.75338189049512,22.430005951295076,22.54149794837516,23.943179577203868,0,0,NET_LOSS,4.0
2025-05-17 17:04:15,20.9199876984127,22.886649483849478,23.124406150793654,22.79566252566878,22.50760888849712,22.394129526331156,22.193283265835476,22.329945305919555,0,0,NET_LOSS,4.25
2025-05-17 17:04:30,20.23102261904761,22.681081998556987,21.97502738095238,22.548643864468865,22.93548304195804,22.255416159142793,22.054690132579832,21.852660994397734,0,0,NET_LOSS,4.5
