Time,mem_util,source,Minutes
2025-05-17 16:59:30,31.5,BASELINE,0.0
2025-05-17 16:59:45,31.5,BASELINE,0.25
2025-05-17 17:00:00,31.5,BASELINE,0.5
2025-05-17 17:00:15,33.39066748865167,BASELINE,0.75
2025-05-17 17:00:30,33.39066748865167,BASELINE,1.0
2025-05-17 17:00:45,33.58695003052501,BASELINE,1.25
2025-05-17 17:01:00,34.01911352258851,BASELINE,1.5
2025-05-17 17:01:15,34.614725883035085,BASELINE,1.75
2025-05-17 17:01:30,35.091320417667134,BASELINE,2.0
2025-05-17 17:01:45,35.92164166666667,BASELINE,2.25
2025-05-17 17:02:00,36.46698809523809,BASELINE,2.5
2025-05-17 17:02:15,36.88168258184883,BASELINE,2.75
2025-05-17 17:02:30,37.037589724705974,BASELINE,3.0
2025-05-17 17:02:45,37.32802997557999,BASELINE,3.25
2025-05-17 17:03:00,37.56864917582419,BASELINE,3.5
2025-05-17 17:03:15,38.11646666666668,BASELINE,3.75
2025-05-17 17:03:30,38.44367370129872,BASELINE,4.0
2025-05-17 17:03:45,39.16006132478634,BASELINE,4.25
2025-05-17 17:04:00,39.66742586302588,BASELINE,4.5
2025-05-17 17:04:15,40.028056646423764,BASELINE,4.75
2025-05-17 17:04:30,40.1258399797571,BASELINE,5.0
2025-05-17 17:04:45,40.70826468253968,BASELINE,5.25
2025-05-17 17:05:00,41.2304901154401,BASELINE,5.5
2025-05-17 17:05:15,41.4278214038885,BASELINE,5.75
2025-05-17 17:05:30,41.48088633895344,BASELINE,6.0
2025-05-17 17:05:45,41.86027366522367,BASELINE,6.25
2025-05-17 17:06:00,42.27244350649351,BASELINE,6.5
2025-05-17 17:06:15,42.58832976190475,BASELINE,6.75
2025-05-17 17:06:30,42.939135389610385,BASELINE,7.0
2025-05-17 17:06:45,44.040523692909176,BASELINE,7.25
2025-05-17 17:07:00,44.7562881229236,BASELINE,7.5
2025-05-17 17:07:15,45.10749254315755,BASELINE,7.75
2025-05-17 17:07:30,45.152794924109934,BASELINE,8.0
2025-05-17 17:07:45,45.28554984644988,BASELINE,8.25
2025-05-17 17:08:00,45.40954032264035,BASELINE,8.5
2025-05-17 17:08:15,45.634270322447456,BASELINE,8.75
2025-05-17 17:08:30,45.6945593079547,BASELINE,9.0
2025-05-17 17:08:45,46.04972121656123,BASELINE,9.25
2025-05-17 17:09:00,46.18346877733377,BASELINE,9.5
2025-05-17 17:09:15,46.20208219795336,BASELINE,9.75
2025-05-17 17:09:30,46.20374886462003,BASELINE,10.0
2025-05-17 17:09:45,46.247050995140654,BASELINE,10.25
2025-05-17 17:10:00,46.460778869361945,BASELINE,10.5
2025-05-17 17:10:15,46.62515129484089,BASELINE,10.75
2025-05-17 17:10:30,46.68953397457945,BASELINE,11.0
2025-05-17 17:10:45,47.759924015117676,BASELINE,11.25
2025-05-17 17:11:00,48.20513585882953,BASELINE,11.5
2025-05-17 17:11:15,48.348140410205204,BASELINE,11.75
2025-05-17 17:11:30,48.34472374353855,BASELINE,12.0
2025-05-17 17:11:45,48.3962530337613,BASELINE,12.25
2025-05-17 17:12:00,48.55508225270537,BASELINE,12.5
2025-05-17 17:12:15,48.71440866998595,BASELINE,12.75
2025-05-17 17:12:30,48.857154437181705,BASELINE,13.0
2025-05-17 17:12:45,49.39622451168432,BASELINE,13.25
2025-05-17 17:13:00,49.515275573273755,BASELINE,13.5
2025-05-17 17:13:15,49.66804022183207,BASELINE,13.75
2025-05-17 17:13:30,49.670040221832075,BASELINE,14.0
2025-05-17 17:13:45,49.71032412398943,BASELINE,14.25
2025-05-17 17:14:00,49.82831938267812,BASELINE,14.5
2025-05-17 17:14:15,49.985154256546096,BASELINE,14.75
2025-05-17 17:14:30,50.04262124788809,BASELINE,15.0
2025-05-17 17:14:45,50.313770639920534,BASELINE,15.25
2025-05-17 17:15:00,50.40926899717123,BASELINE,15.5
2025-05-17 17:15:15,50.48011859056064,BASELINE,15.75
2025-05-17 17:15:30,50.47951822426028,BASELINE,16.0
2025-05-17 17:15:45,50.42081292751043,BASELINE,16.25
2025-05-17 17:16:00,50.431120189565725,BASELINE,16.5
2025-05-17 17:16:15,50.54932829211676,BASELINE,16.75
2025-05-17 17:16:30,50.61196078780536,BASELINE,17.0
2025-05-17 17:16:45,51.023877675792875,BASELINE,17.25
2025-05-17 17:17:00,51.23846441909698,BASELINE,17.5
2025-05-17 17:17:15,51.317059182906824,BASELINE,17.75
2025-05-17 17:17:30,51.317059182906824,BASELINE,18.0
2025-05-17 17:17:45,51.350825849573496,BASELINE,18.25
2025-05-17 17:18:00,51.35732584957349,BASELINE,18.5
2025-05-17 17:18:15,51.49783032287796,BASELINE,18.75
2025-05-17 17:18:30,51.74800097678545,BASELINE,19.0
2025-05-17 17:18:45,52.90670413287691,BASELINE,19.25
2025-05-17 17:19:00,53.54547815171999,BASELINE,19.5
2025-05-17 17:19:15,53.623876381978405,BASELINE,19.75
2025-05-17 17:19:30,53.623876381978405,BASELINE,20.0
2025-05-17 17:19:45,53.623876381978405,BASELINE,20.25
2025-05-17 17:20:00,53.63518590578794,BASELINE,20.5
2025-05-17 17:20:15,53.67125733435938,BASELINE,20.75
2025-05-17 17:20:30,53.67340019150224,BASELINE,21.0
2025-05-17 17:20:45,53.77734453241497,BASELINE,21.25
2025-05-17 17:21:00,53.8510658591516,BASELINE,21.5
2025-05-17 17:21:15,54.08485287290302,BASELINE,21.75
2025-05-17 17:21:30,54.16344811099825,BASELINE,22.0
2025-05-17 17:21:45,54.446185122948094,BASELINE,22.25
2025-05-17 17:22:00,54.53234475249159,BASELINE,22.5
2025-05-17 17:22:15,54.647901356175346,BASELINE,22.75
2025-05-17 17:22:30,54.70563468950866,BASELINE,23.0
2025-05-17 17:22:45,54.753664280914016,BASELINE,23.25
2025-05-17 17:23:00,55.3806181234189,BASELINE,23.5
2025-05-17 17:23:15,56.118101486442654,BASELINE,23.75
2025-05-17 17:23:30,56.746133117556646,BASELINE,24.0
2025-05-17 17:23:45,59.83836065323566,BASELINE,24.25
2025-05-17 17:24:00,60.58554839544515,BASELINE,24.5
2025-05-17 17:24:15,62.11351633527971,BASELINE,24.75
2025-05-17 17:24:30,62.23880204956542,BASELINE,25.0
2025-05-17 17:24:45,64.04799666562474,BASELINE,25.25
2025-05-17 17:25:00,63.73018333451141,BASELINE,25.5
2025-05-17 17:25:15,61.83386160044561,BASELINE,25.75
2025-05-17 17:25:30,61.59263144171545,BASELINE,26.0
2025-05-17 17:25:45,57.93299285714288,BASELINE,26.25
