Time,openeuler-home,openeuler-root,openeuler-swap,sda,source,Minutes
2025-05-17 16:59:45,0.0,0.0,0.0,0.0,MEM_STRESS,0.0
2025-05-17 17:00:00,0.0,0.0,0.0,0.0,MEM_STRESS,0.25
2025-05-17 17:00:15,0.0,0.0,0.0,0.0,MEM_STRESS,0.5
2025-05-17 17:00:30,0.0,0.0,0.0,0.0,MEM_STRESS,0.75
2025-05-17 17:00:45,0.0,0.0,0.0,8192.0,MEM_STRESS,1.0
2025-05-17 17:01:00,0.0,0.0,0.0,8192.0,MEM_STRESS,1.25
2025-05-17 17:01:15,0.0,131072.0,0.0,8192.0,MEM_STRESS,1.5
2025-05-17 17:01:30,0.0,131072.0,0.0,8192.0,MEM_STRESS,1.75
2025-05-17 17:01:45,0.0,131072.0,0.0,122880.0,MEM_STRESS,2.0
2025-05-17 17:02:00,0.0,131072.0,0.0,122880.0,MEM_STRESS,2.25
2025-05-17 17:02:15,0.0,45952.016496459975,0.0,78630.43713960586,MEM_STRESS,2.5
2025-05-17 17:02:30,0.0,2769.5907692358237,0.0,55987.83913986359,MEM_STRESS,2.75
2025-05-17 17:02:45,0.0,2769.5907692358237,0.0,37326.007528630376,MEM_STRESS,3.0
2025-05-17 17:03:00,0.0,2769.5907692358237,0.0,7682.437143178603,MEM_STRESS,3.25
2025-05-17 17:03:15,0.0,2769.5907692358237,0.0,7682.437143178603,MEM_STRESS,3.5
2025-05-17 17:03:30,0.0,2769.5907692358237,0.0,5810.0029471001735,MEM_STRESS,3.75
2025-05-17 17:03:45,0.0,2769.5907692358237,0.0,5810.0029471001735,MEM_STRESS,4.0
2025-05-17 17:04:00,0.0,3986.015167203447,0.0,5152.776868464849,MEM_STRESS,4.25
2025-05-17 17:04:15,0.0,24206.91038377595,0.0,2880.335231375356,MEM_STRESS,4.5
2025-05-17 17:04:30,0.0,76037.61809279249,0.0,5458.6004389439195,MEM_STRESS,4.75
2025-05-17 17:04:45,0.0,373.0359977750104,0.0,15787.963540937211,MEM_STRESS,5.0
2025-05-17 17:05:00,0.0,373.0359977750104,0.0,10878.268955890391,MEM_STRESS,5.25
2025-05-17 17:05:15,0.0,373.0359977750104,0.0,188.2576546687222,MEM_STRESS,5.5
2025-05-17 17:05:30,0.0,373.0359977750104,0.0,188.2576546687222,MEM_STRESS,5.75
2025-05-17 17:05:45,0.0,373.0359977750104,0.0,188.2576546687222,MEM_STRESS,6.0
2025-05-17 17:06:00,0.0,373.0359977750104,0.0,188.2576546687222,MEM_STRESS,6.25
2025-05-17 17:06:15,0.0,373.0359977750104,0.0,188.2576546687222,MEM_STRESS,6.5
2025-05-17 17:06:30,0.0,373.0359977750104,0.0,188.2576546687222,MEM_STRESS,6.75
2025-05-17 17:06:45,0.0,373.0359977750104,0.0,188.2576546687222,MEM_STRESS,7.0
2025-05-17 17:07:00,0.0,373.0359977750104,0.0,188.2576546687222,MEM_STRESS,7.25
2025-05-17 17:07:15,0.0,373.0359977750104,0.0,188.2576546687222,MEM_STRESS,7.5
2025-05-17 17:07:30,0.0,373.0359977750104,0.0,188.2576546687222,MEM_STRESS,7.75
2025-05-17 17:07:45,0.0,373.0359977750104,0.0,188.2576546687222,MEM_STRESS,8.0
2025-05-17 17:08:00,0.0,373.0359977750104,0.0,188.2576546687222,MEM_STRESS,8.25
