Time,openeuler-home,openeuler-root,openeuler-swap,sda,source,Minutes
2025-05-17 16:59:45,0,6504448,0,6504448,NET_LOSS,0.0
2025-05-17 17:00:00,0,348160,0,6504448,NET_LOSS,0.25
2025-05-17 17:00:15,4096,348160,0,352256,NET_LOSS,0.5
2025-05-17 17:00:30,24543,863979,43,1483038,NET_LOSS,0.75
2025-05-17 17:00:45,24476,210556,43,399343,NET_LOSS,1.0
2025-05-17 17:01:00,6461,8450048,43,8452096,NET_LOSS,1.25
2025-05-17 17:01:15,6174,8450048,43,8452096,NET_LOSS,1.5
2025-05-17 17:01:30,19797,8450048,43,8452096,NET_LOSS,1.75
2025-05-17 17:01:45,19886,8450048,43,8452096,NET_LOSS,2.0
2025-05-17 17:02:00,1400,174080,43,176128,NET_LOSS,2.25
2025-05-17 17:02:15,1366,174080,43,176128,NET_LOSS,2.5
2025-05-17 17:02:30,1366,174080,43,176128,NET_LOSS,2.75
2025-05-17 17:02:45,1366,174080,43,176128,NET_LOSS,3.0
2025-05-17 17:03:00,1366,174080,43,176128,NET_LOSS,3.25
2025-05-17 17:03:15,1366,174080,43,176128,NET_LOSS,3.5
2025-05-17 17:03:30,1366,174080,43,176128,NET_LOSS,3.75
2025-05-17 17:03:45,1366,174080,43,176128,NET_LOSS,4.0
2025-05-17 17:04:00,1366,0,43,0,NET_LOSS,4.25
2025-05-17 17:04:15,1366,0,43,0,NET_LOSS,4.5
2025-05-17 17:04:30,1366,0,43,0,NET_LOSS,4.75
2025-05-17 17:04:45,1366,0,43,0,NET_LOSS,5.0
2025-05-17 17:05:00,1366,0,43,0,NET_LOSS,5.25
2025-05-17 17:05:15,1366,0,43,0,NET_LOSS,5.5
2025-05-17 17:05:30,1366,0,43,0,NET_LOSS,5.75
2025-05-17 17:05:45,1366,7715,43,42680,NET_LOSS,6.0
2025-05-17 17:06:00,1366,4820,43,0,NET_LOSS,6.25
2025-05-17 17:06:15,1366,3373,43,0,NET_LOSS,6.5
2025-05-17 17:06:30,1366,2503,43,0,NET_LOSS,6.75
2025-05-17 17:06:45,1366,2503,43,0,NET_LOSS,7.0
