"Time","{__name__=""gala_gopher_mem_available_kB"", infos=""/proc/meminfo"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""customers gc stress""}"
2025-07-16 23:28:00,16849660
2025-07-16 23:28:15,16849660
2025-07-16 23:28:30,16849660
2025-07-16 23:28:45,15802528
2025-07-16 23:29:00,15802528
2025-07-16 23:29:15,15802528
2025-07-16 23:29:30,15802528
2025-07-16 23:29:45,15076352
2025-07-16 23:30:00,15076352
2025-07-16 23:30:15,15076352
2025-07-16 23:30:30,15076352
2025-07-16 23:30:45,14545852
2025-07-16 23:31:00,14545852
2025-07-16 23:31:15,14545852
2025-07-16 23:31:30,14545852
2025-07-16 23:31:45,14087984
2025-07-16 23:32:00,14087984
2025-07-16 23:32:15,14087984
2025-07-16 23:32:30,14087984
2025-07-16 23:32:45,13921428
2025-07-16 23:33:00,13921428
2025-07-16 23:33:15,13921428
2025-07-16 23:33:30,13921428
2025-07-16 23:33:45,13327344
2025-07-16 23:34:00,13327344
2025-07-16 23:34:15,13327344
2025-07-16 23:34:30,13327344
2025-07-16 23:34:45,13312800
2025-07-16 23:35:00,13312800
2025-07-16 23:35:15,13312800
2025-07-16 23:35:30,13312800
2025-07-16 23:35:45,12618032
2025-07-16 23:36:00,12618032
2025-07-16 23:36:15,12618032
2025-07-16 23:36:30,12618032
2025-07-16 23:36:45,12396180
2025-07-16 23:37:00,12396180
2025-07-16 23:37:15,12396180
2025-07-16 23:37:30,12396180
2025-07-16 23:37:45,12230664
2025-07-16 23:38:00,12230664
2025-07-16 23:38:15,12230664
2025-07-16 23:38:30,12230664
2025-07-16 23:38:45,12068064
2025-07-16 23:39:00,12068064
2025-07-16 23:39:15,12068064
2025-07-16 23:39:30,12068064
2025-07-16 23:39:45,12057664
2025-07-16 23:40:00,12057664
2025-07-16 23:40:15,12057664
2025-07-16 23:40:30,12057664
2025-07-16 23:40:45,12033188
2025-07-16 23:41:00,12033188
2025-07-16 23:41:15,12033188
2025-07-16 23:41:30,12033188
2025-07-16 23:41:45,12024040
2025-07-16 23:42:00,12024040
2025-07-16 23:42:15,12024040
2025-07-16 23:42:30,12024040
2025-07-16 23:42:45,11831140
2025-07-16 23:43:00,11831140
2025-07-16 23:43:15,11831140
2025-07-16 23:43:30,11831140
2025-07-16 23:43:45,11705860
2025-07-16 23:44:00,11705860
2025-07-16 23:44:15,11705860
2025-07-16 23:44:30,11705860
2025-07-16 23:44:45,11507016
2025-07-16 23:45:00,11507016
2025-07-16 23:45:15,11507016
2025-07-16 23:45:30,11507016
2025-07-16 23:45:45,11504244
2025-07-16 23:46:00,11504244
2025-07-16 23:46:15,11504244
2025-07-16 23:46:30,11504244
2025-07-16 23:46:45,11474572
2025-07-16 23:47:00,11474572
2025-07-16 23:47:15,11474572
2025-07-16 23:47:30,11474572
2025-07-16 23:47:45,11488448
2025-07-16 23:48:00,11488448
2025-07-16 23:48:15,11488448
2025-07-16 23:48:30,11488448
2025-07-16 23:48:45,11462624
2025-07-16 23:49:00,11462624
2025-07-16 23:49:15,11462624
2025-07-16 23:49:30,11462624
2025-07-16 23:49:45,11462820
2025-07-16 23:50:00,11462820
2025-07-16 23:50:15,11462820
2025-07-16 23:50:30,11462820
2025-07-16 23:50:45,11312880
2025-07-16 23:51:00,11312880
2025-07-16 23:51:15,11312880
2025-07-16 23:51:30,11312880
2025-07-16 23:51:45,11183476
2025-07-16 23:52:00,11183476
2025-07-16 23:52:15,11183476
2025-07-16 23:52:30,11183476
2025-07-16 23:52:45,11177180
2025-07-16 23:53:00,11177180
2025-07-16 23:53:15,11177180
2025-07-16 23:53:30,11177180
2025-07-16 23:53:45,11188848
2025-07-16 23:54:00,11188848
2025-07-16 23:54:15,11188848
2025-07-16 23:54:30,11188848
2025-07-16 23:54:45,11061904
2025-07-16 23:55:00,11061904
2025-07-16 23:55:15,11061904
2025-07-16 23:55:30,11061904
2025-07-16 23:55:45,10938108
2025-07-16 23:56:00,10938108
2025-07-16 23:56:15,10938108
2025-07-16 23:56:30,10938108
2025-07-16 23:56:45,10908148
2025-07-16 23:57:00,10908148
2025-07-16 23:57:15,10908148
2025-07-16 23:57:30,10908148
2025-07-16 23:57:45,10902768
2025-07-16 23:58:00,10902768
2025-07-16 23:58:15,10902768
2025-07-16 23:58:30,10902768
2025-07-16 23:58:45,12886948
2025-07-16 23:59:00,12886948
2025-07-16 23:59:15,12886948
2025-07-16 23:59:30,12886948
2025-07-16 23:59:45,10958312
2025-07-17 00:00:00,10958312
2025-07-17 00:00:15,10958312
2025-07-17 00:00:30,10958312
2025-07-17 00:00:45,9213548
2025-07-17 00:01:00,9213548
2025-07-17 00:01:15,9213548
2025-07-17 00:01:30,9213548
2025-07-17 00:01:45,8102412
2025-07-17 00:02:00,8102412
