"Time","{__name__=""gala_gopher_cpu_user_msec"", cpu=""0"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""customerDiskPressure""}","{__name__=""gala_gopher_cpu_user_msec"", cpu=""1"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""customerDiskPressure""}","{__name__=""gala_gopher_cpu_user_msec"", cpu=""2"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""customerDiskPressure""}","{__name__=""gala_gopher_cpu_user_msec"", cpu=""3"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""customerDiskPressure""}","{__name__=""gala_gopher_cpu_user_msec"", cpu=""4"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""customerDiskPressure""}","{__name__=""gala_gopher_cpu_user_msec"", cpu=""5"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""customerDiskPressure""}","{__name__=""gala_gopher_cpu_user_msec"", cpu=""6"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""customerDiskPressure""}","{__name__=""gala_gopher_cpu_user_msec"", cpu=""7"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""customerDiskPressure""}","{__name__=""gala_gopher_cpu_user_msec"", cpu=""8"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""customerDiskPressure""}","{__name__=""gala_gopher_cpu_user_msec"", cpu=""9"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""customerDiskPressure""}"
2025-05-19 23:07:00,630,460,300,620,800,570,770,490,0,0
2025-05-19 23:07:15,3770,3940,4430,11720,12170,13280,11600,11530,0,0
2025-05-19 23:07:30,3770,3940,4430,11720,12170,13280,11600,11530,0,0
2025-05-19 23:07:45,3770,3940,4430,11720,12170,13280,11600,11530,0,0
2025-05-19 23:08:00,3770,3940,4430,11720,12170,13280,11600,11530,0,0
2025-05-19 23:08:15,3770,3940,4430,11720,12170,13280,11600,11530,0,0
2025-05-19 23:08:30,5740,5850,6560,16430,21260,19320,18620,16170,0,0
2025-05-19 23:08:45,5740,5850,6560,16430,21260,19320,18620,16170,0,0
2025-05-19 23:09:00,5740,5850,6560,16430,21260,19320,18620,16170,0,0
2025-05-19 23:09:15,5740,5850,6560,16430,21260,19320,18620,16170,0,0
2025-05-19 23:09:30,4870,5370,7310,14940,17830,12620,16050,16010,0,0
2025-05-19 23:09:45,4870,5370,7310,14940,17830,12620,16050,16010,0,0
2025-05-19 23:10:00,4870,5370,7310,14940,17830,12620,16050,16010,0,0
2025-05-19 23:10:15,4870,5370,7310,14940,17830,12620,16050,16010,0,0
2025-05-19 23:10:30,4510,4990,6480,15400,13410,12630,14580,15210,0,0
2025-05-19 23:10:45,4510,4990,6480,15400,13410,12630,14580,15210,0,0
2025-05-19 23:11:00,4510,4990,6480,15400,13410,12630,14580,15210,0,0
2025-05-19 23:11:15,4510,4990,6480,15400,13410,12630,14580,15210,0,0
2025-05-19 23:11:30,5470,6830,6460,14860,17580,15480,18310,12630,0,0
2025-05-19 23:11:45,5470,6830,6460,14860,17580,15480,18310,12630,0,0
2025-05-19 23:12:00,5470,6830,6460,14860,17580,15480,18310,12630,0,0
2025-05-19 23:12:15,5470,6830,6460,14860,17580,15480,18310,12630,0,0
2025-05-19 23:12:30,4820,6310,7060,18690,20040,16260,19840,15660,0,0
2025-05-19 23:12:45,4820,6310,7060,18690,20040,16260,19840,15660,0,0
2025-05-19 23:13:00,4820,6310,7060,18690,20040,16260,19840,15660,0,0
2025-05-19 23:13:15,4820,6310,7060,18690,20040,16260,19840,15660,0,0
2025-05-19 23:13:30,4710,7880,6780,20610,19760,17880,21150,19120,0,0
2025-05-19 23:13:45,4710,7880,6780,20610,19760,17880,21150,19120,0,0
2025-05-19 23:14:00,4710,7880,6780,20610,19760,17880,21150,19120,0,0
2025-05-19 23:14:15,4710,7880,6780,20610,19760,17880,21150,19120,0,0
2025-05-19 23:14:30,5500,7900,6990,18970,22100,23010,22680,23770,0,0
2025-05-19 23:14:45,5500,7900,6990,18970,22100,23010,22680,23770,0,0
2025-05-19 23:15:00,5500,7900,6990,18970,22100,23010,22680,23770,0,0
2025-05-19 23:15:15,5500,7900,6990,18970,22100,23010,22680,23770,0,0
2025-05-19 23:15:30,7040,7760,7010,25130,24230,25720,23870,24320,0,0
2025-05-19 23:15:45,7040,7760,7010,25130,24230,25720,23870,24320,0,0
2025-05-19 23:16:00,7040,7760,7010,25130,24230,25720,23870,24320,0,0
2025-05-19 23:16:15,7040,7760,7010,25130,24230,25720,23870,24320,0,0
2025-05-19 23:16:30,4920,9990,7160,27290,27020,27280,24670,25250,0,0
2025-05-19 23:16:45,4920,9990,7160,27290,27020,27280,24670,25250,0,0
2025-05-19 23:17:00,4920,9990,7160,27290,27020,27280,24670,25250,0,0
2025-05-19 23:17:15,4920,9990,7160,27290,27020,27280,24670,25250,0,0
2025-05-19 23:17:30,6920,7450,7780,29490,29600,28330,26840,29350,0,0
2025-05-19 23:17:45,6920,7450,7780,29490,29600,28330,26840,29350,0,0
2025-05-19 23:18:00,6920,7450,7780,29490,29600,28330,26840,29350,0,0
2025-05-19 23:18:15,7070,8770,9430,30500,28710,29630,31310,29160,0,0
2025-05-19 23:18:30,7070,8770,9430,30500,28710,29630,31310,29160,0,0
2025-05-19 23:18:45,7070,8770,9430,30500,28710,29630,31310,29160,0,0
2025-05-19 23:19:00,7070,8770,9430,30500,28710,29630,31310,29160,0,0
2025-05-19 23:19:15,7970,7940,8600,32420,31600,32140,33840,33040,0,0
2025-05-19 23:19:30,7970,7940,8600,32420,31600,32140,33840,33040,0,0
2025-05-19 23:19:45,7970,7940,8600,32420,31600,32140,33840,33040,0,0
2025-05-19 23:20:00,7970,7940,8600,32420,31600,32140,33840,33040,0,0
2025-05-19 23:20:15,7550,9750,10690,36300,35430,34500,35090,33370,0,0
2025-05-19 23:20:30,7550,9750,10690,36300,35430,34500,35090,33370,0,0
2025-05-19 23:20:45,7550,9750,10690,36300,35430,34500,35090,33370,0,0
2025-05-19 23:21:00,7550,9750,10690,36300,35430,34500,35090,33370,0,0
2025-05-19 23:21:15,8820,10320,10300,35190,34520,34920,36280,33950,0,0
2025-05-19 23:21:30,8820,10320,10300,35190,34520,34920,36280,33950,0,0
2025-05-19 23:21:45,8820,10320,10300,35190,34520,34920,36280,33950,0,0
2025-05-19 23:22:00,8820,10320,10300,35190,34520,34920,36280,33950,0,0
2025-05-19 23:22:15,8600,10840,11440,28730,28670,28950,27930,26710,0,0
2025-05-19 23:22:30,8600,10840,11440,28730,28670,28950,27930,26710,0,0
2025-05-19 23:22:45,8600,10840,11440,28730,28670,28950,27930,26710,0,0
2025-05-19 23:23:00,8600,10840,11440,28730,28670,28950,27930,26710,0,0
2025-05-19 23:23:15,8600,10840,11440,28730,28670,28950,27930,26710,0,0
2025-05-19 23:23:30,7930,10670,11180,36130,35730,36750,35160,35400,0,0
2025-05-19 23:23:45,7930,10670,11180,36130,35730,36750,35160,35400,0,0
2025-05-19 23:24:00,7930,10670,11180,36130,35730,36750,35160,35400,0,0
2025-05-19 23:24:15,7930,10670,11180,36130,35730,36750,35160,35400,0,0
2025-05-19 23:24:30,8720,12750,11290,36810,36570,36290,35910,36190,0,0
2025-05-19 23:24:45,8720,12750,11290,36810,36570,36290,35910,36190,0,0
2025-05-19 23:25:00,8720,12750,11290,36810,36570,36290,35910,36190,0,0
2025-05-19 23:25:15,8720,12750,11290,36810,36570,36290,35910,36190,0,0
2025-05-19 23:25:30,8590,11550,10770,29810,31430,29450,29490,29050,0,0
2025-05-19 23:25:45,8590,11550,10770,29810,31430,29450,29490,29050,0,0
2025-05-19 23:26:00,8590,11550,10770,29810,31430,29450,29490,29050,0,0
2025-05-19 23:26:15,8590,11550,10770,29810,31430,29450,29490,29050,0,0
2025-05-19 23:26:30,8660,10490,13030,31510,33360,32530,33370,34440,0,0
2025-05-19 23:26:45,8660,10490,13030,31510,33360,32530,33370,34440,0,0
2025-05-19 23:27:00,8660,10490,13030,31510,33360,32530,33370,34440,0,0
2025-05-19 23:27:15,8660,10490,13030,31510,33360,32530,33370,34440,0,0
2025-05-19 23:27:30,10950,11850,12670,37000,34280,35690,34870,36810,0,0
2025-05-19 23:27:45,10950,11850,12670,37000,34280,35690,34870,36810,0,0
2025-05-19 23:28:00,10950,11850,12670,37000,34280,35690,34870,36810,0,0
2025-05-19 23:28:15,10950,11850,12670,37000,34280,35690,34870,36810,0,0
2025-05-19 23:28:30,10190,12670,12210,35390,34970,35550,35270,37390,0,0
2025-05-19 23:28:45,10190,12670,12210,35390,34970,35550,35270,37390,0,0
2025-05-19 23:29:00,10190,12670,12210,35390,34970,35550,35270,37390,0,0
2025-05-19 23:29:15,9490,11390,12250,32380,32300,32320,28860,31600,0,0
2025-05-19 23:29:30,9490,11390,12250,32380,32300,32320,28860,31600,0,0
2025-05-19 23:29:45,9490,11390,12250,32380,32300,32320,28860,31600,0,0
2025-05-19 23:30:00,9490,11390,12250,32380,32300,32320,28860,31600,0,0
2025-05-19 23:30:15,8170,11730,11430,29150,28160,29290,30190,29680,0,0
2025-05-19 23:30:30,8170,11730,11430,29150,28160,29290,30190,29680,0,0
2025-05-19 23:30:45,8170,11730,11430,29150,28160,29290,30190,29680,0,0
2025-05-19 23:31:00,8170,11730,11430,29150,28160,29290,30190,29680,0,0
2025-05-19 23:31:15,8450,10810,13440,31500,31780,29320,29930,31290,0,0
2025-05-19 23:31:30,8450,10810,13440,31500,31780,29320,29930,31290,0,0
2025-05-19 23:31:45,8450,10810,13440,31500,31780,29320,29930,31290,0,0
2025-05-19 23:32:00,8450,10810,13440,31500,31780,29320,29930,31290,0,0
2025-05-19 23:32:15,10110,10050,10720,32550,30230,30640,31790,29560,0,0
2025-05-19 23:32:30,10110,10050,10720,32550,30230,30640,31790,29560,0,0
2025-05-19 23:32:45,10110,10050,10720,32550,30230,30640,31790,29560,0,0
2025-05-19 23:33:00,10110,10050,10720,32550,30230,30640,31790,29560,0,0
2025-05-19 23:33:15,9370,11950,10960,31040,29310,28950,32060,29970,0,0
2025-05-19 23:33:30,9370,11950,10960,31040,29310,28950,32060,29970,0,0
2025-05-19 23:33:45,9370,11950,10960,31040,29310,28950,32060,29970,0,0
2025-05-19 23:34:00,9370,11950,10960,31040,29310,28950,32060,29970,0,0
2025-05-19 23:34:15,7640,11530,13450,30700,31000,29490,29230,31800,0,0
2025-05-19 23:34:30,7640,11530,13450,30700,31000,29490,29230,31800,0,0
2025-05-19 23:34:45,7640,11530,13450,30700,31000,29490,29230,31800,0,0
2025-05-19 23:35:00,7640,11530,13450,30700,31000,29490,29230,31800,0,0
2025-05-19 23:35:15,8810,11510,11910,30710,30360,29120,28570,31690,0,0
2025-05-19 23:35:30,8810,11510,11910,30710,30360,29120,28570,31690,0,0
2025-05-19 23:35:45,8810,11510,11910,30710,30360,29120,28570,31690,0,0
2025-05-19 23:36:00,8810,11510,11910,30710,30360,29120,28570,31690,0,0
2025-05-19 23:36:15,8810,11510,11910,30710,30360,29120,28570,31690,0,0
2025-05-19 23:36:30,9230,11710,12310,32590,29690,32730,30750,31450,0,0
2025-05-19 23:36:45,9230,11710,12310,32590,29690,32730,30750,31450,0,0
2025-05-19 23:37:00,9230,11710,12310,32590,29690,32730,30750,31450,0,0
