"Time","{__name__=""gala_gopher_cpu_util_per"", cpu=""0"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""customers gc stress""}","{__name__=""gala_gopher_cpu_util_per"", cpu=""1"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""customers gc stress""}","{__name__=""gala_gopher_cpu_util_per"", cpu=""2"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""customers gc stress""}","{__name__=""gala_gopher_cpu_util_per"", cpu=""3"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""customers gc stress""}","{__name__=""gala_gopher_cpu_util_per"", cpu=""4"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""customers gc stress""}","{__name__=""gala_gopher_cpu_util_per"", cpu=""5"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""customers gc stress""}","{__name__=""gala_gopher_cpu_util_per"", cpu=""6"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""customers gc stress""}","{__name__=""gala_gopher_cpu_util_per"", cpu=""7"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""customers gc stress""}","{__name__=""gala_gopher_cpu_util_per"", cpu=""8"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""customers gc stress""}","{__name__=""gala_gopher_cpu_util_per"", cpu=""9"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""customers gc stress""}"
2025-07-16 23:28:00,9.08,9.16,9.65,8.20,8.81,9.65,8.80,8.62,0,0
2025-07-16 23:28:15,9.08,9.16,9.65,8.20,8.81,9.65,8.80,8.62,0,0
2025-07-16 23:28:30,9.08,9.16,9.65,8.20,8.81,9.65,8.80,8.62,0,0
2025-07-16 23:28:45,81.1,84.5,87.6,84.8,85.4,83.9,83.1,82.6,0,0
2025-07-16 23:29:00,81.1,84.5,87.6,84.8,85.4,83.9,83.1,82.6,0,0
2025-07-16 23:29:15,81.1,84.5,87.6,84.8,85.4,83.9,83.1,82.6,0,0
2025-07-16 23:29:30,81.1,84.5,87.6,84.8,85.4,83.9,83.1,82.6,0,0
2025-07-16 23:29:45,71.6,74.8,70.7,74.6,74.0,71.9,74.2,73.3,0,0
2025-07-16 23:30:00,71.6,74.8,70.7,74.6,74.0,71.9,74.2,73.3,0,0
2025-07-16 23:30:15,71.6,74.8,70.7,74.6,74.0,71.9,74.2,73.3,0,0
2025-07-16 23:30:30,71.6,74.8,70.7,74.6,74.0,71.9,74.2,73.3,0,0
2025-07-16 23:30:45,60.7,60.3,60.7,62.5,63.6,61.9,61.7,60.7,0,0
2025-07-16 23:31:00,60.7,60.3,60.7,62.5,63.6,61.9,61.7,60.7,0,0
2025-07-16 23:31:15,60.7,60.3,60.7,62.5,63.6,61.9,61.7,60.7,0,0
2025-07-16 23:31:30,60.7,60.3,60.7,62.5,63.6,61.9,61.7,60.7,0,0
2025-07-16 23:31:45,61.0,60.0,57.1,62.6,60.5,58.9,61.7,61.6,0,0
2025-07-16 23:32:00,61.0,60.0,57.1,62.6,60.5,58.9,61.7,61.6,0,0
2025-07-16 23:32:15,61.0,60.0,57.1,62.6,60.5,58.9,61.7,61.6,0,0
2025-07-16 23:32:30,61.0,60.0,57.1,62.6,60.5,58.9,61.7,61.6,0,0
2025-07-16 23:32:45,60.4,62.0,61.6,62.8,63.0,61.7,62.3,61.0,0,0
2025-07-16 23:33:00,60.4,62.0,61.6,62.8,63.0,61.7,62.3,61.0,0,0
2025-07-16 23:33:15,60.4,62.0,61.6,62.8,63.0,61.7,62.3,61.0,0,0
2025-07-16 23:33:30,60.4,62.0,61.6,62.8,63.0,61.7,62.3,61.0,0,0
2025-07-16 23:33:45,65.2,67.3,64.4,67.6,68.3,68.0,67.1,65.0,0,0
2025-07-16 23:34:00,65.2,67.3,64.4,67.6,68.3,68.0,67.1,65.0,0,0
2025-07-16 23:34:15,65.2,67.3,64.4,67.6,68.3,68.0,67.1,65.0,0,0
2025-07-16 23:34:30,65.2,67.3,64.4,67.6,68.3,68.0,67.1,65.0,0,0
2025-07-16 23:34:45,68.9,68.5,69.1,70.8,71.8,71.0,73.7,71.9,0,0
2025-07-16 23:35:00,68.9,68.5,69.1,70.8,71.8,71.0,73.7,71.9,0,0
2025-07-16 23:35:15,68.9,68.5,69.1,70.8,71.8,71.0,73.7,71.9,0,0
2025-07-16 23:35:30,68.9,68.5,69.1,70.8,71.8,71.0,73.7,71.9,0,0
2025-07-16 23:35:45,67.3,68.6,69.4,68.4,70.9,68.3,69.5,68.0,0,0
2025-07-16 23:36:00,67.3,68.6,69.4,68.4,70.9,68.3,69.5,68.0,0,0
2025-07-16 23:36:15,67.3,68.6,69.4,68.4,70.9,68.3,69.5,68.0,0,0
2025-07-16 23:36:30,67.3,68.6,69.4,68.4,70.9,68.3,69.5,68.0,0,0
2025-07-16 23:36:45,69.6,70.7,70.9,72.8,73.6,72.4,73.8,70.1,0,0
2025-07-16 23:37:00,69.6,70.7,70.9,72.8,73.6,72.4,73.8,70.1,0,0
2025-07-16 23:37:15,69.6,70.7,70.9,72.8,73.6,72.4,73.8,70.1,0,0
2025-07-16 23:37:30,69.6,70.7,70.9,72.8,73.6,72.4,73.8,70.1,0,0
2025-07-16 23:37:45,71.3,69.6,72.0,74.0,73.1,69.2,75.5,72.9,0,0
2025-07-16 23:38:00,71.3,69.6,72.0,74.0,73.1,69.2,75.5,72.9,0,0
2025-07-16 23:38:15,71.3,69.6,72.0,74.0,73.1,69.2,75.5,72.9,0,0
2025-07-16 23:38:30,71.3,69.6,72.0,74.0,73.1,69.2,75.5,72.9,0,0
2025-07-16 23:38:45,68.3,68.6,70.2,73.9,72.8,71.6,72.7,67.6,0,0
2025-07-16 23:39:00,68.3,68.6,70.2,73.9,72.8,71.6,72.7,67.6,0,0
