Time,openeuler-home,openeuler-root,sda
2025-05-18 00:00:30,10919936,2207744,4632576
2025-05-18 00:00:45,10919936,2207744,4632576
2025-05-18 00:01:00,10919936,2207744,4632576
2025-05-18 00:01:15,10919936,2207744,4632576
2025-05-18 00:01:30,1609728,2256896,3358720
2025-05-18 00:01:45,729088,2256896,3358720
2025-05-18 00:02:00,729088,2256896,3358720
2025-05-18 00:02:15,729088,2256896,3358720
2025-05-18 00:02:30,729088,4284416,5337088
2025-05-18 00:02:45,729088,4284416,5337088
2025-05-18 00:03:00,864256,4284416,5337088
2025-05-18 00:03:15,864256,4284416,5337088
2025-05-18 00:03:30,864256,4800512,5939200
2025-05-18 00:03:45,864256,4800512,5939200
2025-05-18 00:04:00,1519616,4800512,5939200
2025-05-18 00:04:15,1519616,4800512,5939200
2025-05-18 00:04:30,1519616,4771840,6123520
2025-05-18 00:04:45,1519616,4771840,6123520
2025-05-18 00:05:00,1216512,4771840,6123520
2025-05-18 00:05:15,1216512,4771840,6123520
2025-05-18 00:05:30,1216512,4829184,6000640
2025-05-18 00:05:45,1216512,4829184,6000640
2025-05-18 00:06:00,1388544,4829184,6000640
2025-05-18 00:06:15,1388544,4829184,6000640
2025-05-18 00:06:30,1388544,4829184,6000640
2025-05-18 00:06:45,1388544,4775936,5873664
2025-05-18 00:07:00,1388544,4775936,5873664
2025-05-18 00:07:15,1073152,4775936,5873664
2025-05-18 00:07:30,1073152,4775936,5873664
2025-05-18 00:07:45,1073152,4796416,5984256
2025-05-18 00:08:00,1073152,4796416,5984256
2025-05-18 00:08:15,1249280,4796416,5984256
2025-05-18 00:08:30,1249280,4796416,5984256
2025-05-18 00:08:45,1249280,4796416,5984256
2025-05-18 00:09:00,1249280,4796416,5984256
2025-05-18 00:09:15,1175552,3878912,5046272
2025-05-18 00:09:30,1175552,3878912,5046272
2025-05-18 00:09:45,1175552,4579328,5685248
2025-05-18 00:10:00,1175552,4579328,5685248
2025-05-18 00:10:15,868352,4579328,5685248
2025-05-18 00:10:30,868352,4579328,5685248
2025-05-18 00:10:45,868352,5033984,6062080
2025-05-18 00:11:00,868352,5033984,6062080
2025-05-18 00:11:15,1155072,5033984,6062080
2025-05-18 00:11:30,1155072,5033984,6062080
2025-05-18 00:11:45,1155072,3870720,4583424
2025-05-18 00:12:00,1155072,3870720,4583424
2025-05-18 00:12:15,708608,3870720,4583424
2025-05-18 00:12:30,708608,3870720,4583424
2025-05-18 00:12:45,708608,3358720,4464640
2025-05-18 00:13:00,708608,3358720,4464640
2025-05-18 00:13:15,1228800,3358720,4464640
2025-05-18 00:13:30,1228800,3358720,4464640
2025-05-18 00:13:45,1228800,3358720,3084288
2025-05-18 00:14:00,1228800,1978368,3084288
2025-05-18 00:14:15,917504,1978368,3084288
2025-05-18 00:14:30,917504,1978368,3084288
2025-05-18 00:14:45,917504,1978368,2772992
2025-05-18 00:15:00,917504,1978368,2772992
2025-05-18 00:15:15,917504,2027520,2772992
2025-05-18 00:15:30,917504,2027520,2772992
2025-05-18 00:15:45,712704,3592192,4227072
2025-05-18 00:16:00,712704,3592192,4227072
2025-05-18 00:16:15,712704,3592192,4227072
2025-05-18 00:16:30,712704,3592192,4227072
2025-05-18 00:16:45,843776,3661824,4648960
2025-05-18 00:17:00,843776,3661824,4648960
2025-05-18 00:17:15,843776,3661824,4648960
2025-05-18 00:17:30,823296,3661824,4648960
2025-05-18 00:17:45,823296,4059136,4915200
2025-05-18 00:18:00,823296,4059136,4915200
2025-05-18 00:18:15,823296,4059136,4915200
2025-05-18 00:18:30,987136,4059136,4915200
2025-05-18 00:18:45,987136,4501504,5427200
2025-05-18 00:19:00,987136,4501504,5427200
2025-05-18 00:19:15,987136,4501504,5427200
2025-05-18 00:19:30,921600,4501504,5427200
2025-05-18 00:19:45,921600,4182016,5050368
2025-05-18 00:20:00,921600,4182016,5050368
2025-05-18 00:20:15,921600,4182016,5050368
2025-05-18 00:20:30,618496,4182016,5050368
2025-05-18 00:20:45,618496,4182016,5050368
2025-05-18 00:21:00,618496,4182016,5050368
2025-05-18 00:21:15,618496,4182016,5050368
2025-05-18 00:21:30,684032,4116480,4747264
2025-05-18 00:21:45,684032,4116480,4747264
2025-05-18 00:22:00,684032,4018176,4689920
2025-05-18 00:22:15,684032,4018176,4689920
2025-05-18 00:22:30,684032,4018176,4689920
2025-05-18 00:22:45,688128,4018176,4689920
2025-05-18 00:23:00,688128,4395008,5095424
2025-05-18 00:23:15,688128,4395008,5095424
2025-05-18 00:23:30,688128,4395008,5095424
2025-05-18 00:23:45,835584,4395008,5095424
2025-05-18 00:24:00,835584,3317760,4079616
2025-05-18 00:24:15,835584,3317760,4079616
2025-05-18 00:24:30,835584,3317760,4079616
2025-05-18 00:24:45,606208,3317760,4079616
2025-05-18 00:25:00,606208,3448832,3923968
