"Time","disk sda"
2025-07-10 21:52:45,13
2025-07-10 21:53:00,13
2025-07-10 21:53:15,13
2025-07-10 21:53:30,13
2025-07-10 21:53:45,13
2025-07-10 21:54:00,13
2025-07-10 21:54:15,13
2025-07-10 21:54:30,13
2025-07-10 21:54:45,13
2025-07-10 21:55:00,13
2025-07-10 21:55:15,13
2025-07-10 21:55:30,13
2025-07-10 21:55:45,13
2025-07-10 21:56:00,13
2025-07-10 21:56:15,13
2025-07-10 21:56:30,13
2025-07-10 21:56:45,13
2025-07-10 21:57:00,13
2025-07-10 21:57:15,13
2025-07-10 21:57:30,13
2025-07-10 21:57:45,13
2025-07-10 21:58:00,13
2025-07-10 21:58:15,13
2025-07-10 21:58:30,13
2025-07-10 21:58:45,13
2025-07-10 21:59:00,13
2025-07-10 21:59:15,13
2025-07-10 21:59:30,13
2025-07-10 21:59:45,13
2025-07-10 22:00:00,13
2025-07-10 22:00:15,12
2025-07-10 22:00:30,12
2025-07-10 22:00:45,12
2025-07-10 22:01:00,12
2025-07-10 22:01:15,13
2025-07-10 22:01:30,13
2025-07-10 22:01:45,13
2025-07-10 22:02:00,13
2025-07-10 22:02:15,13
2025-07-10 22:02:30,13
2025-07-10 22:02:45,13
2025-07-10 22:03:00,13
2025-07-10 22:03:15,13
2025-07-10 22:03:30,13
2025-07-10 22:03:45,13
2025-07-10 22:04:00,13
2025-07-10 22:04:15,13
2025-07-10 22:04:30,13
2025-07-10 22:04:45,13
2025-07-10 22:05:00,13
2025-07-10 22:05:15,13
2025-07-10 22:05:30,13
2025-07-10 22:05:45,13
2025-07-10 22:06:00,13
2025-07-10 22:06:15,13
2025-07-10 22:06:30,13
2025-07-10 22:06:45,13
2025-07-10 22:07:00,13
2025-07-10 22:07:15,13
2025-07-10 22:07:30,13
2025-07-10 22:07:45,13
2025-07-10 22:08:00,13
2025-07-10 22:08:15,13
2025-07-10 22:08:30,13
2025-07-10 22:08:45,13
2025-07-10 22:09:00,13
2025-07-10 22:09:15,13
2025-07-10 22:09:30,13
2025-07-10 22:09:45,13
2025-07-10 22:10:00,13
2025-07-10 22:10:15,13
2025-07-10 22:10:30,13
2025-07-10 22:10:45,13
2025-07-10 22:11:00,13
2025-07-10 22:11:15,13
2025-07-10 22:11:30,13
2025-07-10 22:11:45,13
2025-07-10 22:12:00,13
2025-07-10 22:12:15,13
2025-07-10 22:12:30,13
2025-07-10 22:12:45,13
2025-07-10 22:13:00,13
2025-07-10 22:13:15,13
2025-07-10 22:13:30,13
2025-07-10 22:13:45,13
2025-07-10 22:14:00,13
2025-07-10 22:14:15,13
2025-07-10 22:14:30,13
2025-07-10 22:14:45,13
2025-07-10 22:15:00,13
2025-07-10 22:15:15,13
2025-07-10 22:15:30,13
2025-07-10 22:15:45,13
2025-07-10 22:16:00,13
2025-07-10 22:16:15,13
2025-07-10 22:16:30,13
2025-07-10 22:16:45,13
2025-07-10 22:17:00,13
2025-07-10 22:17:15,13
2025-07-10 22:17:30,13
2025-07-10 22:17:45,13
2025-07-10 22:18:00,13
2025-07-10 22:18:15,13
2025-07-10 22:18:30,13
2025-07-10 22:18:45,13
2025-07-10 22:19:00,13
2025-07-10 22:19:15,13
2025-07-10 22:19:30,13
2025-07-10 22:19:45,13
2025-07-10 22:20:00,13
2025-07-10 22:20:15,13
2025-07-10 22:20:30,12
2025-07-10 22:20:45,12
2025-07-10 22:21:00,12
2025-07-10 22:21:15,12
2025-07-10 22:21:30,12
2025-07-10 22:21:45,12
2025-07-10 22:22:00,12
2025-07-10 22:22:15,12
2025-07-10 22:22:30,12
2025-07-10 22:22:45,12
2025-07-10 22:23:00,12
2025-07-10 22:23:15,12
2025-07-10 22:23:30,12
2025-07-10 22:23:45,12
2025-07-10 22:24:00,12
2025-07-10 22:24:15,12
2025-07-10 22:24:30,12
2025-07-10 22:24:45,12
2025-07-10 22:25:00,12
2025-07-10 22:25:15,13
2025-07-10 22:25:30,13
2025-07-10 22:25:45,13
2025-07-10 22:26:00,13
2025-07-10 22:26:15,13
2025-07-10 22:26:30,13
2025-07-10 22:26:45,13
2025-07-10 22:27:00,13
2025-07-10 22:27:15,13
2025-07-10 22:27:30,13
2025-07-10 22:27:45,13
2025-07-10 22:28:00,13
2025-07-10 22:28:15,13
2025-07-10 22:28:30,12
2025-07-10 22:28:45,12
2025-07-10 22:29:00,12
2025-07-10 22:29:15,12
2025-07-10 22:29:30,13
2025-07-10 22:29:45,13
2025-07-10 22:30:00,13
2025-07-10 22:30:15,13
2025-07-10 22:30:30,13
2025-07-10 22:30:45,13
2025-07-10 22:31:00,13
2025-07-10 22:31:15,12
2025-07-10 22:31:30,12
2025-07-10 22:31:45,12
2025-07-10 22:32:00,12
2025-07-10 22:32:15,12
2025-07-10 22:32:30,12
2025-07-10 22:32:45,12
2025-07-10 22:33:00,13
2025-07-10 22:33:15,13
2025-07-10 22:33:30,13
2025-07-10 22:33:45,13
2025-07-10 22:34:00,13
2025-07-10 22:34:15,13
2025-07-10 22:34:30,13
2025-07-10 22:34:45,13
2025-07-10 22:35:00,13
2025-07-10 22:35:15,12
2025-07-10 22:35:30,12
2025-07-10 22:35:45,12
2025-07-10 22:36:00,12
2025-07-10 22:36:15,12
2025-07-10 22:36:30,12
2025-07-10 22:36:45,12
2025-07-10 22:37:00,12
2025-07-10 22:37:15,12
2025-07-10 22:37:30,13
2025-07-10 22:37:45,13
2025-07-10 22:38:00,13
2025-07-10 22:38:15,13
2025-07-10 22:38:30,13
2025-07-10 22:38:45,12
2025-07-10 22:39:00,12
2025-07-10 22:39:15,12
2025-07-10 22:39:30,12
2025-07-10 22:39:45,12
2025-07-10 22:40:00,12
2025-07-10 22:40:15,12
2025-07-10 22:40:30,12
2025-07-10 22:40:45,12
2025-07-10 22:41:00,12
2025-07-10 22:41:15,12
2025-07-10 22:41:30,12
2025-07-10 22:41:45,12
2025-07-10 22:42:00,12
2025-07-10 22:42:15,13
2025-07-10 22:42:30,13
2025-07-10 22:42:45,13
2025-07-10 22:43:00,13
2025-07-10 22:43:15,12
2025-07-10 22:43:30,12
2025-07-10 22:43:45,12
2025-07-10 22:44:00,12
2025-07-10 22:44:15,12
2025-07-10 22:44:30,13
2025-07-10 22:44:45,13
2025-07-10 22:45:00,13
2025-07-10 22:45:15,13
2025-07-10 22:45:30,13
2025-07-10 22:45:45,13
2025-07-10 22:46:00,13
2025-07-10 22:46:15,13
2025-07-10 22:46:30,13
2025-07-10 22:46:45,13
2025-07-10 22:47:00,13
2025-07-10 22:47:15,13
2025-07-10 22:47:30,13
2025-07-10 22:47:45,13
2025-07-10 22:48:00,13
2025-07-10 22:48:15,12
2025-07-10 22:48:30,12
2025-07-10 22:48:45,12
2025-07-10 22:49:00,12
2025-07-10 22:49:15,13
2025-07-10 22:49:30,13
2025-07-10 22:49:45,13
2025-07-10 22:50:00,13
2025-07-10 22:50:15,12
2025-07-10 22:50:30,12
2025-07-10 22:50:45,12
2025-07-10 22:51:00,12
2025-07-10 22:51:15,12
2025-07-10 22:51:30,12
2025-07-10 22:51:45,11
2025-07-10 22:52:00,11
2025-07-10 22:52:15,11
2025-07-10 22:52:30,12
2025-07-10 22:52:45,12
2025-07-10 22:53:00,12
2025-07-10 22:53:15,12
2025-07-10 22:53:30,12
2025-07-10 22:53:45,12
2025-07-10 22:54:00,12
2025-07-10 22:54:15,12
2025-07-10 22:54:30,12
2025-07-10 22:54:45,12
2025-07-10 22:55:00,12
2025-07-10 22:55:15,12
2025-07-10 22:55:30,12
2025-07-10 22:55:45,12
2025-07-10 22:56:00,12
2025-07-10 22:56:15,12
2025-07-10 22:56:30,12
2025-07-10 22:56:45,12
2025-07-10 22:57:00,13
2025-07-10 22:57:15,13
2025-07-10 22:57:30,13
2025-07-10 22:57:45,13
2025-07-10 22:58:00,13
2025-07-10 22:58:15,13
2025-07-10 22:58:30,13
2025-07-10 22:58:45,13
2025-07-10 22:59:00,13
