Time,mem_available,source,Minutes
2025-05-17 16:59:30,16749692.0,DELAY,0.0
2025-05-17 16:59:45,16749692.0,DELAY,0.25
2025-05-17 17:00:00,16376580.0,DELAY,0.5
2025-05-17 17:00:15,16376580.0,DELAY,0.75
2025-05-17 17:00:30,16376580.0,DELAY,1.0
2025-05-17 17:00:45,16376580.0,DELAY,1.25
2025-05-17 17:01:00,15950908.0,DELAY,1.5
2025-05-17 17:01:15,15950908.0,DELAY,1.75
2025-05-17 17:01:30,15950908.0,DELAY,2.0
2025-05-17 17:01:45,15950908.0,DELAY,2.25
2025-05-17 17:02:00,15484681.984989354,DELAY,2.5
2025-05-17 17:02:15,15347682.998323236,DELAY,2.75
2025-05-17 17:02:30,15254945.186063495,DELAY,3.0
2025-05-17 17:02:45,15192003.729396828,DELAY,3.25
2025-05-17 17:03:00,15094784.117812414,DELAY,3.5
2025-05-17 17:03:15,14848111.391394382,DELAY,3.75
2025-05-17 17:03:30,14687993.436398711,DELAY,4.0
2025-05-17 17:03:45,14646465.090684425,DELAY,4.25
2025-05-17 17:04:00,14529860.471636808,DELAY,4.5
2025-05-17 17:04:15,14276225.324444445,DELAY,4.75
2025-05-17 17:04:30,14128700.732825398,DELAY,5.0
2025-05-17 17:04:45,14124941.900825398,DELAY,5.25
2025-05-17 17:05:00,14093276.002920637,DELAY,5.5
2025-05-17 17:05:15,14023817.158388281,DELAY,5.75
2025-05-17 17:05:30,13941250.734203577,DELAY,6.0
2025-05-17 17:05:45,13880303.171819739,DELAY,6.25
2025-05-17 17:06:00,13775630.691264875,DELAY,6.5
2025-05-17 17:06:15,13488233.812614717,DELAY,6.75
2025-05-17 17:06:30,13470120.459136583,DELAY,7.0
2025-05-17 17:06:45,13444427.494281717,DELAY,7.25
2025-05-17 17:07:00,13301197.447965365,DELAY,7.5
2025-05-17 17:07:15,13166515.916790761,DELAY,7.75
2025-05-17 17:07:30,13042052.165377012,DELAY,8.0
2025-05-17 17:07:45,13020258.944043677,DELAY,8.25
2025-05-17 17:08:00,12968149.641926315,DELAY,8.5
2025-05-17 17:08:15,12850369.448230362,DELAY,8.75
2025-05-17 17:08:30,12789328.299483106,DELAY,9.0
2025-05-17 17:08:45,12751911.576424282,DELAY,9.25
2025-05-17 17:09:00,12706369.359371651,DELAY,9.5
2025-05-17 17:09:15,12618152.207827134,DELAY,9.75
2025-05-17 17:09:30,12561680.727616217,DELAY,10.0
2025-05-17 17:09:45,12557716.30895932,DELAY,10.25
2025-05-17 17:10:00,12497718.382925875,DELAY,10.5
2025-05-17 17:10:15,12458662.810546039,DELAY,10.75
2025-05-17 17:10:30,12434186.79096932,DELAY,11.0
2025-05-17 17:10:45,12433770.23096932,DELAY,11.25
2025-05-17 17:11:00,12432075.60696932,DELAY,11.5
2025-05-17 17:11:15,12438629.567404915,DELAY,11.75
2025-05-17 17:11:30,12389027.020008786,DELAY,12.0
2025-05-17 17:11:45,12371537.974934433,DELAY,12.25
2025-05-17 17:12:00,12333139.668082323,DELAY,12.5
2025-05-17 17:12:15,12241819.2186062,DELAY,12.75
