Time,mem_available,source,Minutes
2025-05-17 16:59:30,16749692.0,DELAY,0.0
2025-05-17 16:59:45,16749692.0,DELAY,0.25
2025-05-17 17:00:00,16376580.0,DELAY,0.5
2025-05-17 17:00:15,16398421.516634917,DELAY,0.75
2025-05-17 17:00:30,16316709.59494709,DELAY,1.0
2025-05-17 17:00:45,16156954.624888096,DELAY,1.25
2025-05-17 17:01:00,16120243.658888094,DELAY,1.5
2025-05-17 17:01:15,15979312.627008662,DELAY,1.75
2025-05-17 17:01:30,15873773.430714285,DELAY,2.0
2025-05-17 17:01:45,15724965.137666078,DELAY,2.25
2025-05-17 17:02:00,15703444.531666078,DELAY,2.5
2025-05-17 17:02:15,15459131.214681342,DELAY,2.75
2025-05-17 17:02:30,15363386.533552917,DELAY,3.0
2025-05-17 17:02:45,15145366.200399902,DELAY,3.25
2025-05-17 17:03:00,15112664.18706657,DELAY,3.5
2025-05-17 17:03:15,14834021.238476194,DELAY,3.75
2025-05-17 17:03:30,14693253.415809523,DELAY,4.0
2025-05-17 17:03:45,14537432.33002109,DELAY,4.25
2025-05-17 17:04:00,14498061.692463093,DELAY,4.5
2025-05-17 17:04:15,14273787.199174602,DELAY,4.75
2025-05-17 17:04:30,14145457.324463118,DELAY,5.0
2025-05-17 17:04:45,14044666.250387577,DELAY,5.25
2025-05-17 17:05:00,14052784.158165354,DELAY,5.5
2025-05-17 17:05:15,13953732.122537222,DELAY,5.75
2025-05-17 17:05:30,13889511.472986687,DELAY,6.0
2025-05-17 17:05:45,13827631.661080832,DELAY,6.25
2025-05-17 17:06:00,13798405.749565678,DELAY,6.5
2025-05-17 17:06:15,13561592.97374244,DELAY,6.75
2025-05-17 17:06:30,13496807.709065337,DELAY,7.0
2025-05-17 17:06:45,13397878.641598372,DELAY,7.25
2025-05-17 17:07:00,13386891.171598373,DELAY,7.5
2025-05-17 17:07:15,13123367.922184436,DELAY,7.75
2025-05-17 17:07:30,13023352.88527965,DELAY,8.0
2025-05-17 17:07:45,12992827.379423428,DELAY,8.25
2025-05-17 17:08:00,12985038.08037581,DELAY,8.5
2025-05-17 17:08:15,12835199.790374162,DELAY,8.75
2025-05-17 17:08:30,12781822.048744723,DELAY,9.0
2025-05-17 17:08:45,12741812.919365976,DELAY,9.25
2025-05-17 17:09:00,12716951.954993015,DELAY,9.5
2025-05-17 17:09:15,12623639.68913529,DELAY,9.75
2025-05-17 17:09:30,12577496.07415603,DELAY,10.0
2025-05-17 17:09:45,12539554.529850297,DELAY,10.25
2025-05-17 17:10:00,12528789.454259176,DELAY,10.5
2025-05-17 17:10:15,12461348.589091398,DELAY,10.75
2025-05-17 17:10:30,12438722.446820116,DELAY,11.0
2025-05-17 17:10:45,12437816.5671114,DELAY,11.25
2025-05-17 17:11:00,12435114.523111403,DELAY,11.5
2025-05-17 17:11:15,12401119.679755531,DELAY,11.75
2025-05-17 17:11:30,12379906.350574704,DELAY,12.0
2025-05-17 17:11:45,12354616.785286026,DELAY,12.25
2025-05-17 17:12:00,12347219.592302246,DELAY,12.5
